施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
スーパーホテルPremier金沢駅東口,290,14,28,-0.5,22,34,4.563706564,4.357142857,4.550943396,4.642857143,4.556737589,4.857142857,8.410344828,152,32,0.4137931034,10,0,0.7142857143,0.02068965517,0.1517241379,0.175862069,0.2,0.2551724138,0.1620689655,0.02413793103,0.01034482759,0,0,0.4931034483,0.4931034483,0.3724137931,0.4310344828,0.1,0.09310344828,0.003448275862,0.1724137931,0.07931034483,0.1172413793,0.1931034483,0.006896551724,0,0.06551724138,0.1551724138,0.06551724138,0.02413793103,0,0,0.1689655172,0.2310344828,0.5482758621,0.0724137931,0,0,0,0.04137931034,0,0,0,0,0,0,0.02413793103,0,0.2137931034,0.03103448276,0.04137931034,0.04482758621,0.08965517241,0.1206896552,0.1448275862,0.1206896552,0.07586206897,0.0724137931,0.05862068966,0.1310344828,0.0275862069,0.04137931034,0.006896551724,0.003448275862,0.003448275862,0.01379310345,0,0.006896551724,0,0.01034482759,0.01724137931,0.01724137931,0.05517241379,0.05862068966,0.1793103448,0.08620689655,0.0275862069,0.01034482759,0.006896551724,0.006896551724,0.01034482759,0.03103448276,0.02413793103,0.03448275862,0.09655172414,0.01379310345,0.003448275862,0.04827586207,0.08620689655,0.04482758621,0.01379310345,0.006896551724,0.006896551724,0,0.006896551724,0,0.003448275862,0,0.006896551724,0,0,0.01724137931,0.006896551724,0,0.01034482759,0.01034482759,0,0.006896551724,0
ＨＯＴＥＬ金沢　兼六荘,86,0,0,,69,117,4.480519481,,4.402597403,,4.414634146,,7.662790698,33,20,0.1511627907,0,0,,0,0.06976744186,0.1279069767,0.06976744186,0.2906976744,0.2790697674,0.1627906977,0,0,0,0.523255814,0.4651162791,0.3604651163,0.3837209302,0.1279069767,0.1162790698,0.01162790698,0.2209302326,0.01162790698,0.03488372093,0.3953488372,0.01162790698,0,0.08139534884,0.05813953488,0.01162790698,0.03488372093,0,0,0.1279069767,0.03488372093,0.5348837209,0.1162790698,0,0,0,0.03488372093,0,0,0,0,0,0,0.02325581395,0,0.1395348837,0.03488372093,0.02325581395,0.1511627907,0.1627906977,0.1279069767,0.1046511628,0.05813953488,0.06976744186,0.06976744186,0.05813953488,0.08139534884,0.03488372093,0.02325581395,0,0.01162790698,0,0.01162790698,0,0.03488372093,0.01162790698,0.01162790698,0.01162790698,0,0,0.04651162791,0.1627906977,0.04651162791,0.03488372093,0.03488372093,0.02325581395,0,0,0.02325581395,0.02325581395,0.04651162791,0.1162790698,0.01162790698,0.02325581395,0.02325581395,0.08139534884,0.09302325581,0.02325581395,0.01162790698,0,0,0.02325581395,0.02325581395,0,0,0,0.02325581395,0,0,0,0,0,0,0,0.01162790698,0
金沢マンテンホテル駅前,87,5,5,0,68,71,4.298701299,2.8,4.345679012,3.6,4.333333333,4.4,8,27,9,0.2068965517,2,1,0.2,0.01149425287,0.1379310345,0.06896551724,0.1494252874,0.2183908046,0.3793103448,0.03448275862,0,0,0,0.5057471264,0.4827586207,0.5057471264,0.367816092,0.08045977011,0.04597701149,0,0.3563218391,0.08045977011,0.09195402299,0.2183908046,0.02298850575,0,0.06896551724,0.06896551724,0.03448275862,0,0,0,0.1149425287,0.2413793103,0.4022988506,0.05747126437,0,0,0,0.05747126437,0,0,0,0,0,0,0.02298850575,0,0.3103448276,0.03448275862,0.02298850575,0.05747126437,0.05747126437,0.1379310345,0.08045977011,0.1149425287,0.02298850575,0.08045977011,0.09195402299,0.2183908046,0.03448275862,0.04597701149,0.05747126437,0,0,0,0,0,0.01149425287,0.02298850575,0,0,0.05747126437,0.04597701149,0.1034482759,0.06896551724,0.01149425287,0.02298850575,0.03448275862,0,0.01149425287,0.03448275862,0.01149425287,0.01149425287,0.1034482759,0,0.02298850575,0.05747126437,0.2068965517,0.01149425287,0.01149425287,0,0,0.01149425287,0.02298850575,0.01149425287,0,0,0,0,0,0.01149425287,0,0,0.01149425287,0,0,0.01149425287,0
ホテルマイステイズ金沢キャッスル,60,0,0,,91,118,4.283018868,,4.296296296,,4.543859649,,7.633333333,22,16,0.1,0,0,,0.01666666667,0.2833333333,0.2666666667,0.1333333333,0.15,0.15,0,0,0,0,0.2666666667,0.7,0.4333333333,0.45,0.08333333333,0.03333333333,0,0.06666666667,0.2,0.2,0.25,0.03333333333,0,0.06666666667,0.06666666667,0.06666666667,0.03333333333,0,0,0.15,0.05,0.65,0,0,0,0,0.03333333333,0,0,0,0,0,0,0.01666666667,0,0.1166666667,0.06666666667,0.06666666667,0.1,0.1166666667,0.1166666667,0.1833333333,0.03333333333,0.1166666667,0.01666666667,0.05,0.06666666667,0.01666666667,0.05,0,0,0,0,0,0,0,0.01666666667,0,0,0.1166666667,0.05,0.1833333333,0.03333333333,0.03333333333,0.06666666667,0.01666666667,0,0,0,0,0,0.1,0.01666666667,0.01666666667,0.03333333333,0.08333333333,0.08333333333,0.03333333333,0,0.01666666667,0,0,0.01666666667,0,0,0,0.01666666667,0,0,0,0,0.01666666667,0,0.01666666667,0.03333333333,0
金沢蓄音器館,110,12,4,2,55,39,4.701923077,4.833333333,4.648148148,4.75,4.678899083,4.916666667,8.745454545,66,6,0.5454545455,9,0,0.75,0.01818181818,0.1727272727,0.2636363636,0.1363636364,0.2454545455,0.1181818182,0.04545454545,0,0,0,0.4,0.5909090909,0.2818181818,0.3181818182,0.1454545455,0.1,0.1545454545,0.2545454545,0.06363636364,0.1090909091,0.2727272727,0,0,0.1,0.009090909091,0.07272727273,0,0,0,0.1636363636,0.1545454545,0.7,0.07272727273,0,0,0,0.06363636364,0,0,0,0,0,0,0.009090909091,0,0.05454545455,0.06363636364,0.02727272727,0.09090909091,0.08181818182,0.1454545455,0.1181818182,0.1090909091,0.07272727273,0.02727272727,0.04545454545,0.1272727273,0.04545454545,0.04545454545,0.01818181818,0,0,0.009090909091,0,0,0.01818181818,0.01818181818,0,0.009090909091,0.07272727273,0.04545454545,0.2363636364,0.1090909091,0,0.009090909091,0.1090909091,0.05454545455,0,0.01818181818,0.009090909091,0.01818181818,0.04545454545,0.04545454545,0,0.03636363636,0.02727272727,0.02727272727,0.009090909091,0,0,0.009090909091,0.009090909091,0.009090909091,0,0,0.01818181818,0,0,0.009090909091,0,0,0,0,0,0,0
道の駅「高松」,37,1,3,-0.6666666667,118,101,4.4375,4,4.571428571,4,4.571428571,4,8.513513514,21,4,0.4594594595,0,0,0,0,0.1351351351,0.1351351351,0.08108108108,0.3783783784,0.2162162162,0.05405405405,0,0,0,0.2432432432,0.7567567568,0.2432432432,0.3243243243,0.05405405405,0.05405405405,0.3243243243,0.08108108108,0.05405405405,0.1621621622,0.2162162162,0.02702702703,0,0.1621621622,0.05405405405,0.05405405405,0.02702702703,0,0,0.1891891892,0.1891891892,0.4594594595,0.08108108108,0,0,0,0.02702702703,0,0,0,0,0,0,0.1081081081,0,0.1351351351,0,0.05405405405,0.08108108108,0.1621621622,0.1081081081,0.05405405405,0.2432432432,0,0.02702702703,0.02702702703,0.08108108108,0.05405405405,0.1081081081,0,0,0,0,0,0,0,0,0,0,0,0,0.1621621622,0.02702702703,0.02702702703,0,0.2162162162,0,0,0.05405405405,0.1081081081,0,0.02702702703,0.05405405405,0.05405405405,0,0.1351351351,0,0.05405405405,0,0,0,0.02702702703,0,0,0.02702702703,0,0,0,0.02702702703,0,0,0,0,0,0,0
石川県観光物産館,299,27,15,0.8,21,15,4.536764706,4.333333333,4.485611511,4.259259259,4.592465753,4.666666667,8.394648829,145,31,0.381270903,13,3,0.3703703704,0.05685618729,0.2107023411,0.1772575251,0.2274247492,0.2073578595,0.1070234114,0.01337792642,0,0,0,0.3210702341,0.6588628763,0.4481605351,0.2909698997,0.08695652174,0.05016722408,0.1237458194,0.08026755853,0.07023411371,0.1204013378,0.143812709,0.02341137124,0,0.1605351171,0.01672240803,0.1505016722,0.003344481605,0.003344481605,0,0.1672240803,0.1872909699,0.6822742475,0.1003344482,0,0,0,0.04347826087,0,0,0,0,0,0,0.02675585284,0,0.02006688963,0.03678929766,0.02675585284,0.07357859532,0.09698996656,0.1337792642,0.1337792642,0.05351170569,0.06688963211,0.1137123746,0.09364548495,0.07692307692,0.03010033445,0.0635451505,0.02006688963,0.003344481605,0,0.003344481605,0.003344481605,0.006688963211,0.003344481605,0.003344481605,0.01672240803,0.02341137124,0.07692307692,0.0602006689,0.1672240803,0.08361204013,0.01337792642,0.03344481605,0.04347826087,0.02675585284,0,0.03010033445,0.02675585284,0.02341137124,0.07357859532,0.006688963211,0.01337792642,0.01337792642,0.08361204013,0.04682274247,0.01003344482,0.003344481605,0,0,0.01003344482,0.01003344482,0.006688963211,0,0.01672240803,0.003344481605,0.003344481605,0.02006688963,0,0.003344481605,0,0.003344481605,0,0.003344481605,0
眠音ホテル,40,2,3,-0.3333333333,113,92,4.526315789,5,4.538461538,5,4.615384615,5,8.575,19,3,0.4,0,0,0,0,0.2,0.15,0.2,0.375,0.05,0.025,0,0,0,0.45,0.55,0.4,0.325,0.125,0.15,0,0,0.05,0.275,0.125,0,0,0.075,0.025,0.25,0.025,0,0,0.3,0.075,0.725,0.05,0,0,0,0.025,0,0,0,0,0,0,0,0,0.025,0,0,0.1,0.075,0.15,0.175,0.1,0.1,0.1,0.025,0.075,0.025,0.075,0.025,0,0,0,0,0,0,0,0,0,0.025,0.05,0.125,0.125,0.025,0.025,0,0,0,0.025,0.125,0.05,0.075,0,0.025,0.025,0.125,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0.025,0,0,0,0,0,0.1
KKRホテル金沢,124,17,13,0.3076923077,51,29,4.439655172,3.882352941,4.486956522,4,4.516393443,4.647058824,8.387096774,56,11,0.3629032258,7,1,0.3529411765,0.02419354839,0.02419354839,0.2016129032,0.2419354839,0.2338709677,0.2016129032,0.07258064516,0,0,0,0.4193548387,0.5483870968,0.3870967742,0.435483871,0.1048387097,0.06451612903,0.008064516129,0.1209677419,0.02419354839,0.07258064516,0.2822580645,0,0,0.1048387097,0.01612903226,0.2258064516,0.03225806452,0,0,0.2580645161,0.1774193548,0.6693548387,0.08870967742,0,0,0,0.02419354839,0,0,0,0,0,0,0.04838709677,0,0.04032258065,0.03225806452,0.02419354839,0.03225806452,0.0564516129,0.09677419355,0.1129032258,0.08870967742,0.1129032258,0.06451612903,0.07258064516,0.1048387097,0.09677419355,0.1048387097,0,0.008064516129,0,0,0,0.008064516129,0,0.008064516129,0,0.04032258065,0.03225806452,0.0564516129,0.1935483871,0.08870967742,0.03225806452,0.03225806452,0.04838709677,0.008064516129,0,0.02419354839,0.02419354839,0.008064516129,0.1290322581,0.01612903226,0.04838709677,0.008064516129,0.04838709677,0.02419354839,0,0.008064516129,0,0,0.008064516129,0.03225806452,0,0.02419354839,0.01612903226,0,0,0.01612903226,0,0,0,0,0,0,0.008064516129
ホテルアマネク金沢,33,1,2,-0.5,130,102,4.53125,5,4.636363636,5,4.6875,5,8.818181818,22,2,0.6060606061,1,0,1,0,0.3333333333,0.1212121212,0.06060606061,0.3939393939,0.09090909091,0,0,0,0,0.3939393939,0.6060606061,0.2727272727,0.4242424242,0.2424242424,0.06060606061,0,0.09090909091,0.1212121212,0.303030303,0.2121212121,0.0303030303,0,0.0303030303,0.0303030303,0.06060606061,0,0,0,0.2424242424,0.2424242424,0.696969697,0.06060606061,0,0,0,0.06060606061,0,0,0,0,0,0,0,0,0.09090909091,0.0303030303,0.06060606061,0.0303030303,0.09090909091,0.06060606061,0.2727272727,0.06060606061,0.09090909091,0.1212121212,0,0.0303030303,0.1212121212,0.0303030303,0.06060606061,0,0,0.0303030303,0,0,0.0303030303,0,0,0,0.06060606061,0,0.2727272727,0.06060606061,0.06060606061,0.0303030303,0,0,0,0.09090909091,0.0303030303,0.0303030303,0.09090909091,0.06060606061,0,0,0.0303030303,0,0.0303030303,0,0,0,0,0,0,0.0303030303,0,0,0,0,0,0,0,0,0,0,0
屋内木育施設 もりのひみつきち,155,7,7,0,43,56,4.575342466,4.571428571,4.571428571,4.571428571,4.482517483,4.428571429,8.587096774,92,17,0.4838709677,2,1,0.1428571429,0,0.04516129032,0.5161290323,0.3677419355,0.03870967742,0.02580645161,0.006451612903,0,0,0,0.264516129,0.7161290323,0.1419354839,0.06451612903,0.05806451613,0.03225806452,0.7032258065,0.01935483871,0.006451612903,0.01290322581,0.006451612903,0,0,0.006451612903,0,0.9161290323,0,0,0,0.1612903226,0.1677419355,0.2322580645,0.03225806452,0,0,0,0.02580645161,0,0,0,0,0,0,0.03225806452,0,0.006451612903,0.02580645161,0.02580645161,0.03225806452,0.07741935484,0.05806451613,0.1935483871,0.09032258065,0.1290322581,0.08387096774,0.08387096774,0.1096774194,0.05806451613,0.03225806452,0,0,0,0,0,0,0,0,0,0,0,0,0.03870967742,0.02580645161,0.006451612903,0.2903225806,0.5032258065,0.03225806452,0,0.006451612903,0.01935483871,0.01290322581,0.006451612903,0.006451612903,0.006451612903,0.006451612903,0.01935483871,0.006451612903,0.006451612903,0,0,0,0,0,0,0,0,0,0,0.006451612903,0,0,0,0,0,0,0
ガーデンホテル金沢,164,18,8,1.25,40,26,4.358208955,3.666666667,4.323529412,3.5,4.467948718,4.5,7.573170732,58,41,0.1036585366,6,4,0.1111111111,0.006097560976,0.1585365854,0.1829268293,0.1768292683,0.2804878049,0.1707317073,0.0243902439,0,0,0,0.5426829268,0.4512195122,0.5365853659,0.2743902439,0.1036585366,0.08536585366,0,0.487804878,0.07926829268,0.08536585366,0.08536585366,0.0243902439,0,0.0487804878,0.09756097561,0.01219512195,0,0,0,0.09146341463,0.05487804878,0.5548780488,0.06707317073,0,0,0,0.03658536585,0,0,0,0,0,0,0.0243902439,0,0.3048780488,0.0243902439,0.0243902439,0.03658536585,0.1158536585,0.09756097561,0.1158536585,0.1341463415,0.1097560976,0.07926829268,0.0487804878,0.08536585366,0.0487804878,0.07926829268,0.03658536585,0.006097560976,0.01219512195,0,0.006097560976,0.01829268293,0,0.0243902439,0.01829268293,0.0243902439,0.03048780488,0.04268292683,0.2012195122,0.1036585366,0.006097560976,0.03048780488,0.01219512195,0.01219512195,0,0.01829268293,0.01829268293,0.01829268293,0.0487804878,0.01829268293,0,0.03658536585,0.07317073171,0.03048780488,0.006097560976,0.006097560976,0,0,0.03048780488,0.0243902439,0,0.006097560976,0.006097560976,0,0.006097560976,0.01829268293,0.006097560976,0.006097560976,0,0,0,0.006097560976,0.03048780488
金沢国際ホテル,76,0,1,-1,81,119,4.338983051,,4.25,,4.362318841,,7.013157895,19,27,-0.1052631579,0,0,,0.01315789474,0.07894736842,0.1184210526,0.2631578947,0.3289473684,0.1447368421,0.05263157895,0,0,0,0.5,0.4736842105,0.5263157895,0.25,0.07894736842,0.1052631579,0.03947368421,0.2763157895,0.02631578947,0.01315789474,0.1578947368,0,0.01315789474,0.02631578947,0.01315789474,0.1710526316,0,0,0,0.2236842105,0.09210526316,0.3157894737,0.02631578947,0,0,0,0.05263157895,0,0,0,0,0,0,0.01315789474,0,0.1973684211,0.01315789474,0,0.03947368421,0.09210526316,0.1052631579,0.1315789474,0.06578947368,0.1578947368,0.07894736842,0.1184210526,0.09210526316,0.05263157895,0.05263157895,0,0,0,0.01315789474,0,0,0,0,0,0,0.02631578947,0.05263157895,0.09210526316,0.03947368421,0.02631578947,0.02631578947,0.1315789474,0.03947368421,0,0.1315789474,0.01315789474,0.01315789474,0.1315789474,0.02631578947,0.01315789474,0.02631578947,0.07894736842,0.02631578947,0.02631578947,0,0,0,0,0.01315789474,0,0.01315789474,0,0,0,0.02631578947,0,0,0,0,0,0,0.01315789474
加賀友禅会館（加賀友禅ミュージアムそめりあ）,34,4,2,1,127,81,4.548387097,4.5,4.46875,3.25,4.617647059,4.25,8,13,4,0.2647058824,0,0,0,0.05882352941,0.2058823529,0.05882352941,0.2941176471,0.2352941176,0.1470588235,0,0,0,0,0.4117647059,0.4705882353,0.2352941176,0.2058823529,0.1470588235,0.2058823529,0.2058823529,0.2058823529,0,0.1470588235,0.2352941176,0.02941176471,0,0.05882352941,0,0.1470588235,0,0,0,0.08823529412,0.08823529412,0.5882352941,0.1470588235,0,0,0,0.08823529412,0,0,0,0,0,0,0,0,0,0.02941176471,0,0.05882352941,0.05882352941,0.1176470588,0.02941176471,0.05882352941,0.08823529412,0.1470588235,0.08823529412,0.1176470588,0.05882352941,0.1470588235,0,0,0,0,0,0,0,0,0,0,0.05882352941,0.1176470588,0.2647058824,0.02941176471,0.02941176471,0,0.1470588235,0.02941176471,0,0.02941176471,0.02941176471,0.02941176471,0.05882352941,0,0,0,0.02941176471,0,0.02941176471,0,0,0,0,0,0,0,0.02941176471,0,0.05882352941,0.02941176471,0,0,0,0,0,0,0
金沢港クルーズターミナル,88,17,10,0.7,67,30,4.22972973,4.352941176,4.289156627,4.588235294,4.56097561,4.294117647,7.920454545,38,19,0.2159090909,11,2,0.5294117647,0.02272727273,0.1136363636,0.1590909091,0.1818181818,0.2727272727,0.2045454545,0.04545454545,0,0,0,0.3863636364,0.6136363636,0.2272727273,0.2727272727,0.125,0.06818181818,0.3068181818,0.1136363636,0.06818181818,0.1022727273,0.2840909091,0,0,0.04545454545,0.05681818182,0.1590909091,0,0,0,0.125,0.125,0.4318181818,0.02272727273,0,0,0,0.06818181818,0,0,0,0,0,0,0.05681818182,0,0.07954545455,0.04545454545,0.05681818182,0.07954545455,0.1931818182,0.07954545455,0.1136363636,0.1022727273,0.03409090909,0.02272727273,0.1022727273,0.1136363636,0.02272727273,0.03409090909,0,0.03409090909,0,0,0.01136363636,0,0,0,0,0.02272727273,0.01136363636,0.01136363636,0.1818181818,0.09090909091,0.03409090909,0.1022727273,0.2727272727,0.04545454545,0,0.01136363636,0.03409090909,0,0.03409090909,0,0.02272727273,0.02272727273,0.02272727273,0,0,0.01136363636,0,0,0,0,0,0,0,0,0,0,0,0.01136363636,0,0,0,0,0.01136363636
妙立寺,107,18,10,0.8,58,27,4.553398058,4,4.60952381,4.111111111,4.635514019,4.666666667,8.869158879,70,6,0.5981308411,9,2,0.3888888889,0.009345794393,0.1869158879,0.1869158879,0.2242990654,0.2710280374,0.1028037383,0.01869158879,0,0,0,0.4112149533,0.5700934579,0.4112149533,0.4299065421,0.07476635514,0.06542056075,0.01869158879,0.05607476636,0.04672897196,0.214953271,0.3177570093,0.01869158879,0,0.1028037383,0.02803738318,0.08411214953,0,0,0,0.1495327103,0.1495327103,0.7196261682,0.08411214953,0,0,0,0.01869158879,0,0,0,0,0,0,0.01869158879,0,0.03738317757,0.03738317757,0.01869158879,0.009345794393,0.1028037383,0.08411214953,0.1028037383,0.05607476636,0.08411214953,0.1121495327,0.1028037383,0.1401869159,0.06542056075,0.08411214953,0.009345794393,0,0,0,0,0.009345794393,0,0.009345794393,0.009345794393,0.009345794393,0.06542056075,0.03738317757,0.1869158879,0.1028037383,0.03738317757,0.01869158879,0,0.01869158879,0.009345794393,0,0.04672897196,0.05607476636,0.09345794393,0,0.03738317757,0.03738317757,0.08411214953,0.01869158879,0,0,0.009345794393,0,0.009345794393,0.009345794393,0.01869158879,0,0.009345794393,0,0.009345794393,0,0,0,0,0,0,0.02803738318,0.009345794393
兼六駐車場,230,13,17,-0.2352941176,28,36,4.568627451,3.692307692,4.566037736,4.692307692,4.626666667,5,8.491304348,127,31,0.4173913043,6,1,0.3846153846,0.03913043478,0.2,0.2739130435,0.1565217391,0.2,0.1173913043,0.01304347826,0,0,0,0.3782608696,0.6043478261,0.3304347826,0.3347826087,0.09565217391,0.0652173913,0.1739130435,0.06956521739,0.07826086957,0.1,0.1695652174,0.0347826087,0,0.1608695652,0.04347826087,0.1608695652,0,0,0,0.1956521739,0.2782608696,0.6086956522,0.1782608696,0,0,0,0.0347826087,0,0,0,0,0,0,0.05652173913,0,0.02608695652,0.04782608696,0.04347826087,0.08695652174,0.09130434783,0.1043478261,0.1304347826,0.1347826087,0.05652173913,0.05652173913,0.07826086957,0.08260869565,0.02608695652,0.06086956522,0.004347826087,0,0.004347826087,0.01739130435,0.008695652174,0,0.008695652174,0.004347826087,0.0347826087,0.01739130435,0.06956521739,0.02608695652,0.1391304348,0.0652173913,0.04347826087,0.03043478261,0.08260869565,0.01304347826,0,0.02173913043,0.03913043478,0.03043478261,0.1043478261,0.01739130435,0.01304347826,0.02608695652,0.06086956522,0.0347826087,0.008695652174,0.004347826087,0.01304347826,0,0.004347826087,0.004347826087,0.008695652174,0,0.008695652174,0,0,0.01739130435,0,0,0.004347826087,0,0.008695652174,0,0
茜や,42,0,0,,108,120,4.804878049,,4.80952381,,4.761904762,,9.404761905,34,1,0.7857142857,0,0,,0,0.2619047619,0.5714285714,0.09523809524,0.04761904762,0.02380952381,0,0,0,0,0.8571428571,0.1428571429,0.4047619048,0.4047619048,0.04761904762,0.04761904762,0.09523809524,0.3333333333,0.02380952381,0.619047619,0,0,0,0,0,0,0,0,0,0.119047619,0.2857142857,0.5238095238,0.119047619,0,0,0,0.1904761905,0,0,0,0,0,0,0.04761904762,0,0,0.02380952381,0,0.07142857143,0.3333333333,0.2857142857,0.1428571429,0,0.02380952381,0.04761904762,0,0.07142857143,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857143,0.07142857143,0.1428571429,0.119047619,0.02380952381,0.09523809524,0.07142857143,0,0,0.02380952381,0.04761904762,0.09523809524,0.04761904762,0,0.04761904762,0,0.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
夢ミルク館（ホリ牧場）,147,15,23,-0.347826087,44,32,4.582733813,4.733333333,4.536231884,4.6,4.531914894,4.266666667,8.585034014,83,14,0.4693877551,10,1,0.6,0.006802721088,0.2176870748,0.3129251701,0.2585034014,0.1360544218,0.0612244898,0.006802721088,0,0,0,0.387755102,0.612244898,0.2585034014,0.1156462585,0.05442176871,0.04761904762,0.5238095238,0.02040816327,0.1768707483,0.04761904762,0.1700680272,0.03401360544,0,0.08163265306,0,0.3605442177,0,0,0,0.231292517,0.231292517,0.5306122449,0.1224489796,0,0,0,0.04761904762,0,0,0,0,0,0,0.1700680272,0,0.02040816327,0.04761904762,0.02721088435,0.08843537415,0.08163265306,0.1496598639,0.1632653061,0.09523809524,0.1020408163,0.04761904762,0.0612244898,0.08843537415,0.02721088435,0.02040816327,0,0,0,0.006802721088,0,0,0,0.02040816327,0,0.01360544218,0.02721088435,0.02040816327,0.08163265306,0.04761904762,0,0.1224489796,0.3537414966,0.02721088435,0,0,0.03401360544,0,0.06802721088,0,0.02040816327,0.02040816327,0.06802721088,0.02040816327,0,0,0,0,0.006802721088,0,0,0,0,0,0,0,0,0,0,0.02040816327,0.02040816327,0,0
西田幾多郎記念館,37,10,8,0.25,119,45,4.555555556,4.5,4.621621622,4.8,4.583333333,4.7,7.918918919,16,9,0.1891891892,6,3,0.3,0.02702702703,0.1621621622,0.1621621622,0.1351351351,0.2972972973,0.1621621622,0.05405405405,0,0,0,0.3783783784,0.5945945946,0.1891891892,0.1621621622,0.05405405405,0.1891891892,0.4054054054,0.1891891892,0.1081081081,0.05405405405,0.4054054054,0.08108108108,0,0.08108108108,0.02702702703,0.02702702703,0,0,0,0.08108108108,0.08108108108,0.3513513514,0.02702702703,0,0,0,0.02702702703,0,0,0,0,0,0,0.08108108108,0,0.02702702703,0.05405405405,0.05405405405,0.05405405405,0.08108108108,0.2162162162,0.02702702703,0.08108108108,0.02702702703,0.08108108108,0.02702702703,0.1621621622,0.08108108108,0.05405405405,0.05405405405,0,0,0,0,0,0,0,0,0,0.05405405405,0.02702702703,0.1621621622,0.05405405405,0,0.1351351351,0.2432432432,0,0,0,0,0.02702702703,0.02702702703,0,0,0.02702702703,0.08108108108,0.08108108108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02702702703
香林坊地下駐車場,107,20,24,-0.1666666667,59,23,4.567010309,3.95,4.505154639,3.95,4.639175258,4.5,8.392523364,53,16,0.3457943925,10,5,0.25,0.01869158879,0.1869158879,0.2242990654,0.2336448598,0.2523364486,0.06542056075,0.01869158879,0,0,0,0.3925233645,0.5887850467,0.2056074766,0.09345794393,0.03738317757,0.04672897196,0.6168224299,0.1962616822,0.04672897196,0.02803738318,0.2429906542,0,0,0.2242990654,0.009345794393,0.1401869159,0,0,0,0.1121495327,0.1214953271,0.3551401869,0,0,0,0,0.04672897196,0,0,0,0,0,0,0,0,0.04672897196,0.01869158879,0.01869158879,0.03738317757,0.1121495327,0.05607476636,0.1401869159,0.09345794393,0.1028037383,0.04672897196,0.1401869159,0.09345794393,0.05607476636,0.08411214953,0,0.01869158879,0,0,0,0,0,0,0,0.01869158879,0,0.01869158879,0.07476635514,0.01869158879,0.01869158879,0.1775700935,0.4579439252,0.04672897196,0,0.02803738318,0.009345794393,0,0.03738317757,0,0.009345794393,0.01869158879,0.02803738318,0.009345794393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009345794393,0,0,0,0,0
