施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
石川県観光物産館,111,12,20,-0.4,28,25,4.539215686,3.75,4.519607843,3.666666667,4.603773585,4.333333333,8.36036036,56,13,0.3873873874,3,1,0.1666666667,0.06306306306,0.1351351351,0.1981981982,0.2792792793,0.1801801802,0.1171171171,0.02702702703,0,0,0,0.2342342342,0.7477477477,0.3783783784,0.3243243243,0.09009009009,0.05405405405,0.1531531532,0.04504504505,0.03603603604,0.1261261261,0.1441441441,0.01801801802,0,0.1621621622,0.01801801802,0.1531531532,0.009009009009,0.009009009009,0,0.1261261261,0.2072072072,0.6846846847,0.09009009009,0,0,0,0.02702702703,0,0,0,0,0,0,0.04504504505,0,0.01801801802,0.06306306306,0.01801801802,0.07207207207,0.1171171171,0.1261261261,0.1261261261,0.06306306306,0.04504504505,0.1081081081,0.07207207207,0.0990990991,0.009009009009,0.08108108108,0.01801801802,0,0,0,0,0.009009009009,0.009009009009,0,0.01801801802,0,0.07207207207,0.09009009009,0.1981981982,0.04504504505,0,0.05405405405,0.04504504505,0.03603603604,0,0.06306306306,0.02702702703,0.009009009009,0.04504504505,0,0.009009009009,0.01801801802,0.03603603604,0.08108108108,0.009009009009,0.009009009009,0,0,0.02702702703,0.009009009009,0,0,0.009009009009,0.009009009009,0,0.03603603604,0,0,0,0,0,0.009009009009,0
屋内木育施設 もりのひみつきち,82,5,4,0.25,37,43,4.573333333,4.8,4.551282051,4.6,4.467532468,4.6,8.804878049,53,8,0.5487804878,3,0,0.6,0,0.06097560976,0.5731707317,0.2804878049,0.03658536585,0.03658536585,0.01219512195,0,0,0,0.1951219512,0.7804878049,0.1585365854,0.0487804878,0.0487804878,0.0487804878,0.6951219512,0.0243902439,0,0.0243902439,0,0,0,0.01219512195,0,0.9146341463,0,0,0,0.2073170732,0.1829268293,0.256097561,0.03658536585,0,0,0,0.0243902439,0,0,0,0,0,0,0.03658536585,0,0,0.03658536585,0.03658536585,0.01219512195,0.08536585366,0.0243902439,0.1951219512,0.1463414634,0.1219512195,0.06097560976,0.06097560976,0.1097560976,0.07317073171,0.03658536585,0,0,0,0,0,0,0,0,0,0,0,0,0.0243902439,0.03658536585,0,0.2195121951,0.5731707317,0.0487804878,0,0.01219512195,0.01219512195,0,0,0,0.01219512195,0,0.0243902439,0.01219512195,0.01219512195,0,0,0,0,0,0,0,0,0,0,0.01219512195,0,0,0,0,0,0,0
北陸自動車道　尼御前ＳＡ（下り）,45,3,1,2,62,50,4.368421053,4.333333333,4.405405405,4.333333333,4.578947368,5,7.8,17,7,0.2222222222,1,0,0.3333333333,0.02222222222,0.1333333333,0.2444444444,0.1777777778,0.3111111111,0.08888888889,0.02222222222,0,0,0,0.2,0.7333333333,0.3555555556,0.2888888889,0.1333333333,0.08888888889,0.1333333333,0.1111111111,0.06666666667,0.02222222222,0.2666666667,0.02222222222,0,0.08888888889,0.04444444444,0.1777777778,0.06666666667,0,0,0.1555555556,0.2444444444,0.5111111111,0.02222222222,0,0,0,0.02222222222,0,0,0,0,0,0,0.1111111111,0,0.06666666667,0,0.04444444444,0.06666666667,0.2,0.1333333333,0.1111111111,0.06666666667,0,0.06666666667,0.06666666667,0.2,0.02222222222,0.02222222222,0.02222222222,0,0,0,0,0,0,0,0,0.02222222222,0.04444444444,0,0.02222222222,0.02222222222,0,0.1333333333,0.02222222222,0.08888888889,0,0,0,0.02222222222,0.08888888889,0.04444444444,0.08888888889,0.04444444444,0.1555555556,0.08888888889,0.04444444444,0,0,0,0,0,0,0,0.02222222222,0.02222222222,0,0,0,0,0,0,0,0,0
金沢港クルーズターミナル,48,0,9,-1,58,71,4.135135135,,4.348837209,,4.590909091,,7.458333333,14,12,0.04166666667,0,0,,0,0.1458333333,0.2083333333,0.1875,0.2916666667,0.1458333333,0.02083333333,0,0,0,0.375,0.625,0.25,0.25,0.1041666667,0.08333333333,0.3125,0.1666666667,0.04166666667,0.08333333333,0.2291666667,0,0,0.04166666667,0.0625,0.1875,0,0,0,0.1041666667,0.1041666667,0.4791666667,0.04166666667,0,0,0,0.1041666667,0,0,0,0,0,0,0.08333333333,0,0.0625,0.0625,0.0625,0.125,0.1458333333,0.1041666667,0.1041666667,0.125,0.04166666667,0.02083333333,0.08333333333,0.08333333333,0.02083333333,0.02083333333,0,0.02083333333,0,0,0,0,0,0,0,0.04166666667,0,0.02083333333,0.1041666667,0.1041666667,0.04166666667,0.1458333333,0.25,0.02083333333,0,0.02083333333,0.0625,0,0.0625,0,0.02083333333,0.02083333333,0.02083333333,0,0,0.02083333333,0,0,0,0,0,0,0,0,0,0,0,0.02083333333,0,0,0,0,0
兼六駐車場,54,28,14,1,55,10,4.58,4.607142857,4.568627451,4.5,4.576923077,4.357142857,8.018518519,19,10,0.1666666667,10,5,0.1785714286,0.03703703704,0.1851851852,0.2962962963,0.1111111111,0.2592592593,0.09259259259,0.01851851852,0,0,0,0.3333333333,0.6296296296,0.2962962963,0.3148148148,0.2037037037,0.03703703704,0.1481481481,0.09259259259,0.07407407407,0.1296296296,0.1851851852,0.01851851852,0,0.1111111111,0.01851851852,0.1666666667,0,0,0,0.3333333333,0.2777777778,0.5925925926,0.1851851852,0,0,0,0,0,0,0,0,0,0,0.1111111111,0,0.03703703704,0.03703703704,0.09259259259,0.1111111111,0.07407407407,0.1111111111,0.07407407407,0.1666666667,0.05555555556,0.03703703704,0.03703703704,0.09259259259,0.01851851852,0.09259259259,0.01851851852,0,0.01851851852,0,0.01851851852,0,0,0,0.03703703704,0.03703703704,0.07407407407,0.03703703704,0.2037037037,0.05555555556,0.01851851852,0.03703703704,0.07407407407,0,0,0.01851851852,0,0,0.07407407407,0.01851851852,0.01851851852,0.05555555556,0.01851851852,0.07407407407,0,0.01851851852,0,0,0,0,0,0,0.01851851852,0,0,0.03703703704,0,0,0.01851851852,0,0,0,0
小松空港,1101,110,99,0.1111111111,1,2,4.197026022,3.372727273,4.186826347,3.4,4.558878505,4.309090909,7.843778383,422,233,0.1716621253,39,25,0.1272727273,0.008174386921,0.1316984559,0.1943687557,0.2079927339,0.2643051771,0.1634877384,0.0272479564,0.00272479564,0,0,0.4695731153,0.5004541326,0.2633969119,0.3542234332,0.1507720254,0.1416893733,0.08991825613,0.2461398728,0.0608537693,0.09900090827,0.2343324251,0.02633969119,0.0009082652134,0.08265213442,0.06630336058,0.0944595822,0.01453224342,0,0.0009082652134,0.1516802906,0.2316076294,0.5131698456,0.06267029973,0,0,0,0.05449591281,0,0,0,0,0,0,0.03269754768,0,0.136239782,0.03542234332,0.03723887375,0.05358764759,0.07811080836,0.09990917348,0.1316984559,0.080835604,0.07992733878,0.07901907357,0.07901907357,0.1171662125,0.05994550409,0.06811989101,0.07175295186,0.00272479564,0,0.001816530427,0.001816530427,0,0,0.01544050863,0.006357856494,0,0.03996366939,0.07538601272,0.2506811989,0.1534968211,0,0.0408719346,0.08265213442,0.06357856494,0.003633060854,0.004541326067,0.00272479564,0.007266121708,0.001816530427,0.001816530427,0.0009082652134,0.005449591281,0.008174386921,0.001816530427,0.0009082652134,0,0,0.0009082652134,0.0009082652134,0,0.00272479564,0.0009082652134,0,0.003633060854,0.0009082652134,0.07901907357,0.01089918256,0.007266121708,0.009990917348,0,0.001816530427,0.005449591281,0.02997275204
ふれあい昆虫館,434,9,11,-0.1818181818,8,32,4.555555556,4.777777778,4.585956416,4.777777778,4.619047619,4.777777778,8.504608295,235,50,0.4262672811,7,0,0.7777777778,0.002304147465,0.07834101382,0.4262672811,0.3433179724,0.1105990783,0.03225806452,0.006912442396,0,0,0,0.3686635945,0.6036866359,0.1589861751,0.1129032258,0.05760368664,0.05760368664,0.6129032258,0.03225806452,0.02764976959,0.01843317972,0.04838709677,0.002304147465,0,0.03456221198,0.002304147465,0.7442396313,0.05069124424,0,0,0.1013824885,0.1543778802,0.2695852535,0.09447004608,0,0,0,0.04838709677,0,0,0,0,0,0,0.04377880184,0,0.009216589862,0.02995391705,0.02304147465,0.05299539171,0.1013824885,0.1129032258,0.1728110599,0.1152073733,0.08755760369,0.09216589862,0.07603686636,0.07603686636,0.02534562212,0.03456221198,0.004608294931,0.002304147465,0,0.002304147465,0,0,0.006912442396,0,0,0.006912442396,0.01152073733,0.01612903226,0.04147465438,0.02304147465,0.004608294931,0.1036866359,0.5368663594,0.07603686636,0,0.01382488479,0.02073732719,0.009216589862,0.04377880184,0.002304147465,0.01382488479,0.004608294931,0.02534562212,0.01612903226,0.002304147465,0,0,0,0,0.002304147465,0,0.002304147465,0,0,0,0.002304147465,0,0,0,0,0,0,0.004608294931
いしかわ動物園,331,18,25,-0.28,11,16,4.41580756,3.555555556,4.474025974,3.555555556,4.48,4.111111111,8.552870091,181,32,0.4501510574,6,5,0.05555555556,0.01208459215,0.0996978852,0.3595166163,0.3111782477,0.1027190332,0.07854984894,0.0332326284,0.003021148036,0,0,0.3806646526,0.6042296073,0.2386706949,0.1208459215,0.03021148036,0.04833836858,0.5619335347,0.0664652568,0.1027190332,0.0332326284,0.09365558912,0.003021148036,0.003021148036,0.04833836858,0.006042296073,0.5438066465,0.05135951662,0,0,0.1117824773,0.1873111782,0.2870090634,0.04229607251,0,0,0,0.01208459215,0,0,0,0,0,0,0.02719033233,0,0.01208459215,0.0332326284,0.07250755287,0.06948640483,0.1268882175,0.1419939577,0.1389728097,0.09063444109,0.08761329305,0.05740181269,0.06344410876,0.0664652568,0.02416918429,0.02719033233,0.006042296073,0,0,0.003021148036,0.003021148036,0,0,0.006042296073,0,0.006042296073,0.01812688822,0.009063444109,0.04833836858,0.02719033233,0.01208459215,0.1178247734,0.4078549849,0.1419939577,0,0.003021148036,0.02416918429,0.006042296073,0.05135951662,0.009063444109,0.01208459215,0.009063444109,0.04229607251,0.02114803625,0,0,0.003021148036,0,0,0,0,0,0.003021148036,0.003021148036,0,0.003021148036,0,0,0,0.003021148036,0,0,0
航空プラザ,148,7,8,-0.125,22,34,4.556390977,2.857142857,4.613138686,3,4.598130841,3.142857143,8.445945946,81,17,0.4324324324,3,2,0.1428571429,0.01351351351,0.1081081081,0.3716216216,0.2905405405,0.1283783784,0.08783783784,0,0,0,0,0.3378378378,0.6216216216,0.2702702703,0.2162162162,0.1013513514,0.06756756757,0.3445945946,0.0472972973,0.02702702703,0.0472972973,0.08783783784,0.01351351351,0.006756756757,0.08783783784,0.006756756757,0.6148648649,0.01351351351,0,0,0.1891891892,0.25,0.3378378378,0.02702702703,0,0,0,0.05405405405,0,0,0,0,0,0,0.0472972973,0,0.02027027027,0.03378378378,0.0472972973,0.05405405405,0.1081081081,0.09459459459,0.1621621622,0.1081081081,0.1216216216,0.04054054054,0.05405405405,0.04054054054,0.08108108108,0.05405405405,0.006756756757,0,0,0,0,0,0.006756756757,0.006756756757,0.01351351351,0.01351351351,0,0.01351351351,0.05405405405,0.06756756757,0.006756756757,0.1013513514,0.2432432432,0.1081081081,0.006756756757,0.02027027027,0.02702702703,0.006756756757,0.01351351351,0.03378378378,0.03378378378,0.05405405405,0.1081081081,0.03378378378,0,0,0.006756756757,0,0,0.006756756757,0,0,0,0,0,0,0,0,0,0,0.006756756757,0,0
日本自動車博物館,70,14,12,0.1666666667,43,22,4.476190476,4.071428571,4.46969697,4.142857143,4.584615385,4.214285714,8.228571429,35,11,0.3428571429,7,3,0.2857142857,0.02857142857,0.1,0.2428571429,0.2142857143,0.3428571429,0.05714285714,0,0.01428571429,0,0,0.3571428571,0.6285714286,0.3,0.3285714286,0.07142857143,0.07142857143,0.2285714286,0.07142857143,0.1428571429,0.04285714286,0.1428571429,0.04285714286,0,0.08571428571,0.04285714286,0.2714285714,0.01428571429,0,0,0.2142857143,0.4,0.5,0.02857142857,0,0,0,0.02857142857,0,0,0,0,0,0,0.1714285714,0,0.02857142857,0.04285714286,0.05714285714,0.01428571429,0.1285714286,0.1,0.1,0.07142857143,0.1285714286,0.1142857143,0.1428571429,0.04285714286,0.02857142857,0.02857142857,0.01428571429,0.01428571429,0,0.01428571429,0.01428571429,0,0,0.01428571429,0,0.01428571429,0.02857142857,0.07142857143,0.04285714286,0.04285714286,0,0.02857142857,0.1,0.07142857143,0,0,0.02857142857,0.04285714286,0.07142857143,0.07142857143,0.05714285714,0.01428571429,0.1,0.1,0,0,0,0,0,0.01428571429,0,0,0,0,0,0.02857142857,0,0,0,0,0,0,0
「安宅の関」こまつ勧進帳の里,80,1,2,-0.5,41,61,4.2,4,4.257142857,4,4.361702128,5,7.75,31,19,0.15,1,0,1,0,0.075,0.1375,0.225,0.3875,0.15,0.025,0,0,0,0.3375,0.65,0.325,0.1875,0.0375,0.1,0.35,0.1125,0.025,0.1125,0.275,0,0,0.225,0.025,0.1,0.025,0,0,0.1125,0.3375,0.475,0.1125,0,0,0,0.0625,0,0,0,0,0,0,0.1375,0,0.025,0.0375,0.0375,0.1,0.1375,0.15,0.1125,0.025,0.0875,0.0625,0.075,0.075,0.05,0.05,0,0,0,0,0,0,0.0125,0.0125,0,0,0.025,0.0375,0.075,0.05,0.0125,0.0125,0.4125,0.075,0,0.025,0,0,0.1125,0.025,0.0125,0,0.0625,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0
加賀伝統工芸村　ゆのくにの森,255,15,4,2.75,14,20,4.483333333,3.533333333,4.485355649,3.266666667,4.602739726,4.266666667,8.149019608,118,41,0.3019607843,5,3,0.1333333333,0.07058823529,0.1490196078,0.2470588235,0.2705882353,0.1411764706,0.0862745098,0.03137254902,0.003921568627,0,0,0.3960784314,0.5725490196,0.462745098,0.262745098,0.05098039216,0.05490196078,0.168627451,0.01960784314,0.02745098039,0.1176470588,0.1490196078,0.02745098039,0.003921568627,0.1725490196,0.007843137255,0.3176470588,0.02745098039,0,0,0.337254902,0.4745098039,0.4235294118,0.06666666667,0,0,0,0.02745098039,0,0,0,0,0,0,0.01568627451,0,0.01176470588,0.0431372549,0.0431372549,0.06274509804,0.08235294118,0.1294117647,0.09803921569,0.1333333333,0.09019607843,0.05490196078,0.07843137255,0.09019607843,0.0431372549,0.05098039216,0.007843137255,0,0,0,0,0,0,0.03137254902,0,0,0.01960784314,0.04705882353,0.08235294118,0.03529411765,0.01568627451,0.0862745098,0.1215686275,0.03921568627,0,0,0.03921568627,0.01176470588,0.1254901961,0.03529411765,0.03921568627,0.03921568627,0.08235294118,0.06666666667,0.03921568627,0.01960784314,0,0,0.003921568627,0.003921568627,0,0,0,0,0,0.007843137255,0,0,0,0,0,0,0
小松市観光交流センター Komatsu九,265,6,36,-0.8333333333,13,35,4.414285714,4.166666667,4.394495413,4,4.514018692,4.5,8.003773585,110,49,0.2301886792,4,1,0.5,0.01132075472,0.1018867925,0.2301886792,0.2490566038,0.2716981132,0.1094339623,0.02641509434,0,0,0,0.3660377358,0.6037735849,0.2830188679,0.2754716981,0.120754717,0.09433962264,0.2264150943,0.3471698113,0.07169811321,0.09811320755,0.1735849057,0.01132075472,0,0.07924528302,0.03396226415,0.09811320755,0.007547169811,0,0,0.1283018868,0.2528301887,0.3773584906,0.03396226415,0,0,0,0.1169811321,0,0,0,0,0,0,0.01886792453,0,0.1018867925,0.04150943396,0.02641509434,0.0641509434,0.1245283019,0.09433962264,0.1320754717,0.09056603774,0.1169811321,0.07547169811,0.06037735849,0.07169811321,0.03773584906,0.0641509434,0.02641509434,0,0,0,0,0.003773584906,0,0.01886792453,0.007547169811,0.003773584906,0.05660377358,0.02264150943,0.1509433962,0.09811320755,0.01132075472,0.01509433962,0.1018867925,0.03773584906,0.003773584906,0.01132075472,0.02264150943,0.003773584906,0.09433962264,0.01886792453,0.01509433962,0.03396226415,0.09056603774,0.0641509434,0.01132075472,0,0,0,0.01509433962,0.003773584906,0.003773584906,0.003773584906,0.003773584906,0.01132075472,0.003773584906,0.01132075472,0.003773584906,0,0,0,0.003773584906,0,0.01132075472
たちばな四季亭,189,1,1,0,19,62,4.578313253,4,4.623529412,4,4.591836735,5,8.322751323,100,28,0.380952381,0,1,-1,0,0.0582010582,0.2486772487,0.126984127,0.2328042328,0.2645502646,0.06878306878,0,0,0,0.3544973545,0.6137566138,0.6825396825,0.1904761905,0.08994708995,0.02645502646,0.01058201058,0.005291005291,0.07407407407,0.07407407407,0.3968253968,0,0.005291005291,0.1851851852,0.01587301587,0.1005291005,0.01587301587,0,0,0.7619047619,0.7989417989,0.6984126984,0.07407407407,0,0,0,0,0,0,0,0,0,0,0.01058201058,0,0.02116402116,0.03174603175,0.06349206349,0.06878306878,0.07407407407,0.09523809524,0.1216931217,0.03703703704,0.09523809524,0.05291005291,0.04761904762,0.1322751323,0.04232804233,0.1375661376,0.01587301587,0,0,0,0,0,0,0.01587301587,0,0,0.0582010582,0,0.07407407407,0.04232804233,0.005291005291,0.1005291005,0.1534391534,0.06349206349,0,0.005291005291,0.03174603175,0.02116402116,0.08994708995,0,0.03174603175,0.0582010582,0.1164021164,0.07936507937,0.01058201058,0.005291005291,0,0,0.005291005291,0.005291005291,0,0,0.005291005291,0,0,0,0,0,0,0,0,0.005291005291,0
湖畔の宿　森本,65,0,3,-1,50,72,4.610169492,,4.593220339,,4.588235294,,8.430769231,35,8,0.4153846154,0,0,,0,0.1230769231,0.3692307692,0.1846153846,0.1538461538,0.1692307692,0,0,0,0,0.3846153846,0.5692307692,0.7384615385,0.1538461538,0.09230769231,0.01538461538,0,0.01538461538,0.1384615385,0.09230769231,0.4307692308,0,0,0.1384615385,0.01538461538,0.1076923077,0,0,0,0.6461538462,0.8307692308,0.7230769231,0.1230769231,0,0,0,0,0,0,0,0,0,0,0.04615384615,0,0.03076923077,0.06153846154,0.03076923077,0.01538461538,0.1384615385,0.1076923077,0.1076923077,0.09230769231,0.1076923077,0.04615384615,0.03076923077,0.1230769231,0.09230769231,0.04615384615,0,0.01538461538,0,0.01538461538,0,0,0,0.01538461538,0,0.01538461538,0.01538461538,0.01538461538,0.09230769231,0.1230769231,0.01538461538,0.04615384615,0.1230769231,0.03076923077,0,0.01538461538,0,0,0.07692307692,0,0.03076923077,0.04615384615,0.2461538462,0.01538461538,0.03076923077,0,0,0,0,0,0,0.01538461538,0,0,0,0,0,0,0,0,0,0,0
ゆのくに天祥,131,30,38,-0.2105263158,24,8,4.525,4.133333333,4.570247934,4.4,4.622047244,4.633333333,8.648854962,72,11,0.465648855,14,3,0.3666666667,0.03053435115,0.2290076336,0.1984732824,0.1984732824,0.2061068702,0.1221374046,0.01526717557,0,0,0,0.4198473282,0.5572519084,0.6106870229,0.2824427481,0.06106870229,0.03816793893,0.007633587786,0.01526717557,0.0534351145,0.1297709924,0.1908396947,0.06106870229,0.007633587786,0.1679389313,0.04580152672,0.1984732824,0.01526717557,0,0,0.5877862595,0.7786259542,0.5496183206,0.03053435115,0,0,0,0.007633587786,0,0,0,0,0,0,0.01526717557,0,0.03053435115,0.01526717557,0.03053435115,0.06106870229,0.1145038168,0.1374045802,0.106870229,0.09923664122,0.1374045802,0.06870229008,0.0534351145,0.106870229,0.03816793893,0.03053435115,0.03053435115,0,0.007633587786,0,0,0,0,0.02290076336,0,0,0.03053435115,0.03053435115,0.1603053435,0.03816793893,0.02290076336,0.06106870229,0.06106870229,0.01526717557,0,0.007633587786,0.0534351145,0,0.1145038168,0.007633587786,0.03053435115,0.03816793893,0.1145038168,0.03816793893,0.01526717557,0.02290076336,0,0,0,0.01526717557,0,0,0.01526717557,0.007633587786,0,0.01526717557,0,0.007633587786,0,0,0.01526717557,0,0
変なホテル　小松駅前,59,2,4,-0.5,52,56,4.44,2,4.571428571,2,4.4,4.5,8.389830508,30,6,0.406779661,0,1,-0.5,0,0.08474576271,0.1694915254,0.3728813559,0.2372881356,0.1016949153,0.01694915254,0.01694915254,0,0,0.7118644068,0.2033898305,0.5762711864,0.2033898305,0.06779661017,0.1525423729,0,0.3728813559,0.05084745763,0.05084745763,0.08474576271,0.01694915254,0,0.03389830508,0.2033898305,0.06779661017,0.01694915254,0,0,0.1016949153,0.01694915254,0.186440678,0.01694915254,0,0,0,0.06779661017,0,0,0,0,0,0,0,0,0.4406779661,0.01694915254,0.01694915254,0.03389830508,0.03389830508,0.08474576271,0.2033898305,0.08474576271,0.03389830508,0.1186440678,0.06779661017,0.186440678,0.08474576271,0.03389830508,0,0,0.01694915254,0,0,0,0,0.01694915254,0.05084745763,0,0.03389830508,0.05084745763,0.08474576271,0.1016949153,0.01694915254,0.05084745763,0.05084745763,0.08474576271,0,0,0,0.01694915254,0.05084745763,0,0,0.1186440678,0.06779661017,0.1016949153,0,0,0,0.01694915254,0,0.01694915254,0.01694915254,0,0,0,0,0.01694915254,0,0,0,0.01694915254,0,0,0
温泉めい想倶楽部　富士屋旅館,82,1,0,,38,63,4.366666667,4,4.266666667,4,4.533333333,5,7.353658537,25,26,-0.01219512195,1,0,1,0.01219512195,0.1829268293,0.2804878049,0.1341463415,0.2195121951,0.1219512195,0.0243902439,0.0243902439,0,0,0.4268292683,0.5731707317,0.6341463415,0.2804878049,0.06097560976,0.0243902439,0,0.0243902439,0.1829268293,0.09756097561,0.3170731707,0.0487804878,0,0.1219512195,0,0.1341463415,0.0243902439,0,0,0.5731707317,0.8414634146,0.6951219512,0.07317073171,0,0,0,0,0,0,0,0,0,0,0.01219512195,0,0,0.0243902439,0.0243902439,0.0487804878,0.09756097561,0.1707317073,0.1707317073,0.09756097561,0.06097560976,0.06097560976,0.1097560976,0.07317073171,0.0243902439,0.03658536585,0,0,0,0,0,0,0,0,0,0.01219512195,0.0487804878,0.06097560976,0.1097560976,0.03658536585,0,0.03658536585,0.1707317073,0.03658536585,0.01219512195,0.0243902439,0.06097560976,0.01219512195,0.08536585366,0.03658536585,0.01219512195,0.0243902439,0.1097560976,0.07317073171,0,0,0,0.01219512195,0.01219512195,0,0,0,0.01219512195,0,0,0,0,0,0,0,0,0,0
白峰温泉総湯,48,5,7,-0.2857142857,59,44,4.6,4.6,4.590909091,4.4,4.571428571,4.6,8.854166667,31,4,0.5625,3,0,0.6,0,0.08333333333,0.1458333333,0.1875,0.3958333333,0.1666666667,0.02083333333,0,0,0,0.4583333333,0.5208333333,0.2291666667,0.1458333333,0.04166666667,0.02083333333,0.5625,0.1458333333,0.04166666667,0.2916666667,0.2708333333,0.04166666667,0,0.08333333333,0,0.08333333333,0,0,0,0.1458333333,0.7291666667,0.3541666667,0.02083333333,0,0,0,0.02083333333,0,0,0,0,0,0,0.0625,0,0.04166666667,0.04166666667,0.02083333333,0.0625,0.1041666667,0.08333333333,0.125,0.1041666667,0.08333333333,0.1458333333,0.02083333333,0.125,0.04166666667,0.04166666667,0.02083333333,0,0,0,0,0,0,0.02083333333,0,0.02083333333,0,0,0.0625,0.02083333333,0,0,0.25,0.2916666667,0,0.02083333333,0.02083333333,0,0.08333333333,0,0.02083333333,0,0.08333333333,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02083333333,0
道の駅めぐみ白山,49,6,4,0.5,57,36,4.441860465,3.833333333,4.590909091,4,4.545454545,4.833333333,8.020408163,27,11,0.3265306122,4,2,0.3333333333,0,0.1428571429,0.1836734694,0.306122449,0.2040816327,0.1428571429,0.02040816327,0,0,0,0.2653061224,0.6530612245,0.2244897959,0.2653061224,0.08163265306,0.1836734694,0.2448979592,0.2448979592,0.0612244898,0.02040816327,0.306122449,0,0,0.08163265306,0,0.2244897959,0.04081632653,0,0,0.08163265306,0.2448979592,0.4693877551,0.04081632653,0,0,0,0.2040816327,0,0,0,0,0,0,0.1428571429,0,0.0612244898,0.04081632653,0.04081632653,0.1224489796,0.1224489796,0.1224489796,0.1020408163,0.1428571429,0.08163265306,0.0612244898,0.0612244898,0.08163265306,0,0.02040816327,0.04081632653,0,0,0,0,0,0,0,0,0,0.02040816327,0.02040816327,0.1020408163,0.02040816327,0.02040816327,0.08163265306,0.1020408163,0.04081632653,0,0,0.04081632653,0.04081632653,0.1224489796,0.04081632653,0,0.02040816327,0.0612244898,0.08163265306,0,0,0.02040816327,0,0.04081632653,0.04081632653,0,0,0,0,0,0.02040816327,0,0,0,0.02040816327,0,0,0
大江戸温泉物語Premium よしのや依緑園,70,5,7,-0.2857142857,44,45,4.46031746,4.6,4.461538462,4.4,4.552238806,4.8,8.128571429,40,12,0.4,4,0,0.8,0,0.05714285714,0.1,0.2857142857,0.2142857143,0.2142857143,0.1285714286,0,0,0,0.3714285714,0.5857142857,0.8,0.1285714286,0.04285714286,0.02857142857,0,0.1571428571,0.01428571429,0.07142857143,0.3571428571,0.01428571429,0.01428571429,0.1,0.01428571429,0.1,0.07142857143,0,0,0.6571428571,0.7857142857,0.5,0.02857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08571428571,0.08571428571,0.1142857143,0.07142857143,0.08571428571,0.1142857143,0.1142857143,0.1,0.05714285714,0.08571428571,0.02857142857,0.05714285714,0.01428571429,0,0,0,0,0,0.01428571429,0,0.02857142857,0,0.01428571429,0,0.02857142857,0.01428571429,0,0.02857142857,0.08571428571,0.07142857143,0,0,0.08571428571,0.01428571429,0.1142857143,0.01428571429,0.04285714286,0.02857142857,0.2142857143,0.07142857143,0.07142857143,0.01428571429,0,0,0,0,0,0,0,0.01428571429,0,0.01428571429,0,0,0,0,0,0,0
