エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語Premium 山下家	2026/06/28	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	食事内容がよかった	満足		感じた	部屋が古い変な匂いがする	3		機会があれば行きたい	温泉でのんびり	女	1965	大阪府	松原市	600万円以上 700万円未満	景品が当たる	満足	5	
加賀エリア	いしかわ動物園	2026/06/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	プレパス	選択なし/該当施設なし		選択なし／該当施設なし	イオン新小松	1,000円以上 3,000円未満	満足	3子家庭のため、プレパスで子供料金が無料になるので助かります。	満足	展示物に工夫を感じます。子供たちが動物について、楽しんで理解しているように感じました。	感じた	ぞうさんやきりんさんの辺りは柵の中の草の高さが高く、小さい子には見づらそうだなと思いました。	8	ずっと気になっているナイトズーに今年こそは行きたいです！	石川県在住	関東から嫁にきて10年が経ちました。友人に石川県の旅行を勧める際に、雨や雪の日に回れる観光地が少ないなと思います。金沢から離れると観光地同士が離れているので車がないと回りづらそうです。当日でも気軽に申し込めるバスツアーなどを充実させてはいかがでしょうか？	女	1989	石川県	かほく市	600万円以上 700万円未満	景品が当たる, もっと石川のよさを県外の方に知ってもらいたい！	満足	8	トキやライチョウについて、他県の方に知ってもらうキッカケになればいいなと思います。
加賀エリア	日本自動車博物館	2026/06/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	ゆのくにの森		選択なし／該当施設なし	越前水族館	5,000円以上 10,000円未満	満足	ゆっくり見て回れる	満足	見応え	感じなかった		8		また行きたい（1年以内）	無し	男	1960	兵庫県	西宮市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
加賀エリア	小松空港	2026/06/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	飛行機	路線バス	満足	混みあってはいますが特に不便もなく快適でした。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, ブログ	選択なし/該当施設なし	ひがし茶屋街	選択なし／該当施設なし	金沢21世紀美術館	1,000円以上 3,000円未満	とても満足	展示が興味深かった	とても満足	ゆったりのんびり観れるところがよかった。	感じなかった		9	迷路みたいで少し迷ったけど迷うのもまた楽しかった。	また行きたい（1年以内）	周遊バス以外でもICカードが使えると助かります。	女	1974	北海道	札幌市	200万円以上 300万円未満	景品が当たる	とても満足	9	金沢21世紀美術館
加賀エリア	日本自動車博物館	2026/06/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	ゆのくにの森	越前松島水族館	選択なし／該当施設なし	越前松島水族館	5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じなかった		2		機会があれば行きたい	人が混んでないので観光が楽	女	1965	兵庫県	西宮市	600万円以上 700万円未満	景品が当たる, なんとなく	満足	5	混んでない
加賀エリア	小松空港	2026/06/29	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	とても満足	金沢駅から直通で、渋滞もなかったので、遅れることがなかったので、素晴らしい。簡単、楽だった。	30,000円以上 40,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	X(旧：Twitter), Instagram, 観光協会等の案内所	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	福岡空港	40,000円以上 50,000円未満	不満	案内看板が少ない。初めて利用すると、よくわからない。狭いのでわかりそうだけど、すごくわかりにくい。	どちらでもない	航空プラザに行きたかったけど、絶妙な距離感。無料バスがあると良い。	感じた	出発ロビーのテレビが小さ過ぎる。一人暮らし用のサイズかと思った。スマホ用の電源が待合イスの近くに欲しい。	7	非常に重視していて満足した。金沢駅にあるものは一通りありそう。もっと、わかりやすい案内看板があれば、なお良い。	機会があれば行きたい	県内全土に、こんなぬノドグロが溢れているんだなぁと思った。高級魚の割にたくさん触れ合えた。九州にはなかなかいない。福岡でも食べたいと思えるくらい美味しかった。	男	1979	福岡県	福岡市南区	800万円以上 900万円未満	景品が当たる	とても満足	10	能登観光デスクの方の能登に対する愛を感じた。能登を応援する気持ちになれたし、より応援できた。
加賀エリア	加賀の宿宝生亭	2026/06/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	1,000円未満	初めて	はじめてばこ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	部屋に時計がなかったから時間をみるときはスマホ見ないといけなかった。	8	オプションでステーキを頼みましたが、終盤よりも序盤に欲しかった。味は全体的に良かったです。	また行きたい（1年以内）	刺身や寿司、能登牛を満喫できればよい。	男	1995	福井県	坂井市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	
加賀エリア	月うさぎの里	2026/06/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし	トレインパーク白山	那谷寺		3,000円以上 5,000円未満	満足	お土産も充実している	とても満足	うさぎに触れ合えて孫も喜んでいる	感じなかった		8	子供は特に楽しめると思う	また行きたい（1年以内）	近江町市場の海鮮丼は高くなっていてビックリです。	男	1964	富山県	富山市	1,500万円以上	景品が当たる, なんとなく	満足	8	海も山も美味しいものも揃っている
加賀エリア	トレインパーク白山	2026/06/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	在来線, 徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足		満足		感じなかった		10	ゆっくり休める場所があってよかった	また行きたい（1年以内）	海鮮がたくさん食べたい	女	1988	東京都	板橋区	800万円以上 900万円未満	景品が当たる	とても満足	10	のと鉄道がよかった。山と海を感じられたため。
加賀エリア	小松空港	2026/06/29	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物	飛行機	路線バス	とても満足	直通になったから。	40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	能登ワイナリー	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	大自然の中にあるから。	満足	上に同じ	感じなかった		10		また行きたい（1年以内）	復興支援金をもっとアピールすべきと感じた。	男	1966	東京都	荒川区	1,000万円以上 1,200万円未満	石川県が大好きだから。	とても満足	10	震災から2年半、皆が前向きに頑張っている。
加賀エリア	小松空港	2026/06/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	飛行機	路線バス	満足	金沢駅からの移動時間が長くないから。	40,000円以上 50,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	Instagram	選択なし/該当施設なし	21世紀美術館	選択なし／該当施設なし	ひがし茶屋街	1,000円以上 3,000円未満	満足	平日だったので、人混みが多くなくよかった	満足		感じなかった		7		機会があれば行きたい	特になし	女	1990	福岡県	福岡市	500万円以上 600万円未満	なんとなく	満足	7	コンパクトな街で回りやすい
加賀エリア	小松空港	2026/06/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	飛行機	在来線, 路線バス	満足	時間通りだったから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	近江町市場	10,000円以上 20,000円未満	満足	海鮮が美味しかった	満足		感じなかった		7		機会があれば行きたい	なし	女	1973	千葉県	市川市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	駅前に観光が近くでよかった
加賀エリア	道の駅一向一揆の里	2026/06/29	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	身内	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	瀬女　道の駅	選択なし／該当施設なし	河内じばさん	5,000円以上 10,000円未満	とても満足	地元の商品が置いているので	満足	新米を買うことができ、そばソフトも食べれて石川ならではの買い物や物が食べれたので。	感じなかった		9	そばソフトが美味しかった	また行きたい（1年以内）	北陸方面に行ったことがあったのですが、今回初めて山側の白山方面に行き、海鮮だけでなく山菜や川魚の美味しさを知ることができてとても満足しました！白山の登山も景色がすばらしく、設備も行き届いておりとても感動しました。また、ホワイトロードの片道無料キャンペーンを行なっていたことを旅行に行ってから知り、行く予定がなかったのですが、折角なので立ち寄り【ふくべの大滝】を見ることができて良かったです！	女	1995	大阪府	大阪市	200万円以上 300万円未満	景品が当たる	とても満足	9	白山の登山
加賀エリア	白山比咩神社	2026/06/30	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	団体旅行	登山	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	満足	早朝の参拝	50,000円以上 100,000円未満	5,000円以上 10,000円未満	使わない	2～5回目	観光パンフレット・ポスター, Instagram	選択なし/該当施設なし	白山比咩神社	選択なし／該当施設なし	ない	100,000円以上	満足	自然豊か	どちらでもない	特にない	感じなかった		8		機会があれば行きたい	白山登頂	女	1968	千葉県	浦安市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	白山登頂
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/06/30	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	スタッフの対応が丁寧で感じがいい	満足	温泉にゆったり入れる　館内がきれい	感じなかった		5		機会があれば行きたい	温泉巡り	女	1965	大阪府	松原市	600万円以上 700万円未満	景品が当たる	満足	7	
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/06/30	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	スタッフの対応が丁寧で感じがいい	満足	温泉でのんびり出来る　館内がきれい	感じなかった		6		機会があれば行きたい	温泉巡り	女	1965	大阪府	松原市	600万円以上 700万円未満	景品が当たる	満足	6	
加賀エリア	小松空港	2026/06/30	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	北海道	学校関係（修学旅行・社会科見学等）	宿でのんびり過ごす, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	揺れが少なかった	100,000円以上	使わない	1,000円以上 3,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない	なんとも言えないから	どちらでもない	初めてで基準が分からないから	感じなかった		8		また行きたい（1年以内）	特になし	男	2009	福井県	鯖江市	600万円以上 700万円未満	景品が当たる, なんとなく	とても満足	10	金沢駅の門が建築として綺麗だから
加賀エリア	白山比咩神社	2026/06/30	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	レンタカー	不満	レンタカーの装備に不満があった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	兼六園	3,000円以上 5,000円未満	満足	不満はないので	満足	不満はないので	感じなかった		6	よく整備されていました	機会があれば行きたい	御当地料理と日本酒	男	1964	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる	満足	6	食事が美味しい
加賀エリア	白山比咩神社	2026/06/30	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー, 飛行機	レンタカー	どちらでもない	レンタカーが今一	3,000円以上 5,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	ここが今日始めて	選択なし／該当施設なし	石浦神社	1,000円未満	満足	ごく普通	どちらでもない	6/30なのに、15時すぎないと夏越の大祓を通れないのがとても残念	感じた	上記の理由	6		機会があれば行きたい	無し	男	1963	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる	どちらでもない	6	
加賀エリア	山中温泉総湯（菊の湯）	2026/06/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	身内のお通夜・お葬式	自家用車	自家用車		料金がリーズナブル・温泉が良い	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	母親の田舎だから。	那谷寺		日本自動車博物館		20,000円以上 30,000円未満	満足	お湯が良い	満足	昭和の雰囲気か良い	感じなかった		8		また行きたい（1年以内）	特に無し	男	1970	東京都	江戸川区	500万円以上 600万円未満	景品が当たる	満足	8	
加賀エリア	小松空港	2026/06/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	路線バス	とても満足	バスで主要な観光名所はほとんど行けた。かつバス会社が多いので本数も多く運賃もかなり安かった。	10,000円以上 20,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	選択なし/該当施設なし	21世紀美術館、兼六園、近江町市場、神社いろいろ、ひがし茶屋町	選択なし／該当施設なし	上記と同じ	1,000円以上 3,000円未満	とても満足	食事もおいしい、施設はとても綺麗に整備されていた	とても満足	上記と同じ	感じなかった		10	お寿司もおでんも本当においしかった　金箔貼りやクタニシールも楽しかった	機会があれば行きたい	次はこどももつれていきたい	女	1980	愛媛県	松山市	800万円以上 900万円未満	景品が当たる	とても満足	10	成巽閣　室内写真がとれないのが本当に残念だったが美しく、兼六園も手入れが行き届いていて美しかった
加賀エリア	小松空港	2026/06/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	どちらでもない		10,000円以上 20,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram	選択なし/該当施設なし	香林坊	選択なし／該当施設なし	金沢駅	5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じなかった		10		また行きたい（1年以内）	特になし	女	1977	愛媛県	西条市	500万円以上 600万円未満	景品が当たる	とても満足	10	21世紀美術館
加賀エリア	トレインパーク白山	2026/06/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	使わない	2～5回目	Instagram	木場潟公園		石川県立航空プラザ		3,000円以上 5,000円未満	とても満足	新幹線関係が見れて良かった	とても満足	楽しかったから	感じなかった		10		また行きたい（1年以内）	特になし	男	1962	福井県	あわら市	300万円以上 400万円未満	景品が当たる	とても満足	10	食べ物
加賀エリア	ポイントバケーション加賀山中	2026/06/30	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	観光展・物産展, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	金沢市西茶屋町街	選択なし／該当施設なし	兼六園	20,000円以上 30,000円未満	どちらでもない		どちらでもない		感じた	平日食事するのに、定休となり、日曜日、土曜日しか開けない。	3	コ―ス料理	あまり行きたいと思わない	とくになし。	男	1959	大阪府	和泉市	400万円以上 500万円未満	景品が当たる	不満	3	
能登エリア	のとじま水族館	2026/06/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂	新幹線, 在来線	旅行会社ツアーバス	とても満足	狭い道も安全に走行してくれた	50,000円以上 100,000円未満	使わない	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター	道の駅のとじま		千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	満足	現地でしか買えない想い出になるから	満足	のんびりもでき、楽しかった	感じなかった		9	可愛いお土産があり満足です！動物に癒されてよい時間だった	機会があれば行きたい	魚が美味しかった	女	1978	千葉県	印西市	600万円以上 700万円未満	景品が当たる	満足	8	のんびりした雰囲気と温泉
能登エリア	のとじま水族館	2026/06/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	ツアー	新幹線, 旅行会社ツアーバス	旅行会社ツアーバス	どちらでもない	個人旅行の方が良かった	50,000円以上 100,000円未満	使わない	30,000円以上 40,000円未満	初めて	旅行会社	禄剛崎灯台		千里浜なぎさドライブウェイ		40,000円以上 50,000円未満	満足	空いていて見やすかった	満足	綺麗でよかった	感じなかった		9	空いていてよかった。きれいでした。	機会があれば行きたい	刺身がぅまい	女	1972	茨城県	取手市	800万円以上 900万円未満	景品が当たる	満足	8	青の洞窟。 きれいだから。
能登エリア	のとじま水族館	2026/06/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	旅行会社ツアーバス	旅行会社ツアーバス	満足	料理が美味しかった	40,000円以上 50,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	11回目以上	観光展・物産展	道の駅のとじま	見附島	能登食祭市場		1,000円以上 3,000円未満	満足	イルカショー	満足	ゆっくり涼しく見学できる	感じなかった		8		また行きたい（1年以内）	温泉がやはりアピールしてもらいたい場所	男	1952	埼玉県	ふじみ野市市沢	600万円以上 700万円未満	景品が当たる	満足	8	温泉宿とのミックスが良い
能登エリア	のとじま水族館	2026/06/18	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	のとじま水族館		道の駅のとじま		5,000円以上 10,000円未満	とても満足		とても満足	水族館の入り口付近の水層に圧倒されました	感じなかった		3		また行きたい（1年以内）	特になし	男	1966	愛知県	丹羽郡大口町	400万円以上 500万円未満	景品が当たる	とても満足	4	水族館
能登エリア	のとじま水族館	2026/06/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	イルカショーが良かった	とても満足		感じなかった		8		石川県在住	特になし	女	1987	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	9	海が綺麗
能登エリア	能登食祭市場	2026/06/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	飛行機	旅行会社ツアーバス	とても満足	ツアーバスなので効率よく観光スポットを回ることができたから	20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	千里浜なぎさドライブウェイ	花のれん館	選択なし／該当施設なし	能登千里浜レストハウス	3,000円以上 5,000円未満	とても満足	刺身などとても美味しかったです。今回は1人だったので、浜焼きにもう少し少量のセットや単品注文があればよかったなと思いました。	とても満足	お店の方がみなさん明るくて気軽に声をかけてくださったので心地良かったです。	感じなかった		10	お土産品の種類も多くお寿司やいかめしも美味しかったので大満足でした	機会があれば行きたい	能登までのっとこ日帰りバスツアーを利用しました。団体向けの企画を利用したツアーだと思いますが、能登半島をめぐる定期コースを是非企画して欲しいです。	女	1966	福岡県	糸島市	800万円以上 900万円未満	なんとなく	とても満足	10	なぎさドライブウェイは波打ち際ギリギリまで車を走らせることができてワクワクしました。地元も海に近いですがこのような経験はできないので教えてあげたいです
能登エリア	コスモアイル羽咋	2026/06/18	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	兵庫県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円未満	初めて	観光パンフレット・ポスター	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円未満	どちらでもない	特になし	とても満足	火星や月の話がたくさん見れた	感じなかった		8	特になし	機会があれば行きたい	輪島で何か買いたい	女	1969	神奈川県	横浜市旭区	300万円以上 400万円未満	景品が当たる, なんとなく	満足	8	海が身近に感じられる
能登エリア	のとじま水族館	2026/06/18	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展	のとじま水族館		輪島朝市		3,000円以上 5,000円未満	とても満足	施設のよさ	とても満足	魚が多い	感じなかった		10		また行きたい（1年以内）	とくになし	男	1963	岐阜県	岐阜市	200万円以上 300万円未満	景品が当たる	満足	10	水族館 
