エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢東急ホテル	2026/02/21	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	旅行会社ツアーバス	満足	安心した案内・運転・美味しい食事・温泉満足でした。	20,000円以上 30,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	JR氷見線乗車	兼六園		3,000円以上 5,000円未満	満足	美味し食事	満足	冬の景色	感じなかった		2		機会があれば行きたい	海産物	男	1954	栃木県	栃木市	400万円以上 500万円未満	景品が当たる	満足	5	冬の北陸の有り様
金沢エリア	石川県立歴史博物館	2026/02/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	在来線	在来線	満足	福井から乗り換えなしで来られた。混雑していて疲れたのはちょっと残念だった。	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	X(旧：Twitter)	選択なし/該当施設なし		選択なし/該当施設なし	国立工芸館	1,000円以上 3,000円未満	満足	赤レンガの雰囲気が素晴らしく、癒されました。	とても満足	飲食できるスペースが、日差しが入ってソファも柔らかくとても気持ちよかったです。こういった施設でこんなに休憩スペースが充実して居心地良いのは初めてで感動しました。ぜひこれからもこの場所は続けてほしいです。ホッとサロンという名前だったかと思います。	感じた	給水スポットがあると更に助かりました。	10		また行きたい（1年以内）	飲食について、加賀野菜もお魚も両方楽しめるお店があると嬉しいです。お魚の店はお魚のみで野菜が乏しいのがちょっともったいないなと思います。石川らしい美味しいお魚と、加賀野菜がどちらも同じお店で食べられたら最高です！	女	1993	福井県	福井市	900万円以上 1,000万円未満	石川県立歴史博物館がとても素敵なところだっまので、思いを伝えたいと思いました	とても満足	10	県立歴史博物館周辺の文化エリア。どの施設も見応えがあり、また外観もすてきでした。
金沢エリア	兼六園	2026/02/21	同意する	4泊以上	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	夜行バスにで一泊	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス, 徒歩	満足	これほどの庭園なのでやはりどうしても坂道や段差はあると思うのですが、通路を広く取ったり周遊バスを用意してくださっているので素敵な場所だなと思いました。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, Instagram, Facebook, ブログ, 観光協会等の案内所	ひがし茶屋街		選択なし/該当施設なし	金沢城	使わない	とても満足	デジタルガイドや景観の維持・保護、ライトアップと力を入れていることが伺えました。	とても満足	大きく構えた景勝地で金沢の誇りなるというのが窺えました。	感じた	体力がある方ではないので夜行バスだったこともあり回るのが大変だなと感じました。また、車椅子の方はいらっしゃいませんでしたが、そぼを連れてくのも下調べをしないと難しそうだなと感じました。	9	人気のようでお団子が売り切れでしたね。	機会があれば行きたい	各市が各々LINEでPRされているお祭りを自分なりにしゅうしゅうしました。まとめて発信されるともっとたくさんの方が広域に楽しめるのでは無いかな、と思います。ただ、本当に観光どころがたくさんあるんだ、しばらく住むくらいで無いと堪能できない、という石川県の魅力を痛感しました。	女	1986	千葉県	東金市	100万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	金沢、能登の魅力をたくさん調べました。
金沢エリア	石川県立美術館	2026/02/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉	名所、旧跡の観光, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	タクシー	満足	迷わずに来ることができたし、道路からの坂道をを思うとタクシーでよかった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	近江町市場		ひがし茶屋街	県立図書館	1,000円以上 3,000円未満	満足	きれいな建物でトイレも明るかった	満足	エスカレーターがあってよかった	感じなかった		8	グッズコーナーの種類が少し少なかったな、と思いました	機会があれば行きたい	おでん、治部煮の味がすきだった。のどぐろが美味しくて驚いた。いろいろ買いたくなって沢山お金を使ってしまいそうです。きれいなものが多いですね。	女	1964	愛知県	春日井市	600万円以上 700万円未満	景品が当たる	満足	8	寒いイメージだったが、とても暖かくてよかった。道の端には雪がたくさん残っていたけれど道はきれいだった。見どころが多いのでタクシーを使って効率よく回ろうと思っている。
金沢エリア	石川県立美術館	2026/02/21	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	愛知県	妹	名所、旧跡の観光	新幹線	タクシー	満足	タクシーをすぐにつかまえられた	3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	近江町市場		兼六園		1,000円以上 3,000円未満	どちらでもない		満足	明るくて綺麗	感じなかった		7	飲食　お土産品が高価	機会があれば行きたい	学芸員さんのお話を伺うことが初めてなので楽しみにしてる	女	1961	神奈川県	横浜市	700万円以上 800万円未満	景品が当たる	満足	8	兼六園のライトアップ幻想的
金沢エリア	石川県観光物産館	2026/02/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる	新幹線	徒歩	どちらでもない		50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	兼六園		兼六園		10,000円以上 20,000円未満	満足		満足	歴史を感じる	感じなかった		8		機会があれば行きたい	のどぐろ	男	1995	千葉県	四街道市	500万円以上 600万円未満	景品が当たる	とても満足	8	ご飯が美味しい
金沢エリア	石川県立図書館	2026/02/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 友人・親戚を訪ねる	高速バス	路線バス, 徒歩	満足	金沢で有名観光地とのアクセスが多い香林坊から路線バスが出ているため。路線バスが遅れ気味なのは気になるため。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, 友人・知人	兼六園		選択なし/該当施設なし	片町きらら	使わない	とても満足	のんびりと本を楽しめるため。	とても満足	とても綺麗な施設でそれぞれやりたいことに応じた場所が作られていて退屈することがなく、むしろ楽しく本を読んだり石川を知ることができたから。	感じなかった		10	普通の図書館ではあり得ない、水飲み場や話ができるスペースなどがあり大変驚きました。今回は観光に来て立ち寄りましたがとても居心地良く過ごせました。	また行きたい（1年以内）	もう十分なくらい体験できていますが、強いて言えば、石川の自然の素晴らしさをもっと楽しめるものを求めてます。	男	1999	神奈川県	横浜市	400万円以上 500万円未満	なんとなく	とても満足	10	特におすすめしたいのは街を歩くときに感じた自然の素晴らしさです。都会に住むとどうしても時間に追われて忙しい生活になってしまっています。そんな時、ふとした風景に癒しを感じられるのがまた良いと感じました。
金沢エリア	兼六園	2026/02/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	路線バス, レンタサイクル	満足	近いので、効率よくレンタカー半日レンタルでまわれた。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街	金こん宮、白山ひめ神社	近江町市場		3,000円以上 5,000円未満	満足	海鮮が立ち飲みで気楽に買えた。	満足	たくさんお店があった。	感じなかった		8	スーパーみたいなお店で買って食べれた！香箱蟹もマグロも美味しかった！	また行きたい（1年以内）	とても満足	女	1977	東京都	新宿区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	浅野川周辺が素敵
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/02/21	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		兼六園	金沢駅	3,000円以上 5,000円未満	満足		とても満足	大浴場があること。	感じなかった		9		また行きたい（1年以内）	海鮮が大変おいしかった。街も広々としていてよかった。	女	1999	東京都	大田区	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	お寿司が美味しかった。
金沢エリア	兼六園	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策	自家用車, 新幹線	徒歩	とても満足	お散歩として最適でした	50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	Instagram, TikTok	ひがし茶屋街		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足		とても満足	梅の花が綺麗だった	感じなかった		10		また行きたい（1年以内）	朝ごはんが食べられるカフェがもっと増えて欲しい(9時開店くらいの)	女	2001	埼玉県	蕨市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	魚がすごく美味しい
金沢エリア	金沢城公園	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	名所、旧跡の観光, 放鷹	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	兼六園		選択なし/該当施設なし		使わない	とても満足	鷹がかっこ良かった	とても満足	きれいに整備されていた。	感じなかった		10	金泊ソフトがすごかった	また行きたい（1年以内）	生和菓子	男	1985	富山県	富山市	500万円以上 600万円未満	景品が当たる	とても満足	10	鷹はかっこよい。
金沢エリア	石川県立歴史博物館	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	在来線	在来線, 路線バス	とても満足	国立工芸館へ来る時、ラグジュアリーバスに乗せてもらえて最高でした！	20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター	金沢21世紀美術館		選択なし/該当施設なし	国立工芸館	1,000円以上 3,000円未満	とても満足	施設が綺麗	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1978	富山県	高岡市	800万円以上 900万円未満	景品が当たる	とても満足	10	観光名所がたくさんある
金沢エリア	金沢城公園	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足	安価で定期的に発着があり、便利。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	尾山神社		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	イベントがある。案内、休憩所など、適切な情報提供とサービスがある。	とても満足	整備されており、案内がわかりやすい。	感じなかった		10	飲食、土産など、美味しくデザイン性もあり、よかった。	また行きたい（1年以内）	アクティビティの情報提供と体験の機会をもっと増やしてほしい。	女	1981	兵庫県	加古川市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	観光サービスか、充実している。
金沢エリア	金沢駅	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線	とても満足	新幹線が快適でした。	50,000円以上 100,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	尾山神社		兼六園		3,000円以上 5,000円未満	満足	金沢のお土産がたくさん選べたから。大きなひゃくまんさんもあって綺麗でした。	とても満足	食事ができて、お土産も買えて、便利でした。	感じなかった		10		また行きたい（1年以内）	お餅のお土産が好きです。	女	1980	大阪府	茨木市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	美術館や兼六園や、古い町並みなど、魅力的な観光地がいろいろあり、良かったです。伝統工芸の体験も選べるほどあり、楽しかったです。また来たいです。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/02/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	徒歩	満足	新幹線が混雑しすぎて指定席に途中まで座れなかった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, インターネット・アプリ, 友人・知人, 観光協会等の案内所	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足	めちゃめちゃ混んでてお目当てのお店に入れなかった	満足	街並みが素敵だった	感じた	混んでいた	10		また行きたい（1年以内）	お魚が新鮮でおいしかった！	女	1976	群馬県	富岡市	700万円以上 800万円未満	景品が当たる	とても満足	10	歴史に触れることも、街並みが素敵だったこともとても良かった
金沢エリア	妙立寺	2026/02/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	名所、旧跡の観光	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	ひがし茶屋街		兼六園		3,000円以上 5,000円未満	満足	昔ながらな様子	満足	人が優しい	感じなかった		8	抹茶を飲みたい。	また行きたい（1年以内）	なし	女	1982	富山県	富山市	800万円以上 900万円未満	なんとなく	満足	7	近いし魅力的
金沢エリア	妙立寺	2026/02/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	手取フィッシュランド	選択なし/該当施設なし	山中温泉	3,000円以上 5,000円未満	とても満足	説明がうまかった。	とても満足		感じた	駐車場	10		また行きたい（1年以内）	プール	女	1976	新潟県	村上市	1,500万円以上	景品が当たる	とても満足	10	
金沢エリア	兼六駐車場	2026/02/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	6～10回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, ブログ, 友人・知人	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	清潔だった清潔だった	とても満足	清潔だった	感じなかった		10		また行きたい（1年以内）	特になし	女	1975	静岡県	浜松市	600万円以上 700万円未満	景品が当たる	とても満足	10	金沢駅　お土産などの買い物が一気に済ませることができる
金沢エリア	兼六駐車場	2026/02/22	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 徒歩			使わない	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	兼六園		近江町市場		10,000円以上 20,000円未満	とても満足	全てとても良かった。	とても満足	全て良い	感じなかった		9		機会があれば行きたい	美味しい海の幸	男	1973	東京都	中央区	1,500万円以上	景品が当たる	とても満足	10	食べ物も美味しいし、体験も多いし、観るものも多い。
金沢エリア	KKRホテル金沢	2026/02/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	タクシー	満足	タクシーの運転手の案内が丁寧だった	30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		100,000円以上	とても満足	説明が丁寧	とても満足	清潔	感じなかった	特にない	8		機会があれば行きたい	品のよい対応	男	1969	香川県	高松市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	
金沢エリア	金沢中央観光案内所	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光連盟やDMOのHP	尾山神社		選択なし/該当施設なし	食事に行くから	使わない	満足	情報がたくさん得られる	満足	スペースが広くゆっくりできる	感じなかった		9		機会があれば行きたい	特になし	女	1980	広島県	安芸郡府中町	900万円以上 1,000万円未満	なんとなく	満足	8	
金沢エリア	KKRホテル金沢	2026/02/22	同意する	2泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物	新幹線	タクシー, 徒歩	どちらでもない	駅や観光施設から近くさほど遠くないため(シャトルバスの本数が多いとより嬉しいです)	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram, ブログ, 友人・知人	選択なし/該当施設なし	石川県立図書館	尾山神社		50,000円以上 100,000円未満	どちらでもない	ウェルカムドリンクがコーヒーしかなくて残念、大浴場がなくて残念、アメニティーバーやショップがあるのは嬉しい	どちらでもない	上記の通り嬉しい部分と残念な部分があるため決められないです。ご飯は美味しくスタッフの方は親切でした	感じた	ウォーターサーバーに紙コップがない	8	朝食が種類豊富で美味しい、お土産屋さんのバラエティを増やしてもらえるとより嬉しい	また行きたい（1年以内）	地元の方おすすめのお店をホテル内で案内してくださる資料やサービスがあると嬉しいと思った(観光地価格の場所も多い、、)	女	1993	神奈川県	三浦市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	食の宝庫！
金沢エリア	兼六駐車場	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	レンタカー	満足	遠いところも行けるから。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	宇宙科学博物館 コスモアイル羽咋	選択なし/該当施設なし	宿泊地	1,000円以上 3,000円未満	どちらでもない		満足		感じなかった		9		機会があれば行きたい	美味しいご飯情報を入手したい。知的欲求が満たされるコンテンツがあれば参加したい。	女	1999	東京都	台東区	500万円以上 600万円未満	景品が当たる	とても満足	9	おすしが美味しかった。観光地がまとまっていて旅行しやすい。
金沢エリア	KKRホテル金沢	2026/02/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, KKR年金だより	兼六園		選択なし/該当施設なし	湯涌温泉	10,000円以上 20,000円未満	とても満足	手頃な価格で新鮮な加賀懐石料理を食べることができたから。	とても満足	①観光名所が近くて便利。②夕食が最高‼️	感じなかった		10	とても満足しました。	また行きたい（1年以内）	特になし	男	1959	千葉県	我孫子市	400万円以上 500万円未満	景品が当たる	満足	7	加賀懐石料理と料理の器。
金沢エリア	金沢中央観光案内所	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	在来線	とても満足	快適でした	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	尾山神社		兼六園		1,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	グルメ	女	1980	大阪府	茨木市	600万円以上 700万円未満	折り紙の折り方を知りたい	とても満足	10	おいしいものがたくさんある。
金沢エリア	尾山神社	2026/02/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩	とても満足	街並みなどを見ながら神社まで伺えて、とても良かったから。	100,000円以上	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	宿から直接行きました	近江町市場		1,000円未満	とても満足	他の神社にはない建物の造形や、像が見られたから。	とても満足	特に不便を感じることなく過ごせたから。	感じなかった		6		機会があれば行きたい	求めている以上のものがあったのでとくに希望ありませんが、地元や近隣のお野菜やお魚、お肉を引き続き美味しく食べられる環境が続くとうれしいかぎりです。	女	1999	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	食をメインにいつも旅をしているので、何を食べても美味しく、雑貨など自分へや知人へのお土産もとても素敵なものが揃っていて、とても楽しく過ごせたから。
金沢エリア	ガーデンホテル金沢	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	飛行機	在来線	満足	本数が少ない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	のとじま水族館	兼六園		5,000円以上 10,000円未満	満足	宿泊費安い	満足	駅から近い	感じなかった		6		また行きたい（1年以内）	特にない	女	1974	東京都	新宿区	600万円以上 700万円未満	景品が当たる	満足	7	食事が美味しい
金沢エリア	ホテル・トリフィート金沢	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	本多の森北電ホール	選択なし/該当施設なし	金沢百番街	10,000円以上 20,000円未満	とても満足	朝食が充実していた。部屋が畳で、小さい子供でもとても過ごしやすかった。部屋にリファがあった。部屋のコンセントがとても使いやすい数、使いやすい場所だった。大浴場があって気持ちよかった。女風呂の脱衣所にクレンジングなどのアメニティが充実していた。	とても満足	朝食が充実していた。部屋が畳で、小さい子供でもとても過ごしやすかった。部屋にリファがあった。部屋のコンセントがとても使いやすい数、使いやすい場所だった。大浴場があって気持ちよかった。女風呂の脱衣所にクレンジングなどのアメニティが充実していた。	感じた	大浴場のシャワーが、止まるのが早い。	10	先述の通り朝食がとても充実していて満足しているが、朝食時に温かい加賀棒茶がないのは残念だった。スイーツ類がとても美味しかったので、温かい加賀棒茶と一緒に味わいたかった。	また行きたい（1年以内）	金沢百番街のお土産が充実していて素晴らしいと思う。いいなと思うものがすぐに見つかり、スムーズに買い物できた。	男	1994	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	おかあさんといっしょファミリーコンサート
