エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県政記念しいのき迎賓館	2025/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	ICカードが使えないバスがあることが少し残念	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし	加賀友禅会館	5,000円以上 10,000円未満	とても満足	静かですし広々しセレクトショップのセンスも良かったので、御椀を買いました。プロモーションVTRもバリエーションがあって、もっといろんなところを訪れたくなりました。	とても満足	静かですし広々している、冷房も効いていて、休憩しやすいです。また、プロモーションVTRもバリエーションがあって、もっと金沢周辺のいろんなところを訪れたくなりました。	感じなかった		10	ウェブショップがあることはもう少しPRしても良いかも、と感じました	機会があれば行きたい	焼き物はもっと積極的に購入したい気持ちもあるが、途中で持ち歩いたりすることを考えるとどうしても躊躇してしまうので、宿に届けてくれるサービスや、一時預かりのサービスなどがあると、もっとよいかもしれないと思いました。	無回答	1983	埼玉県	さいたま市	700万円以上 800万円未満	景品が当たる, なんとなく, 金沢観光は初めてだが、とても気に入ったので、何か声を伝えたかったからです。	満足	9	歴史を感じる街並みと、食べ物が美味しいところ。関東より涼しいところ。
金沢エリア	石川県政記念しいのき迎賓館	2025/08/15	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都府	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		使わない	満足	とても快適です。スタバなどあると◎。	満足	とても綺麗です。	感じなかった		7		機会があれば行きたい	千里浜なぎさドライブウェーか千里浜なぎさドライブウェイかどっちが正式か知りたい。	男	1985	福岡県	福岡市	900万円以上 1,000万円未満	なんとなく	とても満足	10	のんびりしていていい。
金沢エリア	兼六駐車場	2025/08/15	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	タクシー, 路線バス	どちらでもない		10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	友人・知人, タクシードライバーや地元の人	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じた	公共ゴミ箱があまり無かった	7		機会があれば行きたい	特になし	女	1993	栃木県	鹿沼市	300万円以上 400万円未満	景品が当たる	とても満足	7	
金沢エリア	石川県立歴史博物館	2025/08/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	駅から直通だったため	10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		5,000円以上 10,000円未満	満足	楽しかったため	満足		感じなかった		6		機会があれば行きたい	こどもが楽しめる施設が駅近くにもっと欲しい	女	1993	東京都	台東区	1,000万円以上 1,200万円未満	景品が当たる	満足	6	
金沢エリア	石川県観光物産館	2025/08/15	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車			使わない	使わない	30,000円以上 40,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	それぞれの商品のテーマごとに分かりやすく区別して展示されていたから。	とても満足	設備が充実しており、買い物の時間を存分に楽しむことが出来たから。	感じなかった		9		また行きたい（1年以内）	特になし	女	2008	東京都	調布市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	尾山神社が歴史を感じる建造物が多くあり、自然が多くてとてもリラックスした時間を過ごせた。アクセスも良いので、ぜひ色々な人に来てもらいたい。
金沢エリア	兼六駐車場	2025/08/15	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	以前一度来た事があり、どういう施設か知っていたので。	尾山神社		選択なし/該当施設なし	イオン新小松	5,000円以上 10,000円未満	満足	3000円以上買うと目の前の駐車場が割引になる。	満足	きれいな建物だった。休憩スペースがある。	感じた	クレジットカード払いの時、場所を移動しないと支払えなかった為。	8	自分も食べてみたいと思える土産物が多かったのが良かった。	また行きたい（1年以内）	近江町市場で海鮮丼を食べたが、思った程、新鮮さを感じられず、少しがっかりした。石川県なのだから、海鮮の新鮮さに力を入れて欲しいと思った。	女	1969	東京都	調布市	800万円以上 900万円未満	景品が当たる	満足	9	石川県へは新幹線で気軽に行きやすくなった事。
金沢エリア	尾山神社	2025/08/15	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）	新幹線	徒歩			50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	尾山神社		選択なし/該当施設なし	ホテルに帰る	使わない	満足	ライトアップされてたから	満足	夜まで開放されてたから	感じなかった		7	ライトアップ鑑賞	機会があれば行きたい	駅から各名所まで距離がある。バスが混む	男	1974	東京都	杉並区	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	歴史的な名所が沢山ある
金沢エリア	金沢東急ホテル	2025/08/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	小松周辺	金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	立地もよくサービスも不足なし。大浴場または温泉があるとなお良い。	満足	立地もよくサービスも不足なし。大浴場または温泉があるとなお良い。	感じなかった	なし	8	立地もよくサービスも不足なし。大浴場または温泉があるとなお良い。	機会があれば行きたい	特になし	男	1970	東京都	目黒区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	県立図書館
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/08/16	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	神戸三宮	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	近江町市場		選択なし/該当施設なし		10,000円以上 20,000円未満	満足		満足	大浴場と、脱衣所が気持ちよかった	感じなかった		10		また行きたい（1年以内）	海鮮グルメを	女	1985	長野県	長野市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	
金沢エリア	尾山神社	2025/08/16	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	涼しい　癒される	30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	6～10回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	尾山神社		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足		満足	神社好き	感じなかった		10	御朱印購入	また行きたい（1年以内）	体験あるとうれしい	女	1971	大阪府	松原市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	特産品購入
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/08/16	同意する	1泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 友人・親戚を訪ねる	自家用車	自家用車	とても満足	快適	20,000円以上 30,000円未満	使わない	40,000円以上 50,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	フォーラス	選択なし/該当施設なし	リント	3,000円以上 5,000円未満	とても満足	子供の見たいスポットが充実してるから	とても満足	夏休みの子供が満足	感じなかった	無しです	5	金沢チックで楽しいです	また行きたい（1年以内）	金箔	女	1972	富山県	魚津市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	5	近場で風流
金沢エリア	石川県立図書館	2025/08/16	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車			3,000円以上 5,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし	親戚の家、ささら屋、ゴーゴーカレー	選択なし/該当施設なし	高岡市、氷見市	1,000円未満	とても満足	とてもわくわくする素敵な図書館でした。	とても満足		感じなかった		10		また行きたい（1年以内）	郷土料理を食べたい。自然や地元の雰囲気を感じたい。	女	1990	奈良県	御所市	200万円以上 300万円未満	なんとなく	とても満足	10	
金沢エリア	尾山神社	2025/08/16	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス	満足	本数が多かったから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	近江町市場		兼六園		1,000円未満	満足	御朱印帳の値段	満足	文化的なものだから	感じなかった		8		また行きたい（1年以内）	値段が高い	男	2010	大阪府	大阪市	900万円以上 1,000万円未満		とても満足	10	新幹線 行きやすくなったから
金沢エリア	安江金箔工芸館	2025/08/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線, 路線バス	とても満足	金沢の工芸、手仕事を見れたから	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, Instagram, 観光協会等の案内所	兼六園		金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	美味しいものが食べれた	とても満足	関西にない	感じなかった		8		機会があれば行きたい	地産地消、安い、コスパ	女	1984	京都府	京都市	100万円以上 200万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	スーパーホテルPremier金沢駅東口	2025/08/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	ひがし茶屋街		尾山神社	石川県立図書館	10,000円以上 20,000円未満	満足	接遇が丁寧だった	満足	心地よく過ごせました	感じなかった		9		また行きたい（1年以内）	飲食	女	1970	兵庫県	西宮市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	混みすぎず、観光場所もたくさんあるから
金沢エリア	石川県観光物産館	2025/08/16	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 各種体験（手作り、果物狩りなど）	飛行機	自家用車			40,000円以上 50,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	混雑していないから	とても満足	金沢らしい体験ができた	感じなかった		7	お抹茶がたてられる体験もあったらよかった。	また行きたい（1年以内）	海鮮	女	1977	埼玉県	所沢市	1,500万円以上	景品が当たる	とても満足	10	金沢城
金沢エリア	兼六駐車場	2025/08/16	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県でキャンプ	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, Instagram, YouTube	兼六園		選択なし/該当施設なし	なぎさドライブウェイ	1,000円以上 3,000円未満	とても満足	歴史と自然を感じる事が出来ました。	満足		感じなかった		10		また行きたい（1年以内）	地域が広いので時間をかけて回りたいと感じました。	男	1988	神奈川県	横須賀市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	神奈川県には無い良い所があった
金沢エリア	金沢蓄音器館	2025/08/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	満足	路線バスは本数もそれなりにあり便利	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	近江町市場		ひがし茶屋街		1,000円未満	満足	実際に音を聞ける展示があり楽しめた	満足		感じなかった		8		機会があれば行きたい	海産物以外の名物があるならもっと知りたかった	男	1991	東京都	練馬区	700万円以上 800万円未満	景品が当たる, なんとなく	満足	9	近江街市場での食事や食べ歩き。多くの飲食店があり見ているだけで楽しい
金沢エリア	金沢中央観光案内所	2025/08/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	満足	新幹線で敦賀からすぐに着いた。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		使わない	とても満足	きれいなマンホールカードをいただけた。	とても満足	施設の方の対応も丁寧であった。	感じなかった		10		機会があれば行きたい	寿司を楽しみにしていたが、回転寿司のレベルが高かった。次の機会には他の寿司屋にも行ってみたい。	男	1983	京都府	京都市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	東茶屋町の雰囲気がよかった。21世紀美術館がよかった。
金沢エリア	金沢港クルーズターミナル	2025/08/17	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	レンタカー	とても満足	駐車場が充実していた	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	Instagram	選択なし/該当施設なし	金沢駅	ひがし茶屋街		使わない	満足	売店などがあれば良いと思った	満足	混みあって居なくて良かったが、見所が少なかった	感じなかった		8	カフェがオシャレで良かった	また行きたい（1年以内）	特になし	女	1983	大阪府	茨木市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	人が良い！ご飯が美味しい！
金沢エリア	尾山神社	2025/08/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 路線バス			3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	いろんなものがあってよい	満足	いろんなものがあってよい	感じなかった		7		また行きたい（1年以内）	かなざわおでんが、おいしい	女	1967	新潟県	新潟市	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい	満足	8	兼六園
金沢エリア	尾山神社	2025/08/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	路線バス	とても満足	観光地を周遊してくれる	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	尾﨑神社	兼六園		3,000円以上 5,000円未満	とても満足	歴史を感じる	とても満足	綺麗	感じなかった		10		機会があれば行きたい	特になし	男	1966	新潟県	新潟市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2025/08/17	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光	飛行機	徒歩	とても満足	蓮ノ空が好きで来てみたんですが実際に舞台になってる地域に来て触れることが出来てすっごく満足です	40,000円以上 50,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	X(旧：Twitter), 蓮ノ空	兼六園		尾山神社		3,000円以上 5,000円未満	とても満足	上記の理由と同じ	とても満足	上記と同じ	感じなかった		10		また行きたい（1年以内）	コラボ	男	1994	東京都	北区	300万円以上 400万円未満		とても満足	10	
金沢エリア	金沢駅	2025/08/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	路線バス	とても満足	寝てたら着きました	5,000円以上 10,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	2～5回目	友人・知人	ひがし茶屋街		選択なし/該当施設なし	帰宅します	1,000円未満	とても満足	お土産買えました	満足	綺麗です	感じなかった		10	観光案内が素晴らしい	機会があれば行きたい	散策	男	1976	神奈川県	川崎市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	観光が豊か
金沢エリア	石川県観光物産館	2025/08/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	娘	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	満足	駐車場がわかりやすくてきれいでした。	とても満足		感じなかった		9		また行きたい（1年以内）	特になし	女	1977	長野県	松本市	400万円以上 500万円未満	景品が当たる	満足	9	車で来やすい。観光地がまとまっていてわかりやすい
金沢エリア	尾山神社	2025/08/17	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	帰省	自家用車	自家用車			使わない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	11回目以上	タクシードライバーや地元の人	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	金沢神社	1,000円以上 3,000円未満	とても満足	お守りどころが涼しかった	とても満足	荘厳です。	感じなかった		10	綺麗でした	また行きたい（1年以内）	魚です！	女	1987	神奈川県	川崎市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食が最高！
金沢エリア	眠音ホテル	2025/08/17	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし	健民プール	1,000円以上 3,000円未満	とても満足	家族5人余裕のある広い早に寝泊まりできた。	とても満足		感じた	出入り口に近い部屋だったためか玄関先での話し声などが聞こえた。	8	ヘアアイロン、櫛、ファブリーズが欲しかった。	機会があれば行きたい	子供達が遊びながら学べる施設がもう少し増えると嬉しい。（自分で着物を着付けるや三味線作りなど）	女	1986	静岡県	浜松市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	眠音ホテルが子連れ宿泊にとても適していると感じた。
金沢エリア	屋内木育施設 もりのひみつきち	2025/08/18	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）, 友人・親戚を訪ねる	レンタカー, 新幹線	レンタカー	とても満足	道が広く運転しやすかった。無料の駐車場があってよかった。	10,000円以上 20,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, 友人・知人	近江町市場		選択なし/該当施設なし	金沢駅	1,000円以上 3,000円未満	とても満足	利用料が安かった。	とても満足	子供がとても楽しそうに遊んでくれた。子供がたくさん体を動かした。	感じなかった		10		また行きたい（1年以内）	子供向けの施設やアクティビティ、飲食店。	女	1992	東京都	大田区	1,200万円以上 1,500万円未満	ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった	とても満足	10	子供が遊べる室内施設が多く、利用料金もお手頃だった。
金沢エリア	石川県観光物産館	2025/08/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉妹	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足	1日乗車券があってよかった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, Instagram	近江町市場		兼六園		1,000円以上 3,000円未満	とても満足	お土産がたくさんあってよかった	とても満足	地下のお土産の展示が良かった	感じなかった		10		また行きたい（1年以内）	石川でしか買えないもの	女	1998	兵庫県	神戸市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	景色が綺麗で交通も便利
金沢エリア	兼六駐車場	2025/08/18	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県民	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	2～5回目	Instagram	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	店員が優しい	とても満足	たべものがおいしく、景色がキレイ	感じなかった		4	とてもまんぞく	また行きたい（1年以内）	とくになし	女	2002	富山県	下新川郡入善町	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	3	日本の落ち着いた雰囲気を楽しめるから
金沢エリア	石川県立歴史博物館	2025/08/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	名所、旧跡の観光	自家用車	タクシー, 路線バス	とても満足	一日何回バスに乗っても800円で済んだから	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, Facebook, 友人・知人	兼六園		金沢21世紀美術館		使わない	とても満足	クーラがきちんと効いている	とても満足	歴史物が間近で見られるから。	感じなかった		10	休憩所があるのが大変良かったです	また行きたい（1年以内）	金箔以外ももっと進めてほしいかな	男	2008	大阪府	豊中市	1,200万円以上 1,500万円未満	なんとなく	とても満足	10	この施設をぜひ進めたい歴史に興味を持ってもらえるきっかけになるから。
