エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	からくり記念館	2025/10/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	まちあるき、都市散策	自家用車	自家用車	とても満足	木にさわれたのがよかった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展	兼六園		兼六園		5,000円以上 10,000円未満	とても満足	楽しい	とても満足		感じなかった		8		機会があれば行きたい	スイーツ	女	1984	石川県	金沢市	400万円以上 500万円未満	ひゃくまんさんが好き	とても満足	8	
金沢エリア	金沢能楽美術館	2025/10/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	図書館	選択なし/該当施設なし	県立歴史博物館	兼六園		使わない	満足	案内が丁寧	満足	施設が清潔	感じなかった		8		また行きたい（1年以内）	特になし	女	1964	石川県	河北郡津幡町	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	満足	8	名所がコンパクトにまとまっており 食べ物が充実している
金沢エリア	茜や	2025/10/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	各種体験（手作り、果物狩りなど）	在来線, 飛行機	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	6～10回目	観光連盟やDMOのHP, X(旧：Twitter), 友人・知人	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	とても満足	2回目の友禅染め体験をさせていただきました。前回も今回もとても丁寧に教えて頂きました。蓮ノ空についても愛を持って接して頂いていてとても楽しい時間を過ごせました。次はトートバッグの体験に行きます！	とても満足	全てに愛を感じます！	感じなかった		10	蓮ノ空に因んだ友禅染め商品を頻繁に出して頂きとても感謝です！	また行きたい（1年以内）	伝統工芸の体験を数多くしたいと思っているので、「ここでこんな体験ができます」といった広報をどんとんやってほしいです！	男	1991	神奈川県	川崎市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 茜やさんに教えていただいた	とても満足	10	とにかく食べ物が美味しい！そして皆親切！
金沢エリア	金沢蓄音器館	2025/10/19	同意する	日帰り	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	勉強	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展	ひがし茶屋街		兼六園		5,000円以上 10,000円未満	とても満足	丁寧や応対ありがたいです	とても満足		感じなかった		8	音楽についてのお土産	また行きたい（1年以内）	特になし	女	1961	石川県	加賀市	1,500万円以上	石川県のおすすめ観光スポットが見たい	満足	8	素晴らしい
金沢エリア	金沢能楽美術館	2025/10/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	友人・知人	金沢21世紀美術館		選択なし/該当施設なし	県立美術館	使わない	とても満足	展示品に興味が持てた	満足	落ち着いた環境で見れた	感じた	客が休む場所で、関係者が座り会話を続けていた	7		石川県在住	特になし	女	1958	石川県	金沢市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	紅葉も始まり街がきれい
金沢エリア	金沢城公園	2025/10/19	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス, 徒歩	どちらでもない	バスの本数は多くてありがたいのですが、バス会社毎に支払い方法が変わるのが混乱してしまった	40,000円以上 50,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	尾山神社		兼六園		使わない	満足	長屋見学がとても良い勉強になりました	満足	どこも綺麗にしてあって気持ちよかった	感じた	修復中が多かった	10	お土産屋さんは見つけられませんでした	機会があれば行きたい	観光客向けのものというより、歴史を感じたいです。	女	1978	千葉県	野田市	400万円以上 500万円未満	景品が当たる	満足	10	武家屋敷野村家です。煌びやかで、新しい発見が多い場所でした。今度はお茶をいただきたいです。
金沢エリア	石川県政記念しいのき迎賓館	2025/10/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	県立博物館	近江町市場		1,000円以上 3,000円未満	満足	土地の料理を食べられた。	満足		感じなかった		6		機会があれば行きたい	体験も多く、楽しめた。	男	1981	東京都	台東区	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	満足	9	
金沢エリア	からくり記念館	2025/10/19	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	まちあるき、都市散策	自家用車	自家用車	とても満足	特に満点	1,000円未満	1,000円未満	3,000円以上 5,000円未満	11回目以上	観光展・物産展	選択なし/該当施設なし	銭屋五兵衛記念館	選択なし/該当施設なし		使わない	満足	説明の仕方が丁寧でわかりやすかった！	満足	からくりの仕掛けが何度見ても驚かされます！	感じなかった	特にないです！	10		石川県在住	安くてリーズナブルで美味しく接待の良いお店をぜひ紹介したい！	男	1961	石川県	金沢市	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	金沢をより一層楽しませるための施設を探したかったので定番ではないので満足です！
金沢エリア	茜や	2025/10/19	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 聖地巡礼	新幹線, 在来線	路線バス, 徒歩	どちらでもない	楽に移動できるが、交通渋滞による遅延が酷い	40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM, X(旧：Twitter), アニメとのコラボ	近江町市場		選択なし/該当施設なし	金沢くらしの博物館	5,000円以上 10,000円未満	とても満足	欲しい商品が買えたから	とても満足	アニメとのコラボ展示があり、スタッフに方も気さくに話してくださいました！	感じなかった		10	次回は何かしら体験をやりに行きます！	また行きたい（1年以内）	石川県が舞台である「ラブライブ ！蓮ノ空女学院スクールアイドルクラブ」とのコラボを色んな形で今後も実施して欲しいです！	男	1996	滋賀県	大津市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	美味しい食事
金沢エリア	金沢駅	2025/10/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 金沢工業大学の工大祭	新幹線	路線バス, 徒歩	満足	新幹線は割高感があるが、快適だから。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢工業大学	兼六園		使わない	満足	金沢駅は新幹線の切符売場が驚くほど混んでいて、新幹線に乗り遅れるかと焦りました。	満足	観光都市として、外国人対策をたくさんされていると思いました。	感じた	切符売場の券売機で、不要なことを聞きすぎるため、一人一人が時間がかかってしまう気がしました。	8	さすが「観光都市金沢」と思いました。	また行きたい（1年以内）	能登地方を支援できるお土産などがあったら、色々なメディアなどで発信してほしいです。	女	1971	群馬県	伊勢崎市	1,500万円以上	景品が当たる	とても満足	9	兼六園の早朝無料開放は、ありがたい企画だと思いました。
金沢エリア	茜や	2025/10/19	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	在来線	路線バス	満足	バスは混んではいたけど時間かかってた訳ではなかったから	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	X(旧：Twitter)	兼六園		選択なし/該当施設なし	片町の居酒屋（魚吟）	5,000円以上 10,000円未満	満足	どれも魅力的だから	満足	寄り道させてもらってます。いつもありがとうございます	感じなかった		10	着物の試着ができたら嬉しいです	また行きたい（1年以内）	特になし	男	1996	富山県	黒部市	400万円以上 500万円未満	たまたまおすすめされたから	とても満足	9	観光には困らない立地しているから
金沢エリア	スーパーホテルPremier金沢駅東口	2025/10/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 出張など仕事関係	新幹線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		5,000円以上 10,000円未満	とても満足	美味しかった。	とても満足	お風呂よかった	感じた		10		また行きたい（1年以内）	特になし	女	2008	東京都	町田市	300万円以上 400万円未満	景品が当たる	とても満足	10	
金沢エリア	尾山神社	2025/10/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩	とても満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	近江町市場		選択なし/該当施設なし	金沢城公園	1,000円未満	どちらでもない	商品を購入していない	満足	境内が綺麗にで、日頃から清掃や管理をされていることがわかったから。また、案内板があり迷わずに済んだから	感じなかった		7	御朱印受付場所が、綺麗で可愛かったです！その中で売られていた、自分で作るお守り(カバーとお守り本体を組み合わせるやつ)が魅力的で素敵でした！	機会があれば行きたい	横断歩道が少ない。石川県らしいデザートを提供するカフェ	女	2004	千葉県	市川市	800万円以上 900万円未満	景品が当たる	満足	7	近江市場、思ってたよりお手頃な価格でのどぐろや能登牛などの名産をいただけたから！
金沢エリア	茜や	2025/10/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), ラブライブ！蓮ノ空さんのせーはすというYouTube動画	選択なし/該当施設なし		近江町市場		5,000円以上 10,000円未満	とても満足	とても丁寧に伝統や文化、蓮ノ空さんとのことを話してくださってとても楽しかったから。	とても満足	展示内容で文化のことを知れ、さらに実際に体験までさせてもらえたから。	感じなかった		10		機会があれば行きたい	もっと蓮ノ空さんとのコラボグッズやイベントを今後も継続して販売、開催してほしい	男	1997	大阪府	和泉市	200万円以上 300万円未満	景品が当たる	とても満足	10	特に蓮ノ空を知る人には聖地としての魅力の他にも文化や人の面に対してもおすすめしたいから。
金沢エリア	からくり記念館	2025/10/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター, 観光連盟やDMOのHP	選択なし/該当施設なし	いきいき魚市場、大野醤油メーカー	選択なし/該当施設なし	銭屋五兵衛館、道の駅	1,000円未満	とても満足	建物が素敵、	とても満足	からくりの面白さがわかった、体験が楽しい	感じなかった		10	外は海辺でロケーションが素敵、海を見ながらお茶をしたくなった	また行きたい（1年以内）	手軽に買える伝統工芸品の充実	男	1954	長野県	北安曇郡小谷村	200万円以上 300万円未満	景品が当たる	とても満足	10	子どもがゆっくり遊べる施設なので、次は孫を連れてきたいと思った
金沢エリア	金沢城公園	2025/10/20	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	色々	自分ひとり	名所、旧跡の観光, 石川県の工芸品の調査，料亭文化、塩作り	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	2～5回目	観光パンフレット・ポスター, X(旧：Twitter), Instagram, 観光協会等の案内所, 旅行ガイド	尾山神社		選択なし/該当施設なし	金沢の料亭	20,000円以上 30,000円未満	とても満足	これから出掛ける予定ですが格式が高い施設なので期待	とても満足	歴史的な価値	感じた	昼の懐石料理は二名以上の予約の為予約出来ず	10	加賀料理、歴史と文化的な価値	また行きたい（1年以内）	歴史と伝統、おもてなし文化、工芸品などの質の高さ	女	1969	愛知県	長久手市	500万円以上 600万円未満	石川県が好き	とても満足	10	料亭文化
金沢エリア	ＨＯＴＥＬ金沢　兼六荘	2025/10/20	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	金沢21世紀美術館		ひがし茶屋街		3,000円以上 5,000円未満	どちらでもない		どちらでもない		感じた	トイレのウォシュレットが使えない	6		機会があれば行きたい	スイーツ、デザート、甘味	男	1976	新潟県	五泉市	200万円以上 300万円未満	景品が当たる	満足	8	
金沢エリア	石川県立歴史博物館	2025/10/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	路線バス	満足	巡回頻度の高さと低価格	30,000円以上 40,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック	尾山神社		近江町市場		1,000円未満	とても満足	加賀本多について詳しく学べた	とても満足	赤レンガの外観と施設の綺麗さがミュージアムの展示をより良く感じさせた	感じなかった		10	お土産の種類をもう少し増やして欲しい	また行きたい（1年以内）	海鮮を求めます。また日本有数の宿泊施設があり、石川県でゆっくりしたいと思えるレベルです。	男	1992	奈良県	奈良市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	茜や	2025/10/20	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 蓮ノ空ファン数人とキャラクターの誕生日を祝いに	新幹線	自家用車			5,000円以上 10,000円未満	1,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	とても満足	蓮ノ空きっかけで何度か訪れていますが、お店の方が作品にとても理解があり、いつも優しく出迎えてくださるところ。取扱商品は加賀友禅の一級品でありながらも、蓮ノ空コラボの商品やキャラクターモチーフの商品を次々と打ち出し、伝統を守りながらも新しいものを取り入れていく柔軟性に心意気を感じます。	とても満足	上記に書いたことと重複しますが、蓮ノ空という作品への理解度が高く、ファン向けの商品を次々と作っているので何度行っても飽きないです。	感じなかった		10	今回は加賀友禅体験で利用しました。蓮ノ空きっかけで何度も通っていますが、とにかくお店の方が優しく出迎えてくださるのが嬉しい。ファン向けの展示や商品など多く、何度訪れても新鮮で面白いです。	また行きたい（1年以内）	石川県はとにかく食事が美味しいです。金沢おでんや海鮮系、加賀野菜など。能登方面はまだあまり行けていないので、グルメ中心に回ってみたいです。	男	1988	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	金沢の伝統文化をいくつか体験しましたが、東山で行った押し寿司と茶道です。その歴史を学びながら五感で味わうことができました。特に押し寿司は歴史背景も面白く、ここでしか体験できないなと感じました。
金沢エリア	金沢駅	2025/10/21	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram, ブログ, 友人・知人	兼六園		近江町市場		10,000円以上 20,000円未満	とても満足	なんでも揃っていて便利	とても満足	なんでも揃っていて便利	感じた	広くて迷った	9		また行きたい（1年以内）	特になし	女	1990	新潟県	佐渡市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	街並みがとても素敵で観光もしやすかった
金沢エリア	金沢中央観光案内所	2025/10/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー, 徒歩	どちらでもない	タクシーは普通のサービスだと思いました	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	金沢駅に行って新幹線で帰ります	使わない	満足	いろいろなパンフレットを今後の旅行の参考のために頂きました	満足	上記に同じです	感じなかった	ありません	10	休憩するための椅子が利用できて便利でした	また行きたい（1年以内）	特にありません	女	1974	東京都	足立区	300万円以上 400万円未満	景品が当たる	とても満足	10	お寿司が美味しい
金沢エリア	兼六駐車場	2025/10/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	観光パンフレット・ポスター, X(旧：Twitter)	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足		とても満足		感じなかった		10	近くの食事処で美味しい食事をいただきました	機会があれば行きたい	特になし	女	1989	兵庫県	三田市	500万円以上 600万円未満	景品が当たる	とても満足	10	美味しい食事と出会った人も素敵でした
金沢エリア	石川県立図書館	2025/10/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	大阪市	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		金沢21世紀美術館		1,000円以上 3,000円未満	満足	グッズエリアが楽しい。	満足	広すぎず狭すぎない	感じなかった		10	便箋、クリアーファイルを購入しました。	また行きたい（1年以内）	海鮮	女	1961	石川県	加賀市	100万円以上 200万円未満	景品が当たる	満足	10	季節感を楽しめる。
金沢エリア	石川県立歴史博物館	2025/10/21	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	県外から訪れていない（石川県内在住）	徒歩		座るスペースがある	1,000円未満	1,000円未満	1,000円未満	11回目以上	観光展・物産展	尾山神社		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	美術品が良い	とても満足	綺麗、美術品	感じなかった		10		また行きたい（1年以内）	美味しい特に魚	男	1992	石川県	金沢市	500万円以上 600万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	飯が美味しい、美術品
金沢エリア	金沢東急ホテル	2025/10/21	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング, 6年前に金沢市に住んでいたので懐かしく、のんびりと金沢市内と能登地方を巡ります。	レンタカー, 飛行機	レンタカー	満足	移動の無駄が少ないので時間を有意義に使える	40,000円以上 50,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	能登島水族館、能登ミルク	10,000円以上 20,000円未満	とても満足	能登の景色、能登の素材を活かしたグッズの取り扱い	とても満足	昨年の震災発生後、復興に向けて精一杯頑張っておられるのをメディアで拝見しておりましたので、もうそれだけで十分でございます。	感じなかった		10	能登の素材を活かしたもの、子供目線の工夫も凝らされており、家族で良い思い出となりました。	また行きたい（1年以内）	子供がいるので加賀野菜の収穫体験、などがあると面白いかもしれません。	女	1982	神奈川県	川崎市	800万円以上 900万円未満	以前、金沢市に住んでいたのもあり、アンケートにご協力したい純粋な気持ちからです。	とても満足	10	石川県全土の景色、食材、人の温かさ、かと思います。関東にはない素晴らしさが石川県には詰まっていると思います。
金沢エリア	スーパーホテルPremier金沢駅東口	2025/10/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 蓮ノ空女学院スクールアイドルクラブ	新幹線	在来線	とても満足	東京から新幹線1本	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	11回目以上	X(旧：Twitter), 蓮ノ空	選択なし/該当施設なし	蓮ノ空聖地	選択なし/該当施設なし	蓮ノ空聖地	10,000円以上 20,000円未満	とても満足	蓮ノ空のファンを大事にしてくれる	とても満足	蓮ノ空のファンを大事にしてくれる	感じなかった		10		また行きたい（1年以内）	日常に溶け込むような蓮ノ空とのタイアップ	男	1995	神奈川県	小田原市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	冬への移ろいを感じる季節。少し色づいた木々。日々感じることの少ない変化だが、旅では五感で感じることができる。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/10/22	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	タクシー	満足	普通だった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		20,000円以上 30,000円未満	満足		どちらでもない		感じた	駐車場の出し入れに時間がかかる	9		また行きたい（1年以内）	海鮮が良い	男	1962	京都府	京都市	600万円以上 700万円未満	景品が当たる	満足	8	
金沢エリア	石川県立図書館	2025/10/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉妹	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	新幹線	路線バス	とても満足	分かりやすく、待ち時間も少ない。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 友人・知人	ひがし茶屋街		兼六園		使わない	とても満足	居心地が良く誰にでも開かれていると感じたから	とても満足	地元には無い規模と充実度	感じなかった		10		機会があれば行きたい	工芸に関する体験	女	1964	東京都	大田区	800万円以上 900万円未満	景品が当たる, なんとなく	とても満足	10	車を運転しなくても回れる利便性
金沢エリア	石川県観光物産館	2025/10/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー, 新幹線	レンタカー	満足	行きたいところに行ける。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	種類が豊富	満足	種類が豊富	感じなかった		8	特別品が有ると良い。	機会があれば行きたい	特に無い。	男	1957	神奈川県	藤沢市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	施設の雰囲気が良い
