エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	からくり記念館	2025/09/15	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	とても満足	バスの本数が多いから！	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	尾山神社	金沢城、武家屋敷	選択なし/該当施設なし	金沢駅	1,000円未満	とても満足	からくり人形で遊べたから	とても満足	大野弁吉さんの素晴らしさに感動したから	感じなかった		10		また行きたい（1年以内）	海鮮です！	無回答	2006	京都府	京都市	100万円未満	景品が当たる	とても満足	10	食事が本当に美味しいからです
金沢エリア	金沢駅	2025/09/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	1,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢駅に最初に着いたから	近江町市場		5,000円以上 10,000円未満	満足	海鮮丼が高いけどおいしかったので。	満足	海鮮以外にも、肉や果物も充実していたから。	感じた	市場内で道に迷った。	10	金沢駅からも近く、交通の便も良くて、楽しかった。	機会があれば行きたい	のどぐろを、もう少しリーズナブルに食べられたらうれしい。	女	1987	宮城県	仙台市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	駅で、鼓門だけでも満足だし、どこに行くにもバスで移動しやすく、長期滞在しなくても遊び尽くせると思ったので。
金沢エリア	石川県観光物産館	2025/09/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車			1,000円未満	使わない	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	県立図書館	選択なし/該当施設なし	公園	1,000円以上 3,000円未満	満足	体験が楽しい	どちらでもない	お土産やさん、もう少し多様にしたらいい	感じなかった		8		また行きたい（1年以内）	体験	女	1987	石川県	白山市	600万円以上 700万円未満	景品が当たる	満足	9	
金沢エリア	金沢駅	2025/09/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	1,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	最初に金沢駅に着いたので。	近江町市場		5,000円以上 10,000円未満	とても満足	海鮮が、おいしかったし、どの店も活気があったので。	とても満足	海鮮だけではなく、肉や果物も、充実していたので。	感じた	市場内の道が分かりにくかった。	10	どれもおいしいし、テーブルや椅子等、飲食スペースがあるのも食べやすくて良かった。	また行きたい（1年以内）	鼓門は、写真スポットとして人がたくさん撮影してごちゃごちゃしているので、写真を撮ってくれるスタッフの方がいたら、うれしいと思いました。海鮮を筆頭に、おいしいものがたくさんあり、充実した食の旅になりました。	男	1975	宮城県	仙台市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	普段は食べられないのどぐろが食べられる特別感や、有名な観光地がバスで巡りやすくて、2泊3日で満喫し切れるところがいいと思った。
金沢エリア	金沢中央観光案内所	2025/09/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, 友人・知人	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	とても綺麗で素敵でした。	とても満足	とても安心していられる。	感じなかった		10		機会があれば行きたい	能登牛やのどぐろを食べに来ました。	男	1970	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる	とても満足	10	街がとても綺麗で落ち着く。
金沢エリア	ＨＯＴＥＬ金沢　兼六荘	2025/09/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車, 在来線			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		5,000円以上 10,000円未満	満足	駐車料金が安価	満足	観光に便利	感じなかった		9		また行きたい（1年以内）	飲食物がもう少し安ければ尚良い	男	1971	滋賀県	甲賀市	800万円以上 900万円未満	景品が当たる	とても満足	10	観光スポットが徒歩圏内
金沢エリア	石川県政記念しいのき迎賓館	2025/09/16	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		5,000円以上 10,000円未満	満足	街歩きをし、美味しく散策できたから	満足	観光地にふさわしいと思ったから	感じなかった		8	海鮮、肉、どちらも美味しかったです。	また行きたい（1年以内）	砂金探しツアーをしたい	男	1983	京都府	京都市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	9	グルメと観光の両立
金沢エリア	尾山神社	2025/09/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 名所、旧跡の観光	新幹線	レンタサイクル	とても満足	便利	50,000円以上 100,000円未満	1,000円以上 3,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	ひがし茶屋街		兼六園		1,000円未満	満足	厳か	満足		感じなかった		8		また行きたい（1年以内）	特に無し	男	1960	東京都	西東京市	300万円以上 400万円未満	景品が当たる	満足	8	
金沢エリア	尾山神社	2025/09/16	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), tiktok lite	近江町市場		兼六園		1,000円以上 3,000円未満	満足	グッズ売り場が綺麗で涼しい	満足		感じた	自転車置き場が欲しい	7		機会があれば行きたい	ひがし茶屋街にご飯店が少ない、金箔ソフト店が少ない	女	1972	東京都	杉並区	800万円以上 900万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	満足	8	金沢は観光名所が固まっており、行きやすい
金沢エリア	石川県立美術館	2025/09/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	とても満足	渋滞関係ないので	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	とても静かで居心地が良い	とても満足	綺麗で混雑していない所	感じなかった	特に無し	10	辻口シェフのお店に来たかったのでとても嬉しい。青山椒のチーズケーキはさっぱりして美味	機会があれば行きたい	特に無し	女	1962	東京都	練馬区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	始めて来たがとてもコンパクトで良い
金沢エリア	尾山神社	2025/09/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	新幹線	徒歩, レンタサイクル	とても満足	好きな時にいつでも借りられますし､ポーターもたくさんあって便利でした	40,000円以上 50,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 友人・知人	近江町市場		選択なし/該当施設なし	金沢城公園	1,000円未満	とても満足		とても満足	綺麗にされていました	感じなかった		10	訪問したいと思っていたので良かったです。	また行きたい（1年以内）	海鮮､お寿司､街巡り	女	1964	東京都	西東京市	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	食べ物も美味しく､街並みも素敵です。
金沢エリア	ホテルマイステイズプレミア金沢	2025/09/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	在来線, 徒歩	満足	不都合はなかった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter)	兼六園		選択なし/該当施設なし		使わない	どちらでもない	よかった	どちらでもない	どちらでもない	感じなかった		5	特にない	機会があれば行きたい	特になし	男	1965	兵庫県	川辺郡猪名川町	900万円以上 1,000万円未満	景品が当たる	とても満足	8	よかった
金沢エリア	石川県立図書館	2025/09/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス	満足	近辺のバス停ご複数あり混乱する	5,000円以上 10,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人, 観光協会等の案内所	近江町市場		選択なし/該当施設なし	雨のため、ここを最後の場所にして駅へ	使わない	どちらでもない	サービスは受けていない。でも施設としては素晴らしいです。	とても満足	建物をゆっくりみて回れるのが良い。	感じなかった		10	お昼前に来たので特に必要なかったです。	機会があれば行きたい	特になし	女	1968	静岡県	静岡市	500万円以上 600万円未満	バスまでの時間があった	とても満足	10	建物の美しさ
金沢エリア	尾山神社	2025/09/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	ご飯たべにいく	1,000円未満	満足	歴史	とても満足		感じなかった		8		また行きたい（1年以内）	とくになし	女	1982	茨城県	つくば市	100万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	のんびりと重厚感。街並み
金沢エリア	安江金箔工芸館	2025/09/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	路線バス	とても満足	１日バス乗り放題かあった	5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	近江町市場		金沢21世紀美術館		1,000円未満	とても満足	安いです	とても満足		感じなかった		9		また行きたい（1年以内）	とくにない	女	1958	大阪府	堺市	200万円以上 300万円未満	景品が当たる	とても満足	10	伝統工芸が素晴らしいくて美味しいものが、いっぱいある
金沢エリア	金沢城公園	2025/09/18	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		1,000円未満	どちらでもない	接客がふつう	どちらでもない	特に興味を引くものなし	感じなかった		5	なし	また行きたい（1年以内）	海鮮類	男	1958	山形県	東根市	900万円以上 1,000万円未満	景品が当たる	満足	8	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/09/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	出張など仕事関係	県外から訪れていない（石川県内在住）	レンタカー, 在来線	満足	不便がない	10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	のとじま水族館	1,000円以上 3,000円未満	満足	イルカショーが楽しい	満足	ショーなどを楽しめる	感じた	急に雨に降られたが、出口まで、またその先の駐車場まで行くのが困難	8	オリジナルのお土産がかわいい。充実している	また行きたい（1年以内）	最近はネットでなんでも買えるので、現地に行かないと買えないお土産や食べ物など。	女	1976	石川県	加賀市	800万円以上 900万円未満	景品が当たる	満足	8	金沢市内はホテルの立地が良い。
金沢エリア	ホテル・トリフィート金沢	2025/09/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	Instagram	選択なし/該当施設なし		近江町市場		5,000円以上 10,000円未満	満足	おいしい	満足	雰囲気がよい	感じなかった		9		機会があれば行きたい	海鮮系のお得なお店	男	1991	東京都	江戸川区	700万円以上 800万円未満	景品が当たる	満足	9	グルメがおいしい
金沢エリア	ホテル・トリフィート金沢	2025/09/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	関東、関西、沖縄	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	タクシー, 路線バス	満足	本数が多くすぐ来ることはよかったが運転が下手なのか急ブレーキが多く、とても揺れた	20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram	近江町市場		ひがし茶屋街		20,000円以上 30,000円未満	満足	館内、室内共にとても綺麗だったから	満足	清潔感があり申し分ないから	感じた	部屋の冷蔵庫の効きが悪かった	8	妊婦のため、ノンカフェインの飲み物があると嬉しかったなと思いました	また行きたい（1年以内）	特になし	女	1992	東京都	江戸川区	700万円以上 800万円未満	景品が当たる	とても満足	9	どこに行ってもご飯が美味しいから
金沢エリア	兼六駐車場	2025/09/19	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	小学生以下連れの家族	ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, 友人・知人	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	千里浜なぎさドライブウェイ	3,000円以上 5,000円未満	とても満足	道をお聞きしたが、わかりやすく丁寧に教えていただけてありがたかったです。	満足	暑い中、子どもとの観光だったので少し座ってすずめる所、休憩できるところがもう少しあったら良かった。	感じた	お城の見学の際トイレまで少し距離があったので、子どもが間に合うかヒヤヒヤした。	8	カプセルトイのご当地のお土産があったら、楽しそうだなと思いました。	機会があれば行きたい	ご当地スーパーが大好きで、旅行に行くと必ずスーパーに寄ってお土産を選びます。今回の旅行では《スーパーで購入できる石川ならではのお土産》を調べてもいい情報がなかなか出てこなかったので、次に行く時はもっと沢山購入できたらいいなと思います。	女	1988	神奈川県	横須賀市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	金沢城もとても楽しかったが、千里浜なぎさドライブウェイはとても楽しくドライブすることが出来ました。地元近くには砂浜を車で走れる所がないので、親子共々また行きたいと思えるほど思い出に残りました！ 
金沢エリア	石川県立歴史博物館	2025/09/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	分かりやすくて便利	40,000円以上 50,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円未満	満足	見ごたえがあったが、少し高い	とても満足	見ごたえがある	感じなかった		8		機会があれば行きたい	美味しい北陸の海の幸	女	1971	千葉県	千葉市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	
金沢エリア	金沢東急ホテル	2025/09/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	買い物、アウトレット, まちあるき、都市散策, 出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	会社の指定	選択なし/該当施設なし		選択なし/該当施設なし	ビストロひらみぱん	使わない	とても満足	1人でゆったり過ごせる時間が贅沢で、満足した。	とても満足	静かで喧騒とは遠い感じがした。	感じなかった		10		機会があれば行きたい	地元とは違う食事や買い物体験ができること。	女	1988	東京都	武蔵野市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	今回は仕事関係での宿泊だったが、次回は家族で来たいと思えた。
金沢エリア	金沢駅	2025/09/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じなかった		6		また行きたい（1年以内）	◯石川さんの店がなくて残念！仕方なく靴下のみゲットしましたが、もう少し、百万さんと肩を並べて売って欲しいです。	女	1995	東京都	大田区	1,500万円以上	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	近江市場ののどぐろ、回転寿司キラリ
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2025/09/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	高速バス	路線バス, 徒歩	どちらでもない	特段特徴もなかったから。	3,000円以上 5,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	第7餃子	近江町市場		3,000円以上 5,000円未満	満足	ウェルカムドリンク等のサービスが充実していた。	満足	部屋が綺麗だった。	感じた	収納が少ない	7	ウェルカムドリンクのほうじ茶が美味しかった。	機会があれば行きたい	値段や商品が観光客向けすぎると思った。もう少し地域に根ざした飲食が食べたい。	女	2001	新潟県	柏崎市	200万円以上 300万円未満	景品が当たる	満足	7	食べ物が美味しい。
金沢エリア	石川県銭屋五兵衛記念館	2025/09/20	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	那谷寺	選択なし/該当施設なし	巌門	1,000円以上 3,000円未満	とても満足	展示がわかりやすく丁寧であり、勉強になることが多数あった。	とても満足	スタッフの説明も丁寧であり好感が持てた。	感じなかった	該当なし	10	土産やグッズを充実させてもよい。	また行きたい（1年以内）	能登の復興に関して現地の食品をもっとアピールしてほしい	男	1994	京都府	京都市	300万円以上 400万円未満	景品が当たる	とても満足	10	食事。食の宝庫である石川でグルメを満喫できるため。
金沢エリア	石川県立図書館	2025/09/20	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	レンタカー	とても満足	時間を有効に使える	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	尾山神社		兼六園		1,000円未満	とても満足	建物もとても美しく、個々が想い想いに読書できる素晴らしい図書館でした	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1968	東京都	荒川区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	石川県全体の美意識の高さ、地震後の復興のため頑張っている皆さまの姿を見てもらいたいと思いました
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/09/20	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟県	家族旅行4人	名所、旧跡の観光	自家用車	自家用車	満足	4人で交代で運転したので電車より交通のべんが楽しくすこせた。	30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, Instagram	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	事前に調べていた近江町市場、東茶屋、兼六園、西茶屋、21世紀美術館、FORUS、もりもり寿司、甘納豆なかむら、おでん屋、九谷焼屋、金沢城等々全て近くて交通のべんがよく2日間滞在して楽しく金沢市を満喫しました。	とても満足	日本庭園の素晴らしさと美術にふれ合うことに家族旅行で訪れてとても楽しく思い出に残る旅行でした。	感じなかった	バスやタクシーを使ったのですが、わかりやすくてスムーズに時間を過ごす事ができました。	10	金沢駅が近いので、お土産は買えるし食事も交通のべんがいいので何処にでも行けるので全く申し分なく快適にすごせました。	機会があれば行きたい	申し分なく人気な観光地だとつくづく感じました。	女	1967	山形県	飽海郡遊佐町	600万円以上 700万円未満	景品が当たる	とても満足	10	交通のべんがいいのと、観光名所も全て近いので時間をとらずに全て回れるのでとても楽しくすごせました。
金沢エリア	尾山神社	2025/09/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	コンサート	新幹線, 高速バス	在来線, 路線バス	どちらでもない	新幹線ができたから乗り換えが増えた	10,000円以上 20,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	歌劇座	尾山神社		1,000円未満	どちらでもない	神社なので。	とても満足	雰囲気が好き	感じなかった		10	なし	機会があれば行きたい	とくになし	女	1970	大阪府	枚方市	700万円以上 800万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	宿、コンサート
金沢エリア	石川県立歴史博物館	2025/09/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	観光展・物産展	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	とても満足	展示がわかりやすい。	とても満足		感じなかった		9		石川県在住	特になし	男	1987	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	とても満足	10	歴史と文化のまちだから
金沢エリア	石川県立美術館	2025/09/21	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	カフェのケーキがめちゃめちゃ美味しかったです！	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1985	群馬県	北群馬郡吉岡町	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
