エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県観光物産館	2025/09/10	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	妹	地元の美味しいものを食べる, 買い物、アウトレット, 小泉屋でお鈴を購入	新幹線	タクシー	とても満足	運転手さんが親切でした。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		近江町市場		3,000円以上 5,000円未満	とても満足	和菓子体験ができたため	とても満足	品揃えが豊富。	感じなかった		10	作った和菓子をお抹茶と頂けて良かったです。	また行きたい（1年以内）	和菓子体験、時雨亭てのお茶。	女	1968	千葉県	浦安市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	街がゆったりして、豊かな気持ちになれる点
金沢エリア	尾山神社	2025/09/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, まちあるき、都市散策	夜行バス	徒歩			3,000円以上 5,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人	兼六園		近江町市場		1,000円未満	満足	直書きの御朱印をいただけた	とても満足	人が多くなかった。神社×ステンドグラスが珍しくて面白かった。敷地内にあるガラス張りの？建物が普段神社で見ないような建物で面白かった。	感じなかった		7		機会があれば行きたい	特になし	女	2006	兵庫県	姫路市	100万円未満	景品が当たる	とても満足	10	長町武家屋敷辺りが町並みも建物も素敵で楽しかった。栄えている通りのすぐそばなのに少し足を伸ばしただけで日本らしい町並みを楽しむことができた。個人的に野村家の建物、お庭がとても気に入った。
金沢エリア	今井金箔広坂店	2025/09/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス, 徒歩	とても満足	バスの本数が多いので移動しやすかった	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		1,000円未満	とても満足	金箔貼り体験が楽しかったです	とても満足	店内をゆっくり見ることができたため	感じなかった		10		機会があれば行きたい	特になし	女	2008	東京都	国立市	400万円以上 500万円未満	景品が当たる	とても満足	10	市場での食べ歩きが楽しかったので薦めたいです
金沢エリア	今井金箔広坂店	2025/09/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	とても満足	バスが使いやすい	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		1,000円未満	とても満足	親切	とても満足	品物が見ているだけで美しく心がやすまる	感じなかった		10	バッチを作り思い出になった	機会があれば行きたい	地元のものを食べたい	女	1973	東京都	国立市	300万円以上 400万円未満	景品が当たる	とても満足	10	人がよい、優しい
金沢エリア	金沢駅	2025/09/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	美味しい食事ができた	とても満足	金沢らしさが感じられた	感じなかった		10		また行きたい（1年以内）	特になし	男	1977	愛知県	稲沢市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢のグルメ
金沢エリア	金沢中央観光案内所	2025/09/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス	どちらでもない	バスの乗り方がわかりにくい	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	たまたま通りかかった	尾山神社		ひがし茶屋街		使わない	満足	きれい	満足	広い	感じなかった		8		機会があれば行きたい	海鮮がおいしくなかった	女	1964	兵庫県	神戸市	300万円以上 400万円未満	景品が当たる	満足	6	尾山神社が良かった
金沢エリア	石川県立歴史博物館	2025/09/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	在来線, 路線バス	満足	特に迷うことなくスムーズに金沢まで辿り着けたため。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	ひがし茶屋街		兼六園		1,000円未満	とても満足	展示解説が映像やアプリなどを使い工夫を凝らしていたため。	とても満足	展示だけでなく休憩スポットも充実していたため。	感じなかった		9	自動販売機があるのが助かった。	機会があれば行きたい	九谷焼などの伝統を生かした工芸品の充実。	女	2003	滋賀県	大津市	400万円以上 500万円未満	景品が当たる	とても満足	9	豊富な観光スポットと、雨が多いからこそ夏季でも楽な気温。
金沢エリア	兼六駐車場	2025/09/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩	とても満足	バス停の案内係の方がとても感じの良い方だった。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	ひがし茶屋街		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	案内の係りの方々が丁寧に対応いただいたから。	とても満足	とても綺麗で、また冬に来たいと思ったからです。	感じた	休憩出来る日陰のベンチがもう少しあったら良いなと思いました。	8	お抹茶がいただける所でお掃除時間（お昼？）があるのを知らなかったため、もう少し周知いただけると嬉しかったです。	また行きたい（1年以内）	特になし	女	1985	埼玉県	新座市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	8	お魚がとても美味しくて、みなさん観光客だとわかると色々とお話しいただき、とても楽しかったからです。
金沢エリア	石川県立歴史博物館	2025/09/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング, 出張など仕事関係	新幹線	自家用車			使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	6～10回目	新聞・雑誌・ガイドブック, Instagram	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	満足	動画上映が多いから分かりやすい博物館だった	とても満足		感じなかった		10		また行きたい（1年以内）	温泉、自然、蟹などの高級食材を楽しめる	女	1996	愛知県	名古屋市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	スーパーホテルPremier金沢駅東口	2025/09/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	構造の関係もあってか、どこになにがあってどうすれば見れるのか。というのが公式HPでも現地の館内案内でも初見は分かりにくいと思いました。ただ、スタッフの方々がお聞きすれば忙しい中丁寧に対応してくださったので、凄く感謝しております。	とても満足	有名なスイミング・プールはもちろんですが、タレルの部屋の開放感や静寂感に凄く引き込まれました。個人的にあの部屋に入れただけでかなり満足しました。	感じた	館内案内図をもらっても目的の場所にたどり着けず、かなりスタッフさんに案内してもらいました。タレルの部屋も地図だけではたどり着けず、グルグルしてしまいました。全体の雰囲気を壊さない為にあまり矢印や案内図を多用してないのだと思いました。	10	実際に触って動かせるアート作品がいくつかあったので魅力的でした。	また行きたい（1年以内）	老舗のお店が沢山あるのだなと思いましたが、なかなか個人では回りきれないので老舗だけ巡るツアーなどあればいいなと思いました	女	1988	神奈川県	伊勢原市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	金沢駅から色んなバスぎ出てるので市内の名所であれば観光に困らない、武家屋敷や神社仏閣も多く徒歩でも楽しめる点。能登方面はレンタカー必須なのでそこはもっとPRや移動できる手段が増えると嬉しいと思いました。
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2025/09/12	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	地元の美味しいものを食べる	新幹線	レンタカー	とても満足	公共交通機関では少し時間のかかる場所への移動も楽。観光施設付近には駐車場もあり移動しやすかった。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram, 友人・知人	ひがし茶屋街		兼六園		1,000円未満	どちらでもない	仕方がないとは思うが、館内の香りがキツかった。	満足		感じた	臭いがきつい	10	特にございません。	また行きたい（1年以内）	新鮮な魚介、その土地の特産(野菜・肉・料理)	女	1994	東京都	大田区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	バースプーン
金沢エリア	金沢城公園	2025/09/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	お墓参り	新幹線	路線バス	満足		使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	石浦神社	選択なし/該当施設なし	金沢駅	3,000円以上 5,000円未満	満足		満足		感じなかった		10		また行きたい（1年以内）	お手ごろな海鮮料理屋さん	女	1973	大阪府	大阪市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食べ物やマチの雰囲気
金沢エリア	金沢駅	2025/09/12	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	和倉温泉	選択なし/該当施設なし	自宅へ帰る	5,000円以上 10,000円未満	満足	分かりやすく観光案内をしてくれた。	満足	施設内も綺麗で対応も良かった。	感じなかった		8		機会があれば行きたい	子どもが好むお菓子を販売して欲しい	無回答	1993	東京都	世田谷区	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	8	能登半島
金沢エリア	北陸自動車道　不動寺ＰＡ（上り）	2025/09/13	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪	夫婦2人	名所、旧跡の観光	自家用車	自家用車	とても満足		20,000円以上 30,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	兼六園		選択なし/該当施設なし	千里浜	10,000円以上 20,000円未満	とても満足	充実した設備	満足	いつでも気軽に立ち寄れる	感じなかった		9	自販機が充実している	また行きたい（1年以内）	石川門の美しさには感動した	男	1969	新潟県	長岡市	600万円以上 700万円未満	景品が当たる	とても満足	10	歴史と文化を一度に体感できる
金沢エリア	石川県観光物産館	2025/09/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	兵庫県	家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車, 飛行機	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		20,000円以上 30,000円未満	満足		不満	体験のスタッフの対応に不満足。お店の方々の対応はとてもよかったです。	感じなかった		5		機会があれば行きたい	海鮮がとても充実していた	女	1977	鹿児島県	南さつま市	200万円以上 300万円未満	景品が当たる	満足	7	
金沢エリア	屋内木育施設 もりのひみつきち	2025/09/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, Instagram	近江町市場		金沢21世紀美術館		20,000円以上 30,000円未満	とても満足	子供が十分遊べる	とても満足	雨の日でもあそべる	感じなかった		10		また行きたい（1年以内）	特になし	女	1999	富山県	高岡市	1,500万円以上	景品が当たる	とても満足	10	石川は観光スポットがたくさんある
金沢エリア	石川県観光物産館	2025/09/13	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, 友人・親戚を訪ねる	新幹線, 在来線	在来線	とても満足	バスが多い	3,000円以上 5,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	和菓子作りが楽しかった	とても満足	お土産が見やすい	感じなかった		8		機会があれば行きたい	海産物が美味しいこと	女	1983	東京都	羽村市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	21世紀美術館　普段できない体験ができる
金沢エリア	金沢蓄音器館	2025/09/13	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 出張など仕事関係	飛行機	徒歩			20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	近江町市場		選択なし/該当施設なし	武家屋敷	1,000円未満	どちらでもない		満足		感じた	レコードを聴くことができるが、レコードの取り出し、レコードをかけるのは施設職員がやると、きつく言われた。	1		機会があれば行きたい	のどぐろは高い	女	1984	千葉県	千葉市	1,200万円以上 1,500万円未満	景品が当たる	満足	6	
金沢エリア	石川県観光物産館	2025/09/13	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車, 在来線			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	兼六園	白山白川郷ホワイトロード	ひがし茶屋街		3,000円以上 5,000円未満	とても満足	兼六園、金沢城へのアクセスがよかった	とても満足	兼六園、金沢城へのアクセスの良さ	感じなかった		10		また行きたい（1年以内）	特になし	女	1974	東京都	品川区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	近江町市場商店街	2025/09/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		ひがし茶屋街		10,000円以上 20,000円未満	満足	美味しかった	満足	店が多い	感じなかった		9	なし	機会があれば行きたい	特になし	男	1978	静岡県	浜松市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	食べ物が美味しい
金沢エリア	石川県立歴史博物館	2025/09/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	自家用車, 新幹線	タクシー	とても満足	石川県の歴史について詳しく教えて貰いました。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし	武家屋敷跡	1,000円未満	とても満足	冷たい飲み物があり、ありがたかったです。	とても満足	石川県の歴史について知りました。	感じた	交通手段	7		また行きたい（1年以内）	お寿司	女	1991	長野県	長野市	400万円以上 500万円未満	景品が当たる	とても満足	10	街並みがいい
金沢エリア	西茶屋資料館	2025/09/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	路線バス	満足	近くまでバスで来れて本数も多く便利だが路線図が分かりにくい。	30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	尾山神社		ひがし茶屋街		使わない	満足	音声ガイドがあり、分かりやすかった。	満足		感じなかった		7		また行きたい（1年以内）	香箱かに	男	1961	千葉県	柏市	600万円以上 700万円未満	景品が当たる	満足	8	美味しい料理
金沢エリア	石川県立歴史博物館	2025/09/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	タクシー	とても満足	金沢城の話など教えていただきました。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, タクシードライバーや地元の人	兼六園		選択なし/該当施設なし	武家屋敷	使わない	とても満足	きれいな建物でした。昔の暮らしや、石川県の豊かな暮らしがうかがえました。	とても満足		感じなかった		10	飲食のスペースがありよかったです。	機会があれば行きたい	まだわかりません	女	1964	長野県	長野市	500万円以上 600万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	兼六園
金沢エリア	金沢城公園	2025/09/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	とても満足	バスの本数が多いこと、目的地のすぐ近くに停車してくれたから。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, Instagram	近江町市場		兼六園		1,000円以上 3,000円未満	とても満足		とても満足	休憩所があり快適だった	感じなかった		10		また行きたい（1年以内）	特になし	女	2004	東京都	江東区	100万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	石川県の方々の親切さ、観光のしやすさ、食の美味しさ、全てが最高だったから
金沢エリア	金沢城公園	2025/09/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩	満足	バスのフリ−パスが便利	10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光協会等の案内所	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	きれい	とても満足		感じなかった		10	またきたい	また行きたい（1年以内）	街並みがどこもきれい	女	1971	広島県	尾道市	200万円以上 300万円未満	ひゃくまんさんが好き	とても満足	10	
金沢エリア	石川県立美術館	2025/09/13	同意する	日帰り	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし	県立図書館	1,000円以上 3,000円未満	とても満足	素敵な企画	とても満足	建物素敵	感じた	一回出ないとトイレにいけない	8		また行きたい（1年以内）	すべての値段があがりましたわ	男	1967	福井県	福井市	500万円以上 600万円未満	景品が当たる	満足	4	
金沢エリア	尾山神社	2025/09/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	路線バス, 徒歩	満足	市内バスを利用。運転手さんが停留所付近の観光案内を一言添えてくれて、初観光の私には場所の確認とれて非常に役に立ちました。	20,000円以上 30,000円未満	1,000円以上 3,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, Instagram, 観光協会等の案内所	選択なし/該当施設なし	香林坊、金沢駅周辺の商業施設	兼六園	金沢城公園	1,000円未満	満足	緑豊かで虫の声も聞こえて夕焼けも合わさって雰囲気がよかった。境内の菊桜を見たくなりました。	満足		感じなかった		7		また行きたい（1年以内）	温泉と食事処がセットになった観光バス	女	1970	新潟県	上越市	100万円以上 200万円未満	景品が当たる	満足	8	食事処が多く選ぶ楽しみがあり、金沢おでんが美味しいから。
金沢エリア	金沢駅	2025/09/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	在来線, 飛行機	在来線	とても満足	車両が綺麗だった	5,000円以上 10,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	松任で観光後、金沢駅に到着したから	尾山神社		1,000円未満	とても満足	綺麗な神社だから、ジャズのイベントがあったから	とても満足	いつもと違い、イベントがあったから	感じなかった		10	いつも丁寧にご対応頂き感謝しています。	また行きたい（1年以内）	クラフトビールが手軽に味わえたら嬉しい、チケット制で安くするとか。	女	1968	東京都	武蔵野市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	ジャズイベントが街をあげて実施されていたので感動した！来年もこのイベントがあれば是非来たいし、友人も誘いたい。
金沢エリア	ホテルマイステイズプレミア金沢	2025/09/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー	レンタカー	とても満足	金沢は魅力がありまだまだ回りきれない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		兼六園		50,000円以上 100,000円未満	とても満足	人が良い	とても満足		感じなかった		8		また行きたい（1年以内）	能登半島を次は回りたい	男	1982	富山県	南砺市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	
金沢エリア	尾山神社	2025/09/13	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	バス	在来線, 路線バス	どちらでもない	北陸道が渋滞していた	100,000円以上	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ	尾山神社		兼六園		1,000円未満	満足	ライトアップが綺麗だった	満足		感じなかった		7		また行きたい（1年以内）	食べ物が美味しくて良かった	女	1993	愛知県	春日井市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/09/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス	満足	路線バスで有名な観光地を周れるのが良かったです。	20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅のそばで食事をしたりお土産を購入しチェックインしました。	近江町市場		3,000円以上 5,000円未満	満足	のんびりできそうです。	満足	のんびりできそうです	感じなかった		7	ウェルカムドリンクがあり嬉しかったです	機会があれば行きたい	グルメ	女	1972	宮城県	仙台市	300万円以上 400万円未満	景品が当たる	とても満足	10	観光しやすい
