エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2025/11/03	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	バスの本数がわりと多かった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, インターネット・アプリ, Instagram	選択なし/該当施設なし	石川県立博物館	尾山神社		使わない	満足		満足		感じなかった		7		機会があれば行きたい	ワークショップなどの体験	女	1990	東京都	中央区	700万円以上 800万円未満	景品が当たる	とても満足	10	自然が豊かで、混雑度も東京に比べて低く、食べ物も美味しい
金沢エリア	茜や	2025/11/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	11回目以上	X(旧：Twitter)	金沢21世紀美術館		尾山神社		3,000円以上 5,000円未満	とても満足	親切で丁寧な対応｡	とても満足	とても雰囲気が良い｡	感じなかった		10	加賀友禅の染め体験ができて楽しかった｡	また行きたい（1年以内）	新鮮な海鮮	男	1969	富山県	高岡市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	歴史と伝統を感じられる｡
金沢エリア	尾山神社	2025/11/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter), Instagram, 友人・知人, 姉	近江町市場		金沢21世紀美術館		10,000円以上 20,000円未満	満足	和洋中が混合された建築様式が素敵だった	満足	建物が素敵	感じなかった		7		機会があれば行きたい	特になし	女	2003	東京都	新宿区	300万円以上 400万円未満	景品が当たる	満足	8	海の幸が美味しい 
金沢エリア	石川県立図書館	2025/11/03	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	新幹線, 飛行機	路線バス	どちらでもない	観光で混雑する所を通るので駅を出る段階で大変混雑が激しいこと。そのため本来の利用者が乗車をためらう。城下町周遊バスも大概乗客満載でこちらに流れて来ているのだろうけどもう少し周遊バスを増やせないだろうか	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし		選択なし/該当施設なし		20,000円以上 30,000円未満	とても満足		とても満足		感じなかった	帰りのバスが不便で例えば南側からのバスを立ち寄らせたりできないものだろうか	10	図書館に望んではいけない	また行きたい（1年以内）	特になし	男	1964	大阪府	堺市	300万円以上 400万円未満	景品が当たる, なんとなく	とても満足	10	
金沢エリア	兼六園	2025/11/03	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟県	小学生、中学生連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, 伝統工芸体験	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	石川県伝統工芸美術館	金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	天気は悪かったが庭園がとてもきれいで、歩いていてとても気持ちよく清々しい気持ちになった。	とても満足	手入れされていて気持ちよく歩けた	感じなかった		9	お土産ものはあまり売っていないように感じた。もっと施設出てすぐくらいにもお土産があると思っていた。	機会があれば行きたい	小学生の息子が旅する豆柴グッズを集めているので、あるといいなと思う。	女	1982	愛知県	春日井市	800万円以上 900万円未満	なんとなく	満足	8	伝統工芸美術館が意外によかった。工芸品を間近で見られよかった
金沢エリア	ひがし茶屋休憩館	2025/11/04	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	どちらでもない		40,000円以上 50,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, 友人・知人	ひがし茶屋街		兼六園		3,000円以上 5,000円未満	とても満足		とても満足		感じた	道にまよりました。	10		機会があれば行きたい	当地グルメを食べ	男	1976	東京都	品川区	1,500万円以上	観光の感想を述べたかった	とても満足	10	
金沢エリア	道の駅「高松」	2025/11/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー			10,000円以上 20,000円未満	30,000円以上 40,000円未満	100,000円以上	初めて	新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram	選択なし/該当施設なし	ゆのくにの森	ひがし茶屋街		1,000円以上 3,000円未満	とても満足	能登半島ならではのお土産を買えた。夕日が綺麗に見えた。	とても満足		感じなかった		10		また行きたい（1年以内）	のどくろ	女	1999	神奈川県	高座郡	600万円以上 700万円未満	景品が当たる	とても満足	10	近江町市場で海鮮を食べ歩きしたが、非常に美味しかったため。東茶屋街と加賀温泉あたりでも海鮮料理を食べたが美味しかった。
金沢エリア	兼六駐車場	2025/11/04	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー	レンタカー	とても満足	不自由なく移動できた	使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		尾山神社		1,000円未満	とても満足	気持ちよく過ごせた	とても満足	特に困ったことや不満点なし	感じなかった	なし	8	特になし	機会があれば行きたい	美味しいお料理、ひゃくまんさんグッズ	女	1987	兵庫県	神戸市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	満足	9	尾上神社
金沢エリア	尾山神社	2025/11/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車, 徒歩			40,000円以上 50,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ, Instagram, 観光協会等の案内所	兼六園		選択なし/該当施設なし	金沢港いきいき魚市	3,000円以上 5,000円未満	とても満足	その場ですぐに食べれる。	とても満足	小規模でしたが、お安くカニやエビ、魚を購入できた。	感じなかった		10		また行きたい（1年以内）	今、いろいろなところにある千円くじ（ぬいぐるみ）をひゃくまんさんや、エビやカニなどで作っていだだける嬉しいです！	女	1987	東京都	新宿区	800万円以上 900万円未満	景品が当たる	とても満足	10	素敵な街並みや歴史、海鮮のおいしさ&安さ、お店の方などの優しさ。どれをとっても満足でした。またすぐにでも行って能登半島などいろんな場所に行きたいと思えました！
金沢エリア	ひがし茶屋休憩館	2025/11/05	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	母親と息子	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング	新幹線	路線バス, 徒歩	とても満足	金沢市は路線バスが充実していて周りやすいから。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	100,000円以上	2～5回目	観光パンフレット・ポスター, 観光協会等の案内所	近江町市場		選択なし/該当施設なし	にし茶屋街	20,000円以上 30,000円未満	とても満足	金箔のアクセサリーを購入しました。金の価格が高騰しているなか、金箔を使った商品はリーズナブルになってきているように思います。	とても満足	石川県の食材や文化を知るきっかけになり、その後能登半島を周る際に知り得た店舗や生産地を訪れるきっかけになりました。	感じなかった		10	石川県全体の食材や伝統工芸品を都会的なセンスで展示してくれていてとても良かったです。	また行きたい（1年以内）	今回の旅はカニ禁漁中の10月30日〜11月4日まででした。次は採れたての加能ガニを食べたいです。	女	1979	神奈川県	横浜市	700万円以上 800万円未満	景品が当たる	とても満足	10	石川県の食材、文化、伝統、工芸品がとても素晴らしい。まだまだ能登半島全体で見ると震災の影響が大きく宿泊施設や道路状況など大変な面もあるが、そんな中でも生業を大切に営んだいらっしゃる現地の方々に直接会える機会は大変貴重だった。ニュースで取り上げられる機会が減ってきているので、現地を周って得られる知見は多かったから。
金沢エリア	金沢駅	2025/11/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	6～10回目	観光展・物産展, 観光パンフレット・ポスター, 観光協会等の案内所	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	満足	情報が充実していました	満足		感じなかった		8		機会があれば行きたい	金沢らしい食べ物	女	1990	千葉県	松戸市	300万円以上 400万円未満	景品が当たる	満足	9	
金沢エリア	石川県政記念しいのき迎賓館	2025/11/05	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	蓮ノ空ファンタジー	自家用車	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	ひがし茶屋街		尾山神社		使わない	どちらでもない		満足	綺麗	感じなかった		5		また行きたい（1年以内）	今後も蓮ノ空とのコラボは続けて欲しい	男	1982	千葉県	我孫子市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	とても満足	10	蓮ノ空を推してくれている
金沢エリア	兼六園	2025/11/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	平日は割とスムーズでした	40,000円以上 50,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	好きだから	ひがし茶屋街		尾山神社		3,000円以上 5,000円未満	満足	清掃が行き届いている。素晴らしい景観	満足	家族で楽しめた	感じなかった	ベビーカーだと不便。段差が多い。バスは乗りづらい。	10		また行きたい（1年以内）	オーバーツーリズムにさらに注意を払って下さい	男	1986	大阪府	堺市	600万円以上 700万円未満	景品が当たる	とても満足	10	食事、酒、空気感、街並み、大好きです
金沢エリア	金沢中央観光案内所	2025/11/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車	とても満足	歴史と自然が素敵です	40,000円以上 50,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光協会等の案内所	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	街並みがきれい	とても満足		感じなかった		10		また行きたい（1年以内）	歴史文化は後世へ	男	1964	埼玉県	川越市	600万円以上 700万円未満	なんとなく	とても満足	10	北陸をいっしょに元気を
金沢エリア	金沢駅	2025/11/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩		良い	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	尾山神社		選択なし/該当施設なし		10,000円以上 20,000円未満	満足	ラインナップが豊富	満足	同上	感じなかった		7	毎回東京の人が知らないような新商品を並べているのは見ているだけでも楽しい。	機会があれば行きたい	中村酒造の梅里という梅酒が美味しかったので、是非新商品として置いて下さい。	男	1975	東京都	板橋区	1,000万円以上 1,200万円未満	景品が当たる	満足	8	香箱蟹（カニ面）
金沢エリア	金沢駅	2025/11/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	自家用車, 新幹線	路線バス	満足	本数が多く待ち時間にストレスがなかった。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	石川県立図書館	選択なし/該当施設なし	(最後に訪れた場所)	1,000円以上 3,000円未満	満足	店舗の種類が多く楽しめた。	満足	程よい広さで見やすい。	感じなかった		6	生鮮食品が購入できるお店があるとありがたい。	また行きたい（1年以内）	加賀野菜を買って帰りたい。駅ナカで買えるとありがたい。	女	1981	岐阜県	各務原市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	8	石川県立図書館の建築物としての魅力
金沢エリア	石川県立歴史博物館	2025/11/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, 出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	国立工芸館	1,000円未満	満足	雰囲気と展示内容が良かった	満足	休憩場所がよい	感じなかった		7		機会があれば行きたい	観光地価格の飲食店が多い。気軽に何度もこられるエリアではない。	男	1958	神奈川県	横浜市	900万円以上 1,000万円未満	魅力を高めて欲しいので	満足	7	
金沢エリア	石川県立歴史博物館	2025/11/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	押し付けがましくないところが良いと思います	満足	トイレを含めどこもとても綺麗に管理されてると思いました	感じなかった		8	もう少し買いやすい雰囲気があったらよかったです	また行きたい（1年以内）	食べるところが少ないので気軽に買える場所があるとありがたい	女	1960	石川県	加賀市	300万円以上 400万円未満	景品が当たる	満足	8	どこを見ても手が行き届いてるきがしました
金沢エリア	金沢中央観光案内所	2025/11/06	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉妹	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	宿泊施設	使わない	満足	パンフレットをもらったから	満足	トイレを利用したから	感じなかった		10	利用しなかった	また行きたい（1年以内）	海産物	女	1969	埼玉県	坂戸市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	石川県立図書館	2025/11/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			1,000円以上 3,000円未満	1,000円未満	1,000円以上 3,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	きれい、写真映えする	とても満足	きれい、写真映えする	感じなかった		8		また行きたい（1年以内）	食事	男	1978	石川県	金沢市	700万円以上 800万円未満	なんとなく	とても満足	8	図書館
金沢エリア	金沢中央観光案内所	2025/11/07	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 路線バス			20,000円以上 30,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	観光協会等の案内所	兼六園		金沢21世紀美術館	武家屋敷通り	使わない	とても満足	丁寧で落ち着いた雰囲気	とても満足	清潔感	感じなかった		10		機会があれば行きたい	今のままで	女	1963	埼玉県	川越市	700万円以上 800万円未満	なんとなく	とても満足	10	文化的で美しい
金沢エリア	石川県観光物産館	2025/11/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	名所、旧跡の観光	新幹線	路線バス	とても満足	わかりやすく乗れた	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	落ちついて見れた	とても満足	きれい	感じなかった		9	和菓子体験を行った	また行きたい（1年以内）	食事を楽しむ	女	1992	千葉県	千葉市	800万円以上 900万円未満	景品が当たる	とても満足	10	見やすかった
金沢エリア	石川県立音楽堂	2025/11/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	在来線	レンタサイクル	満足	比較的移動しやすい	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	出張先	選択なし/該当施設なし		兼六園		使わない	満足	清潔	満足	駅からもアクセスがよく、施設内も綺麗	感じなかった		5		機会があれば行きたい	観光客目線より地元の方目線の情報(飲食店、文化等)が知りたい。	女	1990	大阪府	大阪市	500万円以上 600万円未満	景品が当たる	満足	7	
金沢エリア	兼六駐車場	2025/11/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			100,000円以上	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram	ひがし茶屋街		兼六園		1,000円未満	とても満足	兼六園ではちょうど雪釣りの作業をしていました。初めて作業している場面を見ることができて、とても感動しました。	とても満足	お庭もとても美しく、雪釣りの様子もとても見事でした。	感じた	母が車椅子だったため、兼六園のバリアフリーコースを進みました。一部、地面が隆起しているところがあり、そこが少し危ないなと感じました。	10	近くで友禅染めの体験をしたり、和菓子作りをしたり、とにかく金沢の体験を満喫することができました。	また行きたい（1年以内）	金沢駅の周辺でも、九谷焼のろくろ体験やガラス体験ができる施設があったら嬉しいなと思いました。	女	1987	愛知県	豊橋市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	加賀友禅染め体験は特に人に進めたいなと感じました。小学生の息子も祖父母もみんな楽しむことができ、とても素敵な作品ができました。
金沢エリア	石川県政記念しいのき迎賓館	2025/11/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	友人・親戚を訪ねる	新幹線	路線バス	満足	バスの本数が多いので時間を気にせず観光できる	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	大和	選択なし/該当施設なし		使わない	満足	漆の展示がよかった	どちらでもない	イベントが少ない	感じなかった		5		また行きたい（1年以内）	特になし	女	2001	新潟県	長岡市	100万円以上 200万円未満	景品が当たる	とても満足	10	
金沢エリア	旧涌波家住宅	2025/11/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線	徒歩	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光協会等の案内所	近江町市場		兼六園		使わない	とても満足	庭が綺麗だった、無料で綺麗なトイレがあった、観光ガイドさんが親切だった	とても満足	庭が綺麗だった、無料で綺麗なトイレがあった、観光ガイドさんが親切だった	感じなかった		10		機会があれば行きたい	おいしい海鮮	女	1989	東京都	文京区	1,500万円以上	景品が当たる	とても満足	10	ひがし茶屋街、茶屋見学が風情あってよかった
金沢エリア	ＨＯＴＥＬ金沢　兼六荘	2025/11/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	とても満足	路線バスの便数が、多く、待たずに乗車できました。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光協会等の案内所	尾山神社		近江町市場		20,000円以上 30,000円未満	満足	お土産に購入した九谷焼のマグカップがステキです	満足	職員の対応が親切で満足です	感じなかった		7	朝食のバイキングの品数豊富で美味しかった	また行きたい（1年以内）	被災した輪島を購買で応援したいと思ったが、見つけられなかった	女	1957	千葉県	成田市	200万円以上 300万円未満	景品が当たる	満足	5	訪れたい場所に路線バスや徒歩で移動できた
金沢エリア	尾山神社	2025/11/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	徒歩	どちらでもない	在来線が時間要した	40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 友人・知人	選択なし/該当施設なし	ホテルから	兼六園		1,000円未満	どちらでもない	参拝のみのため	どちらでもない	参拝のみのため	感じなかった		7		また行きたい（1年以内）	蟹が美味い	男	1960	三重県	桑名市	600万円以上 700万円未満	景品が当たる	満足	8	歴史を感じる
金沢エリア	道の駅「高松」	2025/11/08	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, 出張など仕事関係	新幹線, 在来線	レンタカー	満足	道が整備されている	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし/該当施設なし	珠洲	1,000円未満	満足		満足		感じた	スタンプラリーがあるようだが詳細がわからない	8		また行きたい（1年以内）	特になし	女	1963	福岡県	福岡市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	お菓子など洗練されていて安い
金沢エリア	金沢湯涌夢二館	2025/11/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂	新幹線	徒歩		作品の展示方法が綺麗	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, ブログ	近江町市場		近江町市場		1,000円以上 3,000円未満	とても満足	料理の丁寧さが、スタッフの丁寧さが素晴らしい	とても満足	寝具なども快適	感じなかった		9	空調も完璧	機会があれば行きたい	海鮮の美味しさ	女	1971	滋賀県	大津市	800万円以上 900万円未満	なんとなく	満足	8	金沢駅
金沢エリア	石川県立歴史博物館	2025/11/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	近くに無料駐車場がある	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人	選択なし/該当施設なし	今から国立工芸館に行く	選択なし/該当施設なし	国立工芸館	1,000円未満	どちらでもない	まだ見てない	とても満足	心が癒される	感じなかった		9	ガラス張りの飲食スペースが満足	また行きたい（1年以内）	美味しい物と芸術性が良い	女	1961	石川県	金沢市	500万円以上 600万円未満	なんとなく	とても満足	10	
