エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ホテル・トリフィート金沢	2025/11/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦と親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線	徒歩			20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram	近江町市場		兼六園		20,000円以上 30,000円未満	とても満足	朝食の豊富さや美味しさ、お部屋の清潔感、大浴場もあり、駅からも近い為	とても満足	コスパがとても良い	感じなかった		10	朝食がとても良かった。朝から手巻きが食べれる事や金沢おでんやめった汁など地域特有の物も堪能出来て、更に美味しかった。	また行きたい（1年以内）	飲食は文句なし。アクティビティについては、施設は文句なしだバスのルートが分かりにくかったり、Suicaが使えない…現金のみでお釣りが出ないなど東京からだと少し難しく感じる点あり。	女	1976	東京都	墨田区	500万円以上 600万円未満	素敵な旅になったのでお役に立てれば	満足	10	食が美味しい
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/11/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	新幹線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		近江町市場		5,000円以上 10,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	特になく美味しい	男	1978	埼玉県	深谷市	500万円以上 600万円未満	なんとなく	満足	8	海産物の美味しさ
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/11/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	地元の美味しいものを食べる	新幹線, 在来線	タクシー	とても満足	人がいい	3,000円以上 5,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	ひがし茶屋街		近江町市場		50,000円以上 100,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	ばらまき用のお菓子がほしい	女	1979	埼玉県	深谷市	500万円以上 600万円未満	景品が当たる	とても満足	10	美味しいものがたくさんある
金沢エリア	金沢中央観光案内所	2025/11/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 出張など仕事関係	自家用車	自家用車	満足		10,000円以上 20,000円未満	使わない	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	近江町市場		金沢21世紀美術館		10,000円以上 20,000円未満	満足	風情がある、美しい	満足	楽しい	感じなかった		9		また行きたい（1年以内）	わからない	男	1964	兵庫県	芦屋市	700万円以上 800万円未満	景品が当たる	満足	9	キレイ雰囲気がいい
金沢エリア	石川県立歴史博物館	2025/11/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	路線バス	とても満足	周遊バスがとても便利	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		1,000円未満	とても満足	展示品が素晴らしい	とても満足	料金以上の満足感	感じなかった		9	特になし	機会があれば行きたい	今のままで十分満足	男	1955	千葉県	柏市	500万円以上 600万円未満	景品が当たる	とても満足	10	観光スポットが多く、かつ密集しているため効率的に周れる
金沢エリア	石川県立歴史博物館	2025/11/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス, 徒歩		見学する所が、まだまだ初めての所もあり、感動しました。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	ガイドさんが親切に案内してくれてありがたい	とても満足		感じなかった		8		また行きたい（1年以内）	特にありません	女	1955	千葉県	柏市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	
金沢エリア	石川県立歴史博物館	2025/11/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	新幹線	路線バス	とても満足	周遊バスが便利	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		1,000円未満	とても満足	展示品が素晴らしい	とても満足	料金以上の満足感	感じなかった		9		機会があれば行きたい	今のままで満足	男	1955	千葉県	柏市	500万円以上 600万円未満	景品が当たる	満足	9	観光スポットが多く、かつ密集している
金沢エリア	金沢中央観光案内所	2025/11/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	夜行バス	徒歩	満足	街がとても歩きやすいです	20,000円以上 30,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, ブログ, 観光協会等の案内所	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	美術館か展示が面白くて興味深かった	満足		感じなかった		9		また行きたい（1年以内）	カニが食べたかった	女	1984	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	街並みも綺麗で食べ物も美味しい
金沢エリア	石川県立美術館	2025/11/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, X(旧：Twitter), Instagram, 友人・知人	金沢21世紀美術館		ひがし茶屋街		5,000円以上 10,000円未満	満足	輪島塗が売っていて良い	満足	駐車場が無料でよい。歴史を感じれて良い	感じなかった		7	辻口さんのお店が仙台にあったがそれが閉店して、また辻口さんのスイーツを食べたいと思ったのでとても嬉しかった。	また行きたい（1年以内）	のどぐろが美味しくて最高です。	男	1998	福島県	郡山市	500万円以上 600万円未満	景品が当たる	とても満足	10	のどぐろ、かに、近江メンチ
金沢エリア	兼六園	2025/11/18	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	親	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩	とても満足	クレジットカードでの支払いはチャージ金額に怯えることがないため，とても利用しやすかったです。	5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter)	ひがし茶屋街		金沢21世紀美術館		1,000円未満	とても満足	非日常を味わう自然との対話は仕事を忘れ，癒しになった。	とても満足	景観整備の方々から、挨拶を頂き気分が良かった。	感じなかった		10	自動販売機が、園内にあると便利だと感じました。	機会があれば行きたい	11月から蟹が解禁されたことを県外にもっと大々的にアピールし、集客すべきだと思います	男	2001	神奈川県	横浜市	300万円以上 400万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	観光地が密集しており，交通の便が良かったため。
金沢エリア	ホテル・トリフィート金沢	2025/11/18	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	期待通り！	とても満足	期待以上！	感じなかった		10		機会があれば行きたい	海鮮	男	1973	山梨県	北杜市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	接客を含め、人が穏やか
金沢エリア	夢ミルク館（ホリ牧場）	2025/11/18	同意する	日帰り	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	各種体験（手作り、果物狩りなど）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	とても満足	餌やり体験ができ（餌代100円も助かる）、美味しいソフトが食べれてちょっとお出かけするにはぴったり！	満足	雨の日でも餌やりのように手軽にできる何かをして過ごすことができたらもっと最高	感じなかった		10	餌やりは何度しても飽きないので思いついたらつい行ってしまう	石川県在住	特になし	女	1991	石川県	かほく市	300万円以上 400万円未満	景品が当たる	どちらでもない	6	観光地に言って目新しい、楽しいと思ってもらえるなら来てほしいけど、観光地は観光客が行くところだからおすすめできるほどよく知らないし高いから行かないところのほうが多い
金沢エリア	ホテル金沢	2025/11/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	楽	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		尾山神社		10,000円以上 20,000円未満	満足	施設がきれいで、親切	満足	居心地がよい	感じなかった		10	品数を増やす	機会があれば行きたい	白エビのかき揚げにエビが少しだった。	男	1951	千葉県	成田市	100万円以上 200万円未満	景品が当たる	とても不満	10	
金沢エリア	石川県立美術館	2025/11/19	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	宿でのんびり過ごす, 能登の百楽荘　復興応援目的	自家用車	自家用車	とても満足	駐車場が完備されてた	50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ	ひがし茶屋街	石川県立美術館	ひがし茶屋街		10,000円以上 20,000円未満	とても満足		とても満足	名だたる美術館の主要作品を見られた事	感じなかった		10	さすが金沢です。とても満足度の高い旅でした。	また行きたい（1年以内）	体験施設が多くあるといいです。能の体験なども。	女	1965	新潟県	新潟市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	石川県立美術館
金沢エリア	石川県立歴史博物館	2025/11/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	路線バス	満足	バス検索システムがあり便利。バスプールでも案内がありよかった。	30,000円以上 40,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	鈴木大拙館	選択なし/該当施設なし	国立工芸館	使わない	満足	古い建物を生かしていてよい	満足	コンパクトだが展示内容がまとまっている	感じなかった		7		機会があれば行きたい	九谷焼や、山中漆器、加賀友禅などめぐるミニツアーなどあれびよい	女	1973	宮城県	仙台市	600万円以上 700万円未満	景品が当たる	満足	8	美術館エリアをぐるっと回るのはアート好きにはおすすめ
金沢エリア	石川県立歴史博物館	2025/11/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	バス停より近い	10,000円以上 20,000円未満	40,000円以上 50,000円未満	3,000円以上 5,000円未満	初めて	観光協会等の案内所	兼六園		選択なし/該当施設なし	金沢駅から帰宅する	1,000円未満	満足	入館料が安い、案内の方が丁寧	とても満足	綺麗、金沢の事がゆっくり学べる	感じた	バス停を降りてからの方向がわかりにくい　バス停にこちらと記載が有ると助かります	10	コーヒーの販売機等、良いですね	機会があれば行きたい	特になし	女	1961	千葉県	佐倉市	100万円以上 200万円未満	景品が当たる	満足	8	兼六園、紅葉がキレイ。庭も素敵です
金沢エリア	石川県観光物産館	2025/11/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	満足	銘菓が揃っている	満足	体験もできるし、お土産も買える	感じなかった		8	楽しかった	また行きたい（1年以内）	可愛らしく、手軽に買える九谷焼のお店があったらいいな。	女	1971	石川県	金沢市	800万円以上 900万円未満	景品が当たる	とても満足	10	食べ物も美味しいし、景観が綺麗
金沢エリア	かがにこにこパーク	2025/11/20	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	兼六園	竪町	近江町市場		1,000円未満	満足	施設が綺麗でした	満足	楽しくあそべました。	感じなかった		9	お土産も買えて満足でした	また行きたい（1年以内）	食事はおいしかったが少し高く感じた	女	1978	福井県	あわら市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢城公園	2025/11/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	蟹料理専門店	兼六園		使わない	満足		満足		感じなかった		7		機会があれば行きたい	次回は日本酒や雪景色を楽しみたい	女	1968	愛知県	名古屋市	800万円以上 900万円未満	なんとなく	とても満足	9	蟹料理:この時期ならではの味覚なので
金沢エリア	金沢駅	2025/11/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線	徒歩			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ	兼六園	金沢県立美術館	近江町市場		3,000円以上 5,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1970	大阪府	大阪市	300万円以上 400万円未満	ひゃくまんさんが好き	満足	8	景色が良い。市内に観光地が多く回りやすい。ごはんが美味しい
金沢エリア	金沢城公園	2025/11/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし/該当施設なし	富山城	30,000円以上 40,000円未満	とても満足	いい	とても満足	いい	感じなかった		6	よい	また行きたい（1年以内）	特に	その他	1998	富山県	富山市	100万円以上 200万円未満	動く３Dひゃくまんさんを見たい	とても満足	10	いろいろ
金沢エリア	金沢駅	2025/11/21	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	名所、旧跡の観光	新幹線	在来線	とても満足	意外に早く着いた	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	観光連盟やDMOのHP	兼六園		選択なし/該当施設なし	永平寺	3,000円以上 5,000円未満	満足	土産物など必要なものが揃っている	満足		感じなかった		8		また行きたい（1年以内）	日本海の漁船ツアーなども期待してます	男	1969	東京都	目黒区	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	美味しい食べ物もいっぱい
金沢エリア	尾山神社	2025/11/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	在来線, サンダーバード	路線バス	満足	一日券もあるし便利	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	図書館、泉鏡花記念館、鈴木大拙館など	1,000円未満	どちらでもない	今から行く	満足	前回行ってよかった	感じなかった		7		また行きたい（1年以内）	在来線が増えてほしい、羽咋周りが活性してほしい	女	1977	兵庫県	西宮市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	7	
金沢エリア	石川県立図書館	2025/11/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	飛行機	路線バス	どちらでもない	バスの便数が少ない	20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		ひがし茶屋街		使わない	満足	休憩の椅子の多さと清掃が行き届いている	とても満足	建物の円形で吹き抜け構造と本の展示の仕方が素晴らしい	感じなかった	バスの便数が少ない	10	飲食やお土産の場所が分からなく利用出来なかった	機会があれば行きたい	海産物	男	1956	神奈川県	藤沢市	300万円以上 400万円未満	景品が当たる	とても満足	10	兼六園の樹木と紅葉、香箱ガニ、石川県立図書館
金沢エリア	かがにこにこパーク	2025/11/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			30,000円以上 40,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	選択なし/該当施設なし	山中温泉宿	選択なし/該当施設なし	片山津温泉	1,000円以上 3,000円未満	とても満足	子どもが大満足	とても満足	清潔感がありカラフルで楽しい	感じなかった		9		石川県在住	夕食バイキングに力の入ってる宿を巡りたい	女	1992	石川県	能美郡川北町	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	温泉が良かった
金沢エリア	石川県立図書館	2025/11/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	石川県立美術館	選択なし/該当施設なし	金沢城公園	使わない	とても満足	素晴らしい、誇れる環境。	とても満足	スタッフ、施設維持の方々の努力に敬服します。	感じなかった		10	郵便局があってもいいかな。	石川県在住	目に余る観光地化した場所に目を背ける。	男	1957	石川県	金沢市	100万円以上 200万円未満	景品が当たる	とても満足	10	金沢の落ち着いた文化！　
金沢エリア	石川県立歴史博物館	2025/11/21	同意する	2泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	夫婦2人	その他スポーツ（ゴルフ、テニスなど）, ドライブ・ツーリング	自家用車	自家用車		自家用車での観光ですが、案内が分かりやすくとても走りやすく快適でした。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	石川県立歴史博物館	選択なし/該当施設なし		1,000円以上 3,000円未満	満足	どこも入館料、入園料が手頃。	とても満足	展示品が多い	感じなかった	展示品が多い	10		また行きたい（1年以内）	特になし	男	1950	岐阜県	多治見市	100万円以上 200万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	石川県立美術館	2025/11/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	路線バス	どちらでもない	直通があるるとよい	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	近江町市場		尾山神社		1,000円以上 3,000円未満	満足	対応がよい	満足	照明がくらすぎる	感じなかった	特になし	8	楽しみました	石川県在住	魚の食事	女	1963	石川県	羽咋市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	どちらでもない	5	今はなし
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/11/21	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	愛知県	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 高速バス	タクシー, 高速バス	とても満足	快適に過ごせたから	20,000円以上 30,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	kokoホテル香林坊	金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	展示物がすごかった	とても満足	充実していたから	感じなかった		10		また行きたい（1年以内）	加能ガニをたくさん食べたい	男	1992	愛媛県	新居浜市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	食べ物が美味しい
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/11/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	愛知県名古屋市	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	タクシー	どちらでもない	夜遅くにバスが通っておらず、少し割高になったな、という気持ちがありますが、致し方ないと感じております。	20,000円以上 30,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, Instagram	金沢21世紀美術館		兼六園		3,000円以上 5,000円未満	とても満足	とても丁寧な案内や対応をして頂きました。	とても満足	10年前からずっと憧れていた美術館でした。念願かなって行くことができ、大変満足しております！	感じなかった		10		機会があれば行きたい	既存の飲食、アクティビティで大変満足しております。また絶対来ます！	女	1995	愛媛県	新居浜市	400万円以上 500万円未満	景品が当たる	とても満足	10	金沢でのグルメと街並みを勧めたいです。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/11/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	まちあるき、都市散策	新幹線	自家用車, 路線バス			50,000円以上 100,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場	石川県立図書館	3,000円以上 5,000円未満	満足	活気がある。	満足	観光客を受け入れる体制ができているから	感じなかった		7	イートインスペースがもう少しあるといい	機会があれば行きたい	お土産について、色々な量(大人数向けや、ちょっとした量)のものが充実してあるとよいと思う	女	1967	福島県	いわき市	700万円以上 800万円未満	景品が当たる	とても満足	10	見どころが沢山あって、何度も訪れたい。 観光地のアクセスも良い。
金沢エリア	石川県立美術館	2025/11/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	花見や紅葉などの自然鑑賞	新幹線	路線バス, 徒歩	どちらでもない	バスの運転手さんが黄色→赤信号でアクセルを踏んで怖かった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	無料の展示が充実してる	とても満足	素敵な施設だった	感じなかった		10	ケーキが美味しかった	また行きたい（1年以内）	海鮮がいつも楽しみです	女	1979	神奈川県	厚木市	300万円以上 400万円未満	なんとなく	とても満足	9	景観もよくご飯が美味しい
