エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六園	2026/02/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	グアム	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	どちらでもない	バス混んでた	100,000円以上	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	X(旧：Twitter)	ひがし茶屋街		選択なし/該当施設なし		1,000円未満	どちらでもない		不満	思ったよりしょぼい	感じた	のぼりきつい	2	何もない	機会があれば行きたい	ごはん高すぎる	女	1978	岩手県	盛岡市	1,200万円以上 1,500万円未満	景品が当たる	満足	6	ごはん　お茶
金沢エリア	ガーデンホテル金沢	2026/02/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 出張など仕事関係	新幹線, 飛行機	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	観光展・物産展	近江町市場		兼六園		1,000円未満	とても満足	コストパフォーマンス	とても満足	交通手段の充実	感じなかった		9	お土産充実していて選ぶのに迷いました	また行きたい（1年以内）	とても綺麗な街なので現状に満足です。	男	1974	北海道	札幌市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	観光客ファーストな街全体の姿勢
金沢エリア	KKRホテル金沢	2026/02/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	送迎バス	満足	本数は少ないが駅から宿泊施設へ直接行けるので便利	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	食事がとても美味しかった。	とても満足	スタッフさんの対応もいい。質と価格のバランスに満足。	感じなかった		7	夕食のアレルギー対応、食事の味付け、食材のお味全てに満足。	機会があれば行きたい	生麩や抹茶の食、リノベーションした建物を使用した施設の利用。	女	1993	愛知県	名古屋市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	雪景色、食事
金沢エリア	兼六園	2026/02/07	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	飛行機	路線バス, 徒歩	とても満足	金沢駅・観光地周辺のバスが10〜20分毎に来るので、待ち時間が少なくていい。	30,000円以上 40,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	ひがし茶屋街		近江町市場		1,000円未満	満足	綺麗な日本庭園でした。	満足		感じなかった		7	飲食、土産、アクティビティを利用しなかった。	機会があれば行きたい	海産物。和菓子。	男	1972	岩手県	盛岡市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	食事が美味しい。　金沢独自のものが珍しい（食材、兼六園、茶屋街など）。
金沢エリア	金沢フレックスホテル	2026/02/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		近江町市場		3,000円以上 5,000円未満	満足	とても安価で立地がいい	満足	ドリンクバー完備	感じた	シャワーの湯量が少ない	6		また行きたい（1年以内）	美味しいご飯(海産物、山の幸、お肉)	男	1997	三重県	津市	400万円以上 500万円未満	ひゃくまんさんが好き	とても満足	10	ここ2年で6回目の訪問となりますが、どこも観光客向けに整備されており、ただ人が多くて疲れてしまうというわけではない環境が大変いい場所だと思っています。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/08	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	雰囲気が良かった。場所もいいですね。	どちらでもない	ウェルカムドリンクは良いがスナックが今ひとつ。お酒に合うものが欲しいです。	感じた	フリーのコーヒーが欲しいです。	5		機会があれば行きたい	ここでしか体験できないこと	男	1970	滋賀県	湖南市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	冬の金沢。雪いいですね。と、おでんも美味しいが今回は宇宙軒。味が想像を超えた。
金沢エリア	石川県観光物産館	2026/02/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	地元	夫婦2人	お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		5,000円以上 10,000円未満	不満	イベント中止のため	満足	ゆっくりできること	感じなかった		8		石川県在住	地元のものを地産地消にこだわること	男	1958	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	8	
金沢エリア	金沢駅	2026/02/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	とても満足	交通が便利	3,000円以上 5,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, Facebook, ブログ	兼六園		兼六園		10,000円以上 20,000円未満	とても満足	観光案内所、販売の方が詳しく丁寧に教えてくださった。	とても満足	きれい、広い	感じなかった		10		機会があれば行きたい	特になし	女	1985	奈良県	吉野郡大淀町	500万円以上 600万円未満	景品が当たる, 今回の旅行でさらに石川が好きになったから	とても満足	10	観光者に対してとても親切
金沢エリア	KKRホテル金沢	2026/02/08	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）	新幹線, 在来線	タクシー, 在来線	満足	タクシーの運転手さんが親切だったため。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	近江町市場		兼六園		10,000円以上 20,000円未満	満足	期待以上のものがあったため。	とても満足	期待以上のものがあったため、	感じなかった		9	お土産が充実していて良かった。	また行きたい（1年以内）	子どもを連れていけるアミューズメント施設をもっと増やしてほしいです。	男	1990	東京都	三鷹市	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	9	ご飯（能登牛、能登豚、海鮮、ほうじ茶など）
金沢エリア	KKRホテル金沢	2026/02/08	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	タクシー	満足	運転手さんが親切に案内してくれたから。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	TV・ラジオ番組やCM	兼六園		近江町市場		10,000円以上 20,000円未満	満足	立地条件が素晴らしかったから。	満足	目の前の美しい景観に感動したから。	感じなかった		8	お土産の品揃えが良く、楽しむことができた。	機会があれば行きたい	ご当地グルメが沢山あり美味しい。	女	1989	東京都	三鷹市	1,500万円以上	ひゃくまんさんが好き	とても満足	10	コンパクトでありながら、見所が沢山あるから。
金沢エリア	ホテルマイステイズプレミア金沢	2026/02/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫、こどもと義両親	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	ホテルのホームページ	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	満足	アメニティも揃っているし、ドリップコーヒーやお茶、入浴剤などもあるのでよかった	満足	周辺にはなにもないが、隣にはコンビニがあるし部屋が広くてゆっくりできるので満足	感じなかった		8		機会があれば行きたい	行ってみたいお店が、ほとんどこどもが入れないところで、ちょっとハードルが高いかなぁ…	女	1981	東京都	世田谷区	100万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	8	おいしいものがたくさんなのと、美術館や兼六園、観て欲しいところがたくさん
金沢エリア	KKRホテル金沢	2026/02/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	在来線	ホテルシャトルバス	とても満足	親切なご案内でした	20,000円以上 30,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	施設の移動など　随時　案内があり　わかりやすかったです	とても満足	清潔感がありました	感じなかった		8		機会があれば行きたい	特に無し	女	1964	愛知県	知多郡武豊町	400万円以上 500万円未満	景品が当たる	とても満足	10	街並みが風情があり　美味しい食べ物もいっぱいある
金沢エリア	兼六園	2026/02/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	高速バス	徒歩	満足	徒歩圏内に観光スポットがまとまっているため	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	Instagram	近江町市場		尾山神社		1,000円以上 3,000円未満	満足	街中の除雪が追いついていなく、向かう道中の足場が悪かったちめ	満足	以前来た時ほど混雑していなく、周り安かった	感じなかった		8	種類が多く、とても楽しめた	また行きたい（1年以内）	飲食店やお土産屋さんが閉まるのが早い	女	1985	東京都	多摩市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	とても満足	8	グルメ
金沢エリア	金沢東急ホテル	2026/02/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす	県外から訪れていない（石川県内在住）	路線バス, 徒歩			1,000円以上 3,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	6～10回目	友人・知人	近江町市場		ひがし茶屋街		10,000円以上 20,000円未満	とても満足	接客サービスが良い	とても満足		感じなかった		10		石川県在住	休みの曜日が重なっている。月曜日定休が多い	女	1963	石川県	金沢市	400万円以上 500万円未満	景品が当たる	とても満足	10	景色が綺麗
金沢エリア	石川県観光物産館	2026/02/09	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	徒歩			40,000円以上 50,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	展示や体験が面白かった	とても満足	お菓子作りが楽しかった	感じなかった		7		機会があれば行きたい	体験型のアクティビティ	女	2004	京都府	京都市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	雪姿の兼六園
金沢エリア	石川県立歴史博物館	2026/02/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	Instagram, 友人・知人, 生成AI	兼六園		金沢21世紀美術館		1,000円未満	満足	何も買っていない。自販機と休憩スペースがあってよかった。	満足	県外出身なので全く知らなかった石川の歴史を知ることができた。	感じなかった		5		機会があれば行きたい	飲食が海鮮とおでんしか見当たらなくて何が有名なのか分かりにくかった。	男	2003	埼玉県	川口市	300万円以上 400万円未満	景品が当たる, なんとなく	満足	7	
金沢エリア	兼六園	2026/02/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	徒歩	とても満足	雪の金沢市内をゆっくり歩けて美しい景色を堪能した	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人, 観光協会等の案内所, タクシードライバーや地元の人	兼六園		尾山神社		1,000円未満	とても満足	雪景色を堪能したかった目的が達成できた	とても満足	積雪と太陽が美しいタイミングで訪問できた	感じなかった		10	雪の兼六園の風情に圧倒された	また行きたい（1年以内）	雪の季節の温かい飲食は満足感が増します。毎回楽しみです。	女	1984	新潟県	長岡市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	雪景色の美しさ
金沢エリア	金沢駅	2026/02/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線	路線バス	とても満足	スムーズに移動できた	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	雪も降っててよかった	満足	安全に動けた	感じなかった		7		また行きたい（1年以内）	美味しいものが沢山あって食べきれなかったので、また訪れたい	女	1973	京都府	京田辺市	1,500万円以上	景品が当たる	とても満足	9	兼六園
金沢エリア	石川県立図書館	2026/02/09	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	能登復興ボランティアです	新幹線	路線バス	とても満足	観光場所を公共交通機関が上手く連動していて、移動がスムーズでした	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光協会等の案内所	兼六園	能登　塩田村	近江町市場		10,000円以上 20,000円未満	とても満足	街がきれいです。公共機関で行きたいところにスムーズに行けるところです。	とても満足	噂通り、噂以上の素敵な図書館でした。地元に居たら、毎週末通いたいです。家族連れはもちろん、それぞれ好きな本を読んだり、ゆったりした時間が過ごせそうです。	感じなかった		10	1日過ごせますね。飲食したり、お弁当を持参したり、外の景色を眺めたりできます。建物の形状も素敵ですね！	また行きたい（1年以内）	週末は観光客や地元の方々が外食で混んでいたので、ゆっくり食べ歩きが出来ませんでしたが、お勧めがわかればいろいろ食べてみたいです。	女	1969	宮城県	名取市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	何を食べても美味しいです。金沢おでん、ノドグロ、魚介、本当に感激しました！
金沢エリア	ANAホリディ・イン金沢スカイ	2026/02/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす	自家用車	自家用車			5,000円以上 10,000円未満	使わない	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	金沢21世紀美術館		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	食事がおいしいから。セルフラウンジが良かったから。	とても満足	快適に過ごせたから。スタッフの方の対応がとても良かったから。	感じなかった		9		また行きたい（1年以内）	治部煮が好きです！	女	1983	石川県	小松市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	ひがし茶屋休憩館	2026/02/10	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	抹茶が飲めてわらび餅、金粉団子が美味しかった	とても満足	２階の席が外が見えて情緒があったから	感じなかった		9	お店で和菓子が置いてあり、変わった物が買えたので帰ってから食べるのが楽しみ	また行きたい（1年以内）	団子と抹茶セットがもう少し安ければ最高	女	1957	埼玉県	さいたま市	300万円以上 400万円未満	景品が当たる	とても満足	10	ひがし茶屋での抹茶と団子の楽しみ
金沢エリア	ひがし茶屋休憩館	2026/02/10	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	兼六園		近江町市場		5,000円以上 10,000円未満	とても満足	金箔ダンゴとお抹茶が普段味わえないのでウレしぃ	とても満足	町並みが古く、でも２階の席から観光客を見れるのが新鮮	感じなかった		8		また行きたい（1年以内）	個別に配れるような、お土産・３００〜４００円のお土産を充実させてほしい	男	1976	埼玉県	さいたま市	500万円以上 600万円未満	景品が当たる	満足	8	この季節（雪）なので動きにくいですが、やはり食べ物がウマい！と、伝えたい
金沢エリア	石川県立歴史博物館	2026/02/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	定期的にバスがきてくれる、支払いがわかりやすいなど	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人, 観光協会等の案内所	近江町市場		金沢21世紀美術館		1,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	海鮮丼、百万さんグッズ	女	1970	長野県	千曲市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	金沢がきれいで見るところがたくさんあるから
