エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢港クルーズターミナル		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	いきいき市場にもバス亭があったらより便利だと思った	30,000円以上 40,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	尾山神社		兼六園		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10	バスが充実していたので、車がなくても不便なく十分に楽しめました。比較的早く閉店するお店が多い印象です。	また行きたい（1年以内）	どのお店や施設の方が親切で穏やかに応対して下さり、全てにおいて好印象です。また旅行で来たいです。	女	1973	群馬県	太田市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	東京駅から2時半から3時間で気軽に来れる
金沢エリア	チサンバジェット金沢駅前		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, X(旧：Twitter), 友人・知人	ひがし茶屋街		近江町市場		使わない	どちらでもない		満足		感じた	電子レンジが1階にしかない	5		機会があれば行きたい	特に無し	男	2001	広島県	東広島市	200万円以上 300万円未満	なんとなく	満足	7	
金沢エリア	石川県立歴史博物館		同意する	2泊	2泊	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		選択なし/該当施設なし		1,000円未満	満足	静かである	満足	建物の雰囲気、落ち着いた内部	感じなかった		7		機会があれば行きたい	現在で十分満足している	男	1958	愛知県	春日井市	200万円以上 300万円未満	景品が当たる	満足	9	千里浜なぎさドライブウェイ
金沢エリア	石川県観光物産館		同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	和菓子作りと加賀八幡起き上り手描き体験がとても楽しかった。	満足	スタッフの対応が良かったです。	感じなかった		10	和菓子づくりが楽しかったですが、小学生の子供には解説のペースが早かったようです。	機会があれば行きたい	美味しい食事	男	1979	広島県	広島市	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	食事が美味しい！
金沢エリア	ダイワロイネットホテル金沢MIYABI		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	Instagram	尾山神社	金沢城公園	選択なし/該当施設なし	長町武家屋敷	1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		8	髪の毛のローションがとてもサラサラになって良かったです。ホテルで購入できないのが残念でした。	また行きたい（1年以内）	特になし	女	1984	愛知県	名古屋市	300万円以上 400万円未満	景品が当たる	とても満足	9	金沢城公園
金沢エリア	金沢駅		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	レンタカー	どちらでもない	預かってくれない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	近江町市場		選択なし/該当施設なし		1,000円以上 3,000円未満	どちらでもない	高い	どちらでもない	駅から遠い	感じた	駅から遠い	6	もっと早く、遅くまで営業を	また行きたい（1年以内）	JA野菜をもっと他県のように安く	男	1965	大阪府	箕面	600万円以上 700万円未満	景品が当たる, 石川県の雑学を知りたい	どちらでもない	7	オシャレ
金沢エリア	金沢駅		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	名所、旧跡の観光, 出張など仕事関係	新幹線	タクシー, 徒歩	とても満足	タクシーの運転手さんが非常に丁寧に様々な場所を案内くださいました	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		兼六園		5,000円以上 10,000円未満	とても満足	40声のモテットが本当によかったです	とても満足	とても素敵な場所でした。	感じなかった		10	散策	機会があれば行きたい	美味しい地酒と魚	女	1982	京都府	宇治市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	食べ物も美味しく人もよく、ぜひまた期待です！
金沢エリア	金沢蓄音器館		同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる	高速バス	路線バス	不満	全国交通系ICカードが使えない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	満足	特になし	満足	特になし	感じなかった		8	特になし	どちらともいえない	特になし	男	1966	三重県	四日市市	500万円以上 600万円未満	景品が当たる	どちらでもない	6	特になし
金沢エリア	金沢蓄音器館		同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	名所、旧跡の観光	高速バス	路線バス, 徒歩	満足	便利でした	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		尾山神社		1,000円以上 3,000円未満	満足	ゆったり過ごせた	満足	涼しかった	感じなかった		9		機会があれば行きたい	施設巡りが楽しかった	女	1967	三重県	四日市市	800万円以上 900万円未満	景品が当たる	満足	9	施設が多い
金沢エリア	金沢駅		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	学校関係（修学旅行・社会科見学等）	地元の美味しいものを食べる	新幹線, 在来線	タクシー, 在来線	どちらでもない	タクシーの運転が悪い	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	満足	お店が豊富	とても満足		感じなかった		10		機会があれば行きたい	特になし	男	1988	岐阜県	瑞浪市	400万円以上 500万円未満	景品が当たる	どちらでもない	5	
金沢エリア	ひがし茶屋休憩館		同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足	見応えがあったから	とても満足	とても良かったから	感じなかった		8		機会があれば行きたい	特になし	女	1969	大阪府	堺市	700万円以上 800万円未満	動く３Dひゃくまんさんを見たい, なんとなく	とても満足	8	どこへ行っても素敵だったから
金沢エリア	北陸鉄道　金沢駅		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	京都	自分ひとり	名所、旧跡の観光	新幹線	タクシー	満足	すぐ乗れる	3,000円以上 5,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, X(旧：Twitter)	金沢21世紀美術館		選択なし/該当施設なし	時間都合	10,000円以上 20,000円未満	満足	きれい	満足	きれい	感じた	暑い	9		機会があれば行きたい	特になし	男	1968	京都府	京都市	1,200万円以上 1,500万円未満	景品が当たる	満足	9	金沢城
金沢エリア	金沢駅		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 花見や紅葉などの自然鑑賞	飛行機	路線バス, 徒歩	不満	路線バスが混雑で遅延するのが常態化している	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	Googleマップ	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	満足	美術館はいつも楽しい	どちらでもない	入場が混雑している	感じなかった		7		機会があれば行きたい	特になし	男	1979	東京都	台東区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	7	
金沢エリア	金沢中央観光案内所		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram, ブログ	選択なし/該当施設なし	武家屋敷通り	尾山神社		使わない	満足	とても暑かったので涼めて良かった	どちらでもない	座って休憩しただけだったから	感じなかった		7		機会があれば行きたい	バスが分かりづらく困った！乗る時のタッチについてもどれで払うのかこまった	女	1969	神奈川県	横浜市	800万円以上 900万円未満	休憩させてもらったから	どちらでもない	7	兼六園・金沢城公園 散策して良かった！が、暑い時は厳しいです
金沢エリア	屋内木育施設 もりのひみつきち		同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井→能登方面に宿泊した。	選択なし/該当施設なし	もう帰るから	1,000円以上 3,000円未満	満足	安心して遊べる人数だから。	満足	子どもが楽しんでいるから。	感じなかった		8	利用していないのでわからない	機会があれば行きたい	海鮮がおいしいですが、もう少し安いところが多いと嬉しいです。	女	1973	大阪府	大阪狭山市	600万円以上 700万円未満	なんとなく	満足	10	食べ物が美味しくて、環境がいい。
金沢エリア	金沢城公園		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram	尾山神社		選択なし/該当施設なし	自遊花人水引ミュージアム	1,000円未満	とても満足	玉泉庵の上生菓子が美味しかった。猛暑での訪問だったため、休憩所がとても快適で良かった。	満足	コンパクトにまとまっていて周りやすくて良かった。平日だったためライトアップが見られなかったことだけ残念。	感じなかった		5	特になし	機会があれば行きたい	特になし	女	2009	静岡県	静岡市	700万円以上 800万円未満	景品が当たる	満足	9	今回宿泊した一棟貸しの宿が徒歩で兼六園、近江町市場、尾山神社、玉泉院丸庭園などに行けて観光名所に周りやすかったため薦めたい。
金沢エリア	石川県立歴史博物館		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	宿泊はしません	自分ひとり	名所、旧跡の観光, お祭りやイベントへの参加・見物	新幹線, 在来線	路線バス, 徒歩	満足	運転士さんのアナウンスがおもしろかったため	使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, X(旧：Twitter)	金沢21世紀美術館		兼六園		1,000円未満	とても満足		とても満足	特別展が大変良かったです。	感じなかった		10		機会があれば行きたい	被災地域の支援とつながるものがあればいいなと思います	女	1980	兵庫県	伊丹市	600万円以上 700万円未満	なんとなく	とても満足	10	のんびりと旧跡を回れたので。
金沢エリア	兼六駐車場		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット, ドライブ・ツーリング	レンタカー	レンタカー	とても満足	施設がキレイで治安が良き	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	お土産がそばにあって駐車場も近い	とても満足	トイレの設備が整ってる	感じなかった		10	試食コーナーや、マグネットやTシャツや特産物などさまざまで良かった	また行きたい（1年以内）	インスタ映え	女	1993	京都府	京都市	100万円以上 200万円未満	景品が当たる	とても満足	10	京都から近い
金沢エリア	石川県観光物産館		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井から観光	小学生以下連れの家族	名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展, TV・ラジオ番組やCM, 友人・知人	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	とても満足	雰囲気がよい	満足	清潔感がある	感じなかった		8		また行きたい（1年以内）	特になし	男	1979	福井県	福井市	600万円以上 700万円未満	景品が当たる	満足	8	街の景色
金沢エリア	尾山神社		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	1,000円以上 3,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	尾山神社		近江町市場		10,000円以上 20,000円未満	満足	とても有意義な時間が過ごせました。御朱印やお守りも良かったです。	満足	駐車場もあり、ゆっくり回ることができました	感じなかった		9	とてもよかったです	また行きたい（1年以内）	石川らしさ	女	1979	長野県	下伊那郡高森町	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	見る物が沢山あるし、お土産も石川ならではのものが沢山ある、また、どれもよくできている
金沢エリア	金沢駅		同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	新幹線	とても満足	観光地近くに止まる	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	満足	とても満足　ただ価格が高い	とても満足	非日常を味わえた	感じなかった		10	ご当地ものお土産の種類が豊富だと思った	また行きたい（1年以内）	伝統　"和"のものを感じに訪れたい	女	1974	岡山県	岡山市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	近江町市場　新鮮で何もかも美味しかった　雰囲気も良かった
金沢エリア	金沢駅		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	新幹線	とても満足	新幹線は早くて快適	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		金沢21世紀美術館		3,000円以上 5,000円未満	満足	お土産が豊富　涼しい	満足	涼しい	感じた	場所によって暑い	9		機会があれば行きたい	観光モデルコースをもっと紹介してほしい	女	1978	長野県	松本市	700万円以上 800万円未満	景品が当たる	満足	9	名所がコンパクトにまとまっていて移動しやすい
金沢エリア	近江町市場商店街		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）, 出張など仕事関係	新幹線	路線バス, 徒歩	とても満足	街並みが綺麗で、お魚も美味しくてとても満足です！！	30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	X(旧：Twitter), ブログ, 友人・知人, 推しのブログで紹介されてました！	近江町市場	にし茶屋	金沢21世紀美術館		40,000円以上 50,000円未満	とても満足	 とにかく良かった！！	とても満足	素晴らしい！また来たい！！	感じた	たくさんの人の行き来でどこを歩いているのか迷子になりかけた	10	ご当地ポテチが豊富で良かった！	また行きたい（1年以内）	言うことなし！！	女	1985	神奈川県	横浜市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	とにかく食べ物が美味しい！！
金沢エリア	石川県観光物産館		同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	職場の同僚	花見や紅葉などの自然鑑賞	新幹線, 在来線	路線バス	満足	バスの発着本数がある	使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	満足	予約なしで体験ができる	とても満足	立地場所がいいし、わかりやすい建物だから	感じなかった		8	体験の種類がたくさんあるといいな。	機会があれば行きたい	金沢はそれなりに公共機関で動くことができるのでいいですが、他は厳しく思っています。	女	1972	岐阜県	郡上市	300万円以上 400万円未満	景品が当たる	満足	8	美味しい物がたくさんあるし、和の文化が色濃くあるのが好きです。
金沢エリア	石川県立歴史博物館		同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線, 高速バス	路線バス	どちらでもない	特に問題なく利用できた	5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	兼六園		ひがし茶屋街		1,000円未満	満足	見るものが充実していた	満足	見るものが充実していた	感じなかった		8		機会があれば行きたい	おいしいお土産	男	1988	京都府	長岡京市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	満足	8	金沢城などの史跡が素晴らしかった
金沢エリア	金沢市老舗記念館		同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	満足	支払方法が色々あって困ることがあった	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	受付の方にとても良くしていただきました	とても満足	江戸時代の人々の生活に想いを馳せることができたから	感じなかった		9		また行きたい（1年以内）	食事の美味しさ、みなさんの丁寧なおもてなし、お土産や郷土文化保全への工夫などとても勉強になりました！	女	1987	群馬県	前橋市	200万円以上 300万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢中央観光案内所		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	片町	選択なし/該当施設なし	市民会館	使わない	どちらでもない	パンフレットがたくさんあってよかったです	満足	休憩スペースがあってよかったです	感じなかった		7		機会があれば行きたい	アカペラコンサートが街中で行われていて、楽しかった。	女	1970	静岡県	静岡市	900万円以上 1,000万円未満	景品が当たる	満足	8	夜の片町の雰囲気が楽しかった
金沢エリア	金沢駅		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	お祭りやイベントへの参加・見物	新幹線, 在来線	徒歩	満足	近くで便利でした	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		尾山神社		5,000円以上 10,000円未満	満足	とても良い商品でした	満足	綺麗で人も優しい	感じなかった		2		また行きたい（1年以内）	特に無し	女	1963	京都府	宇治	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	兼六園
金沢エリア	尾山神社		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 名所、旧跡の観光	飛行機	路線バス	満足	たくさん運行している	50,000円以上 100,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		ひがし茶屋街		1,000円未満	とても満足		とても満足		感じなかった		8		また行きたい（1年以内）	のんびり過ごす	女	1974	東京都	板橋区	700万円以上 800万円未満	景品が当たる, 	満足	9	綺麗
金沢エリア	石川県立歴史博物館		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス	満足		使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		使わない	とても満足		とても満足		感じた	近くに食事をするところがない。	8		また行きたい（1年以内）	特になし	男	1979	兵庫県	神戸市	400万円以上 500万円未満	景品が当たる	満足	7	
金沢エリア	金沢中央観光案内所		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	満足	間隔がそこまで空いていないため、観光名所をゆっくり見ながらまわることができたからです。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, Instagram, 友人・知人	尾山神社		兼六園		使わない	とても満足	多くの資料、ビデオで学びを深めることができたからです。	とても満足	一瞬で、加賀，金沢をはじめとする石川の魅力が伝わりました。スタッフの方に尋ねた際も丁寧に応えてくださり、街の良さも人の温かさも感じることができたからです！	感じなかった		10	入り口すぐの照明が家紋のように見えました。こだわりが詰まっていて魅力的でした	また行きたい（1年以内）	伝統工芸が数多く存在する魅力的な街だと思っています。そのため、すでに多くあるとは思いますが、伝統工芸に関するものを見学・体験できるものがより増えると尚良いと感じました。	女	2004	埼玉県	越谷市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	兼六園、三大庭園と言われることに納得の魅力でした。
金沢エリア	石川県立歴史博物館		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス	満足	1日乗車券のコスパの良さ	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足	展示物の多さ、趣向を凝らした演出	とても満足	歴史ある建造物のため	感じなかった		10	休憩施設が綺麗で良かった。	また行きたい（1年以内）	サッカー観戦(ツェ−ゲンが早くJ1に上がって欲しい)	男	1978	東京都	中央区	1,500万円以上	景品が当たる	とても満足	10	近江市場て扱っている食品の美味しさと市場の清潔さ。
金沢エリア	石川県観光物産館		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線	満足	温泉地までが遠い	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 友人・知人	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足		満足		感じた	ロッカーが無い	7		機会があれば行きたい	海鮮が美味しい	女	1984	兵庫県	加古川市	200万円以上 300万円未満	景品が当たる	満足	7	
