エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六駐車場	2026/02/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	6～10回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, ブログ, 友人・知人	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	清潔だった清潔だった	とても満足	清潔だった	感じなかった		10		また行きたい（1年以内）	特になし	女	1975	静岡県	浜松市	600万円以上 700万円未満	景品が当たる	とても満足	10	金沢駅　お土産などの買い物が一気に済ませることができる
金沢エリア	兼六駐車場	2026/02/22	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車, 徒歩			使わない	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ	兼六園		近江町市場		10,000円以上 20,000円未満	とても満足	全てとても良かった。	とても満足	全て良い	感じなかった		9		機会があれば行きたい	美味しい海の幸	男	1973	東京都	中央区	1,500万円以上	景品が当たる	とても満足	10	食べ物も美味しいし、体験も多いし、観るものも多い。
金沢エリア	KKRホテル金沢	2026/02/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	タクシー	満足	タクシーの運転手の案内が丁寧だった	30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		100,000円以上	とても満足	説明が丁寧	とても満足	清潔	感じなかった	特にない	8		機会があれば行きたい	品のよい対応	男	1969	香川県	高松市	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	
金沢エリア	金沢中央観光案内所	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光連盟やDMOのHP	尾山神社		選択なし/該当施設なし	食事に行くから	使わない	満足	情報がたくさん得られる	満足	スペースが広くゆっくりできる	感じなかった		9		機会があれば行きたい	特になし	女	1980	広島県	安芸郡府中町	900万円以上 1,000万円未満	なんとなく	満足	8	
金沢エリア	KKRホテル金沢	2026/02/22	同意する	2泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物	新幹線	タクシー, 徒歩	どちらでもない	駅や観光施設から近くさほど遠くないため(シャトルバスの本数が多いとより嬉しいです)	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram, ブログ, 友人・知人	選択なし/該当施設なし	石川県立図書館	尾山神社		50,000円以上 100,000円未満	どちらでもない	ウェルカムドリンクがコーヒーしかなくて残念、大浴場がなくて残念、アメニティーバーやショップがあるのは嬉しい	どちらでもない	上記の通り嬉しい部分と残念な部分があるため決められないです。ご飯は美味しくスタッフの方は親切でした	感じた	ウォーターサーバーに紙コップがない	8	朝食が種類豊富で美味しい、お土産屋さんのバラエティを増やしてもらえるとより嬉しい	また行きたい（1年以内）	地元の方おすすめのお店をホテル内で案内してくださる資料やサービスがあると嬉しいと思った(観光地価格の場所も多い、、)	女	1993	神奈川県	三浦市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	食の宝庫！
金沢エリア	兼六駐車場	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	レンタカー	満足	遠いところも行けるから。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	宇宙科学博物館 コスモアイル羽咋	選択なし/該当施設なし	宿泊地	1,000円以上 3,000円未満	どちらでもない		満足		感じなかった		9		機会があれば行きたい	美味しいご飯情報を入手したい。知的欲求が満たされるコンテンツがあれば参加したい。	女	1999	東京都	台東区	500万円以上 600万円未満	景品が当たる	とても満足	9	おすしが美味しかった。観光地がまとまっていて旅行しやすい。
金沢エリア	KKRホテル金沢	2026/02/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, KKR年金だより	兼六園		選択なし/該当施設なし	湯涌温泉	10,000円以上 20,000円未満	とても満足	手頃な価格で新鮮な加賀懐石料理を食べることができたから。	とても満足	①観光名所が近くて便利。②夕食が最高‼️	感じなかった		10	とても満足しました。	また行きたい（1年以内）	特になし	男	1959	千葉県	我孫子市	400万円以上 500万円未満	景品が当たる	満足	7	加賀懐石料理と料理の器。
金沢エリア	金沢中央観光案内所	2026/02/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	在来線	とても満足	快適でした	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	尾山神社		兼六園		1,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	グルメ	女	1980	大阪府	茨木市	600万円以上 700万円未満	折り紙の折り方を知りたい	とても満足	10	おいしいものがたくさんある。
金沢エリア	尾山神社	2026/02/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩	とても満足	街並みなどを見ながら神社まで伺えて、とても良かったから。	100,000円以上	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	宿から直接行きました	近江町市場		1,000円未満	とても満足	他の神社にはない建物の造形や、像が見られたから。	とても満足	特に不便を感じることなく過ごせたから。	感じなかった		6		機会があれば行きたい	求めている以上のものがあったのでとくに希望ありませんが、地元や近隣のお野菜やお魚、お肉を引き続き美味しく食べられる環境が続くとうれしいかぎりです。	女	1999	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	食をメインにいつも旅をしているので、何を食べても美味しく、雑貨など自分へや知人へのお土産もとても素敵なものが揃っていて、とても楽しく過ごせたから。
金沢エリア	ガーデンホテル金沢	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	飛行機	在来線	満足	本数が少ない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	のとじま水族館	兼六園		5,000円以上 10,000円未満	満足	宿泊費安い	満足	駅から近い	感じなかった		6		また行きたい（1年以内）	特にない	女	1974	東京都	新宿区	600万円以上 700万円未満	景品が当たる	満足	7	食事が美味しい
金沢エリア	ホテル・トリフィート金沢	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	本多の森北電ホール	選択なし/該当施設なし	金沢百番街	10,000円以上 20,000円未満	とても満足	朝食が充実していた。部屋が畳で、小さい子供でもとても過ごしやすかった。部屋にリファがあった。部屋のコンセントがとても使いやすい数、使いやすい場所だった。大浴場があって気持ちよかった。女風呂の脱衣所にクレンジングなどのアメニティが充実していた。	とても満足	朝食が充実していた。部屋が畳で、小さい子供でもとても過ごしやすかった。部屋にリファがあった。部屋のコンセントがとても使いやすい数、使いやすい場所だった。大浴場があって気持ちよかった。女風呂の脱衣所にクレンジングなどのアメニティが充実していた。	感じた	大浴場のシャワーが、止まるのが早い。	10	先述の通り朝食がとても充実していて満足しているが、朝食時に温かい加賀棒茶がないのは残念だった。スイーツ類がとても美味しかったので、温かい加賀棒茶と一緒に味わいたかった。	また行きたい（1年以内）	金沢百番街のお土産が充実していて素晴らしいと思う。いいなと思うものがすぐに見つかり、スムーズに買い物できた。	男	1994	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	おかあさんといっしょファミリーコンサート
金沢エリア	石川県立図書館	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても不満	バスの運転手の方の態度が悪くて驚いた。	20,000円以上 30,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし		使わない	とても満足	あまりに綺麗で驚いたから。	とても満足	家族のニーズにマッチしたから。	感じなかった		10		あまり行きたいと思わない	期待していたものとは異なった。	女	1984	東京都	新宿区	1,200万円以上 1,500万円未満	景品が当たる	満足	8	街並み
金沢エリア	石川県立図書館	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		8		機会があれば行きたい	今のままで良い	女	1975	兵庫県	養父市	900万円以上 1,000万円未満	景品が当たる	とても満足	8	歴史的建造物と近代的建造物
金沢エリア	石川県立図書館	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, 友人・知人	兼六園		選択なし/該当施設なし	金沢駅	1,000円以上 3,000円未満	どちらでもない	トートバッグの作りがしっかりしてる、ただし値段の割にシンプルすぎます。機能的使いができるように小さな内ポケットがほしいですね。	どちらでもない	読みたい本が貸し出し中で読めなかった。	感じた	貸し出し中の本の返却予定を教えてもらえなかった。具体的な日でなくとも、早くて何日後などの目安は教えてください	3	ブルーのトートバッグに機能的な使い方ができるように小さな内ポケットを追加してほしいです	機会があれば行きたい	お土産は先方に渡すために日にちを要すことがありますが、賞味期限がとても長いと、こちらも先方も健康面や心理面で心地良さが低減されます。適度な賞味期限内のメインお土産は魅力がありますので企画をお願いします。	男	1976	兵庫県	養父市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	芸術文化施設が多く感じられた。都会的なギスギスした雑踏感が少なく住みやすそう。
金沢エリア	石川県観光物産館	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	徒歩			100,000円以上	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		兼六園		30,000円以上 40,000円未満	とても満足	金箔体験がわかりやすかったから	とても満足	一箇所で買い物と体験ができるから	感じなかった		10	石川県のお土産がたくさんあって良かったです	また行きたい（1年以内）	喫茶店が多いので喫茶店MAPが欲しいです	女	1971	群馬県	高崎市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	新幹線ですぐに来られるから
金沢エリア	石川県観光物産館	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	徒歩			100,000円以上	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		兼六園		30,000円以上 40,000円未満	とても満足	金箔体験がわかりやすかったから	とても満足	一箇所で買い物と体験ができるから	感じなかった		10	石川県のお土産がたくさんあって良かったです	また行きたい（1年以内）	喫茶店が多いので喫茶店MAPが欲しいです	女	1971	群馬県	高崎市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	新幹線ですぐに来られるから
金沢エリア	金沢中央観光案内所	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩	とても満足	快適でした	使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	TV・ラジオ番組やCM, 友人・知人, 観光協会等の案内所	兼六園		選択なし/該当施設なし	にし茶屋町	使わない	満足	Wi-Fiがあったから	満足	ゆっくり座って次の予定を立てれたから	感じなかった		6		機会があれば行きたい	とくにありません	女	1964	兵庫県	宝塚市	300万円以上 400万円未満	景品が当たる	とても満足	8	金沢城が意外と良かったです
金沢エリア	石川県立歴史博物館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	ゴジラ博	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	きれい	満足		感じなかった		5		石川県在住	子供が喜ぶスポットがもっとあると良い	女	1978	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	8	
金沢エリア	金沢駅	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	満足	スタバで休憩、お弁当美味しい	どちらでもない	仕方がないですが混んでいる！	感じなかった		5		機会があれば行きたい	海鮮を食べる　体験	女	1977	東京都	小平市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	海鮮が美味しい
金沢エリア	長町武家屋敷休憩館	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー	満足	タクシーがどこでも捕まる	40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	満足		満足	やはり庭はキレイ。	感じなかった		7		機会があれば行きたい	観光地価格になってるので、もう少し安く提供してくれると助かる。	男	1981	埼玉県	川口市	400万円以上 500万円未満	景品が当たる	満足	8	
金沢エリア	石川県立図書館	2026/02/23	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	路線バス			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし		兼六園		1,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	2001	東京都	世田谷区	1,500万円以上	なんとなく	満足	9	小松めっちゃいい
金沢エリア	石川県立図書館	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	どちらでもない	全国交通系icカードが使えない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	近江町市場		選択なし/該当施設なし	県立図書館	1,000円未満	とても満足	施設設備、建築、蔵書、空間の素晴らしさ	とても満足	建物が芸術的	感じなかった		8	飲食、土産の存在感がない	機会があれば行きたい	香林坊の飲食街での夕食は、金沢名物を売りにしている店は、予約しないとどこも入らないのは、減点ポイントでした。	男	1972	東京都	新宿区	500万円以上 600万円未満	景品が当たる	満足	8	金沢兼六園周辺の文化施設と街並み
金沢エリア	スーパーホテルPremier金沢駅東口	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	新幹線	路線バス, 徒歩	満足	バスの便数がもう少しだけ多いとよいと思いますが、種類が多く助かりました。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック	金沢21世紀美術館		選択なし/該当施設なし	観光物産館	5,000円以上 10,000円未満	満足	体験が楽しめた。	どちらでもない	特になし。	感じなかった		7	定番のお土産は置かれていたと思う。	機会があれば行きたい	蟹料理	男	1977	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	9	混雑具合
金沢エリア	石川県立図書館	2026/02/23	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	新幹線	自家用車	満足	新幹線はたくさん時間も余裕がありよかったが、海外の方のマナーが悪かった	20,000円以上 30,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅に到着後にすぐにこちらに来たから	兼六園		3,000円以上 5,000円未満	とても満足	本の多さ	とても満足	一度来てみたかったから	感じなかった		10		また行きたい（1年以内）	特になし	女	1976	秋田県	横手市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	自然豊かなところ
金沢エリア	金沢東急ホテル	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, 友人・親戚を訪ねる	新幹線, サンダーバード	タクシー, 路線バス	満足	バス乗り場が近いため	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	楽天トラベル	兼六園		選択なし/該当施設なし	石川県観光物産館で体験活動	10,000円以上 20,000円未満	満足	街歩きに最適な場所、朝食バイキングが大変おいしかった	とても満足	街をすぐに散策できるところがよい	感じた	少し外の音が賑やかだった	10	和菓子作りたい感が大変楽しかった	また行きたい（1年以内）	街の便利なところに物産館のような体験ができる場があるとうれしい。	女	1975	岡山県	岡山市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	景色や街並みがきれいで、食事（特に海産物）や和菓子が美味しい
金沢エリア	ARIGATO STAY KANAZAWA	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	子どもの大会	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白山市	選択なし/該当施設なし	白山市	5,000円以上 10,000円未満	満足	施設は過ごしやすかった	満足	施設が綺麗だった	感じなかった		8	金沢おでんを食べ損ねてしまいお土産で購入しようとしたが、少し離れるとなかなか売っておらず買えなかったので次回リベンジしたいです。	また行きたい（1年以内）	金沢おでんを食べ損ねてしまい、お土産で購入しようとしたが少し離れるとなかなか売っておらず買えなかったので次回は絶対リベンジしたいです。	女	1984	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる	満足	10	建物が素敵なものが多かった
金沢エリア	金沢城公園	2026/02/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	とても満足	JR西日本のtabiwaにて、バスの2日券をゲットして、史跡の入場料などもコミコミで、とても楽しめました。JRバスのほか右回り左回りのバスは自由に乗れたので乗れないバス多いなりに便利に観光させてもらいました。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	金沢21世紀美術館		近江町市場		1,000円以上 3,000円未満	満足	お手頃な値段で海鮮丼が食べられました。	満足	市場の中の食堂って感じで雰囲気あったから。	感じなかった		6	そんなに、長く並ぶことなく、回転率がよくてよかったです。	また行きたい（1年以内）	能登の蟹が、蟹屋さんの店の片隅でももう少し小綺麗な空間で食べられたら食べてみたいとおもいました。金沢城の有料観覧エリア、行くまでの導線がわかりにくかった。つい、門につられて、五十間長屋外からぐるっとあるいて入り口まで回るルート歩いていたので。	女	1976	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	レンタカーなしで、観光専用路線バスが充実していて、主要観光地は路線バスで訪れることができて楽しめました。
金沢エリア	兼六園	2026/02/24	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車, 徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	県外	近江町市場		3,000円以上 5,000円未満	とても満足	ただ雪景色も見たかったかなと	とても満足	庭園体験もできて良かった	感じなかった		10		また行きたい（1年以内）	特になし	女	1972	大阪府	豊中市	700万円以上 800万円未満	景品が当たる, なんとなく	とても満足	10	
金沢エリア	金沢東急ホテル	2026/02/24	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	路線バス	満足	1日乗り放題チケットが使えること	30,000円以上 40,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック	尾山神社		ひがし茶屋街		30,000円以上 40,000円未満	満足	対応が丁寧。	満足	とても清潔。	感じなかった	特になかった	9		また行きたい（1年以内）	海の幸、和菓子。	女	1959	神奈川県	多摩区	400万円以上 500万円未満		満足	9	移動が便利。
金沢エリア	金沢中央観光案内所	2026/02/24	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	沖縄	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	飛行機	路線バス	どちらでもない	空港からのアクセスは良いがいきいき魚市場からのバスが少なく沢山歩いてつかれてしまった	30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	いきいき魚市場	1,000円未満	とても満足	市中を回るのに手ぶら観光サービスはありがたい	とても満足	立地と豊富な情報の提供	感じなかった		10	該当無し	また行きたい（1年以内）	価格に対して満足度が宿、食、施設は全て優れていると思う。ベタな観光地化をせず本物を貫いていってほしい	女	1973	東京都	江東区	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 	満足	9	景観、食、文化、みどころの多さと集中で回りやすい
