エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のと里山空港	2026/08/18	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 復興支援	新幹線	路線バス			30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	道の駅あなみず	選択なし／該当施設なし	羽田空港	3,000円以上 5,000円未満	とても満足	ポケモンの種類が豊富	とても満足	施設が綺麗	感じた	下りエスカレーターがあると嬉しいです	9		また行きたい（1年以内）	体験ツアーの充実	女	1985	神奈川県	川崎市多摩区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	七尾のお寿司
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/08/18	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	中学生以上連れの家族	ポケモン空港	新幹線	レンタカー	とても満足		5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1976	埼玉県	春日部市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	能登空港、のと鉄道が大満足でした
金沢エリア	長町武家屋敷休憩館	2026/08/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, Instagram	金沢21世紀美術館		選択なし/該当施設なし	この後帰るため	1,000円以上 3,000円未満	とても満足		とても満足	ボランティアの方が親切だったから	感じなかった		10		また行きたい（1年以内）	奥能登で食べたイカがとても美味しかった	男	1977	大阪府	八尾市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/08/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ひがし茶屋街		20,000円以上 30,000円未満	とても満足	施設がとても綺麗で清潔	とても満足	大浴場が気持ち良い	感じなかった		8		機会があれば行きたい	近江市場が観光価格。しかも、度が過ぎている。築地より高いのはもはや詐欺。	男	1962	神奈川県	川崎市宮前区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	
金沢エリア	石川県立歴史博物館	2026/08/18	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	自家用車	路線バス	とても満足	フリー乗車券を使用したので。色んな所に行けた	10,000円以上 20,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	2～5回目	観光パンフレット・ポスター, Instagram, TikTok	ひがし茶屋街	石川県立図書館、石川県立博物館、美術館	金沢21世紀美術館		1,000円未満	満足	清潔、建物がオシャレ	満足	スタッフの人数が多いと感じた。	感じなかった	カフェが常設されていても良い。自販機はあるので安くて良かったけれど。	10	もぅ少し活気があっても良い	機会があれば行きたい	特にぬし	女	1976	京都府	京都市	100万円以上 200万円未満	景品が当たる, なんとなく	満足	7	インバウンドもそこまで多くない感じがしたので
金沢エリア	西田幾多郎記念館	2026/08/18	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	夫婦2人	西田幾多郎と鈴木大拙を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	100,000円以上	初めて	友人・知人	選択なし/該当施設なし		金沢21世紀美術館		5,000円以上 10,000円未満	満足		とても満足		感じなかった		9		また行きたい（1年以内）	特にありません。そのままでも変化しても魅力的だと思えるから	女	1973	京都府	京都市	100万円未満	なんとなく	とても満足	10	ガイドブックに書かれている以上に見どころや感じるものが多い
金沢エリア	金沢城公園	2026/08/18	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Instagram, 友人・知人	兼六園		選択なし/該当施設なし	金沢城公園	1,000円以上 3,000円未満	とても満足	兼六園とセットのチケットを購入したので、少しお得になったのかなと思います。どちらも行きたかったので、このセットがあってよかったです。お城を見て、兼六園に移動する前に豆皿茶屋でお茶をしました。お値段もお手頃で、落ち着いた空間で心地よい休憩ができました。	とても満足	お城にあまり興味がなかったのですが、今まで行ったお城とは違い公園なので綺麗な芝生があってのんびりできたり、お城を建てるにあたっての職人技がよくわかる模型や触れる展示があって楽しかったです。なによりどこもおしゃれで落ち着く空間でした。	感じなかった		10	綺麗で美味しいカフェがあって、休憩に最適でした！景色を見ながらのんびりした時間を過ごしました。	また行きたい（1年以内）	金沢おでんを初めて食べました。すごく美味しかったので、もっといろんなお店で食べたいと思いました。ホテルで食べ比べができるように持ち帰りができるか色んなお店に尋ねればよかったです。	女	1995	静岡県	小山町	600万円以上 700万円未満	景品が当たる, 石川観光とても楽しかったため。	とても満足	10	千里浜なぎさドライブウェイは夫がバイクで走ってみたいと言うため、金沢あたりでバイクをレンタルして向かいました。後ろに乗っていただけですが、海が真横にある道を走れて気持ちがよかったです。バイクで来てる人たちとの交流もできて楽しかったです。
金沢エリア	長町武家屋敷休憩館	2026/08/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩	満足	街の中心では路線バス、周遊バス併せて本数も多く、待ち時間少なくのれた	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	尾山神社		選択なし/該当施設なし		使わない	満足	気兼ねなく休憩できた	満足	今回最後に立ち寄ったスポット。真夏の暑さで疲れたところで、屋内で涼める公共の休憩施設はありがたい。金沢市内、要所要所に設置されていてとてもよかった	感じなかった		8	周辺の武家屋敷街では、有料、無料で観覧できる屋敷あり、また現在でも住宅として使用されている区画も、塀や門の維持、武家屋敷街にふさわしい住居外観等、街を挙げての景観保持の取り組みが見て取れる。素晴らしいと感じた	機会があれば行きたい	特になし	男	1977	埼玉県	さいたま市	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	8	武家社会によって起こった街作りと、歴史を強く感じさせる街並みの維持に感銘を受けた。金沢城の建造物復元も進んできていて、これからも新しい見どころが生まれそう
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2026/08/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, Instagram, Facebook	月うさぎの里		石川県立航空プラザ		1,000円未満	満足	広くて学べることが多い	満足	綺麗で子供が思いっきり遊べる	感じなかった		10		また行きたい（1年以内）	特になし	女	1985	福井県	あわら市	100万円以上 200万円未満	景品が当たる	満足	9	みなさん親切で施設街が綺麗　観光もよくご飯もおいしい
加賀エリア	白山比咩神社	2026/08/18	同意する	2泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	自家用車	自家用車	とても満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター	ゆのくにの森		木場潟公園		10,000円以上 20,000円未満	とても満足		とても満足		感じなかった		7		また行きたい（1年以内）	特になし	無回答	1981	石川県	白山市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食べ物が、 おいしく 自然がキレイだから
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/08/18	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 旅行会社ツアーバス	旅行会社ツアーバス	とても満足	楽	50,000円以上 100,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	X(旧：Twitter)	木場潟公園		ゆのくにの森		使わない	とても満足	楽しかった	とても満足	楽しかった	感じなかった		8		機会があれば行きたい	特になし	男	2010	東京都	北区	800万円以上 900万円未満	景品が当たる	とても満足	8	食事
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/08/18	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	レンタカー			50,000円以上 100,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	高品質のお箸を買えた	とても満足	様々な体験をすることができてよかったから	感じなかった		8	とてもいいとおもう	機会があれば行きたい	特になし	男	2010	東京都	足立区	1,200万円以上 1,500万円未満	なんとなく	満足	9	石川は想像していたよりもたくさんの魅力があったから
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/08/18	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	満足	楽にこれたから	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	石川県立航空プラザ		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	体験が楽しかった	満足	雰囲気がいい	感じなかった		10	少し暑いです	また行きたい（1年以内）	体験	男	2000	東京都	国立市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	8	ゆのくにの森で、様々な体験ができるから
加賀エリア	ゆのくに天祥	2026/08/18	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー	満足	駅から近い	30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし	違う所に行った	選択なし／該当施設なし	東尋坊	1,000円以上 3,000円未満	満足	遊覧船が楽しかった	満足	景色が良かった	感じなかった		8	ソフトクリームがおいしかった、またお土産が面白い	機会があれば行きたい	海鮮料理	女	1955	東京都	調布市	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい	満足	8	料理が美味しい
加賀エリア	ゆのくに天祥	2026/08/18	同意する	4泊以上	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	友人	アニメの聖地巡礼	レンタカー, 在来線	レンタカー	満足	車でも来やすい場所だったため	10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	石川県立図書館	選択なし／該当施設なし	敦賀駅	1,000円未満	とても満足	売店の品揃え及び店舗数が多いため	とても満足	入館してから心地よい接客をしてもらったため	感じなかった		10		また行きたい（1年以内）	特になし	男	2005	大阪府	茨木市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	香袋作り体験　楽しく作ることに加え、物が残るので記憶に残る
能登エリア	穴水駅	2026/08/18	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	夜行バス	夫婦2人	お祭りやイベントへの参加・見物	飛行機	旅行会社ツアーバス	とても満足	ポケモンの様々な場所に行けたので	3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	見附島	選択なし／該当施設なし	和倉温泉	1,000円未満	とても満足	ポケモン鉄道を見ることができたので	とても満足	ポケモンの写真がたくさん撮れたので	感じなかった		7		機会があれば行きたい	特になし	女	1983	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる	満足	6	ポケモンに触れ合う場所が多かった。（空港など）
能登エリア	いこいの村能登半島	2026/08/18	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	お祭りやイベントへの参加・見物, その他スポーツ（ゴルフ、テニスなど）	旅行会社ツアーバス	旅行会社ツアーバス	どちらでもない	時間がかかりすぎた点	10,000円以上 20,000円未満	使わない	20,000円以上 30,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし		10,000円以上 20,000円未満	どちらでもない	食事のクオリティー	満足	清潔であった	感じなかった		9		また行きたい（1年以内）	特になし	男	2007	大阪府	大阪市天王寺区	1,500万円以上	景品が当たる	満足	9	父が生まれた北陸の魅力をつたえたい
能登エリア	道の駅すずなり	2026/08/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる, 復旧の社会科の見学	飛行機	自家用車, 路線バス	とても満足	すずバスに無料で乗れた	使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	禄剛崎灯台		選択なし／該当施設なし	鉢ヶ崎海水浴場	5,000円以上 10,000円未満	とても満足		とても満足	駅舎が残っているのが素敵だった	感じなかった		10		また行きたい（1年以内）	地元の食事(珠洲は美味しいものがたくさんあるので)	女	1974	東京都	文京区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
加賀エリア	ゆのくに天祥	2026/08/19	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	100,000円以上	10,000円以上 20,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		月うさぎの里		100,000円以上	とても満足	ご飯おいしい！すごく過ごしやすい！	とても満足	雰囲気がさいこう	感じなかった		10		また行きたい（1年以内）	なし	女	2010	新潟県	新潟市	400万円以上 500万円未満	景品が当たる	とても満足	10	ひがし茶屋街 街並みが綺麗
加賀エリア	小松空港	2026/08/19	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	三重県	自分ひとり	地元の美味しいものを食べる, 出張など仕事関係	新幹線, 飛行機	路線バス	満足	快適だったから	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	福岡空港	1,000円未満	どちらでもない	飛行機搭乗のためだから	どちらでもない	飛行機搭乗のためだから	感じなかった		5		機会があれば行きたい	山登り	男	1968	東京都	大田区	800万円以上 900万円未満	景品が当たる	満足	8	
加賀エリア	法師旅館	2026/08/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車		お料理がおいしい。老舗旅館が素晴らしい。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	観光展・物産展, インターネット・アプリ	日本自動車博物館		那谷寺		3,000円以上 5,000円未満	とても満足	爽やかな対応が素敵	とても満足	時代が重ねた良さが有る	感じなかった		4	いずれも満足	また行きたい（1年以内）	北陸の大都市を感じさせる所	女	1950	富山県	砺波市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	とても満足	10	静かで、ゆったり出来る
加賀エリア	大江戸温泉物語Premium 山下家	2026/08/19	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	恐竜博物館目的の為に利用	30,000円以上 40,000円未満	満足	想像の範囲内だったから。	満足	部屋は広くて綺麗で満足することが出来た。が、料理は宿泊費相当であった。	感じなかった		8	子供を伴う宿泊にはとても良いと感じた。	機会があれば行きたい	特になし	男	1978	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	満足	8	宿全体の雰囲気が良かった。
加賀エリア	トレインパーク白山	2026/08/19	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	在来線, 飛行機	在来線	とても満足	電車と白山トレインパークへのシャトルバスの乗り継ぎ時間がパーフェクト	50,000円以上 100,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	コスモアイル羽咋	選択なし／該当施設なし	国立工芸館	1,000円未満	満足	平均的な満足度だった	とても満足	資料や展示物が素晴らしかった	感じなかった		10	2時間で十分と思って予約したら全然時間が足りないほど充実していた。お土産も種類が豊富で素晴らしい！	また行きたい（1年以内）	グルテンフリーや4毒抜きの食費、お土産	女	1979	大阪府	海外(関空経由)	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	とても満足	10	食、環境、大きな都市でないため回りやすい
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/08/19	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 名所、旧跡の観光	新幹線	レンタカー	どちらでもない		40,000円以上 50,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	丁寧だった	満足	色々な体験できた	感じなかった		8		機会があれば行きたい	特になし	女	1981	東京都	稲城市	800万円以上 900万円未満	景品が当たる	満足	7	
加賀エリア	こまつ町屋文庫	2026/08/19	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	Instagram	選択なし/該当施設なし	病院に行った後に施設利用	選択なし／該当施設なし	食材や日用品を買いに行く予定	1,000円以上 3,000円未満	満足	私の好きなプレートのランチがあって品数もありどれも美味しいので何回も来たいと思っていました	満足	いくつかの席があって混雑してなかったのもありますがテーブル席もあったので良かったですし沢山の本が置いてあり時間を過ごせる場所だと思います	感じた	近くの駐車場が3台しかないので夏場の暑い時には近隣の駐車場に停めに行くのは不便だなと思います	8	平日のメニューがもう少しあればいいなと思います	石川県在住	石川県の食材を使った健康に良い飲食店やお土産を置いてあったり、特産品の体験ができたり、温泉ご沢山あるので利用することと何かイベント、キャンペーンなどがあって地域が活性化していけたらいいなと思います。能登の食品、野菜などの販売や施設を県外の方にも利用してほしいです。	女	1968	石川県	加賀市	100万円以上 200万円未満	景品が当たる	満足	8	施設でゆっくり本を読みたいと思うのならばとてもいいかと思います
能登エリア	のと里山空港	2026/08/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	飛行機	在来線, 路線バス	満足	交通アクセスがよい	50,000円以上 100,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人	道の駅のとじま		禄剛崎灯台		5,000円以上 10,000円未満	満足	アクセスが良い	満足	きれい	感じなかった		8		また行きたい（1年以内）	海鮮	女	1964	東京都	板橋区	900万円以上 1,000万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	
能登エリア	コスモアイル羽咋	2026/08/19	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	在来線, 飛行機	在来線	どちらでもない	駅からここまでの交通少々不便です	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし	金沢、石川図書館	選択なし／該当施設なし	高岡	1,000円以上 3,000円未満	どちらでもない	あんまり興味ない	満足	実際の宇宙船観れること	感じた	交通	7		機会があれば行きたい	特になし	女	1966	東京都	東京	400万円以上 500万円未満	景品が当たる	満足	9	神社、図書館
能登エリア	コスモアイル羽咋	2026/08/19	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	在来線, 飛行機	在来線	どちらでもない	距離ちょっと遠い	3,000円以上 5,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし	神社	選択なし／該当施設なし	高岡	3,000円以上 5,000円未満	満足	面白い	満足	宇宙のものいっばいみえる	感じた	駅からちょっと遠い	7	面白い	機会があれば行きたい	特になし	女	1968	東京都	東京	400万円以上 500万円未満	景品が当たる	満足	9	景色が綺麗
能登エリア	のとじま水族館	2026/08/19	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	友人	テーマパーク（遊園地、動物園、博物館など）	飛行機	レンタカー, タクシー	満足	運転が優しかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	千里浜なぎさドライブウェイ		道の駅のとじま		5,000円以上 10,000円未満	とても満足	きれい	とても満足	楽しかった	感じなかった		10		また行きたい（1年以内）	特になし	女	1952	香川県	春日町	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	自然豊か
能登エリア	道の駅あなみず	2026/08/19	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, お祭りやイベントへの参加・見物	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	空港	選択なし／該当施設なし		1,000円未満	どちらでもない		どちらでもない		感じなかった		7		機会があれば行きたい	特になし	男	1981	兵庫県	神戸市西区	900万円以上 1,000万円未満	景品が当たる	とても満足	9	空港
