エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	眠音ホテル	2025/08/26	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	恐竜博物館	選択なし/該当施設なし	親戚宅	使わない	とても満足	設備が綺麗	とても満足	設備一式、布団が心地よい	感じなかった		7	特に無し	また行きたい（1年以内）	小学生向けのアクティビティ施設	男	1973	東京都	世田谷区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, アンケートが参考になれば	とても満足	10	食事
金沢エリア	石川県観光物産館	2025/08/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	TV・ラジオ番組やCM	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	満足	いろんなジャンルのお土産をゆっくり選べた	満足	お菓子作り体験できて思い出をつくれました。	感じなかった		7		機会があれば行きたい	特に無し	女	1987	埼玉県	熊谷市	500万円以上 600万円未満	景品が当たる	満足	8	
金沢エリア	金沢駅	2025/08/27	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線	不満	在来線の本数が少ない、また車両数も少ないので増やしてほしいです。	20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	休暇村能登千里浜	選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	いろいろなお店があり、大満足です。	とても満足	何でもそろっていて、大変助かりました。また、決済方法の種類がたくさんあるのもよかったです。	感じなかった		10	フードコートがあるとうれしいです。	また行きたい（1年以内）	観光スポットを巡るバスがあると大変うれしいです。特に能登方面お願いします。車を運転しないので。	女	1975	愛知県	名古屋市	800万円以上 900万円未満	景品が当たる	満足	9	金沢駅。お土産選びが楽しいから。
金沢エリア	金沢駅	2025/08/27	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	徒歩			20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	ひがし茶屋街		兼六園		3,000円以上 5,000円未満	とても満足	お土産の種類が豊富だった。	満足	清潔感があった。	感じなかった		9	種類が豊富だった、	また行きたい（1年以内）	種類が豊富でしかも美味しかった。	男	2010	東京都	練馬区	1,500万円以上	景品が当たる	とても満足	9	ご飯の美味しさ。
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2025/08/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	徒歩			3,000円以上 5,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, Instagram	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足	歴史ある場所で楽しみにしていた	とても満足	世界中から人が訪れる素晴らしい場所だから	感じなかった		10	金沢ならではのものがとても良かった	また行きたい（1年以内）	食べ物やお土産が充実している。お値段以上だと感じるものが多い。	女	1972	東京都	杉並区	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	食べ物が美味しい。安全。美しい街並み。
金沢エリア	兼六駐車場	2025/08/28	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	海	20,000円以上 30,000円未満	満足	歴史に思いをはせることができる	満足	上記と同じ	感じなかった		8	九谷焼きなど、素晴らしいものがたくさんある。	機会があれば行きたい	海鮮、歴史探訪、金細工、九谷焼	男	1955	群馬県	高崎市	600万円以上 700万円未満	子どもがひゃくまんさんの大ファン	とても満足	8	食べ物、歴史遺構、土産品
金沢エリア	金沢港クルーズターミナル	2025/08/28	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦と妹	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	タクシー	満足	よいタクシー運転手さんでした。道も空いていてすぐ着きました。	100,000円以上	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	ホテルから直接	選択なし/該当施設なし	ホテルに戻る	1,000円未満	不満	レストランの椅子が汚い	どちらでもない	空いていてよかった	感じなかった		5	展望台で海を見た	あまり行きたいと思わない	和菓子、魚介類	女	1967	東京都	武蔵野市	300万円以上 400万円未満	景品が当たる	どちらでもない	5	
金沢エリア	金沢港クルーズターミナル	2025/08/28	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	きょうだい	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	タクシー	満足	運転手さんに地元の話をうかがいながら来られた。	40,000円以上 50,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		選択なし/該当施設なし		1,000円未満	どちらでもない		満足	眺めがよかった。カフェからも港が見えた。涼しい。操作体験が楽しかった。	感じなかった		6	カフェの椅子が汚れていて、古めかしい感じがした。	どちらともいえない	お寿司、漆器	女	1972	東京都	武蔵野市	300万円以上 400万円未満	景品が当たる	満足	8	
金沢エリア	金沢駅	2025/08/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	レンタカー	満足	自由が効くから	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	Instagram, Facebook	選択なし/該当施設なし	日航ホテル	選択なし/該当施設なし	金沢駅	3,000円以上 5,000円未満	満足	昼ごはんが美味しい	満足	魚が美味い	感じなかった		7		機会があれば行きたい	特になし	男	1964	大阪府	大阪市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	駅周辺で観光ができる
金沢エリア	金沢城公園	2025/08/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, ドライブ・ツーリング	自家用車	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		1,000円未満	不満	謎解きが面白くなかった	満足	暑かったので休憩所があったのはよかった。	感じなかった	スタンプラリーが遠い	8		機会があれば行きたい	飲食は海鮮がよかった。土産は惹くものがなかった、福井のほうが多かったように感じた	男	1972	徳島県	三好市	600万円以上 700万円未満	なんとなく	満足	8	
金沢エリア	安江金箔工芸館	2025/08/28	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	夜行バス	タクシー	満足	利便性が良かったから。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	近江町市場		ひがし茶屋街		1,000円未満	満足	可愛いグッズが置いてあったから。	とても満足	金箔を作る工程がよく分かったから。	感じなかった		9	お土産の種類がもっと多いとより良い。	機会があれば行きたい	生魚が苦手な友人と旅行したので、刺身以外も置いてある店がもっと増えると良い。	女	1985	東京都	目黒区	700万円以上 800万円未満	景品が当たる	とても満足	10	食べ物が美味しく街並みが綺麗で金箔貼り体験もできるから。
金沢エリア	石川県観光物産館	2025/08/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足	バスの本数や停留場が多く、便利だった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		3,000円以上 5,000円未満	とても満足	豪雨で困っていたところ、この施設での体験が出来ることを知り、和菓子作りと金箔貼りをしました。とても充実しました。	とても満足	体験に買い物券が付いてきて、下で買い物ができて良かった。地下一階や和菓子を作る部屋にある展示も見ることが出来て良かった。	感じなかった		10	雨の日でも楽しむことが出来て良かったです。和菓子体験で頂いたお買い物券を使って買い物できたのも良かったです。	機会があれば行きたい	加賀棒茶、金箔	女	1999	千葉県	成田市	800万円以上 900万円未満	ひゃくまんさんが好き	満足	8	石川県観光物産館での和菓子作りと金箔貼り体験。買い物と体験ができて良かった。
金沢エリア	石川県観光物産館	2025/08/29	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	在来線, 徒歩	とても満足	遠くなかった。	20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック	近江町市場		近江町市場		3,000円以上 5,000円未満	とても満足	会計がまとめられる	とても満足	金券がある	感じなかった		8		また行きたい（1年以内）	近江市場	女	1972	千葉県	市川市	700万円以上 800万円未満	景品が当たる	とても満足	9	
金沢エリア	石川県立歴史博物館	2025/08/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	2～5回目	観光展・物産展, 大学の授業	尾山神社		ひがし茶屋街		1,000円未満	とても満足	順序よくみることが出来てスタッフの対応も良かったから。	とても満足	震災後の復興における姿を見学できて防災士試験を受ける上で非常に感慨深いものがあったから。	感じなかった		9	もっと震災の事や、石川県ならではの展示をして欲しい。	石川県在住	石川のおすすめのご飯で外国人にも親しみやすい物を提供できると良いと思う。	男	2004	石川県	金沢市	100万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	石川県立歴史博物館	2025/08/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	新幹線	タクシー	どちらでもない	折角美術館、歴史史料館、図書館館が近い距離にあるので、特定のルートだけを回るバスとかがあるととても観光しやすいと思いました。	50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	石川県立図書館	ひがし茶屋街		5,000円以上 10,000円未満	とても満足	県民でなくともとても使いやすい図書館でした。	とても満足	荷物を預けられる場所があったり、カフェで休めたりとても使いやすかったです。	感じなかった		9		また行きたい（1年以内）	特になし	女	1988	東京都	中野区	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	
金沢エリア	金沢中央観光案内所	2025/08/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, 羽生結弦さんの応援企画	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	近江町市場		尾山神社		使わない	満足	わかりやすい	満足	広くてきれい	感じなかった		5		また行きたい（1年以内）	寿司が美味しい	女	1957	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	とても満足	10	食べ物が美味しい
金沢エリア	ホテルアマネク金沢	2025/08/30	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪 沖縄	夫婦2人	お祭りやイベントへの参加・見物	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	旅行ではないため	選択なし/該当施設なし	旅行ではないため	5,000円以上 10,000円未満	とても満足	綺麗	とても満足	綺麗	感じた	シャワー温度が調節できなかった	10		また行きたい（1年以内）	満足です	男	1974	三重県	多気郡多気町	1,500万円以上	景品が当たる	とても満足	10	何回も来てますがとても魅力的な街です
金沢エリア	石川県立歴史博物館	2025/08/30	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			1,000円未満	1,000円未満	5,000円以上 10,000円未満	6～10回目	観光展・物産展	ひがし茶屋街		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	のんびりできる	とても満足	静かで衛生的	感じなかった		10		また行きたい（1年以内）	和菓子	女	1984	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立歴史博物館	2025/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	名所、旧跡の観光, まちあるき、都市散策	自家用車	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	金沢21世紀美術館		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	静かにじっくり歴史などを知ることができた。休憩スペースでも静かにやすめ、ありがたかったから。	とても満足		感じなかった		8		機会があれば行きたい	簡単に使えるレンタルサイクルが増えると、現地での移動が楽になっていいなと思います。	男	2000	愛知県	刈谷市	300万円以上 400万円未満	景品が当たる, なんとなく	とても満足	8	
金沢エリア	石川県観光物産館	2025/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス, 徒歩	満足	わかりやすかった	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	静か	満足	親切	感じなかった		8		どちらともいえない	ご当地グルメ	女	1976	神奈川県	横浜市	1,500万円以上	景品が当たる	とても満足	7	
金沢エリア	尾山神社	2025/08/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	在来線	路線バス	とても満足	観光する時間が有意義に使えるので	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	兼六園		兼六園		3,000円以上 5,000円未満	とても満足	値段があまりかからなくっていい	とても満足	風情があってよい	感じなかった		10		また行きたい（1年以内）	特になし	男	1994	神奈川県	横浜市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	妙立寺	2025/08/30	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる	新幹線, 飛行機	タクシー	とても満足	涼しかった	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし	駅、これから回る	兼六園		1,000円未満	とても満足	実際に目で見ると楽しかった	とても満足	上に同じ	感じなかった		8	とても楽しかった	機会があれば行きたい	特になし	女	1997	鳥取県	米子市	1,500万円以上	景品が当たる	満足	8	これから回るから
金沢エリア	KKRホテル金沢	2025/08/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	1,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	ポケモンセンター	兼六園		20,000円以上 30,000円未満	とても満足	対応がとても親切で丁寧	とても満足	施設が綺麗で新しく感じた	感じなかった		9	子供の広場があって良かった	機会があれば行きたい	特になし	男	1978	三重県	伊勢市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	7	全般的に、混雑がない。そのうえで見るところがある。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/08/31	同意する	2泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	路線バス, 徒歩	とても満足	遊覧バスは便利でした	20,000円以上 30,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, 観光連盟やDMOのHP, インターネット・アプリ, Instagram	兼六園	素晴らしい	近江町市場	市場は楽しいが高額でびっくり	3,000円以上 5,000円未満	どちらでもない		満足	ロケーション清潔	感じなかった		9		機会があれば行きたい	美味しくて楽しかった	女	1962	兵庫県	神崎郡香寺町	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	
金沢エリア	屋内木育施設 もりのひみつきち	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	広い	使わない	使わない	1,000円以上 3,000円未満	初めて	ブログ	選択なし/該当施設なし		選択なし/該当施設なし	海	1,000円未満	満足	涼しい	満足	子供の声が楽しみ	感じなかった		10		石川県在住	特になし	女	1955	石川県	河北郡津幡町	100万円以上 200万円未満	景品が当たる	満足	10	緑がいい
金沢エリア	屋内木育施設 もりのひみつきち	2025/08/31	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車	とても満足	子供が満足できる遊び場がgood	1,000円以上 3,000円未満	5,000円以上 10,000円未満	1,000円未満	2～5回目	新聞・雑誌・ガイドブック	ひがし茶屋街		兼六園		1,000円未満	とても満足	子供に安全な施設なため	とても満足	建物が素晴らしい	感じなかった		10	簡単な軽食が食べれるとこがあればいい	また行きたい（1年以内）	おしゃれなお店は子連れは敷居が高い気がする	男	1976	石川県	金沢市	400万円以上 500万円未満	景品が当たる	とても満足	10	食べ物が美味しい
金沢エリア	金沢中央観光案内所	2025/08/31	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	クルーズ乗降地のため利用	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	尾山神社		選択なし/該当施設なし	金沢城	1,000円未満	満足	落ち着いている	満足		感じなかった		8		機会があれば行きたい	海鮮	女	1970	東京都	府中市	1,500万円以上	観光案内所を利用したから	とても満足	9	武家屋敷跡
金沢エリア	石川県観光物産館	2025/08/31	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	テーマパーク（遊園地、動物園、博物館など）	レンタカー	レンタカー	とても満足		5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足		とても満足		感じた	Small parking size, semai	10		機会があれば行きたい	特になし	男	1989	愛知県	犬山市	100万円未満	なんとなく	満足	10	
金沢エリア	妙立寺	2025/08/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線, 旅行会社ツアーバス	路線バス, 徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展	選択なし/該当施設なし		金沢21世紀美術館		使わない	とても満足	施設の面白さがよく伝わる語り方だった	とても満足	綺麗なところだった	感じなかった	特になし	7	飲食店が近くに常にあり利用しやすかった	機会があれば行きたい	特になし、現状に満足	女	2000	京都府	京都市	300万円以上 400万円未満	景品が当たる	満足	8	進めたいが距離と交通手段に難があるため
金沢エリア	石川県立歴史博物館	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	観光連盟やDMOのHP, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	とても満足		とても満足	以前から展示内容が変わっていて、それが、とても充実したものだったから	感じなかった		10	映像などが効果的に使われていると思った	機会があれば行きたい	特になし	男	1964	福井県	越前市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	9	良い施設だったから
金沢エリア	スーパーホテルPremier金沢駅東口	2025/08/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光協会等の案内所	選択なし/該当施設なし		選択なし/該当施設なし		使わない	とても満足	ベッドが大きくて寝心地が良かった	とても満足	ごはんも美味しくてよく眠れたから	感じなかった		7	フリードリンクが待ち合わせの間にとても便利だった	機会があれば行きたい	特になし	女	1983	東京都	町田市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	復興支援と美しい街並み
金沢エリア	石川県立歴史博物館	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	自宅から直接来た	選択なし/該当施設なし	歴史博物館が目的で来たので、帰りにスーパー等に寄って帰る。	1,000円未満	不満	受付の女性は優しかったが、男性は怖かった。子供たちは何も悪いことをしていないのに、事前に注意されて嫌な気分になった。	とても満足	外観もレンガ造りで良かったし、展示も面白かった。粟ヶ崎遊園の映像を見て、内灘の方にも行ってみようと思う。お祭りのシアターも臨場感があった。	感じた	チケット売り場の近くの女子トイレは天井が低すぎる。	10		また行きたい（1年以内）	ワークショップ	女	1987	石川県	金沢市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	加賀友禅会館（加賀友禅ミュージアムそめりあ）	2025/08/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし	石川観光物産会館	兼六園		3,000円以上 5,000円未満	とても満足	丁寧な対応でした。	とても満足	友禅作品も綺麗でとても素敵な空間でした。	感じなかった		5		石川県在住	特になし	男	1983	石川県	かほく市	800万円以上 900万円未満	ひゃくまんさんが好き	とても満足	10	ご飯も空気も人も良いので是非来て欲しいです。
