エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六駐車場	2026/06/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車	満足	雨がふらなければ最高	10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足		満足		感じた	地図がないとわかりずらい	10	なし	また行きたい（1年以内）	なし	女	1965	新潟県	見附市	900万円以上 1,000万円未満	景品が当たる	満足	10	伝統工芸
金沢エリア	屋内木育施設 もりのひみつきち	2026/06/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし/該当施設なし		使わない	とても満足	遊び場がとても楽しかった	とても満足	綺麗で良かった	感じなかった		10		また行きたい（1年以内）	遊び場とご飯屋さんが一緒になってる所をもっと増やしたら素敵だなと思います。	女	1999	石川県	白山市	300万円以上 400万円未満	ひゃくまんさんが可愛くてやってみた	満足	10	石川県の遊び場が豊富な事
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	レンタカー, 飛行機	レンタカー	とても満足	対応がすごくよかったので毎年泊まらせていただいております！	20,000円以上 30,000円未満	100,000円以上	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	ご飯が美味しい！	とても満足	スタッフの方がとても親切	感じなかった		10	すごくご飯がおいしかったです！	また行きたい（1年以内）	和菓子がとてもおいしいのと、白海老せんべいがおいしい！	女	1992	福岡県	福岡市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢の街並みと和倉温泉の街並み
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/06/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		使わない	満足	部屋も広くて、温泉も利用できるのが良かった。朝食がもうちょっと期待したかった。	満足		感じなかった		9	朝食がちょっと期待はずれだった	また行きたい（1年以内）	今回初めてきたので、今後もっともっとあちこち体験できたらなと思います。	女	1993	兵庫県	三田市	500万円以上 600万円未満	景品が当たる	とても満足	10	まずご飯がとても美味しい。観光地のアクセスが良いのであちこち回りやすい
金沢エリア	倶利伽羅塾	2026/06/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, ダムカード集め	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ダム	近江町市場		10,000円以上 20,000円未満	とても満足		とても満足	宿泊費がリーズナブル	感じなかった		10		また行きたい（1年以内）	特になし	男	1968	愛知県	半田市	1,200万円以上 1,500万円未満	景品が当たる	満足	10	食べるものが美味しい
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/06/20	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策, 出張など仕事関係	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	尾山神社		近江町市場		5,000円以上 10,000円未満	満足	ウェルカムドリンクにポップコーンだけでなく、もう少しおつまみが欲しかった	満足	古いけど高級感がある。	感じた	荷物が多かったのでカートがあればいいと思った。	9	手頃な料金でウェルカムドリンクがあるのが嬉しかった。	また行きたい（1年以内）	100人位の職場へのお土産にできる物があれば嬉しい。	女	1967	島根県	松江市乃木福富町	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	満足	10	飲食したもの全て美味しかった。
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/06/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	まちあるき、都市散策	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Googleマップ	ひがし茶屋街		選択なし/該当施設なし	帰宅	3,000円以上 5,000円未満	とても満足	とてもリーズナブルなのに施設は綺麗で、個室もとても広々している。大浴場がある。飲食店も周辺にある。	とても満足	立地、設備どちらも良い。	感じなかった		10		機会があれば行きたい	海鮮がもう少しお手頃価格だと良いな〜	女	1998	富山県	富山市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	8	たろうの羊羹のお店、日本酒のお店(日本酒バル 金澤酒趣)、ランチの海鮮のお店(鮨海鮮 気楽)に行きましたが、どのお店もとても美味しかった
金沢エリア	兼六駐車場	2026/06/21	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦+0歳子供+両親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	レンタカー	とても満足	移動に小回りが効く上、大型駐車場が整備されており便利が良い。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	Google maps	ひがし茶屋街		兼六園		1,000円未満	とても満足	広くてきれい、また授乳室が完備されており子連れでも大変利用しやすい	とても満足		感じなかった		10		機会があれば行きたい	海鮮、おでん、カレーなど、ご当地グルメが豊富で魅力的です。茶屋街周辺の道がもう少し広いと嬉しいです。	男	1995	大阪府	吹田市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	歴史的建造物、金沢グルメ。 能登の自然
金沢エリア	金沢駅	2026/06/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	友人・親戚を訪ねる	飛行機	路線バス	どちらでもない	料金が高い	20,000円以上 30,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	2～5回目	友人・知人	尾山神社		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	客引きが邪魔に感じました	女	1933	栃木県	下野市	200万円以上 300万円未満	景品が当たる	とても満足	10	奥能登
金沢エリア	金沢蓄音器館	2026/06/21	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線	路線バス	とても満足	バス停から歩いてすぐ	使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	柳宗理美術館	兼六園		1,000円未満	とても満足	聞き比べが興味深い	とても満足	圧倒的な数や貴重性	感じなかった		10	蓄音機を聴きながらのカフェスペースや蓄音機修繕の様子が見れると理解や興味が深まる	また行きたい（1年以内）	土地のものを安く食べたい	女	1971	神奈川県	横浜市保土ケ谷区	800万円以上 900万円未満	景品が当たる	満足	10	歴史や金沢にしかないものがある
金沢エリア	金沢中央観光案内所	2026/06/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	分かりやすい	20,000円以上 30,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所	尾山神社		金沢21世紀美術館		1,000円未満	満足	観光施設の詳細がわかる	満足		感じなかった		8		また行きたい（1年以内）	日本海の恵み	男	1960	栃木県	矢板市	100万円以上 200万円未満	ひゃくまんさんが好き	とても満足	10	歴史が古い町並みが良いこと
金沢エリア	香林坊地下駐車場	2026/06/21	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	飛行機	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		5,000円以上 10,000円未満	満足		満足		感じた	駐車場の混雑	8		また行きたい（1年以内）	地物を使った食事	男	1998	神奈川県	川崎区	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢中央観光案内所	2026/06/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩	満足	バスが半数が沢山ある	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, 友人・知人, 観光協会等の案内所	尾山神社		選択なし/該当施設なし	宿	使わない	どちらでもない	雨宿り	どちらでもない	綺麗	感じなかった		6		機会があれば行きたい	体験施設があり良かった	女	1966	栃木県	足利市	300万円以上 400万円未満	景品が当たる	とても満足	10	金沢の街が綺麗で観光名所が凝縮された場所にある
金沢エリア	金沢マンテンホテル駅前	2026/06/21	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	温泉や露天風呂, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足		10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし		兼六園		1,000円未満	満足	無料のラーメンやウエルカムドリンク	満足		感じなかった		8	とても良い滞在でした。 ありがとうございます。	また行きたい（1年以内）	今でも充分素晴らしいです。	女	1986	北海道	帯広市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	加賀百万石の歴史
金沢エリア	兼六駐車場	2026/06/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング	自家用車	自家用車		自家用車	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ, Instagram, ブログ, 友人・知人	ひがし茶屋街		兼六園		5,000円以上 10,000円未満	とても満足	お買い物	とても満足	景観	感じなかった	なし	10		また行きたい（1年以内）	なし	女	1979	愛知県	名古屋市	1,500万円以上	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	石川県が好き
金沢エリア	西茶屋資料館	2026/06/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車	満足	駐車場代がかかる	使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		使わない	どちらでもない	興味がある感じではなかった	どちらでもない	普通だった	感じなかった		3	なにもなかった	また行きたい（1年以内）	駐車場が無料でとめれるところが多くほしい	女	1976	福井県	福井市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	おひるごはん目的でいった賛否両論がおいしかった
金沢エリア	金沢駅	2026/06/22	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	在来線, 空港リムジンバス	満足	飛行機の発着時間に合わせたダイヤで走っていて乗りやすかった	40,000円以上 50,000円未満	20,000円以上 30,000円未満	100,000円以上	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所, タクシードライバーや地元の人	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	とても満足	百万石祭りに伴うお茶体験	とても満足	その名の通り景観がとても素晴らしかった	感じた	お茶体験が出来る時雨亭の場所に関する看板が、昔のもののままになっていたため少し迷いました	10		また行きたい（1年以内）	町家での宿泊体験（食事付き）	男	1984	北海道	札幌市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	金沢中央観光案内所	2026/06/22	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	名所、旧跡の観光, 歴史博物館等	自家用車	路線バス, 金沢ふらっとバス（１日フリー乗車券）	とても満足	便が多くて便利	5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	石川県立歴史博物館	ひがし茶屋街		1,000円以上 3,000円未満	満足	対応が良い	満足	対応が良い	感じなかった		8	パンフレットが豊富	機会があれば行きたい	特になし	男	1960	三重県	伊賀市	600万円以上 700万円未満	景品が当たる	満足	8	
金沢エリア	金沢中央観光案内所	2026/06/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, Instagram	近江町市場		尾山神社		使わない	満足	情報を入手できた	満足	落ち着いていた	感じなかった		5		また行きたい（1年以内）	バスの種類が多いのでもう少しわかりやすくしてほしい	女	1977	神奈川県	横浜市	500万円以上 600万円未満	動く３Dひゃくまんさんを見たい	とても満足	10	食べ物が美味しい
金沢エリア	Center Point In Kanazawa	2026/06/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 出張など仕事関係	新幹線	路線バス	どちらでもない	交通系電子マネーが使えず、驚きました。小銭を持ってて安心しました。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし		兼六園		5,000円以上 10,000円未満	とても満足	部屋にある洗濯機（乾燥機付）が大変助かりました。	とても満足	建物自体は古そうでしたが、部屋はリノベーションされていて清潔、現代風の間取りで使いやすかったです	感じなかった		10		機会があれば行きたい	地元名産が気軽に楽しめること	女	1978	宮城県	仙台市	800万円以上 900万円未満	景品が当たる	とても満足	10	初めての金箔体験でしたが、子どもにもわかりやすく説明してくれ、楽しむことができました
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/06/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	レンタカー, 飛行機	レンタカー	満足	駅近便利	20,000円以上 30,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展	選択なし/該当施設なし	能登空港	選択なし/該当施設なし	調べてない	100,000円以上	満足	守秘義務あり	満足	守秘義務あり	感じなかった	特に無し	9		また行きたい（1年以内）	飯と能登の伝統工芸	男	1982	東京都	足立区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	飯が美味い！
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/06/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	在来線	自家用車, タクシー	満足	交通の弁が良かった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Facebook	兼六園		近江町市場		3,000円以上 5,000円未満	満足	リラックスできたため	満足		感じた	支払い方法が限られていたため	9		機会があれば行きたい	土産の種類が豊富で購入しやすかったです	男	1994	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	
金沢エリア	ガーデンホテル金沢	2026/06/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	仕事のため	選択なし/該当施設なし	仕事のため	使わない	満足	接客、サービスが良い	満足	接客　サービスが良い	感じなかった		8		機会があれば行きたい	ゆっくり海鮮を食べてみたい	男	1967	大阪府	大阪市福島区	900万円以上 1,000万円未満	景品が当たる	満足	8	
金沢エリア	ガーデンホテル金沢	2026/06/23	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 買い物、アウトレット, 出張など仕事関係	高速バス	徒歩	満足	乗り換えが無い	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	近江町市場	カニ購入	選択なし/該当施設なし	帰る	10,000円以上 20,000円未満	満足	美味しい	満足	お気に入り	感じなかった	無い	8	満足	また行きたい（1年以内）	特に無い	男	1970	岐阜県	瑞浪市	100万円以上 200万円未満	景品が当たる	満足	8	食事が美味しい
金沢エリア	石川県立美術館	2026/06/23	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	Osaka	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス, 徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	金沢21世紀美術館		選択なし/該当施設なし	I already visited all sites.	10,000円以上 20,000円未満	不満	exhibition i want to show is end.	満足	facility is good.	感じなかった		8	psotcard is pretty.	機会があれば行きたい	kaisendon is delicious, many museums are amazing.	男	1997	栃木県	notjapan	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい	満足	8	peaceful
金沢エリア	ひがし茶屋休憩館	2026/06/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス, 徒歩	満足	料金が安くて市内をぐるっと巡れる	100,000円以上	50,000円以上 100,000円未満	40,000円以上 50,000円未満	2～5回目	観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	兼六園		近江町市場		20,000円以上 30,000円未満	満足	ボランティアガイドさんが沢山いらっしゃる	満足	ゆっくり座れた	感じなかった		10	金箔アイス	また行きたい（1年以内）	特になし	男	1973	茨城県	つくばみらい市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	10	歩いたり、路線バスで回れる
金沢エリア	金沢港クルーズターミナル	2026/06/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	新幹線	路線バス	満足	少ない利用者を運んでくださって満足です	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし	何も予定がない	1,000円未満	不満	期待して来たけど何も無くて残念でした	不満	お散歩で来ても楽しめるように工夫して欲しい	感じた	何も、なかったこと	4	金沢のためにももっと活性化出来る仕掛けをしたらもっと観光客が来て相乗効果が期待出来ると思います。	どちらともいえない	復興支援をしたいので、もっと頑張って下さい！そしたらかならずまた来ます！応援しています	女	1973	東京都	江東区	600万円以上 700万円未満	景品が当たる	満足	7	兼六園は良かった
金沢エリア	香林坊地下駐車場	2026/06/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	1,000円以上 3,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	香林坊大和	選択なし/該当施設なし		5,000円以上 10,000円未満	満足		とても満足	大和に行きやすい	感じた	駐車場スペーズがせまい	7		石川県在住	子連れ出行ける公共スペース、子供用トイレ、雨の施設が不足してる	女	1986	石川県	金沢	600万円以上 700万円未満	景品が当たる	どちらでもない	8	
金沢エリア	天然温泉加賀の湧泉　ドーミーイン金沢	2026/06/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	出張など仕事関係	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		近江町市場		20,000円以上 30,000円未満	とても満足		とても満足		感じなかった		10	朝食ビュッフェが大好きで、各地域でお世話になってます。	また行きたい（1年以内）	海鮮の質の高さ。九谷焼も毎度購入しています。	女	1989	神奈川県	藤沢市	700万円以上 800万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい	とても満足	10	海鮮が美味しいです。
金沢エリア	金沢城公園	2026/06/23	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	レンタカー	レンタカー	満足	北陸道は工事が多かったが走りやすかった。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		3,000円以上 5,000円未満	満足	入園料が安く、65歳以上は無料	とても満足	見ごたえがある。	感じなかった		10	閉園が早かった	また行きたい（1年以内）	よく調べてからくるとまだまだいいとこがありそう。	男	1961	宮崎県	西都市	100万円以上 200万円未満	景品が当たる	とても満足	10	兼六園、金沢城。安くて見ごたえがある
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, まちあるき、都市散策	飛行機	路線バス, 徒歩	どちらでもない		10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, 観光協会等の案内所	選択なし/該当施設なし	家族のお墓	選択なし/該当施設なし	かなざわしないのあちこち	使わない	満足	温泉である事と朝食が美味しそう	満足	マイナスが無い	感じなかった	特に感じなかった	8	チェックアウト時間が後1時間遅ければなお良い	また行きたい（1年以内）	特になし	男	1952	埼玉県	ふじみ野市市沢	600万円以上 700万円未満	景品が当たる, なんとなく	満足	9	温泉と食事が美味しい
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/06/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策, 	飛行機	路線バス, 徒歩	どちらでもない	それほどわかりにくくはなくたどり着いた	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし		選択なし/該当施設なし	西茶屋、神明宮	1,000円未満	満足	混んでなくまだ余り知られていないか宣伝されておらず煩わしさが無い　	満足	静かで落ち着けた	感じなかった	中心部から離れていない	9	特に無し	また行きたい（1年以内）	特に無し	男	1952	埼玉県	ふじみ野市市沢	600万円以上 700万円未満	景品が当たる, なんとなく	満足	9	美味しい物がたくさんある
