エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	いしかわ動物園	2026/07/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, 小学校、保育園で貰った子供無料招待券	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	夏休み限定トキクイズフェスがよかった。	とても満足	回りやすかった。トキ里山館がよかった。	感じなかった		10	ポップコーンが少し焦げていた。	石川県在住	特になし	女	1984	石川県	津幡町	500万円以上 600万円未満	子供が応募したいと言ったので。	とても満足	10	夏休み中のいしかわ動物園は「トキクイズフェス」や「隠された謎を解け」クイズラリーがあって更に楽しめる。結構難しくて親も子供と一緒に考えたりできて良いと思う。
加賀エリア	加賀の宿宝生亭	2026/07/30	同意する	1泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	自家用車			30,000円以上 40,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	福井県恐竜博物館	月うさぎの里		50,000円以上 100,000円未満	とても満足		満足		感じなかった		10		機会があれば行きたい	特になし！充分楽しめました。	女	1995	北海道	江別市	600万円以上 700万円未満	景品が当たる	とても満足	10	食べ物がおいしい、移動がコンパクト
加賀エリア	道の駅めぐみ白山	2026/07/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	買い物、アウトレット	自家用車	自家用車	不満	葬式看板が大量に設置されていて変に思った	使わない	使わない	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし	特になし	選択なし／該当施設なし	特になし	使わない	どちらでもない		どちらでもない		感じた	夜間空調が効いていない	0		石川県在住	特になし	男	1997	石川県	能美市	100万円未満	景品が当たる	どちらでもない	0	
加賀エリア	ウェルネスハウスSARAI	2026/07/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 各種体験（手作り、果物狩りなど）	レンタカー	レンタカー	とても満足	よかった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	観光展・物産展, TV・ラジオ番組やCM, インターネット・アプリ	ゆのくにの森		木場潟公園		3,000円以上 5,000円未満	とても満足	よかった	とても満足	よかった	感じなかった		10		また行きたい（1年以内）	特になし	男	1997	石川県	金沢市	200万円以上 300万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2026/07/31	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	宮崎市	自分ひとり	宿でのんびり過ごす	県外から訪れていない（石川県内在住）	路線バス	とても満足	確実に到着できる	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	TV・ラジオ番組やCM	選択なし/該当施設なし	片町	選択なし／該当施設なし		使わない	どちらでもない	買物していない	満足	綺麗である	感じなかった		8		石川県在住	特になし	男	1969	石川県	羽咋郡志賀町	500万円以上 600万円未満	景品が当たる	満足	9	料理が美味しい
加賀エリア	ゆのくに天祥	2026/07/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	家族	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	ゆのくにの森		木場潟公園		20,000円以上 30,000円未満	満足	ご飯が美味しく満足していますが、お子様メニューが前回とほとんど一緒でした。	とても満足	従業員の方の対応、サービスが嬉しいです	感じなかった		8	喜ばれそうなお土産がたくさんでした。	また行きたい（1年以内）	特になし	女	1989	京都府	長岡京市	400万円以上 500万円未満	景品が当たる	とても満足	8	ドリンクバーがあり、子供に対しても親切なのでみんなにすすめたいです
加賀エリア	トレインパーク白山	2026/07/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, Instagram	石川県立航空プラザ		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	子供が喜んでいた。一方で、我が家の子ども(1さい、3さい。主に電車好きなのは3歳)には、なんとなーく早かったり、時間を持て余したり…で。	満足		感じた	親子トイレの数がちょっと少ない。	8		機会があれば行きたい	石川ならではのお土産があればいいな	女	1994	富山県	射水市	900万円以上 1,000万円未満	景品が当たる	満足	8	
加賀エリア	いしかわ動物園	2026/07/31	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			30,000円以上 40,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし	吉崎御坊	5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	満足です！楽しかった！	女	1982	新潟県	新潟市	700万円以上 800万円未満	景品が当たる	満足	9	とても楽しかった。お店の人がとても気さくで親切。神社寺など見どころがたくさんあった。
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/07/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	福井県永平寺	選択なし／該当施設なし	山中温泉でゆっくりして帰ります	20,000円以上 30,000円未満	満足	とても暑い日だったので氷のサービスがあったので良かった	満足	泊まった部屋も広く、漫画、カラオケなどがあり楽しく過ごせました	感じた	待ちまでが遠い	8	安さが魅力	また行きたい（1年以内）	海での釣りや、川での釣りを始め、観光地なども安くなるプランがあると良い	男	1964	岐阜県	岐阜県可児市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	宿泊費が安く観光地も多い
加賀エリア	小松空港	2026/07/31	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	長野と富山	母と兄	地元の美味しいものを食べる, 立山黒部アルペンルートを巡る	レンタカー, 新幹線	レンタカー	満足	思いつきでレンタカーを借りたが、きちんとした対応をしていただいたため	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 航空会社のHP	選択なし/該当施設なし	長野から立山黒部アルペンルートを通って富山から新幹線で金沢に来て、兼六園と市場を見てからレンタカーを借りて東尋坊へ行ってきた	選択なし／該当施設なし	飛行機で羽田へ飛び、自宅へ帰る予定	3,000円以上 5,000円未満	満足	問題なく過ごせたため	満足	問題なく利用できたため	感じなかった		8	レストランでご飯を食べたが、空港の割に量が多くクオリティも高かったので驚いた	機会があれば行きたい	すぐに浮かぶものは、特になし	女	1983	神奈川県	鎌倉市	200万円以上 300万円未満	景品が当たる	とても満足	7	あまり県内は寄っていないので他のところは分かりませんが、小松空港はコンパクトな割には売店もレストランもしっかりあり、カードラウンジも空いていて静かで使いやすかったのでよかった。
加賀エリア	ゆのくに天祥	2026/07/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	Instagram	選択なし/該当施設なし	めがねミュージアム	選択なし／該当施設なし	金沢方面	10,000円以上 20,000円未満	とても満足	温泉も、おもてなしのおやつや温泉卵作りも、スライダープールも楽しかった。	とても満足		感じなかった		9		機会があれば行きたい	特になし	女	1977	岐阜県	岐阜市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	9	
加賀エリア	小松空港	2026/07/31	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	愛知県名古屋市	自分ひとり	出張など仕事関係	新幹線, 在来線	タクシー	とても満足	スムーズな移動とすぐに乗車できた事	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	歩いて以前も利用した為	選択なし/該当施設なし	21世紀美術館	選択なし／該当施設なし	特になし	1,000円以上 3,000円未満	とても満足	魅力があり展示に合わせたグッズ等の販売がある	とても満足	街に溶けこんだ観光客以外も利用出来る場所	感じなかった		10	人も多く魅力的な場所	また行きたい（1年以内）	まだまだ調べきれていないのでおすすめの場所や年代別で人気な印象点など知りたい	男	1979	東京都	世田谷区	1,000万円以上 1,200万円未満	なんとなく	満足	10	街並みやゆっくりと時間を過ごせる事
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/07/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	観光パンフレット・ポスター, Instagram	選択なし/該当施設なし		石川県立航空プラザ		10,000円以上 20,000円未満	満足	お風呂が綺麗で子供も安心して入れたため	満足	概ね満足でした。地下が少し暑かったのでそこがマイナスポイントかなと思いました。	感じなかった		10	飲食は可もなく不可もなくだったがお刺身が意外においしかったです。何かメインどころのものがあるとさらに良かったかなと思いました。ただ、子供含めて楽しく遊んでいたのでまた必ず泊まりに来ます！	また行きたい（1年以内）	海鮮か美味しかったのでまたお寿司を食べに来ます！	男	1991	福井県	吉田郡永平寺町	900万円以上 1,000万円未満	景品が当たる	満足	10	温泉がまず良かった点とご飯が美味しかったところ。また金沢市は観光拠点が固まっていたため、巡りやすかったです。
加賀エリア	白山比咩神社	2026/08/01	同意する	日帰り	石川県内には宿泊しない	白山エリア （一里野温泉、白峰温泉、白山市など）	白山市在住	自分ひとり	名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, Instagram, ブログ, 観光協会等の案内所, タクシードライバーや地元の人	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	千里浜ドライブウェイ	10,000円以上 20,000円未満	とても満足	本当に境内の掃除がされており美しい	とても満足	日本のどこにもない境内の清浄さ	感じた	外のお手洗いは改善していいと思う	10	黒百合もっと売れるように出来ると思う商売っけなさすぎ勿体無いよ	また行きたい（1年以内）	獅子吼ロープウェイをもっと売り出して	女	1971	石川県	白山市	1,500万円以上	景品が当たる, もっと推して欲しいお願いするため	とても満足	10	日本一綺麗な拝殿
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/08/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	ゆっくりできる	満足	過ごしやすい	感じなかった		8	満足	機会があれば行きたい	特にない	男	1959	富山県	小矢部市	600万円以上 700万円未満	景品が当たる	満足	8	
加賀エリア	ポイントバケーション加賀山中	2026/08/01	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	なし	選択なし／該当施設なし	帰宅のため　なし	10,000円以上 20,000円未満	満足	温泉	満足	接客態度	感じなかった		7	　	機会があれば行きたい	海鮮	女	1966	愛知県	豊田市	300万円以上 400万円未満	なんとなく	満足	7	景色が良い
加賀エリア	加賀の宿宝生亭	2026/08/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 初めて箱のお祝い金	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	Instagram	選択なし/該当施設なし	シバマサワールド	選択なし／該当施設なし	福井県立博物館	10,000円以上 20,000円未満	満足	恐竜部屋が良かった	満足	常夜灯を暗めのものを設置していただきたい	感じた	子供用の便座を設置してほしい。子供ようシャンプーリンスでなくて、ボディーソープを、設置してほしい。	9		機会があれば行きたい	恐竜	女	1989	富山県	富山市	600万円以上 700万円未満	景品が当たる	満足	9	恐竜部屋
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2026/08/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	在来線	満足	景色を楽しめたから	50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		月うさぎの里		使わない	どちらでもない	バス乗り場や、ECO乗りクーポンのスイーツ券の引き換え場所などを詳しく教えていただいたから。	とても満足	お手洗いがとても綺麗だった。	感じなかった		10		機会があれば行きたい	特になし	女	2000	東京都	西東京市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	『茶室小雨』のショートケーキ：今まで食べたケーキの中で一番美味しくて幸せになったから。『うし重てらおか』のうしまぶし：お肉がとても柔らかく、噛むほどに味がでて感激したから。お出汁も上品で美味しかった。
加賀エリア	大江戸温泉物語Premium 山下家	2026/08/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車		温泉と散策	100,000円以上	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	ゆのくにの森		ゆのくにの森		3,000円以上 5,000円未満	とても満足	子供が楽しんだ	とても満足	子供が楽しんだ	感じなかった		10		また行きたい（1年以内）	特になし	男	1988	滋賀県	大津市	1,500万円以上	景品が当たる	とても満足	9	
加賀エリア	大江戸温泉物語Premium 山下家	2026/08/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	芝政ワールド	石川県立航空プラザ		5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じた	トイレが不気味だし　古かったから	6		どちらともいえない	特に無し	女	1987	滋賀県	大津市	1,200万円以上 1,500万円未満	景品が当たる	どちらでもない	5	ご飯が美味しいかったから
加賀エリア	小松空港	2026/08/01	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	沖縄県	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	Instagram, 友人・知人, 観光協会等の案内所	ゆのくにの森		選択なし／該当施設なし		100,000円以上	とても満足	人が優しい	とても満足	施設が古くてもきれい	感じなかった		10		また行きたい（1年以内）	のと牛、松ののおすし	女	1990	石川県	かなざわし	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	ご飯のおいしさ
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2026/08/01	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	徒歩			使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	らぼっとに会えた	とても満足	施設の方が丁寧	感じなかった		10		石川県在住	テーマパークがあると嬉しい	女	1980	石川県	河北郡	300万円以上 400万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2026/08/01	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	10,000円以上 20,000円未満	使わない	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	すしくいねぇ！	ゆのくにの森		5,000円以上 10,000円未満	満足		満足		感じなかった		9		また行きたい（1年以内）	大人と小さな子どもが同じ空間、建物で楽しむことを完結させられる施設や小規模な食べ歩きゾーンなどがあればもっと石川県をハードル低く感じる事ができると思いました。	女	1991	静岡県	浜松市中央区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	交通量が程よく、自家用車での移動でもストレスなく行えました。 小さい子どもを3人連れての旅行でしたが、 子ども向けの施設も多くありそのためか、トイレや休憩所も充実しており、とても助かりました。 また最大の目的であった親族にも会え、 とても満足する旅行です。
加賀エリア	白山比咩神社	2026/08/01	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, 出張など仕事関係	新幹線, 在来線	在来線, 徒歩	とても満足	その時の景色を見ながらゆっくり移動できるから	100,000円以上	100,000円以上	50,000円以上 100,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, タクシードライバーや地元の人	選択なし/該当施設なし		選択なし／該当施設なし	きんけんぐう	1,000円以上 3,000円未満	とても満足	可愛い巫女さんが丁寧に対応してくれた	とても満足	空気が違うので毎回来てます	感じなかった		10		また行きたい（1年以内）	魚、日本酒が美味しい	男	1973	兵庫県	明石市	400万円以上 500万円未満	景品が当たる	とても満足	9	
加賀エリア	白山比咩神社	2026/08/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	飛行機	レンタカー	とても満足	迷うこともなく着きました	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	GoogleMapで見て	選択なし/該当施設なし		選択なし／該当施設なし	金劔宮	1,000円未満	とても満足	良い神社でした	とても満足	お参りの列もしっかりしていて良かった	感じなかった		10		また行きたい（1年以内）	寿司、カニ	女	1976	東京都	大田区	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	10	食べ物も美味しいし、見所も多い
加賀エリア	那谷寺	2026/08/01	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	自家用車, レンタカー			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	片山津温泉	選択なし／該当施設なし	粟津温泉	1,000円以上 3,000円未満	満足	見応えあり	満足		感じなかった		7		機会があれば行きたい	外人が多く、価格が、高い	男	1969	石川県	金沢市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語Premium 山下家	2026/08/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	家族３人	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	満足	施設が変わって綺麗になった	満足	施設が変わって綺麗になった	感じなかった		6		機会があれば行きたい	観光者に対しては値段が高い気がする	男	1963	富山県	富山市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	6	
加賀エリア	山代温泉　総湯	2026/08/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車, 徒歩			30,000円以上 40,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		ゆのくにの森		5,000円以上 10,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	魚	女	1970	富山県	砺波市	800万円以上 900万円未満	景品が当たる	満足	9	温泉
加賀エリア	月うさぎの里	2026/08/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	レンタカー	満足	加賀駅から近くアクセスがよい	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram, ブログ	選択なし/該当施設なし		選択なし／該当施設なし	21世紀美術館	1,000円以上 3,000円未満	どちらでもない	思ったよりうさぎが少なく触れ合いが満足にできなかった　ジェラートはとても美味しく満足	どちらでもない	同上	感じなかった		5	醤油のジェラートがとても美味しかったです	機会があれば行きたい	特になし	女	1991	大阪府	東淀川区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	8	食べ物が美味しい
加賀エリア	小松空港	2026/08/01	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	職場の同僚	出張など仕事関係	飛行機	在来線, 路線バス	不満	少し遠かった	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	飲食店が少ない	どちらでもない	特にない	感じなかった		7		機会があれば行きたい	特になし	無回答	1971	沖縄県	北中城村	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	どちらでもない	6	
加賀エリア	加賀の宿宝生亭	2026/08/01	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車	とても満足	里山、高速に乗ってすぐのため	20,000円以上 30,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	Instagram, YouTube	月うさぎの里		選択なし／該当施設なし	旅館でゆっくりして帰る（小さな子供がおり、夏場の為）	20,000円以上 30,000円未満	とても満足	接客、サービスが良い。子供を連れて行きやすい	とても満足	接客、サービスが良い。子供用のアメニティも豊富	感じた	暑い。子供が汗かいていた	8	ホットケーキ、お酒の食べ飲み放題、夜中そばなど食べ飲みが多くできて、旅館でゆっくりしやすい。	また行きたい（1年以内）	温泉、ご当地食材、グルメ、インスタ映え	男	1997	石川県	鹿島郡中能登町	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	子供を連れて行きやすい
