エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六駐車場	2026/04/08	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足		20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足		満足		感じた	坂道	5		石川県在住	動物園	女	1996	石川県	小松市沖町	1,000万円以上 1,200万円未満	景品が当たる	満足	5	
金沢エリア	金沢駅	2026/04/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車, 徒歩	どちらでもない	使っていない	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	観光連盟やDMOのHP	選択なし/該当施設なし	金沢駅コンコースの作品	選択なし/該当施設なし	なし	1,000円以上 3,000円未満	満足	食事が美味しかった	とても満足	前と同じ	感じなかった		10	和菓子が美味しい	機会があれば行きたい	お茶セレモニー	男	1962	石川県	金沢市	400万円以上 500万円未満	ひゃくまんさんが好き	満足	9	桜
金沢エリア	ガーデンホテル金沢	2026/04/08	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	通院のため	新幹線	路線バス	満足	比較的、マメに通っていると思うので。	5,000円以上 10,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	近江町市場		兼六園		1,000円以上 3,000円未満	満足	ドリンク1杯サービス	とても満足	立地が良い	感じなかった	利用しやすい	8	朝食が高くなったので利用しづらいです	また行きたい（1年以内）	食事で日本人価格を設定して欲しい	女	1967	栃木県	宇都宮市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	見どころが沢山ある
金沢エリア	尾山神社	2026/04/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	兼六園		ひがし茶屋街		1,000円未満	とても満足	良かったから！	とても不満	雰囲気も良く、ベンチもあり休みやすい。また、狛犬がりりしく可愛いかった。	感じなかった		10	和洋折衷ですばらしい	また行きたい（1年以内）	安らぎと華やかさと癒し。	女	1976	神奈川県	小田原市	100万円未満	景品が当たる, なんとなく, 	とても満足	10	兼六園と桜。それから元県庁前のしいの木。こんなに凄いしいの木は見たことない。さすが国の天然記念物。あと、パンのブラザーズアベさん。友人に勧められたが安く美味しく良かったです。
金沢エリア	金沢中央観光案内所	2026/04/09	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	新幹線, 在来線	路線バス	不満	バス停から遠い	使わない	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	尾山神社に行く時に通りかかって知った	近江町市場		尾山神社		使わない	満足	トイレが使えた	満足	るるぶ金沢などのフリーペーパーが欠品があった	感じなかった		8		また行きたい（1年以内）	地元の食材、九谷焼、観光名所でのガイド	女	1982	富山県	砺波市	400万円以上 500万円未満	ひゃくまんさんの折り紙の作り方を知りたい	満足	10	忍者寺 解説者と回れるので理解が深まり楽しかった
金沢エリア	ガーデンホテル金沢	2026/04/09	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	愛知県	中学生以上連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	レンタカー, 飛行機	レンタカー	満足	駐車場も完備されていた	50,000円以上 100,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter)	兼六園		金沢21世紀美術館		1,000円未満	満足	宿泊費が納得できる	どちらでもない	古い	感じなかった		5	トリプルベッドが古い	機会があれば行きたい	クーポンをたくさん出して欲しい	女	1961	北海道	札幌市	100万円以上 200万円未満	景品が当たる, なんとなく	とても満足	9	桜が満開
金沢エリア	尾山神社	2026/04/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	旅行会社ツアーバス	満足	ホテルも、よかった。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	兼六園		近江町市場		3,000円以上 5,000円未満	満足	美味しそう	満足	楽しそう	感じなかった		9	満足	また行きたい（1年以内）	毎年違っていて楽しい	女	1968	神奈川県	川崎市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	綺麗
金沢エリア	兼六駐車場	2026/04/09	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	団体旅行	花見や紅葉などの自然鑑賞, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	バスターミナルが立派	10,000円以上 20,000円未満	使わない	20,000円以上 30,000円未満	6～10回目	ツアーパンフ	金沢21世紀美術館		兼六園		20,000円以上 30,000円未満	満足	整備が整っている	とても満足	見頃に来たから	感じなかった		10		また行きたい（1年以内）	なし	女	1960	大阪府	箕面市	100万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	街がきれい
金沢エリア	金沢駅	2026/04/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線, 新幹線	とても満足	座席がゆったりして疲れない、キレイに清掃されてる	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		10,000円以上 20,000円未満	とても満足	旬の素材を丁寧に料理された懐石料理	とても満足	センスの良い落ち着く空間	感じなかった		10	また利用したい	また行きたい（1年以内）	旬の食材を使った料理を美味しく、いただきたいです。	女	1961	山梨県	甲府市	1,500万円以上	景品が当たる	とても満足	10	浅野川の桜🌸自身の人生で一番の桜です。
金沢エリア	金沢中央観光案内所	2026/04/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		使わない	どちらでもない		どちらでもない		感じた	パスを買うだけなのに時間がかかった	3		機会があれば行きたい	個包装のお土産	女	1994	静岡県	伊東市	700万円以上 800万円未満	折り紙作りたい	満足	8	
金沢エリア	湯来楽　内灘店	2026/04/09	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	新幹線	自家用車			使わない	30,000円以上 40,000円未満	50,000円以上 100,000円未満	11回目以上	友人・知人	兼六園		選択なし/該当施設なし	帰宅	1,000円未満	満足	お風呂が綺麗で清潔	どちらでもない	洗い場の電気が消えているところもあり暗い。	感じた	内湯が43度と熱い。赤ちゃん連れのお客さんが入れていなかった。42度くらいにしてほしい。	5		また行きたい（1年以内）	近江町市場の休みの日などはもっと大々的にアピールした方がいいと思う。	女	1987	東京都	杉並区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	満足	7	兼六園の桜
金沢エリア	ビジネスホテル　レマン	2026/04/10	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	満足	敦賀からは快適な旅であった	3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	11回目以上	観光協会等の案内所	尾山神社		金沢21世紀美術館		3,000円以上 5,000円未満	満足	見るだけでなく、学ぶことができることができたから	とても満足	考えさせられる展示だったから	感じなかった		9		また行きたい（1年以内）	文化体験	男	1987	三重県	松阪市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県の雑学を知りたい	とても満足	10	文化が洗練されていること。
金沢エリア	ホテル日航金沢	2026/04/10	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	富山に住む息子の所に行く前後で観光	飛行機	路線バス, 徒歩	不満	値段が高い　利用方法がわかりにくい	50,000円以上 100,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		1,000円以上 3,000円未満	満足	部屋をグレードアップしてもらえた	満足		感じなかった		8	朝食に非常に満足しました	機会があれば行きたい	スーパーが少いと思いました。	女	1965	神奈川県	川崎市	800万円以上 900万円未満	景品が当たる	満足	10	食べ物が美味しい
金沢エリア	ひがし茶屋休憩館	2026/04/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	路線バス	とても満足	街並みがとても素敵でした	40,000円以上 50,000円未満	1,000円以上 3,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	兼六園		兼六園		1,000円以上 3,000円未満	とても満足	建物美しかった	とても満足		感じなかった		10		また行きたい（1年以内）	何を食べても美味しい	男	1996	埼玉県	川口市	600万円以上 700万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立歴史博物館	2026/04/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	県内在住	自分ひとり	出張など仕事関係	県外から訪れていない（石川県内在住）	在来線, 路線バス	どちらでもない	桜の花が路面に落ちていることによる、坂道での滑りやすさが懸念される。	使わない	使わない	使わない	6～10回目	無い	選択なし/該当施設なし		選択なし/該当施設なし	県庁	使わない	満足	枝垂れ桜の揺れる様を見ることができたから。	満足	静かだったから。	感じなかった		9	ユニバーサルな展示を。	石川県在住	特に無し	男	1970	石川県	中能登町	1,200万円以上 1,500万円未満	なんとなく	満足	9	ゆったりした雰囲気。
金沢エリア	TabistビジネスホテルＲサイド金沢	2026/04/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, Facebook, ブログ, 友人・知人, 観光協会等の案内所, タクシードライバーや地元の人	ひがし茶屋街		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	素晴らしい展示物がありました。	とても満足		感じなかった		10	金沢は食べる物全て、お酒も美味しく、また来たいです！	また行きたい（1年以内）	駅の中にある、かなえきおでんやさんは、いつも入れず、今回初めて入りました。おでんも，お酒も美味しく、1人でも私が行った際は4人でしたが、大人数でも行けるので、再訪楽しみにしております。	女	1984	神奈川県	横浜市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	Tマークシティホテル金沢	2026/04/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足	ガイドさん	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	満足	清潔	満足		感じなかった		7		機会があれば行きたい	文化芸術	男	1955	埼玉県	浦和区	400万円以上 500万円未満	石川県の雑学を知りたい	満足	7	
金沢エリア	金沢駅	2026/04/10	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	妹	地元の美味しいものを食べる, 買い物、アウトレット	飛行機	在来線, 徒歩	とても満足	綺麗で快適	30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	Instagram, 友人・知人	兼六園	赤羽ホール	ひがし茶屋街		1,000円以上 3,000円未満	満足	又訪れたいと思うから	満足		感じなかった		10	名物商品が全て揃っていて買い物がしやすかった	また行きたい（1年以内）	治部煮	女	1957	神奈川県	横浜市	200万円以上 300万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	
金沢エリア	ガーデンホテル金沢	2026/04/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	在来線, 徒歩	とても満足	看板が分かりやすかったから	20,000円以上 30,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし	REDSUN	50,000円以上 100,000円未満	とても満足	特に悪いとは思わないから。値段の分のサービスを受けていると感じる。	とても満足		感じなかった		9	まだなにも食べていない。周りの食事処は非常に高価で驚いた	機会があれば行きたい	海産物はとても美味しそうだったので、複数人で訪れた際には利用したい。	男	1997	長崎県	諫早市	100万円以上 200万円未満	ポスターが目についたから	満足	9	
金沢エリア	金沢中央観光案内所	2026/04/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, インターネット・アプリ, Instagram	金沢21世紀美術館	麺屋大河	兼六園		使わない	どちらでもない		どちらでもない		感じなかった		5		また行きたい（1年以内）	地元食材を使ったお店	女	1991	愛知県	名古屋市	300万円以上 400万円未満	景品が当たる	とても満足	10	自然と芸術と食、どれも楽しめる
金沢エリア	金沢中央観光案内所	2026/04/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		使わない	満足	エリアや種別ごとに見やすいパンフレットがある。	満足	金沢らしい気の温もり溢れる施設で座れるスペースがある。	感じなかった		5		機会があれば行きたい	近江市場のような観光地化された所ではなく、自然と芸術が融合した街並みが素敵だと思いました。	女	1991	愛知県	知立市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	金沢駅が想像以上にかっこいいのでオススメしたい
金沢エリア	兼六園	2026/04/11	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	花見や紅葉などの自然鑑賞, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス, 徒歩	とても満足	バスに乗るだけで来れたから	使わない	使わない	1,000円以上 3,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	どちらでもない	幅広くいろんなジャンルのお土産があって良かった。食事もいろいろあった。兼六園オリジナルや兼六園を象徴する何か、があればもっと良かった（庭印以外で）。	満足	スタッフがみんな上品	感じなかった		8	曇りだったけど鶯がないていて癒されました！	また行きたい（1年以内）	特になし	女	1997	東京都	杉並区	300万円以上 400万円未満	景品が当たる	満足	10	海鮮が美味しい、街並みが綺麗
金沢エリア	金沢城公園	2026/04/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策	夜行バス	路線バス	とても満足	回数券がある	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	Instagram	選択なし/該当施設なし		金沢21世紀美術館		1,000円未満	満足	広くて楽しめた	満足	広くて楽しめた	感じなかった		8	自動販売機がほしい	機会があれば行きたい	海鮮	女	2002	大阪府	守口市	300万円以上 400万円未満	景品が当たる	満足	8	
金沢エリア	金沢城公園	2026/04/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	夜行バス	路線バス	とても満足	乗り口もわかりやすく地図なども見やすかったから	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	金沢駅	金沢21世紀美術館		3,000円以上 5,000円未満	満足	きれいで色々みれた	とても満足		感じなかった		5		機会があれば行きたい	金箔	女	1978	和歌山県	和歌山	300万円以上 400万円未満	景品が当たる	満足	8	きれいなままちよかったです
金沢エリア	夢ミルク館（ホリ牧場）	2026/04/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, 自然	自家用車	自家用車			使わない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, Instagram	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	満足		満足		感じなかった		9	大変満足しました。ゆっくりできまして。	また行きたい（1年以内）	魚が美味しい。	男	1984	福井県	鯖江市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	9	ゆっくりできるから。
金沢エリア	金沢駅	2026/04/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線	徒歩	満足	歩いて行ける範囲にあるため	40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展	選択なし/該当施設なし	今から観光を始めるため	ひがし茶屋街		1,000円以上 3,000円未満	満足	そらみそ食べたのでとってもおいしかったです	とても満足		感じなかった		9		機会があれば行きたい	お寿司とおこめがおいしい	女	1990	福島県	福島市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	交通が便利です
金沢エリア	石川県立図書館	2026/04/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	ヘリ遊覧飛行	新幹線, 在来線	路線バス	とても満足	要所をドア・トゥ・ドアで結んでくれている	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP	近江町市場		選択なし/該当施設なし	金沢ヘリポート	1,000円以上 3,000円未満	とても満足		とても満足	革新的な作り、また多くの観光客を受け入れつつも、地元の方の学習活動の妨げにならないゆとりのある作り。建築、デザインとしても秀逸かと思いました。	感じなかった		10		また行きたい（1年以内）	自由に腰掛けられる芝生の公園がもう少し駅前などに点在していると良いなと思いました。素敵な都市景観を望みながら、自由に過ごす場所として。	男	1996	京都府	京都市南区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	風景。山々をメインにした雄大な遠景に、ほどよく整備された、自然を活かした都市景観。普段どのような土地に住んでいる方でも、新鮮な魅力に溢れる風景だと思います。
金沢エリア	ひがし茶屋休憩館	2026/04/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	路線バス			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター	近江町市場		兼六園		1,000円未満	どちらでもない		満足	スタッフさんが親切	感じなかった		9		また行きたい（1年以内）	特にない	女	1962	三重県	松阪市	300万円以上 400万円未満	なんとなく	とても満足	9	
金沢エリア	ホテルマイステイズプレミア金沢	2026/04/11	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	引越し準備	自家用車	自家用車	満足	駐車場がある	5,000円以上 10,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	家探しのため	金沢21世紀美術館		5,000円以上 10,000円未満	満足	綺麗	満足	立地が良い	感じなかった		10	大浴場があれば嬉しい	また行きたい（1年以内）	カレーチャンピオンをいただきました	女	1980	千葉県	船橋市	1,000万円以上 1,200万円未満	景品が当たる	満足	10	
金沢エリア	兼六駐車場	2026/04/11	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	選択なし/該当施設なし		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	施設が新しく、利便性が良かったため	とても満足	新しく、きれいに整備されていたため	感じなかった		9		機会があれば行きたい	特になし	男	1993	福井県	越前市	600万円以上 700万円未満	景品が当たる, なんとなく	満足	9	
金沢エリア	兼六駐車場	2026/04/11	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	桜の景色がとても素敵でした	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1985	埼玉県	坂戸市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	ガーデンホテル金沢	2026/04/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	法事	新幹線, 飛行機	路線バス	とても満足	接続がスムーズでした	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		兼六園		1,000円未満	とても満足	お城と桜が素敵だから	とても満足	美しいから	感じなかった	なし	10		また行きたい（1年以内）	お刺身　海鮮	女	1959	鹿児島県	鹿児島市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	尾山神社から石川門、兼六園
金沢エリア	金沢マンテンホテル駅前	2026/04/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	在来線	満足	交通便利	10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	兼六園		兼六園		5,000円以上 10,000円未満	満足	観光地近い	満足		感じなかった		9		機会があれば行きたい	無し	男	1948	愛知県	稲沢市	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	不満	9	便利
