エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六園	2026/02/24	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車, 徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	県外	近江町市場		3,000円以上 5,000円未満	とても満足	ただ雪景色も見たかったかなと	とても満足	庭園体験もできて良かった	感じなかった		10		また行きたい（1年以内）	特になし	女	1972	大阪府	豊中市	700万円以上 800万円未満	景品が当たる, なんとなく	とても満足	10	
金沢エリア	金沢東急ホテル	2026/02/24	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	路線バス	満足	1日乗り放題チケットが使えること	30,000円以上 40,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック	尾山神社		ひがし茶屋街		30,000円以上 40,000円未満	満足	対応が丁寧。	満足	とても清潔。	感じなかった	特になかった	9		また行きたい（1年以内）	海の幸、和菓子。	女	1959	神奈川県	多摩区	400万円以上 500万円未満		満足	9	移動が便利。
金沢エリア	金沢中央観光案内所	2026/02/24	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	沖縄	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	飛行機	路線バス	どちらでもない	空港からのアクセスは良いがいきいき魚市場からのバスが少なく沢山歩いてつかれてしまった	30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	いきいき魚市場	1,000円未満	とても満足	市中を回るのに手ぶら観光サービスはありがたい	とても満足	立地と豊富な情報の提供	感じなかった		10	該当無し	また行きたい（1年以内）	価格に対して満足度が宿、食、施設は全て優れていると思う。ベタな観光地化をせず本物を貫いていってほしい	女	1973	東京都	江東区	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 	満足	9	景観、食、文化、みどころの多さと集中で回りやすい
金沢エリア	金沢駅	2026/02/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	レンタカー	満足	以前は大阪から金沢までサンダーバードで乗り換えなしだったが、敦賀で乗り換えがあり面倒になった。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	ひがし茶屋街		兼六園	庭園内の食事処のすき焼きが美味しかった	5,000円以上 10,000円未満	とても満足	街の雰囲気がよかった	とても満足		感じなかった		9		また行きたい（1年以内）	何度も来たいので、様々な見どころを紹介して欲しい	女	1981	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	KKRホテル金沢	2026/02/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩			30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光協会等の案内所	金沢21世紀美術館		兼六園		30,000円以上 40,000円未満	とても満足	食事がおいしかった。またサービスがよい。	とても満足	館内施設が充実	感じなかった		8		機会があれば行きたい	駅周辺の案内も、観光地の案内等もみなさん非常に親切でありがたい。これからも観光客はたくさん来ると思うが、変わらずにいて欲しい。	女	1996	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	とても満足	9	金沢駅周辺だけでも十分観光ができる。また、バスを利用して少し足を伸ばしても様々な体験ができる。
金沢エリア	石川県立図書館	2026/02/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	友人・親戚を訪ねる, 受験	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	下宿している息子の家	選択なし/該当施設なし	金沢大学	1,000円未満	とても満足	とても綺麗で近代的な図書館	とても満足	とても綺麗で近代的な図書館	感じた	雑誌の位置が分からない	9		また行きたい（1年以内）	兼六園周辺以外のアクティビティの充実	男	1976	岐阜県	関市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	
金沢エリア	金沢蓄音器館	2026/02/25	同意する	3泊	3泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, 友人・親戚を訪ねる	新幹線	路線バス	満足		使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		1,000円未満	とても満足	歴史的な蓄音機の実演を聴くことができたため	とても満足		感じなかった		8		機会があれば行きたい	歴史的なものに触れる体験	男	1995	神奈川県	川崎市	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	8	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	路線バス	満足	バスの本数が多い	10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円未満	満足	きれい　清潔感がある	とても満足	きれい	感じなかった		10		また行きたい（1年以内）	能登方面に行きたい	女	1965	大阪府	泉南郡	400万円以上 500万円未満	景品が当たる	とても満足	10	感じがいい所がたくさんある
金沢エリア	金沢駅	2026/02/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車	満足	駐車場が多い、割引がある	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	本多の森ホール	1,000円以上 3,000円未満	とても満足	食事が良かった	とても満足	毎回来るたび満足しているから	感じなかった		10	ちょくちょくリニューアルなどしていて楽しいです	また行きたい（1年以内）	特になし	女	1974	富山県	小矢部市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	
金沢エリア	石川県立図書館	2026/02/25	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	観光地を巡ってくれるので、アクセスしやすい	使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram, 友人・知人	選択なし/該当施設なし	富山駅で昼食を食べてから。	兼六園		使わない	とても満足	とても綺麗	とても満足	とても綺麗	感じなかった		10		また行きたい（1年以内）	特になし	女	2003	東京都	文京区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	ご飯も美味しく、街並みも綺麗
金沢エリア	石川県立図書館	2026/02/25	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	とても満足		使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram	選択なし/該当施設なし		兼六園		使わない	とても満足		とても満足	自分の住んでいる街にはない規模の図書館であり、おしゃべり可能などユニークで多くの人が利用しやすそうであると感じだから。	感じなかった		10		また行きたい（1年以内）	特になし	女	2004	神奈川県	川崎市	100万円未満	景品が当たる	とても満足	10	海鮮、静か
金沢エリア	ホテル・トリフィート金沢	2026/02/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	金沢・和倉温泉エリア	恋人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 復興支援の為に能登でお金使う為	新幹線, 在来線	徒歩			40,000円以上 50,000円未満	30,000円以上 40,000円未満	100,000円以上	初めて	観光連盟やDMOのHP, インターネット・アプリ	近江町市場		兼六園		1,000円以上 3,000円未満	とても満足	庭園を観ながら抹茶を呑んで嗜む為	とても満足	日々の時間を忘れてまったりとした時間を楽しめたため	感じた	庭園内の道がわかりにくく、看板が欲しい	10	喫煙所が欲しい、前項と被るが、看板が欲しい	また行きたい（1年以内）	のと鉄道の廃線を復活させて、輪島方面のアクセスが欲しい	男	1998	埼玉県	春日部市	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス	どちらでもない	バスの運転手さんが下車する人にお釣りの両替してから乗ってって言ってた。しかし、それも確かにわかる。その人のせいでだいぶ時間がかかったから。やっぱりSuicaとか対応したらどうかな。と思いました。クレームではなく、ただの話です。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, you tube	金沢21世紀美術館		ひがし茶屋街		10,000円以上 20,000円未満	満足	洗面所のゴミ箱ちいさめ。	とても満足	お値段的に相応かな。	感じなかった		8		機会があれば行きたい	ちょっと全体的に愛想がない地域なのかしらって思いました。そこまで気になってないけど都内百貨店の感じが日常になってて。都内が異常かもしれない。	女	1978	埼玉県	さいたま市	600万円以上 700万円未満	ひゃくまんさんが好き	満足	8	
金沢エリア	妙立寺	2026/02/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー	レンタカー	とても満足	街並みの風情が良い	40,000円以上 50,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	金沢市で1番見たかった場所を見ることができて良かった	とても満足	情緒があり、金沢は、素晴らしい	感じなかった	無し	10	やはりカニを食べに来て、満足でした	また行きたい（1年以内）	新酒と、カニが良かった	女	1956	山梨県	甲府市	400万円以上 500万円未満	景品が当たる	とても満足	10	街並みに風情があり、安らぎを頂いた
金沢エリア	兼六駐車場	2026/02/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす	レンタカー, 新幹線	レンタカー	満足	広い	5,000円以上 10,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円未満	満足	綺麗	満足	22世紀とは違ったセンスだった	感じなかった		10	団子美味しい	機会があれば行きたい	特に無し	無回答	2007	秋田県	大仙市	600万円以上 700万円未満	景品が当たる	とても満足	10	景観が良い
金沢エリア	石川県立歴史博物館	2026/02/26	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, 受験	自家用車	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足	施設内が綺麗	満足	建物が素晴らしい	感じなかった		10	展示物がとても充実している	機会があれば行きたい	特に無し	女	1968	群馬県	吾妻郡中之条町	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	市内が美術館の様に美しい 
金沢エリア	金沢中央観光案内所	2026/02/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	徒歩			30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		近江町市場		1,000円以上 3,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	特になし	男	2006	鳥取県	鳥取市	100万円未満	景品が当たる	とても満足	8	街並みが綺麗でバスがたくさんある
金沢エリア	金沢中央観光案内所	2026/02/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	在来線	とても満足	便利で行きやすかった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展	兼六園		近江町市場		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	2006	大阪府	河内長野市	100万円未満	景品が当たる	とても満足	10	楽しいから
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/26	同意する	2泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	買い物、アウトレット	自家用車	徒歩	満足		5,000円以上 10,000円未満	1,000円未満	1,000円以上 3,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	金沢エムザ	選択なし/該当施設なし	金沢駅	1,000円以上 3,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	美味しい物が食べたい	女	1978	富山県	砺波市	700万円以上 800万円未満	景品が当たる	満足	7	特になし
金沢エリア	湯来楽　内灘店	2026/02/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車	満足	駐車場が広い	使わない	使わない	1,000円以上 3,000円未満	11回目以上	友人・知人	金沢21世紀美術館		近江町市場		1,000円以上 3,000円未満	満足	お風呂が良い	満足		感じなかった		7		石川県在住	特になし	男	1961	石川県	河北郡内灘町	400万円以上 500万円未満	なんとなく	満足	7	
金沢エリア	石川県立図書館	2026/02/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	新幹線, 在来線	路線バス	満足	わかりやすい	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	X(旧：Twitter), Instagram	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足	リーズナブル	満足	とても魅力的	感じなかった		8		機会があれば行きたい	特にない	男	1966	兵庫県	尼崎市	300万円以上 400万円未満	景品が当たる	満足	8	石川県立図書館　魅力ある建築
金沢エリア	石川県立歴史博物館	2026/02/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩			5,000円以上 10,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, X(旧：Twitter)	ひがし茶屋街		選択なし/該当施設なし	金沢城	使わない	満足	非常に清潔感があり、見てて気持ち良かったからです	満足	値段がリーズナブルで良かったから	感じなかった		10		機会があれば行きたい	特になし	男	2002	神奈川県	横浜市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	新幹線で気軽に来れることや金沢駅周辺にはたくさんのホテルがあり、宿泊にも困らないかと思ったからです！
金沢エリア	石川県立歴史博物館	2026/02/26	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, 友人・親戚を訪ねる, ワーケーション	新幹線	徒歩			使わない	使わない	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	金沢城	選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	ゴジラの企画展が面白かった	とても満足	休憩スペースがおしゃれ	感じた	コインロッカーの扉の勢いが強すぎる	8		また行きたい（1年以内）	季節の野菜	女	1997	東京都	文京区	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, なんとなく	とても満足	10	
金沢エリア	石川県立歴史博物館	2026/02/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	バスの運転手がだるそうだった	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	たまたま	兼六園		近江町市場		使わない	どちらでもない	たまたまきたので	どちらでもない		感じなかった		5		機会があれば行きたい	図書館にまた来たい	女	1976	京都府	相楽郡	100万円以上 200万円未満	景品が当たる, 石川県の雑学を知りたい	満足	8	
金沢エリア	21世紀美術館	2026/02/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 観光協会等の案内所	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	親子丼が美味しすぎた	とても満足	楽しかった	感じなかった		10	どこも綺麗で趣きがあった	機会があれば行きたい	特になし	女	1978	神奈川県	川崎市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	昔ながらのことを大切にしている
金沢エリア	妙立寺	2026/02/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	徒歩, レンタサイクル	とても満足	受付のかたが親切、レンタサイクルで回るのにはちょうど良い、サイクルステーションもたくさんある。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	近江町市場	長町長者屋敷	尾山神社	ゴーゴーカレー本店　百万力うどん屋さん	1,000円以上 3,000円未満	とても満足	いぬねこが好きなため	とても満足	朝イチで落ち着けた	感じなかった	なし	10		機会があれば行きたい	朝ごはん	男	1978	東京都	東村山市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	海鮮
金沢エリア	金沢駅	2026/02/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, X(旧：Twitter), Instagram, Facebook	近江町市場		近江町市場		10,000円以上 20,000円未満	満足	食べ物、魚が新鮮で美味しい、安い	満足		感じなかった		8		また行きたい（1年以内）	魚の乾物、ビーバーおかき	その他	1967	石川県	かほく市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	
金沢エリア	石川県立歴史博物館	2026/02/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram	尾山神社		選択なし/該当施設なし		使わない	満足	魅力的な建築	満足	落ち着く	感じなかった		7		機会があれば行きたい	特にない	男	1966	兵庫県	尼崎市	300万円以上 400万円未満	景品が当たる	満足	8	街全体の魅力
金沢エリア	前田土佐守家資料館	2026/02/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	あまり興味は惹かれなかった	5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	ひがし茶屋街		近江町市場		20,000円以上 30,000円未満	どちらでもない	あまり興味を惹かれなかった	どちらでもない	あまり興味を惹かれなかった	感じなかった		2		また行きたい（1年以内）	もっと地理的な面白さを広報すべき	女	1965	山口県	下関市	200万円以上 300万円未満	景品が当たる	とても満足	8	金沢の地理
金沢エリア	金沢中央観光案内所	2026/02/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし	正久山 妙立寺(忍者寺)	尾山神社		使わない	とても満足	案内所でひゃくまんさんの情報を教えてくれた	とても満足	綺麗で静か	感じなかった		5		機会があれば行きたい	特になし	男	1979	東京都	東村山市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	コンパクトに楽しめる
金沢エリア	尾山神社	2026/02/27	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー	満足	駐車場があるから	100,000円以上	5,000円以上 10,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, 観光協会等の案内所	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	満足	御朱印	満足	御朱印	感じなかった	なし	8		機会があれば行きたい	特になし	女	1969	千葉県	千葉市	300万円以上 400万円未満	景品が当たる	満足	8	
金沢エリア	尾山神社	2026/02/27	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策, 出張など仕事関係	新幹線	在来線, 路線バス	満足	特に問題なくこれたから	3,000円以上 5,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram, Facebook	近江町市場		選択なし/該当施設なし	富山市街	1,000円以上 3,000円未満	満足	梅が綺麗に咲いていたから	満足	近江町市場から近くて良かった	感じなかった		8	金色の商売繁盛のお守りがかっこよくて買いました	機会があれば行きたい	とにかくたくさん寿司や刺身、海鮮丼がうまいのでまた遊びに行きたいです	男	1989	兵庫県	神戸市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	9	近江町市場の海鮮丼と赤玉の金沢おでんが美味しかったから
金沢エリア	湯来楽　内灘店	2026/02/27	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, スキー・スノボ・マリンスポーツ, 友人・親戚を訪ねる	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ, 友人・知人	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	とても満足	人の良さ、柔らかな対応が良かったです	とても満足	人の良さ、スタッフの接客の良さ	感じなかった		10	品質を下げずにこのまま頑張って欲しいです	また行きたい（1年以内）	金沢駅周辺の宿泊施設の料金が少し他県と比べると高いかなと感じました。リーズナブルに泊まれるといいですね	男	1972	長野県	松本市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	金沢駅周辺の食べ歩きがオススメです
金沢エリア	金沢駅	2026/02/27	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線, 在来線	在来線	どちらでもない	大阪からなので乗り換え無しできたい	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, Instagram	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	満足	アートに触れて楽しかった	とても満足	平日だったのでゆっくり見れたこと	感じなかった		9	特に問題点はなし	また行きたい（1年以内）	特に無し	男	1981	大阪府	大阪市	600万円以上 700万円未満	景品が当たる	とても満足	9	美術館
