エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/05/17	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	在来線, 飛行機	在来線, 路線バス	とても満足	思ったより本数があった	5,000円以上 10,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	山代温泉	選択なし／該当施設なし	特に無し	10,000円以上 20,000円未満	とても満足	食べ物がおいしい	とても満足	楽しかった	感じなかった		10		また行きたい（1年以内）	食事	男	2003	神奈川県	横浜市保土ヶ谷区	400万円以上 500万円未満	景品が当たる	とても満足	10	海鮮
加賀エリア	小松空港	2026/05/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	飛行機	路線バス, 徒歩	とても満足	クレジットカードのタッチ決済が便利	1,000円以上 3,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	兼六園	選択なし／該当施設なし		20,000円以上 30,000円未満	満足		満足		感じなかった		10	海鮮がうますぎる	また行きたい（1年以内）	肉や海鮮の質の高さ　和を感じる観光地　多すぎない人	男	2003	福岡県	福岡市中央区	400万円以上 500万円未満	景品が当たる, 楽しかった	とても満足	10	宿泊エリアによっては利便性が高い
加賀エリア	いしかわ動物園	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	最初の訪問先	木場潟公園		1,000円以上 3,000円未満	満足	綺麗	満足	トイレなど設備が整っている	感じなかった		6	休憩場所があっていい	機会があれば行きたい	美味しいスイーツ	女	1980	富山県	射水市	800万円以上 900万円未満	景品が当たる	満足	7	手軽に出かけやすい
加賀エリア	いしかわ動物園	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	おもしろかったから	とても満足	おもしろかったから	感じなかった		10		また行きたい（1年以内）	特になし	女	1982	富山県	射水市	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2026/05/17	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	在来線	在来線	とても満足	フリーきっぷで行動範囲が広がった。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	観光展・物産展, Instagram, Facebook, ブログ	石川県立航空プラザ		日本自動車博物館		1,000円未満	とても満足	間近で新幹線電車に見られた。	満足	思ったより大きかった。	感じた	徒歩だと意外と遠い。	5		また行きたい（1年以内）	特になし。	男	1974	三重県	鈴鹿市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	1	
加賀エリア	千丈温泉　清流	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	自然豊か	使わない	1,000円以上 3,000円未満	1,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	地元民だから	選択なし／該当施設なし	地元民だから	1,000円以上 3,000円未満	とても満足	温泉	とても満足	温泉	感じなかった	無し	10	なし	また行きたい（1年以内）	温泉	女	1974	石川県	白山市	300万円以上 400万円未満	景品が当たる	とても満足	10	なし
加賀エリア	道の駅瀬女	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, ドライブ・ツーリング	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	6～10回目	通りすがり	選択なし/該当施設なし	一里野温泉スキー場	選択なし／該当施設なし	白山比咩神社	1,000円以上 3,000円未満	どちらでもない	菓子類はどこの土産物屋にもあるもので、山菜が帰り際に運ばれてきたようだった	どちらでもない	駐車場は広いが停める台数がいまいち	感じなかった		7	ソフトクリームなど観光料金	石川県在住	まんぷくりん祭りのような、地元特産特化型イベント、GEORIDEハクサンと同日で自転車のスピードは早い、間をあけて走行は不可能な場所もあった	女	1977	石川県	野々市	400万円以上 500万円未満	ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	満足	8	ミントレイノのカフェ、蒸留師のハーブの話は興味深く勉強になったし、飲み物の味も美味しい
加賀エリア	加賀フルーツランド	2026/05/17	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	各種体験（手作り、果物狩りなど）	自家用車	自家用車	とても満足	いちご狩り楽しかった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	いちご狩り楽しめたため	とても満足		感じなかった		10		石川県在住	ジップライン的なアトラクションが金沢市にあれば	男	1993	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	月うさぎの里	2026/05/17	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, ペットと過ごす	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	ハニべ巌窟院	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	とても満足	安い、うさぎがかわいい、施設が綺麗、接客が良い	とても満足	犬を連れて来れる	感じなかった		8		また行きたい（1年以内）	犬連れに優しい	男	1990	岐阜県	羽島市	1,000万円以上 1,200万円未満	なんとなく	とても満足	10	
加賀エリア	小松空港	2026/05/17	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）, 出張など仕事関係	飛行機	旅行会社ツアーバス	とても満足	ガイドさんから沢山情報をもらえてとてもわかりやすかった。	使わない	10,000円以上 20,000円未満	使わない	初めて	インターネット・アプリ, Instagram, 友人・知人, タクシードライバーや地元の人	日本自動車博物館	とてもおもしろかった。	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足		とても満足	キレイ	感じなかった		10		機会があれば行きたい	特になし	女	1983	高知県	高知市	300万円以上 400万円未満	北陸旅行がとても良かったから	とても満足	10	
加賀エリア	小松空港	2026/05/17	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	旅行会社ツアーバス	満足	バスのガイドさん、運転手さんの態様が良かった。	使わない	20,000円以上 30,000円未満	使わない	2～5回目	インターネット・アプリ	日本自動車博物館		選択なし／該当施設なし		使わない	満足	客への態様が良かった	満足	客への態様が良かった	感じなかった		2	品物数がまあまあ揃っている	機会があれば行きたい	特になし	女	1956	高知県	四万十市	1,000万円以上 1,200万円未満	景品が当たる	満足	2	食べ物の美味しさ 
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	快適	とても満足	快適	感じなかった		10	楽しかったです	石川県在住	アクセスのよさ	女	1986	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	のんびりできる
加賀エリア	白峰温泉総湯	2026/05/17	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	友人	アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	通りがかった	選択なし/該当施設なし	登山だから	選択なし／該当施設なし	スーパーに寄ってお土産買う	3,000円以上 5,000円未満	満足	綺麗な施設	満足	綺麗だから	感じなかった		7	少し時間が遅かったから何も無かった	機会があれば行きたい	自然	女	1981	愛知県	一宮市	700万円以上 800万円未満	景品が当たる	満足	8	自然
加賀エリア	白峰温泉総湯	2026/05/17	同意する	2泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	金沢港いきいき魚市場、やまと糀パーク	選択なし／該当施設なし	福井へ移動	1,000円未満	とても満足	温泉のロケーションが最高で泉質も気持ちいい!	とても満足	温泉のロケーションが最高で泉質も気持ちいい!	感じた	露天風呂が狭いのが残念。	7		また行きたい（1年以内）	特になし	男	1966	奈良県	奈良市	200万円以上 300万円未満	景品が当たる	満足	8	海鮮が新鮮で美味しい！
加賀エリア	いしかわ動物園	2026/05/17	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	在来線	在来線, 路線バス	不満	新幹線開通によりサンダーバードがなくなり関西から特急１本で訪問出来なくなって不便	5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter), 友人・知人	選択なし/該当施設なし	富山市ファミリーパーク	選択なし／該当施設なし		5,000円以上 10,000円未満	満足		満足		感じなかった		10		また行きたい（1年以内）	いしかわ動物園への平日の公共交通機関でのアクセスが悪い。	女	1967	大阪府	枚方市	500万円以上 600万円未満	景品が当たる, なんとなく, 石川県の観光について伝えたい	とても満足	9	金沢駅構内のショップ
加賀エリア	月うさぎの里	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			1,000円未満	1,000円未満	1,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	手ごろな入場料で楽しめる	満足		感じた	店内での昼食がテイクアウトしか無かった。食べて帰りたかった	8		また行きたい（1年以内）	子連れで楽しめる内容のもの	女	1988	福井県	福井市	900万円以上 1,000万円未満	景品が当たる	満足	8	
加賀エリア	能美ふるさとミュージアム	2026/05/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円未満	2～5回目	茶碗祭りの時に存在を知った	選択なし/該当施設なし	辰口丘陵公園	選択なし／該当施設なし		使わない	とても満足	ちびっこが無料遊べるスペースがあって助かる	とても満足	授乳室があることが嬉しい	感じなかった		10	ここでシナモンが描かれているkids in carのマグネットステッカーを買いました。シナモンのグッズがたくさんあったらサンリオが好きな人が買ってくれるかもしれないです。	石川県在住	飲食店は座敷や個室がある店舗が充実すればいいなと思う。	女	1996	石川県	小松市	600万円以上 700万円未満	景品が当たる	とても満足	10	海鮮が美味しいから食べてほしい。レンタカーを借りれば子連れでも来やすい観光地だと思う。
加賀エリア	いしかわ動物園	2026/05/17	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, Instagram	日本自動車博物館		月うさぎの里		1,000円以上 3,000円未満	とても満足	他の県では体験できないことが出来たから！	とても満足	他の県では体験できないことが出来たから！	感じた	金沢より南の方で途中に観光できるところがあまりないこと	9	車みたり、うさぎとふれあい	石川県在住	京都とは違う古き良き日本の体験をもっとおしゃれで身近にしたもの	女	1993	石川県	金沢市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	自動車博物館
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/05/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	ゆのくにの森		那谷寺		10,000円以上 20,000円未満	満足	施設が広い。温泉♨️が良い。	満足	スタッフさんが笑顔で親切	感じなかった		8	リーズナブルに提供してくださるために、いろんな箇所に企業努力がみられる。	機会があれば行きたい	海の幸を安価で販売しているところを増やしてほしい	女	1962	大阪府	淀川区	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	海、森林の自然が素敵　
加賀エリア	ゆのくに天祥	2026/05/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	還暦お祝い	県外から訪れていない（石川県内在住）	自家用車	どちらでもない		20,000円以上 30,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし	芦原いちごがり	ゆのくにの森		3,000円以上 5,000円未満	どちらでもない		どちらでもない		感じなかった		8		石川県在住	石川県らしいお土産	女	1970	石川県	金沢市	800万円以上 900万円未満	ひゃくまんさんが好き	満足	9	おいしいお料理
加賀エリア	小松空港	2026/05/18	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	熊本	自分ひとり	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	那谷寺		選択なし／該当施設なし	帰宅	使わない	とても満足	自分の家だから	とても満足	自宅だから	感じなかった		5		機会があれば行きたい	特になし	女	1960	石川県	金沢市	100万円未満	景品が当たる	満足	10	のんびりできた
加賀エリア	ポイントバケーション加賀山中	2026/05/18	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	レンタカー, 飛行機	レンタカー			20,000円以上 30,000円未満	20,000円以上 30,000円未満	使わない	初めて	インターネット・アプリ	那谷寺	安宅の関	選択なし／該当施設なし	あとはゆっくり過ごすから	使わない	とても満足	新緑の中の温泉、部屋でも聞こえる川のせせらぎ	とても満足		感じなかった		8		また行きたい（1年以内）	特になし	男	1966	東京都	港区	900万円以上 1,000万円未満	景品が当たる	とても満足	9	自然、海鮮
加賀エリア	小松空港	2026/05/18	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, まちあるき、都市散策	飛行機	路線バス	満足	スムーズに着いたから	使わない	使わない	3,000円以上 5,000円未満	6～10回目	観光展・物産展, Instagram	石川県立航空プラザ		選択なし／該当施設なし	小松の杜	1,000円未満	満足	スタッフが親切	満足	キレイ	感じなかった		10	レストランの充実	石川県在住	あくていびてぃが充実して欲しい	女	1961	石川県	金沢市	100万円以上 200万円未満	景品が当たる	とても満足	10	
加賀エリア	アパリゾート佳水郷	2026/05/18	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	友人・親戚を訪ねる	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井県　永平寺	選択なし／該当施設なし	北前船の里資料館	1,000円以上 3,000円未満	満足	歴史地区を散策しましたが、もう少し整備してあるとよいと思います。	どちらでもない		感じなかった		8	宿泊施設は、料理はおいしく、フリードリンクもあって良かったです。たまたま誕生日だったので、プレゼントをいただき、感激でした。	また行きたい（1年以内）	海のものが美味しいので、知人や友人に勧めたいと思います。	女	1957	群馬県	安中市	400万円以上 500万円未満	景品が当たる	満足	8	宿泊施設が充実していた
加賀エリア	小松空港	2026/05/18	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	職場の同僚	出張など仕事関係	飛行機	レンタカー	満足	レンタカー会社の対応が丁寧だったから	5,000円以上 10,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢城	選択なし／該当施設なし	福岡空港	5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じなかった		6		また行きたい（1年以内）	魚が美味い。加賀百万石の伝統工芸が素晴らしい。	男	1966	熊本県	山鹿市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	金沢城
加賀エリア	小松空港	2026/05/18	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	職場の同僚	名所、旧跡の観光	レンタカー, 飛行機	レンタカー, 徒歩	とても満足	近い	10,000円以上 20,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	金沢城	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	いい接客	とても満足	喫煙所がキレイ	感じなかった		10	寿司が充実してると嬉しい	また行きたい（1年以内）	限定商品があると買ってしまう	男	1978	熊本県	和水町	500万円以上 600万円未満	景品が当たる	とても満足	10	食べ物が美味しい
加賀エリア	小松空港	2026/05/18	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	奈良、福井	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	どちらでもない	在来線の混雑	20,000円以上 30,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, ブログ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足		とても満足		感じた	小松駅からのバスは運転荒く危険を感じた	8		また行きたい（1年以内）	地元の食体験、お酒	男	1971	福岡県	福岡市西区	1,500万円以上	景品が当たる	とても満足	8	
加賀エリア	小松カントリークラブ	2026/05/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	その他スポーツ（ゴルフ、テニスなど）	飛行機	レンタカー	とても満足	空港から30分で来れたから	10,000円以上 20,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	一番初めに訪れた	選択なし／該当施設なし	ホテルへ行く	10,000円以上 20,000円未満	どちらでもない	料金が少し高い	どちらでもない	料金が少し高い	感じなかった		7		機会があれば行きたい	特になし	男	1968	東京都	足立区	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/05/18	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	自家用車	自家用車	とても満足	温泉や輪島塗り体験や、お城巡りをし歴史や伝統に触れる事ができ最高でした。	30,000円以上 40,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ゆのくにの森	金沢城	那谷寺		3,000円以上 5,000円未満	満足		満足		感じなかった		2		また行きたい（1年以内）	とくになし	女	1971	大阪府	枚方市	200万円以上 300万円未満	ひゃくまんさんが好き	とても満足	3	温泉も、多く歴史もあるため
加賀エリア	ポイントバケーション加賀山中	2026/05/18	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	レンタカー	とても満足	新幹線到着駅前にレンタカー店が有り乗り継ぎが容易い	30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	宿泊施設のオーナー会員	選択なし/該当施設なし	兼六園、金沢城、東尋坊、永平寺、恐竜博物館、総本山白山神社	那谷寺		1,000円以上 3,000円未満	満足	温泉設備が壊れていた。	満足	ケータリングの内容が期待外れでした。	感じた	温泉風呂場の故障	7	会員制宿泊設備としてはまあまあでしたがお風呂(男湯)洗い場の故障はいただけない！	また行きたい（1年以内）	金沢駅近くの焼肉屋にフラッと入ったが肉の旨さと蒸し牡蠣の美味しさに満足した、店の名は万福です。	男	1947	神奈川県	大和市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	新緑の兼六園や加賀山中温泉も良かったが秋の紅葉時期にも訪れたい。
加賀エリア	トレインパーク白山	2026/05/19	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			50,000円以上 100,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	道の駅　はくさん	選択なし／該当施設なし	道の駅　しらやまさん	1,000円以上 3,000円未満	とても満足	新幹線が見える	とても満足	新幹線が見える、お値打ち	感じなかった		8	グルメの充実	また行きたい（1年以内）	美味しい物が沢山ある	男	1966	岐阜県	郡上市	400万円以上 500万円未満	景品が当たる	満足	8	トレインパーク
加賀エリア	トレインパーク白山	2026/05/19	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	宿でのんびり過ごす, 花見や紅葉などの自然鑑賞, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車, 路線バス	満足	ケーブルカーや、ロープウェイなど自然がゆたかで、温泉もゆったり入れた	5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	トレインパーク白山	選択なし／該当施設なし	トレインパーク白山	1,000円以上 3,000円未満	とても満足	施設の方がとても解り易く説明して頂けた	とても満足	新幹線の見れる時間や、体験が解りやすい	感じなかった	無し	10		また行きたい（1年以内）	無し	男	1967	岐阜県	郡上市美並町	500万円以上 600万円未満	景品が当たる	とても満足	10	施設の方がとても親切
