エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/03/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, ドライブ・ツーリング	自家用車	自家用車	満足	バス停留所が便利	10,000円以上 20,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	とても満足	店員さんが親切	満足	まだチェックインしたところだから	感じなかった		8	ウェルカムドリンクが楽しみ	機会があれば行きたい	地元の人が行くお店に行ったのが楽しかった	女	1975	東京都	葛飾区	800万円以上 900万円未満	景品が当たる	満足	8	金沢らしさを感じることができるたころ
金沢エリア	湯涌温泉総湯　白鷲の湯	2026/03/27	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	京都	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車, 	路線バス	どちらでもない	交通手段が便利	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	近江町市場	忍者寺	ひがし茶屋街		1,000円以上 3,000円未満	満足		満足	古都ひがし茶屋は古くよい	感じなかった		10		また行きたい（1年以内）	治部煮は近江町市場の市の蔵がおいしい	女	1966	石川県	白山市	100万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	近江町市場が良い
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/03/27	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	地元の美味しいものを食べる, マラソン大会	新幹線	路線バス	とても満足	フリー切符があった	3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	ひがし茶屋街		近江町市場		3,000円以上 5,000円未満	とても満足	価格	とても満足	立地が良い	感じなかった		10		また行きたい（1年以内）	新鮮な魚やカニ	女	1980	東京都	墨田区	400万円以上 500万円未満	ARでひゃくまんさんと写真が撮りたかった	とても満足	10	
金沢エリア	金沢中央観光案内所	2026/03/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			50,000円以上 100,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	ひがし茶屋街		兼六園		使わない	とても満足	応対の感じが良かったから	とても満足	きれいだったから	感じなかった		9		また行きたい（1年以内）	人の感じや雰囲気が豊か	女	1977	山口県	下松市	900万円以上 1,000万円未満	なんとなく	とても満足	9	
金沢エリア	ガーデンホテル金沢	2026/03/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	旅行会社ツアーバス	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	友人の結婚式場	1,000円未満	満足	朝食がとても美味しかったため	満足	プライベート空間が保たれていてよかったため	感じなかった		8	朝食の角煮が美味しかったです。	また行きたい（1年以内）	着付け体験はチャレンジしてみたい	女	1991	愛知県	豊田市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	何度来ても石川県の空気感が好きです。
金沢エリア	金沢東急ホテル	2026/03/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩			10,000円以上 20,000円未満	1,000円未満	1,000円以上 3,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	満足	接客が丁寧	満足	接客が丁寧	感じなかった		10		機会があれば行きたい	特になし	男	1971	東京都	杉並区	1,500万円以上	景品が当たる	満足	10	食事が美味しい
金沢エリア	銭がめ	2026/03/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	旅行会社ツアーバス	とても満足	親切でバスも遅延もなくよかったです	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	兼六園		近江町市場		5,000円以上 10,000円未満	とても満足	ご飯も美味しかったし、景色もちょー綺麗でした	とても満足	清潔感があってまた来たいと思いました！	感じなかった		9	楽しかったです	機会があれば行きたい	金箔ソフトがもうちょっと安いと買いやすかったです	女	2005	東京都	江東区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	綺麗な場所でまた来たいと思いました！
金沢エリア	金沢ゲストハウス和んで	2026/03/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線, 在来線	タクシー	満足		3,000円以上 5,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		使わない	とても満足	cozy	とても満足	neat	感じなかった		7		また行きたい（1年以内）	復興状況がしりたい	女	1965	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	満足	9	
金沢エリア	金沢城公園	2026/03/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			40,000円以上 50,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	尾山神社		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	金沢城VRが素晴らしかったです。二ノ丸御殿の再建が楽しみです。	感じなかった		9		また行きたい（1年以内）	歴史的な町並みや施設	女	1972	東京都	三鷹市	500万円以上 600万円未満	ひゃくまんさんが好き	満足	9	
金沢エリア	妙立寺	2026/03/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	千里浜なぎさドライブウェイ	1,000円以上 3,000円未満	とても満足	見どころがたくさんあった	とても満足	見どころたくさん	感じなかった		10		機会があれば行きたい	特になし	男	1979	岐阜県	多治見市	800万円以上 900万円未満	景品が当たる	とても満足	10	
金沢エリア	妙立寺	2026/03/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	TV・ラジオ番組やCM, Instagram, 友人・知人	近江町市場		兼六園		1,000円未満	とても満足	説明が丁寧で大人で楽しめた	とても満足	見るところが多くて興味深い	感じなかった		10	桜の御朱印がかわいい	機会があれば行きたい	その土地でとれる野菜、魚、料理をもっと知りたい。書くところがないのでこちらにすみません。金沢駅のトイレが少ないです、増やしていただくと嬉しいです。	女	1977	岐阜県	多治見市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	忍者寺が思いの外良かったから あとは食べ物が美味しく魅力を感じた
金沢エリア	夢ミルク館（ホリ牧場）	2026/03/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	買い物、アウトレット, ホリ牧場のうさぎに餌やり	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	友人・知人	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	店員さんが優しいです。	とても満足	子連れにも優しいです。	感じなかった		10		また行きたい（1年以内）	恐竜博物館の石川バージョンを作って欲しいです。	女	1986	富山県	高岡市	100万円以上 200万円未満	景品が当たる	とても満足	10	近くで行きやすいが観光感がある。
金沢エリア	湯涌温泉総湯　白鷲の湯	2026/03/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			1,000円未満	1,000円未満	1,000円未満	2～5回目	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし/該当施設なし		1,000円未満	とても満足	静かな温泉施設でゆっくりできました	とても満足	落ち着いた雰囲気でゆっくり過ごすことができました	感じなかった		8		石川県在住	とり野菜みそをもっとアピールして欲しい	男	1985	石川県	白山市	200万円以上 300万円未満	景品が当たる	満足	10	
金沢エリア	夢ミルク館（ホリ牧場）	2026/03/28	同意する	1泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	Instagram	兼六園		近江町市場		1,000円未満	とても満足	安く入れた	とても満足	エサやりが魅力的だった	感じなかった	なし	10	ソフトクリームとコーヒーを飲みたい	また行きたい（1年以内）	特になし	男	2003	大阪府	枚方市	100万円未満	景品が当たる, なんとなく	とても満足	9	兼六園
金沢エリア	道の駅「倶利伽羅　源平の郷」	2026/03/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		使わない	どちらでもない		満足	親切	感じなかった		8	もう少し品数を増やして欲しい	どちらともいえない	特になし	女	1964	石川県	白山市	400万円以上 500万円未満	石川県の雑学を知りたい	どちらでもない	9	施設が充実していてよかった
金沢エリア	金沢城公園	2026/03/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	タクシー, 徒歩	不満	夫は徒歩で向かいましたが子連れの私はタクシーで向かいました。駅から徒歩で向かっていて、手前側にいる人と合流したいと伝えたのに、石川門まで連れていかれ、なぜ途中で下ろしてくれなかったのか、カモられたのかと悲しくなりました。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター, Instagram, 観光協会等の案内所	選択なし/該当施設なし	駅のイベント	ひがし茶屋街		使わない	満足	案内所のおじさんが子供を手招きしてくれて、手作りの手裏剣の折り紙を下さいました！有難かったし、嬉しくなりました。	とても満足	綺麗だし、程よく休憩所も用意されていて、観光しやすい。ボランティアさんもとても好感が持てました。	感じなかった		10		機会があれば行きたい	のどぐろ、カニが食べたい。	女	1982	東京都	豊島区	800万円以上 900万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	無料で楽しめる施設が多く、子連れでもほとんど不便を感じない。優しい人柄も感じることができました。
金沢エリア	金沢蓄音器館	2026/03/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 蓄音機館	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	石川県立図書館	兼六園		1,000円未満	とても満足	貴重な体験ができた	とても満足	貴重な体験ができた	感じなかった		8		機会があれば行きたい	ここでしか体験出来ないもの	男	1971	香川県	高松市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	
金沢エリア	石川県政記念しいのき迎賓館	2026/03/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	中学生以上連れの家族	お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	11回目以上	観光パンフレット・ポスター, 友人・知人	尾山神社		選択なし/該当施設なし	石川文教会館	5,000円以上 10,000円未満	満足	きれい	満足	能登の復興ビデオが見られてよかったです	感じなかった	充電器があるのはいいですが、線を忘れました。	9	甘いものが食べたくなりました	また行きたい（1年以内）	特になし	無回答	1966	福井県	福井市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	金沢城公園
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/03/28	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車, 新幹線	新幹線	どちらでもない	新幹線の線路のガタガタ音がとても気になった。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	Google 	兼六園		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	コスパが良い。	とても満足	新しい。	感じなかった		8		機会があれば行きたい	すしくいねい。	男	1961	三重県	津市	900万円以上 1,000万円未満	観光業界関係者	とても満足	10	流石金沢
金沢エリア	スーパーホテルPremier金沢駅東口	2026/03/28	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	満足	コスパが良かったから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	初めて体験できたことが多くて楽しかった	とても満足	普段体験できないことが多くできたから。	感じなかった		9		機会があれば行きたい	特になし	男	2010	東京都	世田谷区	600万円以上 700万円未満	景品が当たる	満足	9	東茶屋街・名産品など幅広い食べ物に触れることができたから。
金沢エリア	夢ミルク館（ホリ牧場）	2026/03/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	サンセットパーク	1,000円以上 3,000円未満	とても満足	ソフトクリームが美味しい!	とても満足	子供がのびのび遊べる!	感じなかった		10	無料で遊べところばかりなのと、規模も程よいサイズで本当に大好きです!	石川県在住	子連れで楽しめて、自然や美味しいものを堪能できること	女	1987	石川県	金沢市	200万円以上 300万円未満	景品が当たる	とても満足	10	自然ゆたかなところ。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/03/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	夜行バス	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		近江町市場		10,000円以上 20,000円未満	満足		とても満足		感じなかった		9	充実していて楽しかったです	また行きたい（1年以内）	楽しかった	男	1967	東京都	世田谷区	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	近江町市場 美味しいものを探して食べることができるから
金沢エリア	金沢駅	2026/03/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	新幹線	徒歩		お土産が一気に揃い、観光案内もあって新幹線まで時間が結構あったのですが充実していて楽しめました。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	ひがし茶屋街		金沢21世紀美術館		10,000円以上 20,000円未満	とても満足	商品の種類が豊富で一気にお土産を購入できました。	とても満足	広々としていてゆっくり見ることが出来ました	感じなかった		10	記載のあった施設は大体行きましたが、どこもとても良かったです。美味しいものも多く楽しめました。	また行きたい（1年以内）	子ども連れでも安心してはいれる雰囲気、サービス、施設があると行こう！と思いやすいです	女	1985	東京都	豊島区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	日本の良さにふれることができました
金沢エリア	石川県立歴史博物館	2026/03/29	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	快活クラブから朝一番に来た	金沢21世紀美術館		1,000円未満	とても満足	料金、駐車場が安い	とても満足	観光地が集まっていて、博物館には展示品の見やすさがあったから	感じなかった		10	自販機お菓子が売っていてよかった	機会があれば行きたい	とれたての海鮮を食べ歩きしたい	女	2000	岐阜県	恵那市	200万円以上 300万円未満	景品が当たる	とても満足	10	街が綺麗で観光地が多いから。
金沢エリア	石川県立歴史博物館	2026/03/29	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		1,000円未満	とても満足	展示の説明がわかりやすくて良かった	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	2000	岐阜県	各務原市	400万円以上 500万円未満	景品が当たる	とても満足	10	海鮮丼がとても美味しい
金沢エリア	屋内木育施設 もりのひみつきち	2026/03/29	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車	とても満足	楽しかった	使わない	使わない	使わない	2～5回目	新聞・雑誌・ガイドブック	尾山神社		兼六園		1,000円以上 3,000円未満	とても満足	楽しかった	とても満足	楽しかった	感じなかった		10		また行きたい（1年以内）	特になし	男	1973	石川県	七尾市	700万円以上 800万円未満	景品が当たる	とても満足	10	
金沢エリア	ガーデンホテル金沢	2026/03/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, Instagram, タクシードライバーや地元の人	選択なし/該当施設なし		選択なし/該当施設なし	国立工芸館	1,000円以上 3,000円未満	とても満足	ルネラリック展がよかった	とても満足	動線が快適だった	感じなかった		8	パンフレットを購入した	また行きたい（1年以内）	伝統工芸やものづくりの体験	女	2001	東京都	三鷹市	300万円以上 400万円未満	景品が当たる	満足	9	美術館や博物館
金沢エリア	金沢中央観光案内所	2026/03/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	不満	バスが混み合っていたから。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, ブログ, 観光協会等の案内所	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足	入場料がお手頃で助かったから。	満足	景観が良く出入口も多かったから。	感じた	一方通行で逆走している観光客がいた。	8	綺麗に管理されていて良かった。また訪れたい。	また行きたい（1年以内）	金沢駅に駅弁やお土産が豊富にあるが、人が多過ぎて困った。ゆっくり買い物したい。	女	1991	岡山県	倉敷市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	兼六園を薦めたい。流石、日本三大庭園という価値があったので行くべきと思うから。
金沢エリア	石川県政記念しいのき迎賓館	2026/03/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ	近江町市場		ひがし茶屋街		10,000円以上 20,000円未満	とても不満	東茶屋では食べ歩きができない！なので、買い物だけして、さっさと次の訪問予定先に移動。	不満	先ほど書いた通り	感じた	飲食できるところが少なすぎる	2	魅力があるものも多いのに、店内食に拘って、お高くとまっている感じ…岐阜県高山市の古い町並みや埼玉県川越市の小江戸風商店街のようにすれば、滞在時間が増え、スケジュール的に金沢泊となるケースも増えるのではないでしょうか。に	あまり行きたいと思わない	まず、買い物をする商業施設が少なすぎる。金沢駅の立派な門だけ…お土産を買うのには困らないけど…兼六園、美術館、東茶屋、一回来たらもうよい感じ。リピーターを狙う策がない。北陸らしい美味しいものを食べに行こうか？が近江町市場だけって、話にならない。せっかく茶屋町があるのに…百貨店も大和のみってのもさみしい限りです	男	1967	愛知県	名古屋市	1,000万円以上 1,200万円未満	観光地として、もっと可能性があると思うが、あまりにも策がないのがもったいない。と感じたから…	不満	2	近江町市場ぐらいでしょうか。
金沢エリア	兼六園	2026/03/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	自家用車, 新幹線	路線バス, 徒歩	とても満足	とても良い背景が見れて良かった！	30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	兼六園		兼六園		1,000円以上 3,000円未満	とても満足	施設が良かった！	とても満足	最高だった！	感じなかった		10		また行きたい（1年以内）	団子美味しかった！	男	1978	山梨県	甲府市	200万円以上 300万円未満	景品が当たる, なんとなく	とても満足	10	人がいい！
金沢エリア	兼六園	2026/03/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	新幹線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	近江町市場		ひがし茶屋街		1,000円未満	とても満足	きれいだった	とても満足	綺麗だった	感じなかった		10	観光	また行きたい（1年以内）	工作体験や金箔、海鮮など	女	1980	東京都	調布市	500万円以上 600万円未満	景品が当たる	とても満足	10	桜も咲いていていい季節に来ることができて良かった
金沢エリア	兼六園	2026/03/29	同意する	1泊	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	はじめてきました	ひがし茶屋街		5,000円以上 10,000円未満	とても満足	たのしかったです！	とても満足	たのしくあそべた！	感じなかった		9	とてもたのしかったです！またきます	また行きたい（1年以内）	麻辣湯がほしー	女	2008	東京都	調布市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県の雑学を知りたい, なんとなく	とても満足	9	面白い場所にいきたいまた 私は兼六園にまたいきたいです
