エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	加賀国府ものがたり館	2025/10/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	小松市埋蔵文化財センターで横幕さんに教えてもらいました。	選択なし/該当施設なし	小松市埋蔵文化財センター	選択なし／該当施設なし	航空プラザ	使わない	とても満足	程よい広さで、見やすい展示がよかったです。	とても満足	全体的に色合いが良かったので満足です。	感じた	案内ロボが不調で残念でした。	10	古墳カードがもらえて嬉しかったです。	石川県在住	天気が悪い日が多いので、全天候型のアクティビティが充実すると良いです。	男	1989	石川県	金沢市	600万円以上 700万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	埋蔵文化財センターにあった馬の埴輪です。手綱の位置が間違って作られているところが可愛く、愉快です。
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	粟津温泉でゆっくりして帰ります	10,000円以上 20,000円未満	不満	プレミアムらしくなかった	どちらでもない		感じなかった		4		また行きたい（1年以内）	特になし	女	1956	滋賀県	米原市	200万円以上 300万円未満	景品が当たる	満足	8	温泉が良い
加賀エリア	小松空港	2025/10/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	その他スポーツ（ゴルフ、テニスなど）	在来線, 飛行機	在来線, 路線バス	どちらでもない	電車の本数が少ない	5,000円以上 10,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	金沢マラソン	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	時間がなかった	1,000円未満	どちらでもない	思ったより狭かった	不満	思ったより狭かった	感じなかった		1	特になし	機会があれば行きたい	特になし	男	1968	神奈川県	鎌倉市	700万円以上 800万円未満	景品が当たる	満足	7	食べ物がおいしい
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		30,000円以上 40,000円未満	満足	値段以上の価値あり	満足	部屋も温泉も良かった	感じなかった		8		また行きたい（1年以内）	特になし	女	1966	大阪府	摂津市	400万円以上 500万円未満	景品が当たる	満足	8	
加賀エリア	小松空港	2025/10/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	満足	定刻通りの出発だったため	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光連盟やDMOのHP, X(旧：Twitter)	選択なし/該当施設なし	能登方面に行きました。	日本自動車博物館		1,000円以上 3,000円未満	どちらでもない	まだ行ったことがないため	どちらでもない	まだ行ったことがないため	感じなかった	なし	7	いつか行ってみたい	機会があれば行きたい	特になし	男	1988	東京都	大田区	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	とても満足	10	歴史的な文化施設がたくさんある
加賀エリア	小松空港	2025/10/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	タクシー	とても満足	スムーズな移動ができたため	20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	タクシードライバーや地元の人	選択なし/該当施設なし	ゴーゴーカレースタジアム	選択なし／該当施設なし		使わない	満足	トイレを快適に使用できたため	満足		感じなかった		5		また行きたい（1年以内）	石川の良さを堪能したい	女	1986	千葉県	いすみ市	600万円以上 700万円未満	景品が当たる	とても満足	10	お土産について新たな発見ができたため
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/10/26	同意する	1泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢城	選択なし／該当施設なし		50,000円以上 100,000円未満	満足	すいていた	満足	すいていた	感じなかった		7	よかった	機会があれば行きたい	あんこ推しのおみやげばかりな印象	男	1966	兵庫県	神戸市	800万円以上 900万円未満	景品が当たる, なんとなく	満足	7	まちなみ
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/10/26	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	直接ホテルに行ったため	選択なし／該当施設なし	市内に行きたいため	3,000円以上 5,000円未満	満足	従業員の方も親切で、お土産もとても良かった	満足	お料理も、じゅうぎあもとても良かった	感じた	部屋のトイレが少し嫌だった	8	部屋のトイレ以外は、とても良かったです	機会があれば行きたい	美味しい食べ物、と町並みが綺麗だったので、ぜひまた行きたいです	女	1970	兵庫県	神戸市	100万円以上 200万円未満	景品が当たる	満足	9	歩いて駅前から近江町市場から金沢城までの道のりが綺麗だったこと
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/26	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, その他スポーツ（ゴルフ、テニスなど）	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢市	選択なし／該当施設なし		10,000円以上 20,000円未満	満足		満足	温泉がよく、ラウンジでアルコールも飲めて、カラオケも楽しめるから。	感じなかった	メイク落としが欲しかった	8	コスパがとても良い	また行きたい（1年以内）	特になし	女	1964	愛知県	豊川市	900万円以上 1,000万円未満	景品が当たる, なんとなく	とても満足	9	金沢の街の魅力と、加賀温泉の良さ。
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/26	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	金沢マラソン	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	とても満足	ドリンク、食事、カラオケを堪能させていただきました	とても満足	部屋も綺麗で広く、清潔	感じなかった		10		また行きたい（1年以内）	特になし	男	1965	愛知県	豊川市	800万円以上 900万円未満	景品が当たる	とても満足	10	温泉がいい。食事がいい。
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車	どちらでもない	特になし	10,000円以上 20,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	特になし	選択なし／該当施設なし	帰る	50,000円以上 100,000円未満	満足	ゆっくりできた	満足	ゆっくりできた	感じなかった		7		機会があれば行きたい	特になし	女	1986	福井県	鯖江市	200万円以上 300万円未満	景品が当たる	満足	8	
加賀エリア	ゆのくに天祥	2025/10/26	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線	レンタカー	とても満足	レンタカー使用により金沢市内も加賀、山代温泉周辺も効率よく回れたため。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	石川県立図書館、ひがし茶屋街	ゆのくにの森		3,000円以上 5,000円未満	とても満足	色んな種類の体験が用意されていてとても良い。	とても満足	1つの施設内で様々な体験ができ、お土産もみれる所が魅力的。	感じなかった		10	どの体験にしようか悩んでいたので、1つの場所で検討できるのはすごく良いと思います。	また行きたい（1年以内）	石川の名産品を使ったお料理が食べられると嬉しいです。	女	1985	埼玉県	三郷市	400万円以上 500万円未満	景品が当たる	とても満足	10	温泉と海鮮です。温泉はお肌がしっとりとして何回も入りたくなります。海鮮は鮮度が良くどこで食べても切り身が厚くとっても美味しかったです。のどくろが最高でした！
加賀エリア	大江戸温泉物語わんわんリゾート　矢田屋松濤園	2025/10/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	使わない	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	金沢マラソン	選択なし／該当施設なし		使わない	とても満足	お料理の内容は以前より落ちたが、わんちゃんと泊まれる宿としてはとても満足	とても満足	従業員の対応の良さ	感じなかった		9	フリードリンクが良い　わんちゃんのおやつバイキングがあったら良い　置いてあるおやつは食べなかった	石川県在住	特になし	女	1972	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	10	石川県の温泉
加賀エリア	ゆのくに天祥	2025/10/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	ホテルの迎えのバス	満足	時間どおりだったから。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし	金沢	5,000円以上 10,000円未満	満足	料理や対応が良かった。	満足	全体的に良かったから	感じなかった		8		機会があれば行きたい	特になし	男	1963	東京都	江戸川区	300万円以上 400万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	福井県エンゼルランド	選択なし／該当施設なし	白山白川郷ホワイトロード	20,000円以上 30,000円未満	満足		満足		感じた	廊下が暗かった。そういうものかと思ったが朝に電気がついていて従業員さんに言えばよかったと思いました。	6	夕食にもう一つくらいメインが欲しかったです。漫画コーナーはよかったです	機会があれば行きたい	子連れでも楽しめるものがたくさんあると嬉しいです。	女	1989	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	満足	7	
加賀エリア	小松空港	2025/10/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	お祭りやイベントへの参加・見物	飛行機	路線バス			50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	尾山神社	選択なし／該当施設なし	帰るため	5,000円以上 10,000円未満	満足	県内、北陸のお土産がたくさんあるため	満足	落ち着いていていい	感じなかった		9	小さな空港ならではのゆったりしたら空気感がとても心地よかったです。金沢マラソンに参加するために石川入りしました。金沢マラソンランナー応援コーナーなどを設置しても面白いかなと思いました	機会があれば行きたい	海産物のおいしさ、歴史の密度などもっと広げていってほしいです	無回答	1977	沖縄県	宜野湾市	400万円以上 500万円未満	景品が当たる	満足	9	キンモクセイがよかった
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	宿の送迎バス	満足	ダイバーの人柄	50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	宿に直行	選択なし／該当施設なし		50,000円以上 100,000円未満	どちらでもない		満足	スタッフ	感じなかった		7	料理	機会があれば行きたい	特になし	男	1944	埼玉県	本庄市	300万円以上 400万円未満	景品が当たる	どちらでもない	7	
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2025/10/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	宿泊施設の送迎	とても満足	旅館の方が親切だったので。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	ゆのくにの森		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	色々な体験施設が楽しかったです。	とても満足		感じなかった		10	近郊の工芸品もたくさんあり楽しかったです。	また行きたい（1年以内）	伝統工芸品が魅力的です。またゆっくり訪れたいです。	女	1972	兵庫県	神戸市	800万円以上 900万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/10/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	白山ひめ神社参拝	飛行機	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	白山ひめ神社	選択なし／該当施設なし	興味がない	5,000円以上 10,000円未満	とても満足	とてもよいところだったから	満足	静かだから	感じなかった		10		機会があれば行きたい	史跡、美術館をゆっくり巡りたい	女	1963	東京都	世田谷区	400万円以上 500万円未満	景品が当たる	とても満足	10	見どころ満載
加賀エリア	ゆのくに天祥	2025/10/27	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	長野	団体旅行	温泉や露天風呂	旅行会社ツアーバス	旅行会社ツアーバス	満足	高速がガタガタ	3,000円以上 5,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし	永平寺	選択なし／該当施設なし	アルペン	10,000円以上 20,000円未満	とても満足	料理とお風呂	とても満足	ホテルが素晴らしい	感じた	ウェルカムのお菓子が無しでした～	7	土産に地ビ−ルがあればいいな	機会があれば行きたい	山代温泉の周りに華々しさが全くないのは残念でした。お土産も買えない。	無回答	1972	香川県	高松市	500万円以上 600万円未満	なんとなく, 年収は必要ないと思います。なぜ必要なの	満足	7	無し
加賀エリア	のとや	2025/10/28	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	在来線, 宿泊先の送迎	満足	ゆっくりした旅だから	50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	2泊は、金沢市内でマラソンの観戦だった	選択なし／該当施設なし	温泉が目的だったから	20,000円以上 30,000円未満	とても満足	温泉も料理も良かった	とても満足	サービスが行き届いていて、スタッフが良かった	感じなかった		10		また行きたい（1年以内）	食べものが美味しい	男	1967	広島県	広島市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	初めて石川に来たが、良い所だった
加賀エリア	のとや	2025/10/28	同意する	1泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 金沢マラソン	新幹線	在来線	満足	柔軟に送迎をしてもらえた	10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	旅館でゆっくり過ごしたかったから	選択なし／該当施設なし	温泉でゆっくりしたいので	10,000円以上 20,000円未満	満足	お給仕してくれた方がベトナムの方だったのですが、一生懸命に接客をしてくれました。丁寧な日本語を話してくれました。	満足	リフォームされていて綺麗でした	感じなかった	無し	8		また行きたい（1年以内）	気軽に入れる加賀友禅等のお店が少なかった！駅に加賀友禅の風呂敷や小物などをもっと置いて欲しい。	女	1969	広島県	広島市	800万円以上 900万円未満	改善してほしい	とても満足	10	友人、同僚　ホスピタリティが充実
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2025/10/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	新幹線, 在来線	自家用車			使わない	1,000円未満	使わない	初めて	親族が予約した	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		0		機会があれば行きたい	特になし	男	1951	奈良県	大和郡山市	200万円以上 300万円未満	景品が当たる	満足	8	親戚もあり馴染みがあるので
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2025/10/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, その他スポーツ（ゴルフ、テニスなど）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	ゴルフ場	選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	スタッフの方	とても満足	サウナ	感じなかった		9		また行きたい（1年以内）	日帰り温泉が増えると嬉しい	女	1983	福井県	敦賀市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	サウナ
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	使わない	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	お値段以上のクオリティに満足です。	満足	プリミアムラウンジでフリーで利用ができる	感じなかった		9	お料理が美味しかった。	石川県在住	特になし	女	1964	石川県	白山市	800万円以上 900万円未満	景品が当たる	満足	9	とてもリーズナブルでお得感が嬉しい
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	家族親戚	宿でのんびり過ごす	自家用車	自家用車	とても満足	たのしかった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展	日本自動車博物館		木場潟公園		5,000円以上 10,000円未満	満足		満足		感じた	タトゥーで大浴場入れなかった	8		どちらともいえない	特になし	男	1990	石川県	小松市	900万円以上 1,000万円未満	景品が当たる	とても満足	7	
加賀エリア	ゆのくに天祥	2025/10/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 名所、旧跡の観光	新幹線	旅行会社ツアーバス	満足	頑張っていた	20,000円以上 30,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	ゆのくにの森		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	親切でした	満足	温泉が沢山あり楽しかった	感じなかった		7	いろいろなサービスがあり楽しい	機会があれば行きたい	この土地でなければできない事をしたいです。	女	1963	東京都	江戸川区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	7	ゆったりできる
加賀エリア	山代温泉　総湯	2025/10/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	金沢マラソンに参加のため	飛行機	レンタカー	満足	道が広く走りやすかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	ゆっくりと入浴できたから	とても満足	ゆっくり入浴できたから	感じなかった		8		機会があれば行きたい	おいしお酒と料理	男	1985	北海道	札幌市	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	大江戸温泉物語 あわづグランドホテル	2025/10/29	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	近江町市場	1,000円以上 3,000円未満	満足	食事 温泉	どちらでもない	やや古い	感じなかった		8		機会があれば行きたい	特になし	男	1969	滋賀県	大津市	800万円以上 900万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	宿でのんびり過ごす, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	40,000円以上 50,000円未満	使わない	初めて	観光連盟やDMOのHP, インターネット・アプリ	木場潟公園		月うさぎの里		100,000円以上	とても満足	親切丁寧だった	とても満足	きれいに保たれていた	感じなかった		10	地ビールとかはなかったような？	また行きたい（1年以内）	特には無い	女	1960	愛知県	弥富市	500万円以上 600万円未満	景品が当たる	満足	8	温泉好きの友達に熱い湯だったと是非勧めたい!
加賀エリア	小松空港	2025/10/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 出張など仕事関係	飛行機	路線バス	満足	ほぼ定刻通りの運行だったため	10,000円以上 20,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, タクシードライバーや地元の人	選択なし/該当施設なし	市場	選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	特になし	男	1979	神奈川県	横浜市	1,200万円以上 1,500万円未満	景品が当たる	満足	9	加賀百万石の伝統と新規性
加賀エリア	ゆのくに天祥	2025/10/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	おみちょ市場	選択なし／該当施設なし		50,000円以上 100,000円未満	とても満足	温泉が広かった	とても満足		感じなかった		10		機会があれば行きたい	温泉卵	女	2000	大阪府	大阪市	200万円以上 300万円未満	景品が当たる	とても満足	10	
