エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ゆのくに天祥	2026/01/22	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	X(旧：Twitter), Instagram	選択なし/該当施設なし	九谷焼九谷万月、越前松島水族館	選択なし／該当施設なし	近江町市場	3,000円以上 5,000円未満	とても満足	露天風呂なり温泉卵とか色々なサービス	とても満足	ご飯も美味しくて部屋も綺麗	感じなかった		10		また行きたい（1年以内）	海の幸がとても良い	男	1999	兵庫県	神戸市	600万円以上 700万円未満	景品が当たる	とても満足	10	関西から近いのとご飯が美味しい
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/01/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし		使わない	満足	美しいので満足です。	満足	なし	感じなかった	なし	8	なし	また行きたい（1年以内）	海の幸と温泉てす。	女	1965	石川県	かほく市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	温泉のお湯が良い
加賀エリア	ゆのくに天祥	2026/01/23	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 飛行機	宿送迎車	とても満足	大きいバスサイズ	20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		30,000円以上 40,000円未満	とても満足	温泉食事ともに素晴らしかった	とても満足		感じなかった		10		また行きたい（1年以内）	特に無し	女	1981	東京都	大田区	300万円以上 400万円未満	景品が当たる	満足	10	
加賀エリア	法師旅館	2026/01/23	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	お迎え	とても満足	不便なく、スムーズに来られました	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	当日午後着いたため	選択なし／該当施設なし	兼六園	5,000円以上 10,000円未満	とても満足	とてもご親切に笑顔で対応してくださいました	とても満足	お部屋もお庭も素敵で、お食事も温泉もとても良かったです	感じなかった		10	器のコーナーがお休みだったので、次回訪れた時に開いていればうれしいです	また行きたい（1年以内）	蟹、ほうじ茶	女	1973	埼玉県	所沢市	900万円以上 1,000万円未満	景品が当たる, とても良かった、とお伝えしたく	とても満足	10	景色も人もお食事もとても良かった為
加賀エリア	月うさぎの里	2026/01/23	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	とても満足	便利	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展	月うさぎの里		月うさぎの里		3,000円以上 5,000円未満	とても満足	うさぎのお世話しているスタッフ	とても満足	親切	感じなかった		10	うさぎの耳がかわいい	また行きたい（1年以内）	忍者関係	女	1964	石川県	金沢市	300万円以上 400万円未満	景品が当たる	とても満足	10	癒される
加賀エリア	変なホテル　小松駅前	2026/01/23	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 友人・親戚を訪ねる	新幹線, 在来線	在来線, 徒歩	とても満足	駅近	3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	とてもきれいだし使ってみたかったlgスタイラーがあった	とても満足	きれい	感じなかった		8		また行きたい（1年以内）	京都では食べられない魚介がやっぱり美味しい！	男	1994	京都府	京都市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	雪
加賀エリア	かがにこにこパーク	2026/01/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし		1,000円未満	どちらでもない	値段の割に遊ぶスペースが少ない。	不満	つまらなかった。	感じた	全体の案内図が分かりにくい	1		石川県在住	特になし。	女	1992	石川県	七尾市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	不満	3	勧めたいと感じたことがなかった。
加賀エリア	河内じばさん	2026/01/24	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	スキー	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	6～10回目	スキー場の近く	選択なし/該当施設なし	特に興味がない	選択なし／該当施設なし	温泉に行きたいので上記リスト以外	1,000円以上 3,000円未満	とても不満	地元産の新米を楽しみにしていたが保温器の水分の抜けたごはんで残念。みそ汁が本当に美味だったがお椀がザラザラしていて変色してしまっている木のお椀。石川県は工芸品で有名なのにもったいないと思う。	不満	テレビの音が大きすぎたり家庭でも使わないレベルのボロボロのお椀で出されたりで気持ちが下がった。	感じた	暖房が20度以下（14度か？）設定されていてダウンジャケットを脱ぐことができなかった。	5	お豆腐やあげさんが美味。県外のデパートの催事やアンテナショップに出店してほしい。	また行きたい（1年以内）	食のレベルがすごく高いけど食器の管理が悪くてびっくりすることがある。すごく残念。	女	1971	石川県	金沢市	1,500万円以上	食器の管理など県の方から指導してほしい。気に入っているお店だけに残念だった	満足	8	スキー場
加賀エリア	小松空港	2026/01/24	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	飛行機	レンタカー	満足	除雪されていた	40,000円以上 50,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	選択なし/該当施設なし	白山道の駅	選択なし／該当施設なし	白山道の駅	1,000円以上 3,000円未満	満足	きれい	満足	きれい	感じなかった		8		機会があれば行きたい	なし	男	1970	東京都	東村山市	500万円以上 600万円未満	景品が当たる	満足	8	美味しかった
加賀エリア	九谷セラミック・ラボラトリー（CERABO KUTANI）	2026/01/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円未満	初めて	観光展・物産展	木場潟公園		選択なし／該当施設なし	飲食店	1,000円未満	不満	見るところが少ない	不満	見るところが少ない	感じなかった		2		また行きたい（1年以内）	美味しいお店	男	1978	石川県	白山市	400万円以上 500万円未満	景品が当たる	どちらでもない	7	旅行しやすい
加賀エリア	大江戸温泉物語 山代彩朝楽	2026/01/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	使わない	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		30,000円以上 40,000円未満	満足		満足		感じた	施設敷地内に駐車場がない	1		また行きたい（1年以内）	特になし	男	1974	福井県	坂井市	100万円未満	景品が当たる, なんとなく	満足	10	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/01/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, お祭りやイベントへの参加・見物	新幹線	路線バス	とても満足	雪の対策をしてなかったため自分の足で歩かなくていいのは大きい	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	スタンプラリーでのチェックポイント	選択なし/該当施設なし	金沢駅周辺だったため	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	美味しいご飯に素敵なコラボオルゴール	とても満足		感じなかった		8		機会があれば行きたい	特になし	男	1988	千葉県	船橋市	300万円以上 400万円未満	なんとなく	とても満足	9	地元にはないいい空気
加賀エリア	かがにこにこパーク	2026/01/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	施設がキレイ	満足	食事スペースがあれば完璧！	感じた	食事スペースがない	9		また行きたい（1年以内）	特になし	男	1988	福井県	福井市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	
加賀エリア	ゆのくに天祥	2026/01/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ゆのくにの森		3,000円以上 5,000円未満	とても満足	サービス、対応、料理ともに素晴らしかった	とても満足		感じた	ドリンクサービスの時間を浴場利用時間より長くして欲しい。	9		また行きたい（1年以内）	特にない	男	1974	福井県	福井市	700万円以上 800万円未満	景品が当たる	満足	9	
加賀エリア	ゆのくに天祥	2026/01/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	冒険者ギルド猟奇館	ゆのくにの森		3,000円以上 5,000円未満	満足	みんなの挨拶が気持ちよかった	満足	温泉がたくさんあって楽しめた	感じなかった		7	お造りが美味しかった　アワビも美味しかった	機会があれば行きたい	特になし	女	1975	福井県	勝山市	600万円以上 700万円未満	景品が当たる	満足	7	地元からは近いけど楽しめる
加賀エリア	ゆのくに天祥	2026/01/25	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	路線バス	とても満足	対応が良かった	30,000円以上 40,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター	ゆのくにの森		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	対応が良かった	満足		感じなかった		7		機会があれば行きたい	ご飯が美味しい	男	1985	奈良県	奈良市	500万円以上 600万円未満	景品が当たる	とても満足	8	
加賀エリア	ゆのくに天祥	2026/01/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	路線バス, 徒歩	とても満足	スムーズでした	30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	宿のみ	選択なし／該当施設なし	宿のみ	5,000円以上 10,000円未満	とても満足	宿素晴らしかった	とても満足		感じなかった		9		機会があれば行きたい	素敵なお土産	男	1991	千葉県	流山市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	雪が綺麗
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2026/01/25	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	飛行機	送迎バス	とても満足	大雪の中利用できたから。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		10		また行きたい（1年以内）	美味しいお米、お水。少人数のお宿。	女	1992	東京都	葛飾区	1,500万円以上	景品が当たる	とても満足	10	人が少なくてゆったりとした気持ちになれる。交通が便利。車がなくても行動できる。街の人々が親切。お水、お米が美味しい。
加賀エリア	小松空港	2026/01/25	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	各種体験（手作り、果物狩りなど）, 移住体験での訪問	飛行機	在来線, 新幹線	とても満足	大雪の影響を新幹線は受けずスムーズに到着できた	40,000円以上 50,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	友人・知人	選択なし/該当施設なし	新千歳空港から小松空港、目的地にまっすぐ向かいました	選択なし／該当施設なし	自身で調べて訪問先を決める為	10,000円以上 20,000円未満	どちらでもない	まだ未訪問のため不明	どちらでもない	まだ未訪問のため不明	感じなかった		10		また行きたい（1年以内）	かぶらずし、おでん、せいこがに	女	1988	北海道	札幌市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	空港が綺麗と感じたのと、食が美味しいので体験してもらいたい
加賀エリア	大江戸温泉物語Premium 山下家	2026/01/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし	宿泊施設でゆっくりするのが目的だったため	選択なし／該当施設なし	雪がすごくたくさん降ったので、寄り道せずに帰ります	1,000円未満	とても満足	建物は新しくないが、清掃も行き届いており、リニューアルもされて古さをそんなに感じない。また、食事が美味しく3世代での旅行でも全員満足できました！	とても満足		感じなかった		10		また行きたい（1年以内）	新鮮な魚介類を食べること	女	1990	石川県	金沢市	600万円以上 700万円未満	景品が当たる	満足	10	
加賀エリア	「里山健康学校」せせらぎの郷	2026/01/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂	自家用車, 飛行機	自家用車	とても満足	落ち着いていて綺麗	20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	googlemap	選択なし/該当施設なし	山代温泉	選択なし／該当施設なし		1,000円未満	満足	ビュッフェはお休みでしたが、素敵なロケーションでした	満足	同上	感じなかった		8	お餅が美味しそうでした	機会があれば行きたい	特に無し	男	1997	京都府	京都市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	冬、そこまで混んでいない
加賀エリア	小松空港	2026/01/25	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー, 飛行機	レンタカー	満足	悪天候だったけれど、外を歩くことが少なかったので助かった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	白川郷	選択なし／該当施設なし	新千歳空港	5,000円以上 10,000円未満	満足	接客がスムーズ	満足	特に特に困ることもなかったので	感じた	遅延のため時間が余り、書店が欲しいと思った	8	オリエンタルビールが飲めて良かった	機会があれば行きたい	特になし	女	1962	北海道	札幌市	500万円以上 600万円未満	時間が余ってぶらぶらしている時に見つけたので	満足	8	ゆったりとできる
加賀エリア	ポイントバケーション加賀山中	2026/01/25	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦と子供夫婦	宿でのんびり過ごす, 温泉や露天風呂, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	6～10回目	毎年なので特に見ていない	選択なし/該当施設なし	高速が通行止め等あったので、寄らずにきた。娘夫婦は越前蕎麦食べてきたらしい	選択なし／該当施設なし	上記の所には何度も行っているから、天気、道路事情で決める、決めてない	5,000円以上 10,000円未満	満足	毎年来ている、来月も予約している２泊	とても満足		感じなかった		9		また行きたい（1年以内）	いつも決まっているので、少し新しい所も探したい。	男	1964	岐阜県	大垣市	900万円以上 1,000万円未満	景品が当たる, なんとなく	とても満足	10	冬の石川は大好き。雪が心配。毎年来ているけど、 今回のような富山経由も米原経由も高速ストップは初めてだった。来ることが出来たけど。
加賀エリア	ゆのくに天祥	2026/01/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	1,000円未満	2～5回目	インターネット・アプリ	日本自動車博物館		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない		満足	お風呂が大変良いです	感じなかった		7	サービスが充実している	石川県在住	特になし	女	1969	石川県	小松市	900万円以上 1,000万円未満	なんとなく	満足	10	食べ物も美味しいし、温泉もあり、ゆっくりするには最高でした！
加賀エリア	大江戸温泉物語Premium 山下家	2026/01/26	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	スキー・スノボ・マリンスポーツ	自家用車	自家用車		料理美味しい	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	セイモアスキー場	選択なし／該当施設なし		使わない	とても満足		とても満足		感じなかった		5		また行きたい（1年以内）	特になし	女	1970	和歌山県	和歌山市	300万円以上 400万円未満	景品が当たる	とても満足	5	食べ物
加賀エリア	大江戸温泉物語Premium 山下家	2026/01/26	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	自家用車	自家用車		美味しく値段的にも妥当な	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	金沢市内のビジネスホテル	選択なし／該当施設なし	帰る	10,000円以上 20,000円未満	満足	値段と料理と温泉が妥当	満足	施設の設備が少し古い	感じた	施設が古い	5	料理が美味しかった	機会があれば行きたい	特になし	男	1972	大阪府	泉佐野市	400万円以上 500万円未満	景品が当たる	満足	5	景色が綺麗
加賀エリア	大江戸温泉物語Premium 山下家	2026/01/26	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車		積雪が凄かったので前泊地での駐車場の雪かき大変だったけれどいい経験ができました	30,000円以上 40,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	満足	屋上露天風呂がとても良かった	どちらでもない	館内が広すぎる	感じた	エレベーターの乗り換え	6		機会があれば行きたい	特になし	女	1959	和歌山県	和歌山市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	お寿司が美味しい
加賀エリア	小松空港	2026/01/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策, スキー・スノボ・マリンスポーツ	在来線, 飛行機	在来線, 路線バス	不満	小松空港までアクセスが悪いです。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ, Instagram, 友人・知人	石川県立航空プラザ		選択なし／該当施設なし	帰省するため	1,000円以上 3,000円未満	満足	Wi-Fiもあり、過ごしやすいです。	どちらでもない	金沢からのアクセスがもう少し良ければ問題ないのですが、	感じなかった		6	定番のものは充実しているが、新しいお店やお土産があるともっといいと思いました。	また行きたい（1年以内）	金沢、石川県らしいものがあればいいも思います。	男	1980	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	食べ物が美味しい
加賀エリア	那谷寺	2026/01/26	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	とても満足	手軽に施設の目の前まで来てくれるため	40,000円以上 50,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	山代温泉	選択なし／該当施設なし	空港から帰宅	50,000円以上 100,000円未満	満足	案内や雪かきが悪天候の中でも行き届いていた	とても満足	雪の中の那谷寺は神秘的だった	感じなかった		9	お店はほとんどやっていなかった	また行きたい（1年以内）	蟹、新鮮な魚、日本酒	男	1988	東京都	葛飾区	1,500万円以上	景品が当たる	満足	9	お料理（特に魚）がおいしい
加賀エリア	大江戸温泉物語Premium 加賀まるや	2026/01/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	現場に直行しました	選択なし／該当施設なし	コストコ野々市倉庫	10,000円以上 20,000円未満	とても満足	楽しくお買い物できました	とても満足	新商品など楽しく買い物できました	感じなかった		10	フードコート最高	また行きたい（1年以内）	新しい楽しい施設ができるように楽しみしてます	女	1974	福井県	福井市	600万円以上 700万円未満	景品が当たる	とても満足	10	色々地元にないものもあり、石川県最高です
加賀エリア	法師旅館	2026/01/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	宿でのんびり過ごす	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	観光パンフレット・ポスター	ゆのくにの森		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	楽しかった	とても満足	楽しかった	感じなかった		2	美味しかった	また行きたい（1年以内）	美味しく楽しい	男	1961	石川県	小松市	200万円以上 300万円未満	景品が当たる	とても満足	3	安宅の関の景色
