エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立歴史博物館	2025/10/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	アウトドア（海水浴、釣り、登山など）, 各種体験（手作り、果物狩りなど）	自家用車	自家用車		料理も美味しく、観光施設も充実している。もう一度リピート確定です。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		3,000円以上 5,000円未満	とても満足	とても分かりやすい説明もあり、あっという間に時間が経ちました。	満足	軽食を食べることができる場所もあり良かったのですが、レストラン的な施設があれば更にとても満足になります。	感じなかった		10	レストラン施設もお願いします。	また行きたい（1年以内）	パラグライダー。	男	1969	大阪府	枚方市	1,500万円以上	景品が当たる	とても満足	10	金箔貼りの体験、石川郷土料理。
金沢エリア	石川県立歴史博物館	2025/10/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	アウトドア（海水浴、釣り、登山など）, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	獅子吼高原　パラグライダー	金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	休憩できる場所や軽食も食べられる場所があった	とても満足	お手洗いなど、とても手入れが行き届いている	感じなかった		9	ビデオがあったり、中に入れたりする展示部分があり、良かった。	また行きたい（1年以内）	知らないだけであるのかもしれないが、九谷焼の体験があれば是非行きたいと思う。	女	1964	大阪府	枚方市	1,500万円以上	景品が当たる	とても満足	9	見たい所がたくさんあって、1泊の旅行だけでは、周りきれなかった。ホテルの食事も美味しかった。
金沢エリア	尾山神社	2025/10/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線	とても満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	尾山神社	酒フェス	ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じた	宿泊先が最悪でした。	10		また行きたい（1年以内）	酒旨し	女	1968	大阪府	寝屋川市	100万円以上 200万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢中央観光案内所	2025/10/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩	満足	バスの本数が多い	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	兼六園		近江町市場		使わない	満足	各種案内が多い	満足	綺麗で整理されている	感じなかった		8	土産物の販売もして欲しい	機会があれば行きたい	飲食•観光施設等は満足でしたが、バスの運転と運転手の態度が気になりました	男	1981	埼玉県	さいたま市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	観光名所巡り
金沢エリア	石川県森林公園三国山キャンプ場	2025/10/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	白川郷	選択なし/該当施設なし	コスモアイル	3,000円以上 5,000円未満	不満	大きな虫やヤモリが想定外だったため	どちらでもない	宿泊のみのため	感じた	道が分かりにくかった	5	特になし	機会があれば行きたい	特になし	女	1972	新潟県	長岡市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	食べ物が美味しい
金沢エリア	妙立寺	2025/10/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	バスの本数がたくさんある	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	にし茶屋街	選択なし/該当施設なし	ヒミト	1,000円以上 3,000円未満	満足	解説がわかりやすくおもしろかった	満足	たのしめた	感じなかった		8		機会があれば行きたい	特になし	女	1975	静岡県	島田市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	
金沢エリア	石川県立歴史博物館	2025/10/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, インターネット・アプリ, Instagram	選択なし/該当施設なし	石川県立図書館	尾山神社		1,000円以上 3,000円未満	とても満足	圧巻	とても満足	見るもの全てが素晴らしい	感じなかった		10		また行きたい（1年以内）	石川を近くに感じられる子供部屋に合うもの	女	1974	岐阜県	大垣市	1,500万円以上	石川県のおすすめ観光スポットが見たい	とても満足	10	石川県立美術館
金沢エリア	石川県観光物産館	2025/10/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	良い経験ができました	満足	きれいで見やすい	感じなかった		9	店員さんの挨拶があるとなお良い	また行きたい（1年以内）	鮮魚の適正価格	女	1976	岐阜県	関市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	食べ物が美味しい
金沢エリア	金沢駅	2025/10/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	ひがし茶屋街		近江町市場		3,000円以上 5,000円未満	満足		満足	親切丁寧に接客して頂いたから	感じなかった		8	露天風呂がありとても良かった	また行きたい（1年以内）	金沢駅内がとても充実していて、飲食もお土産購入も満足です	男	1984	新潟県	柏崎市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	8	宿泊施設、移動手段、駐車場が整っていて良かったから
金沢エリア	金沢駅	2025/10/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	新幹線, 在来線	路線バス	満足	周遊バスで観光気分が盛り上がる。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	金沢21世紀美術館		近江町市場		5,000円以上 10,000円未満	満足		満足		感じなかった		9		また行きたい（1年以内）	金沢市内でのポイントラリーとかあれば楽しいかと思います。	女	1970	兵庫県	明石市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	9	ご飯とお酒が美味しい
金沢エリア	金沢駅	2025/10/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線	満足	サンダーバード、新幹線と乗り換えるのは以前に比べ少し不便になったかな。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	品揃え、種類も多く楽しくお土産買えました。	満足	朝早くから「白エビかき揚げ蕎麦」を食べれて元気に観光できたので。	感じなかった		8	朝早くからオープンしてて嬉しい。	また行きたい（1年以内）	晩御飯「はす家」でした、いろんなものが美味しく、食材についても教えていただけました。何より日本酒が美味しい、大阪住みですが普段から「菊姫」飲んでます。	男	1963	大阪府	大阪市	1,200万円以上 1,500万円未満	ひゃくまんさんが好き	とても満足	9	コンパクトなエリアに観光資源が点在してて、便利に周遊バス使え素晴らしいです。
金沢エリア	石川県政記念しいのき迎賓館	2025/10/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物	新幹線, 飛行機	路線バス	満足	便利	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, TV・ラジオ番組やCM, X(旧：Twitter)	金沢21世紀美術館		近江町市場		1,000円以上 3,000円未満	満足		満足	トイレ便利	感じなかった		9		機会があれば行きたい	寿司	女	1989	京都府	京都市	200万円以上 300万円未満	景品が当たる	満足	9	食べ物
金沢エリア	石川県観光物産館	2025/10/05	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる	旅行会社ツアーバス	自家用車, 路線バス	満足	駐車場が近い	5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		選択なし/該当施設なし		5,000円以上 10,000円未満	どちらでもない	駐車場近い	満足		感じなかった	得になし	4	お土産　沢山種類沢山ありました	また行きたい（1年以内）	得になし	女	1978	福井県	あわら市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	8	和菓子作り体験
金沢エリア	金沢駅	2025/10/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	金沢21世紀美術館		近江町市場		10,000円以上 20,000円未満	満足		とても満足		感じなかった		9		また行きたい（1年以内）	敦賀での乗り換えが不便。前みたいにサンダーバード直通が良かった。	男	1963	大阪府	大阪市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	美味しいお酒や食べ物が多い。
金沢エリア	金沢駅	2025/10/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	在来線	満足	敦賀駅で乗り換えはやはり面倒かな。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, 友人・知人	尾山神社		金沢21世紀美術館		3,000円以上 5,000円未満	満足	お土産の種類も多く、お買い物が楽しかった。	満足	全体的に清潔でした。	感じなかった		8	朝早くからオープンしてて、白エビかき揚げ蕎麦美味しかったてす、今日のエネルギーになりました。	また行きたい（1年以内）	日本酒についてもっといろんな情報を発信して欲しい。	男	1963	大阪府	大阪市	1,200万円以上 1,500万円未満	ひゃくまんさんが好き	満足	9	コンパクトなエリアにいろんな観光資源満載で、無駄なく楽しめるところ。
金沢エリア	兼六駐車場	2025/10/06	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	息子	地元の美味しいものを食べる	自家用車	自家用車	満足	栃木県からでしたが　ちょっと遠かったです	10,000円以上 20,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	ユウチューブ	選択なし/該当施設なし	寿司有名店	兼六園		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10	物産店には　他にはない　お土産が沢山あり　名物の物をかいました	また行きたい（1年以内）	海産物	女	1969	栃木県	小山市	200万円以上 300万円未満	景品が当たる	とても満足	10	楽しい
金沢エリア	金沢城公園	2025/10/06	同意する	3泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	徒歩	とても満足	何処を散策してもとても美しい。ゴミが落ちていない。観光客が静かに散策を楽しんでいる。	40,000円以上 50,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	2～5回目	友人・知人	兼六園		近江町市場		1,000円以上 3,000円未満	とても満足	他には無い品があった	とても満足	天気も良く気持ち良い。季節も良い時期で、歩いてゆっくりできるから。	感じなかった		10	休憩する場所が多く、ゆっくりできる。とても整備されていて気持ち良い	また行きたい（1年以内）	能登の震災応援をしたい	女	1959	福岡県	田川市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	魚が美味しい。地元の居酒屋がお勧め。
金沢エリア	金沢駅	2025/10/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	在来線	とても満足	はじめて北陸新幹線に乗れたので、めっちゃ嬉しいです！ひゃくまんさんサイコー！	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	近江町市場		金沢21世紀美術館		10,000円以上 20,000円未満	とても満足	お土産がたくさん買えてうれしい！	とても満足	きれいなトイレと優しい店員さんが嬉しい！	感じなかった		10	非常に楽しい旅行でした！ありがとうございました	また行きたい（1年以内）	期待通りでした！！	女	1996	山梨県	甲府市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	グルメが美味しく、観光スポットがまとまっていて観光しやすい街でした。絶対にまたきます！
金沢エリア	尾山神社	2025/10/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	とても満足	すぐにバスが来る（本数が多い）	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	金沢城公園	近江町市場		1,000円未満	満足	尾山神社の荘厳さ、施設の綺麗さ（清潔さ）	満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1984	福岡県	久留米市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	歴史文化が面白い
金沢エリア	金沢駅	2025/10/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	新幹線	在来線	どちらでもない	特に何とも思わなかった	5,000円以上 10,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, Instagram	尾山神社	石川県立図書館　石浦神社　安江八幡宮	選択なし/該当施設なし		1,000円未満	満足	御朱印がもらえて満足した	満足	行きたい場所だったから	感じなかった		5	安江八幡宮はもっとアピールした方が良いと思う	機会があれば行きたい	2回目の旅行だったので行きたい場所があまり無かった　次は別のエリアにしてみようと思います	女	1979	東京都	世田谷区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	お寿司が美味しかった
金沢エリア	尾山神社	2025/10/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物, まちあるき、都市散策	在来線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	以前に来たことがあり知っていた。	近江町市場		兼六園		使わない	どちらでもない		どちらでもない		感じなかった		10		また行きたい（1年以内）	外国人観光客のマナーを向上させてほしい。	男	1965	東京都	練馬区	100万円以上 200万円未満	石川県のおすすめ観光スポットが見たい	満足	10	随所で歴史を感じるから。
金沢エリア	石川県観光物産館	2025/10/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	回遊バスが15分おきに巡行していたので便利でした	30,000円以上 40,000円未満	50,000円以上 100,000円未満	100,000円以上	初めて	素敵な建物だったので	ひがし茶屋街		近江町市場		50,000円以上 100,000円未満	とても満足	セレクトショップで良いお買い物が出来ました。	満足	工芸展が良かったです。	感じなかった		9	セレクトショップ良かったです	また行きたい（1年以内）	伝統文化の体験ができると嬉しいです	女	1977	神奈川県	小田原市	800万円以上 900万円未満	景品が当たる	とても満足	10	初めて使ったのですが回遊バスが便利でした。
金沢エリア	兼六駐車場	2025/10/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	徒歩			10,000円以上 20,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	とても満足	品揃えが良く新鮮	とても満足	同上	感じなかった		10		また行きたい（1年以内）	街並みも食べ物も最高	男	1956	福岡県	田川市	200万円以上 300万円未満	景品が当たる	とても満足	10	街並みや観光スポット
金沢エリア	石川県立図書館	2025/10/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	旅行会社ツアーバス	とても満足	比較的便利なところ	5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	金沢駅	3,000円以上 5,000円未満	とても満足	美味しかった	とても満足	雰囲気がいい	感じなかった	ない	10	能登関係も魅力的	また行きたい（1年以内）	寿司もラーメンもよかった	男	1977	三重県	四日市市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	楽しかった
金沢エリア	金沢駅	2025/10/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線, 在来線	北陸新幹線	とても満足	車両も綺麗で椅子も他の新幹線に比べて良かったので快適だった。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	とても満足		満足		感じなかった		8		機会があれば行きたい	特になし	女	1980	広島県	呉市	500万円以上 600万円未満	なんとなく	満足	7	この旅行自体には満足しているものの広島からだと片道5時間はかかるのでオススメするにはマイナスになるかも。
金沢エリア	金沢21世紀美術館	2025/10/07	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車, 飛行機	路線バス	満足	本数が多い為、待ち時間が少なかった点。	20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	尾山神社		近江町市場		5,000円以上 10,000円未満	満足	色々なグルメが楽しめた点。	満足	楽しめたので。	感じた	お年寄りの少し休憩させたい時の座れる場所がなかった。	7	地元の北海道より海鮮が美味しかったです。	機会があれば行きたい	特になし	女	1976	北海道	岩内郡岩内町	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	何を食べても美味しかったので。
金沢エリア	石川県観光物産館	2025/10/08	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	兄弟夫婦2組	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	レンタカー	満足	なんとなく	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		金沢21世紀美術館		10,000円以上 20,000円未満	満足	品揃えがあり、体験コーナーがいいです。	とても満足	体験が出来る。	感じた	起き上がり絵付けが11時からなので、もう少し早い時間からして欲しい。	8	土産物の入れる紙袋にビニールを掛けてくれたのは助かりました。雨の日は、ありがたいと思いました。	機会があれば行きたい	海鮮美味しかったです。	女	1961	香川県	高松市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	観るところが色々ある。
金沢エリア	香林坊大和	2025/10/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	新幹線, 在来線	路線バス, 徒歩	満足	アクセスが良い。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram, 友人・知人	近江町市場		選択なし/該当施設なし	片町	3,000円以上 5,000円未満	満足	充実している。	満足		感じなかった		8	もっと地元密着のお店があると嬉しい。	また行きたい（1年以内）	お寿司、金沢おでん、日本酒	男	1991	和歌山県	和歌山市	300万円以上 400万円未満	景品が当たる	満足	9	やっぱり海鮮かな。
金沢エリア	スーパーホテルPremier金沢駅東口	2025/10/09	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	満足	雰囲気が良い	満足	雰囲気が良い	感じなかった		10		また行きたい（1年以内）	温泉とお酒	男	1973	千葉県	柏市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	美味しい食事とお酒
金沢エリア	ホテル・トリフィート金沢	2025/10/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	実母の還暦のお祝いに親子3人で	新幹線	徒歩		朝食が美味しかった	20,000円以上 30,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	近江町市場		兼六園		20,000円以上 30,000円未満	とても満足	大浴場が良かった	とても満足	ホテルスタッフの対応が素晴らしかった	感じなかった		10		機会があれば行きたい	加賀棒茶が美味しかった	女	1974	新潟県	柏崎市	400万円以上 500万円未満	景品が当たる	とても満足	10	
金沢エリア	からくり記念館	2025/10/09	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	テーマパーク（遊園地、動物園、博物館など）	旅行会社ツアーバス, 	旅行会社ツアーバス	満足		使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	研修	選択なし/該当施設なし	ヤマト醤油	選択なし/該当施設なし		使わない	とても満足	説明が凄く良かった	満足	頭を使って面白かった	感じなかった		6		機会があれば行きたい	ほぼ満足	女	1958	福井県	坂井市	100万円未満	景品が当たる	満足	9	
