エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	いしかわ動物園	2026/05/30	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	子供と2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	1,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	色んな動物に会えた	とても満足		感じなかった		10		また行きたい（1年以内）	観光地が多く、福井からもアクセスがいいのでまた色んなところに行きたいです	女	1992	神奈川県	川崎市高津区	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/05/30	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	自分の箸が作れた	とても満足	ごはんも美味しく写真映えスポットもあり良かったです	感じなかった		8	九谷焼が沢山あってついつい沢山買いました。	また行きたい（1年以内）	魚を美味しく食べられる事	女	1990	富山県	小矢部市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった	とても満足	10	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/05/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	会社の労組イベント	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	楽しかった	とても満足	体験が良かった	感じなかった		10	とても良かった	また行きたい（1年以内）	特になし	女	1972	富山県	砺波市	700万円以上 800万円未満	景品が当たる	とても満足	10	一日楽しめたから
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/05/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	職場の同僚	名所、旧跡の観光	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	独特なお土産が売っている	とても満足	特別感のある体験が出来た	感じなかった		9		また行きたい（1年以内）	特になし	男	1994	富山県	南砺市	500万円以上 600万円未満	景品が当たる	とても満足	8	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/05/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	各種体験（手作り、果物狩りなど）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	1日いっぱい満喫できたから	とても満足	体験もできたし、美味しいご飯も食べれたから。	感じなかった		10	とても満足です。	また行きたい（1年以内）	特になし	女	2001	富山県	砺波市	100万円以上 200万円未満	景品が当たる	とても満足	10	箸の体験が楽しかったのでゆのくにの森を薦めたい
加賀エリア	小松空港	2026/05/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	在来線	自家用車, 在来線	どちらでもない	サンダーバード1本で行けたところが、北陸新幹線に乗り換えが必要になったこと	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし		ゆのくにの森		1,000円未満	満足	貴重な体験	満足	貴重	感じなかった		7		機会があれば行きたい	食べ物が美味しい。	女	1968	大阪府	吹田市	700万円以上 800万円未満	景品が当たる	満足	8	海鮮が美味しい
加賀エリア	道の駅めぐみ白山	2026/05/30	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	木場潟公園		那谷寺		3,000円以上 5,000円未満	満足	見晴らしが素晴らしい	満足	自然豊かでゆっくりくつろげる	感じなかった		10		また行きたい（1年以内）	特になし	男	1942	福井県	福井市	100万円以上 200万円未満	石川県のおすすめ観光スポットが見たい	満足	10	自然豊か
加賀エリア	小松空港	2026/05/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 友人・親戚を訪ねる	飛行機	在来線	満足	人が多すぎない	30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	11回目以上	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	満足		満足		感じなかった		5	寿司屋があったらいいと思います	また行きたい（1年以内）	街にゴミが落ちてない	男	1986	神奈川県	横浜市	900万円以上 1,000万円未満	なんとなく	満足	10	食事
加賀エリア	小松空港	2026/05/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	お祭りやイベントへの参加・見物	飛行機	路線バス	不満		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, Facebook	選択なし/該当施設なし	金沢旅行だった	選択なし／該当施設なし		3,000円以上 5,000円未満	不満	飲食店が極めて少ない	不満		感じなかった		3	他と比べると寂しい空港	機会があれば行きたい	特に無し	男	1952	東京都	大田区	1,500万円以上	ひゃくまんさんが好き	とても満足	10	
加賀エリア	小松空港	2026/05/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	とても満足	乗り心地の良さと道中の景色	10,000円以上 20,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	武家屋敷	選択なし／該当施設なし	兼六園	1,000円以上 3,000円未満	とても満足	ユニバーサルな気遣い	とても満足	高低差があるのに平坦な部分もいっぱいあって体力なしな私でも楽しめた	感じた	トイレまでは傾斜あり	10		また行きたい（1年以内）	おでんデリバリーできたらいい。デリバリーに金沢名物少ない	女	1969	北海道	札幌市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	文化を守って美しく魅せてくれるけど手摺が豊富など見る方の便利も考えてくれている
加賀エリア	小松空港	2026/05/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	中学生以上連れの家族	まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	木場潟公園		那谷寺		使わない	どちらでもない		満足		感じなかった		10	展望台に上がったが残念ながら飛行機が無かった	また行きたい（1年以内）	特になし	女	1965	石川県	能美市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	10	駐車場が１時間無料で良い点
加賀エリア	大江戸温泉物語Premium 加賀まるや	2026/05/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ, Instagram	木場潟公園		月うさぎの里		5,000円以上 10,000円未満	とても満足	ラウンジの飲み物が充実していたため	とても満足	従業員さんが丁寧に対応してくれた	感じなかった		10		また行きたい（1年以内）	特になし	女	1995	福井県	坂井市	300万円以上 400万円未満	景品が当たる	とても満足	10	ゆっくりできるから
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/05/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	使わない	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	谷口屋	5,000円以上 10,000円未満	とても満足	すごく美味しいから	とても満足	雰囲気が良い	感じなかった		8	よかった	機会があれば行きたい	海産物	男	1969	石川県	能美市西二口町	600万円以上 700万円未満	景品が当たる, なんとなく	満足	8	
加賀エリア	いしかわ動物園	2026/05/31	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	友人・親戚を訪ねる	自家用車	自家用車	とても満足	すごしやすい	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	ゆのくにの森		ゆのくにの森	安宅の関	1,000円未満	とても満足	景色が素晴らしい	とても満足	充実してる	感じなかった		9		また行きたい（1年以内）	食事が満足	男	1967	宮城県	仙台市若林区	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	とても満足	9	景色が良い
加賀エリア	小松空港	2026/05/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	とても満足	案内があってわかりやすかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	選択なし/該当施設なし	小松空港	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	お土産が充実していた	満足	綺麗だった	感じなかった		7	色々あって見応えがありました	機会があれば行きたい	特になし	女	1993	北海道	千歳市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	街並みがきれいだし、海鮮もおいしい
加賀エリア	道の駅めぐみ白山	2026/05/31	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	ドライブ・ツーリング	バイク	バイク	とても満足	入りやすい、止めやすい	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	千里浜	木場潟公園		1,000円未満	とても満足	ひと通り揃っている	とても満足	目立つ，入りやすい	感じなかった		10		また行きたい（1年以内）	ジオパークのイベントがあれば良い	男	1970	愛知県	名古屋市中区	100万円未満	景品が当たる	とても満足	10	走りやすい
加賀エリア	いしかわ動物園	2026/05/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	アウトドア（海水浴、釣り、登山など）	レンタカー	レンタカー	どちらでもない	少し遠い	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足	貴重な動物がおおい	感じなかった		7		機会があれば行きたい	B級グルメのお店を増やして欲しい	女	2002	富山県	高岡市	100万円以上 200万円未満	景品が当たる	満足	8	バスとかが多いので出かけやすい
加賀エリア	かがにこにこパーク	2026/05/31	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	父が所属するよさこいチームの練習	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram, 友人・知人	木場潟公園		選択なし／該当施設なし	山中温泉	1,000円以上 3,000円未満	とても満足	温泉がとても良い	とても満足	接客が良い	感じなかった	なし	10	最高です！	また行きたい（1年以内）	特になし	女	1992	愛知県	美浜町	500万円以上 600万円未満	石川が好きだからです！	とても満足	10	自然が豊かで土地柄、人柄共に良い
加賀エリア	小松空港	2026/05/31	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 飛行機	タクシー, 在来線	満足	親切で丁寧な所	50,000円以上 100,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園　21世紀美術館　石川県立図書館　他	選択なし／該当施設なし	飛行機で東京に帰るため	1,000円以上 3,000円未満	どちらでもない	お店が少ないし小さい	どちらでもない	魅力が無い	感じた	カフェが欲しい	5	全体的にお店が少ない、今回は2人旅だったので特に問題はないけど、家族連れには少し物足りないと思う	機会があれば行きたい	食事は魚や、肉その他、カフェも充実していてとても良い	男	1963	東京都	練馬区	600万円以上 700万円未満	景品が当たる	とても満足	10	金沢はコンパクトシティだが見所が多く、街が綺麗で交通の、便が、良かった
加賀エリア	白峰温泉総湯	2026/05/31	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	関西方面	夫婦2人	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	那谷寺		那谷寺		3,000円以上 5,000円未満	とても満足	ゆったり出来ました。	とても満足	人が親切	感じなかった		8		また行きたい（1年以内）	無し	女	1950	福井県	福井市	300万円以上 400万円未満	景品が当たる	満足	8	白峰温泉の泉質は良くて何度も訪れます。
加賀エリア	小松空港	2026/05/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる	飛行機	路線バス, 徒歩	満足	特段の遅延もなく快適でした	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	飲食店	選択なし／該当施設なし	兼六園	5,000円以上 10,000円未満	満足		満足		感じた	テレビがなく、ベッドが硬い	7		機会があれば行きたい	特になし	男	1984	東京都	中央区	1,500万円以上	景品が当たる	満足	7	
加賀エリア	小松空港	2026/05/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	飛行機	在来線, 路線バス	とても満足	配慮が行き届いた優しいサービス提供だったから	10,000円以上 20,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	選択なし/該当施設なし	金沢駅周辺	選択なし／該当施設なし		50,000円以上 100,000円未満	とても満足	この度の滞在では、スタッフの皆様の温かいおもてなしに心から感謝申し上げます。東京からの長距離の移動、そして石川での様々な予定を控えており、心身ともに緊張と疲労があったのですが、こちらの施設で過ごした時間はその疲れを完全に解きほぐしてくれるほど素晴らしいものでした。 特に深く印象に残っているのは、石川ならではの新鮮な海鮮を使ったお食事です。豊かな海の幸の素晴らしさが存分に引き出されており、一口ごとに感動を覚えました。これほど美味しいお料理に出会えたことは、今回の石川滞在における最大のハイライトと言っても過言ではありません。 また、細部にまで行き届いた清潔な設備や、スタッフの皆様のさりげなくも温かいお気遣いのおかげで、終始心からリラックスして過ごすことができました。単なる滞在を越えて、深い安らぎと活力をいただける特別な時間となりました。 今回は限られた日程での利用となってしまいましたが、次回はぜひ、純粋に石川の魅力を堪能するための休暇として、ゆっくりと再訪させていただきたいと強く願っております。素晴らしい思い出と感動を、本当にありがとうございました。貴施設の今後のますますのご発展を心よりお祈り申し上げます。	とても満足		感じなかった		10		また行きたい（1年以内）	スカイダイビングがしたいです。	男	1990	東京都	港区	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	能登牛、イカ
加賀エリア	小松空港	2026/05/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる	飛行機	路線バス	とても満足	乗り心地が悪いなどの事象もなく、また金沢駅のチケット販売店では、チケットの購入方法や、飛行機の出発時間から逆算をして、何分のバスに乗ればいいのか、まだ教えていただけたため	3,000円以上 5,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	観光展・物産展, インターネット・アプリ, Instagram	選択なし/該当施設なし	金沢駅近辺	選択なし／該当施設なし	家に帰宅します	使わない	どちらでもない	帰宅途中のため、とくになし	満足	お土産の数、質に満足したため	感じなかった		9		また行きたい（1年以内）	スカイダイビング等のアクティビティがあると嬉しい	男	1997	神奈川県	宮前区	800万円以上 900万円未満	景品が当たる	とても満足	10	能登牛や、蟹をはじめとした海鮮、おでんなど、ご当地のご飯や地酒はどれも美味だったので、グルメな友人におすすめしたいなと思いました
加賀エリア	いしかわ動物園	2026/05/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	アシカの説明会、記念撮影会が良かった。説明パネル等、小学生の子供が興味深く見入っていて良かった。	とても満足	トイレ、東屋、歩道にも清掃が行き届いてると感じた。	感じなかった		10	売店の軽食がもう少し充実していると有り難いと思った。	また行きたい（1年以内）	特になし	女	1985	福井県	坂井市三国	700万円以上 800万円未満	景品が当たる	とても満足	10	観光客が多いからか、全体的にホスピタリティが高い
加賀エリア	北陸自動車道　尼御前ＳＡ（上り）	2026/05/31	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	京都	夫婦2人	お祭りやイベントへの参加・見物, ドライブ・ツーリング	バイク	バイク	満足	千里浜がある	3,000円以上 5,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, Facebook	選択なし/該当施設なし	千里浜	選択なし／該当施設なし	道の駅	1,000円以上 3,000円未満	満足	地域のお土産が充実	満足	ソフトクリームが美味しい	感じなかった	無し	7	温暖化を食い止めましょう	また行きたい（1年以内）	SSTRイベント	男	1968	山口県	岩国	400万円以上 500万円未満	景品が当たる	満足	7	地元の人がフレンドリー
加賀エリア	北陸自動車道　尼御前ＳＡ（上り）	2026/05/31	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	SSTR参加のため	自家用車	自家用車			3,000円以上 5,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	なぎさドライブウェイ	那谷寺		3,000円以上 5,000円未満	とても満足	清潔感がある	どちらでもない	気軽に食べられるものがない	感じなかった		7	見やすい	また行きたい（1年以内）	特になし	女	1973	山口県	岩国市	500万円以上 600万円未満	景品が当たる	とても満足	9	人が温かい
加賀エリア	小松空港	2026/05/31	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂, 名所、旧跡の観光	飛行機	レンタカー	とても満足	予定が変わっても臨機応変に対応できた	30,000円以上 40,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	なぎさドライブウェイ	選択なし／該当施設なし	柴山潟	使わない	とても満足	のんびりできた	とても満足	楽しかった	感じなかった	なし	10	車好きならぜひ	機会があれば行きたい	駐車場代金は安くしてほしい	女	1970	神奈川県	藤沢市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	緑がキレイなので、ドライブが楽しい
加賀エリア	那谷寺	2026/05/31	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金剣宮	那谷寺	金剣宮	1,000円以上 3,000円未満	とても満足		とても満足		感じた	階段が急	9		また行きたい（1年以内）	なし	女	1989	福井県	福井	400万円以上 500万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2026/05/31	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	中学生以上連れの家族	友人・親戚を訪ねる	自家用車, 飛行機	路線バス	どちらでもない	不便はなかったから	使わない	使わない	使わない	11回目以上	インターネット・アプリ	月うさぎの里		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		7		また行きたい（1年以内）	全体的に落ち着ける	男	1975	千葉県	長生郡一宮町	900万円以上 1,000万円未満	景品が当たる, 石川県の雑学を知りたい	どちらでもない	8	食べ物が美味い
加賀エリア	大江戸温泉物語Premium 山下家	2026/05/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線	ホテルのバス	とても満足	旅館の送迎バスを利用しました。運転が丁寧で、快適に移動できたため満足しています。	40,000円以上 50,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	食事の内容が充実しており、食べ放題を楽しめました。また、周辺に散策できる場所があり、滞在中を快適に過ごせたため満足しています。	とても満足	全体的に満足です。食べ放題の食事を楽しめたことに加え、周辺の散策もでき、快適に過ごすことができました。	感じなかった		9	飲食・土産・アクティビティともに満足しており、快適に利用できました。	機会があれば行きたい	石川県ならではの食材や郷土料理を気軽に楽しめる飲食店がさらに充実すると嬉しいです。また、地元の特色を生かした体験型アクティビティや、石川県らしさを感じられる土産品がより多く紹介されることを期待しています。	女	1997	群馬県	伊勢崎市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	今回の旅行で特に人に薦めたいと感じたのは、現地で味わった飲食店とアクティビティです。飲食店では地元ならではの食材を使った料理が楽しめ、味だけでなく接客も丁寧で満足度が高かったです。また、参加したアクティビティは初心者でも安心して楽しめる内容で、旅行の思い出として特に印象に残りました。土産についても種類が豊富で選びやすく、家族や友人への贈り物として喜ばれるものが多かったです。飲食・土産・アクティビティともに満足しており、快適に利用できました。
加賀エリア	大江戸温泉物語Premium 山下家	2026/05/31	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親子	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	ホテル送迎車	とても満足	案内がとても丁寧でした。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, you Tube	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	カニが水っぽいので、とても。まではなし。	満足	スタッフが親切丁寧	感じなかった		9	カニメインだと思いますが、水っぽいのがもったいないかな	また行きたい（1年以内）	特になし	女	1974	群馬県	伊勢崎市	700万円以上 800万円未満	景品が当たる	とても満足	10	海の幸が美味しい
加賀エリア	グランドホテル白山	2026/05/31	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	県立大学に進学している娘	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	ゆのくにの森		那谷寺		5,000円以上 10,000円未満	満足	相当の金額だと思う	どちらでもない	海と関連する体験があるとよい	感じなかった		2	飲食のさらなる充実を求める	また行きたい（1年以内）	石川ならではの海鮮	男	1972	岐阜県	高山市	800万円以上 900万円未満	石川県のおすすめ観光スポットが見たい	満足	2	海鮮が美味しい
