エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ＨＯＴＥＬゆめのゆ	2025/12/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車		焼肉　食堂　風呂　最高	3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	近江町市場		兼六園		5,000円以上 10,000円未満	満足		満足		感じた	廊下を歩く音がうるさい	7		また行きたい（1年以内）	特になし	男	1976	富山県	高岡市	400万円以上 500万円未満	景品が当たる	満足	7	
金沢エリア	ホテルビスタ金沢	2025/12/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	高速バス	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	近江町市場		兼六園		3,000円以上 5,000円未満	満足	市場の賑わい、新鮮な魚介類	満足	色々な店舗を見て回れる	感じなかった		8	新鮮な食事が出来た	機会があれば行きたい	特になし	男	1953	兵庫県	尼崎市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	観光名所が多くあり、見て周るのが楽しい。
金沢エリア	ＨＯＴＥＬゆめのゆ	2025/12/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 出張など仕事関係	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし	国土交通省	3,000円以上 5,000円未満	満足	懐かしい感じがして好き	とても満足	24時間利用の風呂がある	感じなかった		9		また行きたい（1年以内）	今は蟹	男	1987	愛知県	春日井市	700万円以上 800万円未満	景品が当たる	満足	9	海鮮
金沢エリア	尾山神社	2025/12/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	兼六園	石川県立美術館	選択なし/該当施設なし	金沢城公園	1,000円未満	満足	歴史の勉強になる	満足	前々から行きたかった場所なので	感じなかった		10	利用してない	また行きたい（1年以内）	金沢おでん　寿司　加賀料理	女	1960	広島県	尾道市	100万円以上 200万円未満	景品が当たる	とても満足	10	石川県立美術館　さすが芸術の金沢たなあと感じました。
金沢エリア	金沢中央観光案内所	2025/12/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, Instagram	尾山神社		近江町市場		3,000円以上 5,000円未満	満足	資料がたくさんあって参加になりました	満足	施設の方の挨拶なども好感が持てました	感じなかった		7		機会があれば行きたい	特にありません	女	1972	奈良県	大和高田市	900万円以上 1,000万円未満	なんとなく	満足	8	市内の交通の便もよく効率よく観光ができた
金沢エリア	金沢中央観光案内所	2025/12/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	飛行機	徒歩			1,000円以上 3,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, 友人・知人	金沢21世紀美術館		ひがし茶屋街		使わない	どちらでもない		満足	ゆっくり休めていい。スタッフの方に話しかけやすい雰囲気ではない。	感じなかった		7		あまり行きたいと思わない	なし	男	1992	福岡県	行橋市	600万円以上 700万円未満	なんとなく	不満	4	21世紀美術館が好みでなかった。美術館スタッフが愛想がない。館内が分かりづらく、案内もなく対応が冷たい感じ。
金沢エリア	尾山神社	2025/12/16	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪	夫婦2人	名所、旧跡の観光	新幹線	路線バス	満足	バスが、便利	10,000円以上 20,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP, 観光協会等の案内所	兼六園	金沢城	金沢21世紀美術館		1,000円以上 3,000円未満	満足	ガイドさんの説明	満足	雰囲気	感じた	道路横断	5		機会があれば行きたい	歴史建造物	男	1960	福岡県	久留米市	200万円以上 300万円未満	景品が当たる	満足	5	
金沢エリア	ＨＯＴＥＬ金沢　兼六荘	2025/12/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	路線バス	不満	バスの路線、料金の支払い方法が良く分からなかった。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 友人・知人	ひがし茶屋街		兼六園		5,000円以上 10,000円未満	満足	快適でリーズナブルであった	満足	フロントが親切であった	感じなかった		9	朝食が豪華であったお	また行きたい（1年以内）	金沢クラフト広坂が月曜日休館で残念だった。	男	1955	東京都	杉並区	400万円以上 500万円未満	景品が当たる	とても満足	10	妙立寺がとても興味深かったので、薦めたい。
金沢エリア	尾山神社	2025/12/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	1日フリー券を使用しています。	10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック	兼六園		尾山神社		1,000円未満	満足	参拝できて良かっです。	満足		感じなかった		8		機会があれば行きたい	海産物がおいしかったです。	女	1974	埼玉県	さいたま市	300万円以上 400万円未満	景品が当たる	とても満足	10	食べ物が美味しく、文化財もたくさんあり、街並みも素敵でした。
金沢エリア	金沢駅	2025/12/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	満足	新幹線が大変混んでいた。混雑状況が事前にわかるとありがたい	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		1,000円以上 3,000円未満	満足	わかりやすい	とても満足	清潔で暖かく、金沢らしい造形にもてなしを感じる	感じなかった		10	喫茶をしたりお土産を選んだりする時間も楽しめました	また行きたい（1年以内）	県立図書館も素晴らしかった。移住したくなった。	女	1970	神奈川県	厚木市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	観光も素敵だが、ぶらり街歩きが楽しい
金沢エリア	金沢中央観光案内所	2025/12/17	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	11回目以上	新聞・雑誌・ガイドブック, 友人・知人, タクシードライバーや地元の人	近江町市場		兼六園		使わない	満足	たくさんの情報にふれられる	とても満足	照明などまで加賀百万石が感じられる	感じた	wifiの電波が弱い	8	ゆったり情報に触れられとてもいい	また行きたい（1年以内）	魚とおでんは欠かせない、もちろん日本酒も	女	1960	沖縄県	那覇市	100万円以上 200万円未満	景品が当たる	とても満足	10	冬の寒さと伝統の素晴らしさ
金沢エリア	金沢ニューグランドホテル	2025/12/17	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	在来線	自家用車, 在来線	満足	のんびりした旅行だから	使わない	3,000円以上 5,000円未満	20,000円以上 30,000円未満	6～10回目	観光パンフレット・ポスター	近江町市場		兼六園		1,000円以上 3,000円未満	満足	行きたい施設だから。	満足	希望施設であったから。	感じなかった		8		また行きたい（1年以内）	交通網の英語案内。インバウンドのお客様がいると、車内混乱😵🌀します。	男	1948	富山県	小矢部市	500万円以上 600万円未満	石川県の雑学を知りたい	とても満足	8	手軽な旅行地域だから。
金沢エリア	ひがし茶屋休憩館	2025/12/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	徒歩			3,000円以上 5,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	近江町市場		ひがし茶屋街		使わない	とても満足	トイレ困ってたら声をかけてくれた	とても満足		感じなかった		10		機会があれば行きたい	のどぐろおいしくてびっくりしました	女	1997	神奈川県	横浜市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	観光地が駅からアクセスしやすい
金沢エリア	ひがし茶屋休憩館	2025/12/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	友人・親戚を訪ねる	飛行機	徒歩			3,000円以上 5,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Instagram	近江町市場		ひがし茶屋街		使わない	とても満足	お手洗いの貸し出し	とても満足	比較的綺麗かつ、スタッフの方が気さくだった	感じなかった		10		また行きたい（1年以内）	もりもり寿司以外にも有名な海鮮があると嬉しい	女	1998	神奈川県	横浜市	200万円以上 300万円未満	景品が当たる	とても満足	10	とにかく海鮮が美味しい
金沢エリア	尾山神社	2025/12/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足	周遊バスの利用のため、移動しやすかった	20,000円以上 30,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, Instagram	近江町市場		兼六園		1,000円以上 3,000円未満	満足	活気がある	満足	綺麗	感じなかった		8	色々な物が売っており、見ているだけでも楽しい	機会があれば行きたい	特になし	女	1976	埼玉県	蓮田市	200万円以上 300万円未満	動く３Dひゃくまんさんを見たい	とても満足	10	駅近くに観光スポットがあるのと、宿泊施設と飲食店が充実しているため、レンタカー借りなくても楽しめる。
金沢エリア	ホテルマイステイズプレミア金沢	2025/12/17	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	6～10回目	インターネット・アプリ	尾山神社		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	綺麗　由緒ある佇まい	とても満足		感じなかった		10		また行きたい（1年以内）	さかな！	男	1969	静岡県	伊東市	500万円以上 600万円未満	景品が当たる	とても満足	10	綺麗　情緒豊か
金沢エリア	石川県政記念しいのき迎賓館	2025/12/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	友人・親戚を訪ねる	飛行機	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	金沢21世紀美術館		兼六園		使わない	とても満足	ギャラリーの展示内容がよかった	とても満足	建物が素敵だった	感じなかった		7		機会があれば行きたい	特になし	女	1984	大分県	大分市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	金沢駅は和菓子好きにとってワクワクする場所だから
金沢エリア	ホテル・トリフィート金沢	2025/12/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	とても満足	バスの本数が多かった	30,000円以上 40,000円未満	1,000円未満	30,000円以上 40,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	近江町市場		兼六園		1,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	魚が美味しい	女	1988	神奈川県	綾瀬市	400万円以上 500万円未満	景品が当たる	とても満足	10	体験が多い
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/12/17	同意する	日帰り	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	100,000円以上	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	近江町市場		兼六園		10,000円以上 20,000円未満	とても満足	スタッフ様が非常に丁寧で、過去泊まった別県のホテルより過ごしやすい	とても満足	施設が綺麗で高級感もあり非常に過ごしやすい	感じなかった		10	ウェルカムドリンクありがたかったです、課金制でおつまみなど注文できると嬉しいです（物販でも良いので）	また行きたい（1年以内）	地元チェーンが美味しいお店が多いと思うので、その物販がお土産屋さんにあると嬉しいです（8番ラーメンなど））	男	1997	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	ご飯が美味しく人も丁寧で、観光地も多い為
金沢エリア	兼六園	2025/12/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	１日周遊バスで観光地廻るのに便利で安かったです	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	金沢21世紀美術館		近江町市場		使わない	どちらでもない	使わなかったので	満足	お庭が素晴らしかった	感じた	写真のボジションから動かないので橋を渡れない	10		また行きたい（1年以内）	お城や兼六園のライトアップ平日もあると嬉しい	女	1959	東京都	足立区	100万円以上 200万円未満	景品が当たる	満足	10	お城の案内所の方とかも親切で歴史に興味がわきました何処をみても苔が綺麗蟹が美味しい季節で良かったですドジョウの唐揚げも美味しかったです
金沢エリア	兼六園	2025/12/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	どちらでもない	バスの時刻表がないので待ち時間があった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ, 観光協会等の案内所	金沢21世紀美術館		近江町市場		使わない	どちらでもない	買い物をしていない	とても満足	雪囲いがあって美しい	感じなかった		10		また行きたい（1年以内）	駅の喫茶関係が少ないので混んでる	男	1958	東京都	足立区	100万円以上 200万円未満	石川県の雑学を知りたい	とても満足	10	冬の風物詩、雪吊り壁にも雪囲いがしてあり風情があった
金沢エリア	東横イン金沢兼六園香林坊	2025/12/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, お祭りやイベントへの参加・見物	新幹線	送迎バス	とても満足	使いやすく無料というのが魅力でした	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, 友人・知人	選択なし/該当施設なし	能楽堂	選択なし/該当施設なし	鈴木大拙館	5,000円以上 10,000円未満	とても満足	公演内容が最高	とても満足	広々としてよかった	感じなかった		9	いいエリアにあるのでいろいろ選べてよかった	また行きたい（1年以内）	ご当地の者ををたくさん用意してくれているのがよかった	女	1985	東京都	中野区	500万円以上 600万円未満	景品が当たる	とても満足	9	おいしい食べ物と交通の便がよかった
金沢エリア	金沢中央観光案内所	2025/12/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる	レンタカー, 新幹線	徒歩			20,000円以上 30,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	2～5回目	歩いていて見かけたから	近江町市場		尾山神社		使わない	満足	いろいろなパンフレットが揃っていて、休憩ができる	満足	キレイで使いやすい	感じなかった		7		機会があれば行きたい	冬の香箱カニやパフェを食べに来ます。	女	1975	茨城県	取手市	700万円以上 800万円未満	景品が当たる	満足	9	美味しいものがたくさんある
金沢エリア	尾山神社	2025/12/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人, 観光協会等の案内所	ひがし茶屋街		選択なし/該当施設なし	金沢城	使わない	満足		満足	色々と見所はあるが、説明の看板などが無駄に設置しておらず、景観が損なわれていないのが良いです。	感じなかった		8	特にはありません。	また行きたい（1年以内）	名産品や名物のアピールをもう少ししても良いかもです。メジャーなものは人が集まってますが、金沢らしい体験のうちマニアックなものは知られてないように思います（体験する側は空いていて良いのですが笑）また、個人的には月曜日休館・定休日のところがあるのが残念でした・・	女	1979	茨城県	つくば市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	9	みんな親切でよかったです。
金沢エリア	スーパーホテルPremier金沢駅東口	2025/12/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	満足	駅前で温泉付きというのがすごく良かったです。	とても満足		感じた	連泊していたので駐車場に停めたかったです…。	8	スタッフさんおすすめの飲食店などが書いてあってめっちゃ参考になりました！	また行きたい（1年以内）	石川でしか食べられないような和菓子と海鮮が食べたいと思っています。	男	1997	京都府	京都市	500万円以上 600万円未満	なんとなく	とても満足	9	街の雰囲気が好きで美味しいものもたくさんあるため。
金沢エリア	金沢城公園	2025/12/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 採用面接	新幹線	路線バス, 徒歩	とても満足	各バス停付近の場所の説明を事細かにしてくれたため	使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	兼六園		近江町市場		3,000円以上 5,000円未満	とても満足	スタンプラリーや各種説明がしっかりなされていてとてもわかりやすい表現であったから	とても満足	各場所の説明や経歴が事細かに書かれていて、とてもわかりやすかった	感じなかった		10		また行きたい（1年以内）	特になし	男	2004	神奈川県	鎌倉市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	9	金沢城公園や兼六園は各種施設のレベルがとても高いことに加え実際自分が訪れた日(12/19)の天気がとても良かったため、写真映えにもつながったから
金沢エリア	金沢城公園	2025/12/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, コンサート	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		使わない	とても満足	ガイドさんがとても親切で説明もわかりやすかった	とても満足	施設全体が綺麗だったので。	感じなかった		10		また行きたい（1年以内）	特になし	女	1969	千葉県	習志野市	300万円以上 400万円未満	景品が当たる	とても満足	10	金沢城　歴史が感じられる素晴らしいお城だから。
金沢エリア	金沢城公園	2025/12/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	バスのフリーパスがあって便利だから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	尾山神社		ひがし茶屋街		使わない	とても満足	歴史や綺麗な庭園を巡ることができるから	とても満足	とても施設が綺麗だから	感じなかった		10		また行きたい（1年以内）	カニが解禁され、近江町市場で食べたお寿司がとても美味しかったです。今回石川県へ来たのは2度目ですが、自然や日本の良さが詰まっており、大好きな旅行先です。今回は夫婦で訪れましたが、また家族が増えたら訪れたいと思います。	女	1999	東京都	北区	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	美味しいグルメや金沢城
金沢エリア	石川県立歴史博物館	2025/12/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	親	名所、旧跡の観光, まちあるき、都市散策	県外から訪れていない（石川県内在住）	徒歩			使わない	使わない	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	石川県立美術館、国立工芸館	選択なし/該当施設なし		1,000円未満	とても満足		満足	休憩スペースが過ごしやすい	感じなかった		8		石川県在住	地元の食材を気軽に手に入れたい。	女	1984	石川県	金沢市	100万円以上 200万円未満	景品が当たる	とても満足	8	国立工芸館。今まで工芸に興味がなかったが、この施設を訪れて興味を持つようになった。
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2025/12/19	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 飛行機	徒歩			5,000円以上 10,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, 友人・知人	近江町市場		金沢21世紀美術館		10,000円以上 20,000円未満	満足	新鮮	満足		感じなかった		8		機会があれば行きたい	加能ガニ	女	1961	千葉県	成田市	1,500万円以上	景品が当たる	満足	9	京都に比べてホテルが安い。
金沢エリア	ＨＯＴＥＬゆめのゆ	2025/12/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	イオン	選択なし/該当施設なし	イオン	10,000円以上 20,000円未満	とても満足	どこも店員さんの対応が良かった。	とても満足	人が混んでなくて最高。	感じなかった		10	ご飯も美味しかった、頼んだ物が早く来た。	また行きたい（1年以内）	特になし	女	1972	福井県	南条郡南越前町	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	 金沢ゆめの湯　加賀ゆめの湯には福井から近いので行っていたが今回は泊まってゆっくりするのが目的。人も混み混みでなくご飯も美味しく本当にゆっくり出来た。
金沢エリア	ＨＯＴＥＬゆめのゆ	2025/12/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人	金沢21世紀美術館		選択なし/該当施設なし	イオン白山	10,000円以上 20,000円未満	満足	部屋が綺麗、食べ物が美味しい	どちらでもない	昔からある施設なので温泉施設がとても古く感じた	感じた	宿泊棟から日帰り温泉施設までの行き来が宿泊特権を感じられず地味に面倒	8	飲食がとてもリーズナブルな価格でお腹いっぱい食べれた	また行きたい（1年以内）	海の幸がとても美味しい	男	1963	福井県	越前市	700万円以上 800万円未満	景品が当たる	満足	10	各観光スポットがとても魅力的
