エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	穴水駅	2026/07/04	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	出張など仕事関係	旅行会社ツアーバス	旅行会社ツアーバス	満足	スムーズにここまで来れた	10,000円以上 20,000円未満	使わない	5,000円以上 10,000円未満	初めて	主催車からの案内	選択なし/該当施設なし	初めて石川県に訪れた	輪島朝市		3,000円以上 5,000円未満	どちらでもない	まだ行っていない	満足	のんびりした感じが良かった	感じなかった		6		機会があれば行きたい	特になし	女	1968	愛知県	東海市	200万円以上 300万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	満足	8	
金沢エリア	ホテルエコノ東金沢	2026/07/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車	満足		5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	ひがし茶屋街		選択なし/該当施設なし	金沢駅	5,000円以上 10,000円未満	どちらでもない		どちらでもない		感じた	大浴場がない	8		機会があれば行きたい	東茶屋のお土産、マグネット	男	1989	長野県	長野市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	
金沢エリア	金沢能楽美術館	2026/07/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, スポーツ観戦や芸術鑑賞（コンサート等）	旅行会社ツアーバス	徒歩	どちらでもない	徒歩だから	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	金沢21世紀美術館		近江町市場		1,000円未満	とても満足	企画展が良かったから	とても満足	綺麗な建物	感じなかった		8		また行きたい（1年以内）	特になし	男	1989	愛知県	名古屋市名東区	800万円以上 900万円未満	ひゃくまんさんが好き	とても満足	10	
金沢エリア	湯来楽　内灘店	2026/07/04	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	11回目以上	新聞・雑誌・ガイドブック, 友人・知人	ひがし茶屋街		尾山神社		5,000円以上 10,000円未満	とても満足	充実してたから	とても満足	楽しかった	感じなかった		8		また行きたい（1年以内）	特になし	女	1970	福井県	越前市	200万円以上 300万円未満	景品が当たる	とても満足	10	温泉
金沢エリア	石川県政記念しいのき迎賓館	2026/07/04	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	高速バス	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	近江町市場		兼六園		1,000円未満	とても満足	無料開放だったので	とても満足	とても安らぐ　何度行ってもいつも違う景色。入り口がいっぱいあって入り口だけでも全然違うので	感じなかった		10	閉まるのが早い。庭をもっとゆっくり見れるようにお茶席があるとよい。一つだけではなく	また行きたい（1年以内）	金沢に初めてきて、とても綺麗で整備していて歩きやすいと感じる町でした。代表的な近江市場もありますが、香林坊や駅前など豊富な食を楽しめて、あれもこれもいきたい店ばかりで次回ここに行こうと計画しながらです。また、美術館や博物館も豊富ですべては無理！いくつかに絞るのでまたじかいとなる。自然豊かな公園名所兼六園は、何度行っても違う顔を見せるのでまずは四季を一つ一つ攻略と考える。毎回どんなプランで何を一番の目的にして何を食べる⋯プランが楽しくて仕方ない。はまったらしばらくは金沢ばかり来そうです。実際にそうなってしまった。先月来たのに⋯また来ました笑	女	1972	東京都	北区	800万円以上 900万円未満	ひゃくまんさんが好き	満足	8	兼六園プラス金沢城　どちらも自然豊かな開放感を感じる。公園には無料の休憩所が点在しているので、夏の暑い時は助かった。あるのとないのでは大違い。ゆっくり出来る
金沢エリア	ARIGATO STAY KANAZAWA-KATAMACHI	2026/07/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	名所、旧跡の観光, 出張など仕事関係	飛行機	路線バス	満足	周遊バスが20分間隔で、金沢駅以外から乗るときあらかじめ時刻を調べるのにわかりにくく、逃したため次の目的地まで歩いた。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM, 観光連盟やDMOのHP, インターネット・アプリ	尾山神社		選択なし/該当施設なし	長町武家屋敷	3,000円以上 5,000円未満	とても満足	アルコールのドリンクサービスが楽しかった。おでんの出汁はホッとできました。	とても満足	必要なものがきちんとそろっていて、宿泊費がリーズナブル	感じなかった		8	周辺が思ったよりナイトスポットの中にあり、女子1人では客引きがちょっと緊張もあった。	機会があれば行きたい	今回は出張後に女子ひとりで散策しました。文化的に大変満足しました。子連れの楽しみ方も知りたいです	女	1977	福岡県	福岡市	700万円以上 800万円未満	景品が当たる	とても満足	10	観光地のスタッフさんや、お店で並んでる時の地元の方、兼六園で写真撮ってくれた地元の方、みなさん気さくに話してくださり、金沢が断然好きになりました
加賀エリア	大江戸温泉物語 わんわんリゾート　粟津	2026/07/04	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車	とても満足	全て良かった	30,000円以上 40,000円未満	使わない	使わない	6～10回目	観光展・物産展	日本自動車博物館	車が好き	木場潟公園	楽しい	使わない	とても満足	楽しい	とても満足	楽しい	感じなかった	なにもない	10		また行きたい（1年以内）	全てよし	男	1999	滋賀県	長浜市	400万円以上 500万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2026/07/04	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング, 友人・親戚を訪ねる	在来線, 飛行機	自家用車			使わない	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	帰宅します	3,000円以上 5,000円未満	不満	カレーが美味しくなかった	どちらでもない	清掃がいまいち	感じた	展望デッキに階段しかない	8	充電がしづらい	また行きたい（1年以内）	特になし	女	1980	北海道	札幌市	1,000万円以上 1,200万円未満	なんとなく	満足	9	料理が美味しい
加賀エリア	いしかわ動物園	2026/07/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, Instagram	石川県立航空プラザ		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足		とても満足		感じた	ベビーカー用スロープが長くて負担に感じた	10		また行きたい（1年以内）	特に無し	男	1992	福井県	勝山市	800万円以上 900万円未満	景品が当たる	とても満足	10	
加賀エリア	いしかわ動物園	2026/07/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	道の駅高松	選択なし／該当施設なし	中谷宇吉郎雪の科学館	1,000円以上 3,000円未満	とても満足	夏でも快適で過ごせたところ	とても満足	様々な展示があって面白かった	感じなかった		9	想像よりもレストランの味がよかったです。	また行きたい（1年以内）	地元産の食材を使用した料理があれば嬉しいです。	男	2000	石川県	七尾市	400万円以上 500万円未満	景品が当たる	とても満足	9	いしかわ動物園(雷鳥やトキの展示について)
加賀エリア	北陸自動車道　尼御前ＳＡ（上り）	2026/07/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	自家用車	自家用車	とても満足	サービスエリアが綺麗で快適に移動できます。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	石川県立航空プラザ		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	有名キャラクターとのコラボ	女	1991	三重県	鈴鹿市	400万円以上 500万円未満	景品が当たる	満足	7	お寿司が美味しい
加賀エリア	小松空港	2026/07/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	タクシー, 路線バス	不満	有名な観光名所以外のバス本数が少ない。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	いきいき魚市	選択なし／該当施設なし	香林坊	10,000円以上 20,000円未満	満足	安い、うまい	満足	イートインがあり良かった	感じた	アクセスが大変	10	イートインスペースがもつと広ければ良かった	また行きたい（1年以内）	近江町市場がひどかった。昔はもっと安くてリーズナブルだったと思うので淋しいです。	男	1965	東京都	三鷹市	1,500万円以上	景品が当たる, せっかく美味しいものがたくさんあるのだから、今の近江町市場のように利益に走らず、いい旅の思い出になるような市場になって欲しい。	満足	8	香林坊での飲み歩き
加賀エリア	小松空港	2026/07/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス	とても満足	座席に余裕が有り快適	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	兼六園	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	整っていた	とても満足	綺麗だった	感じなかった		10		機会があれば行きたい	特になし	女	1970	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	とても満足	10	近江町市場
加賀エリア	小松空港	2026/07/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる	飛行機	路線バス	満足	時間が正確	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Facebook	選択なし/該当施設なし	東茶屋街	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足	魅力的な店舗が多い	感じなかった		8	食べ物が美味しかった	機会があれば行きたい	大見町市場ての海鮮が絶品	男	1964	神奈川県	港北区	900万円以上 1,000万円未満	景品が当たる	満足	9	兼六園
加賀エリア	ポイントバケーション加賀山中	2026/07/04	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー	レンタカー, 在来線	満足	レンタカーの使い勝手がよかった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	スタッフの対応がとても良い	とても満足	部屋が広くてのんびりできる	感じなかった		9		また行きたい（1年以内）	これまで通りで満足です	女	1966	兵庫県	明石市	1,200万円以上 1,500万円未満	景品が当たる	満足	9	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/07/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	コスパとサービス学校最高	とても満足	とても綺麗で清潔	感じなかった		10	売店学校よかった	また行きたい（1年以内）	石川とても言えばお麩学校有名なので、お麩の美味しい料理があると良かったです。	女	1971	福井県	福井市	1,500万円以上	景品が当たる	とても満足	10	隣の県から訪れたのですが、近いしのんびり静かにして過ごせるし食事や飲み物文句美味しいので是非進めたい
能登エリア	のと鉄道（通常）	2026/07/04	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	職場の同僚	出張など仕事関係	新幹線, 在来線	旅行会社ツアーバス	とても満足	日本海観光バスの中型がUSB充電もできて快適でした	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	TV・ラジオ番組やCM	選択なし/該当施設なし	尾小屋鉱山資料館	選択なし／該当施設なし	穴水駅	1,000円未満	とても満足	スタッフが知識豊富だから	とても満足	展示が充実しているから	感じなかった		8	まだ営業していなかったが鉱山跡ツアーが始まったら面白そう	機会があれば行きたい	輪島のJAのように農産品の直売がもっとあちこちにあるといいと思います	男	1972	東京都	新宿区	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	食べ物が美味しい
能登エリア	のと鉄道（通常）	2026/07/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	在来線	満足	時間が正確。のどかな風景	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	七尾の一本杉通り	選択なし／該当施設なし	七尾、和倉温泉	1,000円以上 3,000円未満	とても満足	車内で、車窓や周辺地域の丁寧な説明があった。ビュースポット前では、わざわざ事前に伝えにきてくれた	とても満足	人ならではの暖かさ、日本クオリティだと感じました	感じなかった		10		機会があれば行きたい	海鮮やお酒が美味しい。金沢以外の素晴らしい場所をもっとアピールしてほしい	女	1972	東京都	渋谷区	800万円以上 900万円未満	景品が当たる, のと鉄道がとてもよかったので。	とても満足	9	七尾の海鮮。金沢よりもリーズナブルにほぼ同じクオリティの味が楽しめる。環境ものどかでのんびりしていて、人もやさしい。また、能登エリアを少しは応援できた気がしてうれしい。
金沢エリア	道の駅「倶利伽羅　源平の郷」	2026/07/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram, 友人・知人	選択なし/該当施設なし		金沢21世紀美術館		5,000円以上 10,000円未満	満足		満足		感じた	若者が多くてずっと写真を撮っている	8		また行きたい（1年以内）	デジダルデトックス、心を穏やかにする目的。	女	1989	愛知県	岡崎市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	ご飯が美味しい、お米が美味い。
金沢エリア	眠音ホテル	2026/07/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	金沢港いきいき魚市	選択なし/該当施設なし	金沢駅	10,000円以上 20,000円未満	とても満足	美味しいものが買える	とても満足	美味しいものが買える	感じなかった		10	魚が美味しい	また行きたい（1年以内）	魚介類が美味しい	男	1974	岐阜県	郡上市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食べるものが美味しい
金沢エリア	ホテル日航金沢	2026/07/05	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車	とても満足	駅近にせよ電車の移動で歩く分を割愛できた、車のほうが経費的には安い。	40,000円以上 50,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	富山駅辺り	選択なし/該当施設なし	最終日に宿泊したため観てから泊まりました。	10,000円以上 20,000円未満	満足	バスタオル タオルが硬い、寝間着が紐でいちいち結ぶのは男女兼用は本来は違うあまりくつろがない、盗難防止にいずれも手を抜いたか！？	満足	お茶が飲めるラウンジがあると良い、朝食あとにコーヒーを持ち帰らないとならない。	感じなかった	言うならば、入浴関連が寛げない、お茶を飲むラウンジがあるとよい。	7	一階の工芸を陳列販売の場所は観れてない。温泉がなく大変残念。	機会があれば行きたい	お寿司をオムレツみたいにタイムリーに本気で握ってほしい。	女	1963	神奈川県	藤沢市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/07/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	TV・ラジオ番組やCM	ゆのくにの森		ゆのくにの森		1,000円以上 3,000円未満	とても満足		とても満足		感じた	どら焼き体験の場所、わからなかった	10		また行きたい（1年以内）	特になし	女	1965	大阪府	城東区	500万円以上 600万円未満	なんとなく	とても満足	10	
加賀エリア	千丈温泉　清流	2026/07/05	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	岐阜県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, 友人・知人	那谷寺		選択なし／該当施設なし	ミントレイノ　　セナ　加藤養蜂	20,000円以上 30,000円未満	とても満足	安心な美容商品　お得な野菜と美味しいはちみつ	とても満足		感じなかった		8	とても満足しています	また行きたい（1年以内）	とても満足しています	女	1964	石川県	金沢市	800万円以上 900万円未満	景品が当たる	とても満足	8	美味しいはちみつ
加賀エリア	山代温泉山下家	2026/07/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	法事	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし	いしかわ動物園	1,000円以上 3,000円未満	とても満足	楽しめる	とても満足	子供が楽しめた	感じなかった		10		石川県在住	特になし。大満足	女	1983	石川県	金沢市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	カニをたくさん食べられた
加賀エリア	瑠璃光	2026/07/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす	自家用車	自家用車			20,000円以上 30,000円未満	使わない	使わない	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	部屋がゆったりしていて、ラウンジも利用でき、食事も美味しかった	とても満足	部屋がゆったりしていて、食事も美味しかった	感じなかった		10		また行きたい（1年以内）	特になし	男	1980	福井県	福井市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	旅館のクオリティ
加賀エリア	那谷寺	2026/07/05	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 羽生結弦さんの石川県応援企画	夜行バス	キャンバス	とても満足	とても訪れやすかった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	山中温泉	1,000円以上 3,000円未満	とても満足	受付の方が親切でした	とても満足	とても趣のあるお寺でした	感じなかった		10		また行きたい（1年以内）	羽生結弦さんの石川県応援企画の一年延長ありがとうございました	女	1961	埼玉県	さいたま市	700万円以上 800万円未満	ARでひゃくまんさんと写真が撮りたかった	とても満足	10	羽生結弦さんのパネルとポスター
加賀エリア	白山比咩神社	2026/07/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	Instagram, 友人・知人	選択なし/該当施設なし	金剣宮	選択なし／該当施設なし	もく遊りん	10,000円以上 20,000円未満	とても満足	いつも心地よい時間を過ごさせていただいているので	とても満足	毎年の楽しみになっていて美味しいお水をもってかえっています。	感じなかった	不便ではありませんが浜松からだとアクセスがのんびりなこと	10	今回蛇玉さんのもなかもいただけて嬉しかったです。	また行きたい（1年以内）	子連れでゆっくりできるスポットが近くにあったら嬉しいです。	女	1990	静岡県	浜松市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	神社巡り。家族の会社にも良い風が舞い込んだので。
加賀エリア	ふれあい昆虫館	2026/07/05	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	買い物、アウトレット	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		石川県立航空プラザ		1,000円未満	満足		満足		感じた	エレベーターが使用できなかった	5		石川県在住	アウトレットやテーマパーク、工場見学などできる場所がふえるといい	女	1997	石川県	金沢市	400万円以上 500万円未満	景品が当たる	満足	5	
能登エリア	のと里山空港	2026/07/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	在来線	在来線	どちらでもない	のと鉄道と北鉄能登バスの乗り継ぎが噛み合わない時間が度々あった	5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	のと鉄道	選択なし／該当施設なし	道の駅すずなり	使わない	満足	ポケモン空港に変わると書いてあったから	満足		感じなかった		9		機会があれば行きたい	特になし	男	1992	京都府	京都市中京区	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	お子さんでも楽しめる所があるから
能登エリア	のとじま水族館	2026/07/05	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	輪島朝市		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	どちらでもない	まだお土産を見ていない	どちらでもない	まだ入ったばかり	感じなかった		7		また行きたい（1年以内）	新鮮な海鮮料理を期待してます	男	1964	兵庫県	姫路市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	応援したい
