エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六園	2026/03/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	新幹線, 在来線	徒歩			50,000円以上 100,000円未満	50,000円以上 100,000円未満	使わない	初めて	観光展・物産展	近江町市場		兼六園		使わない	とても満足	設備が綺麗だった	とても満足	上記に同じ	感じなかった		10	趣があった	また行きたい（1年以内）	特になし	男	2010	茨城県	つくば市	100万円未満	動く３Dひゃくまんさんを見たい	とても満足	10	
金沢エリア	石川県立図書館	2026/03/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 旅行会社ツアーバス	路線バス	どちらでもない	とても混雑していたのと昇降に時間がかかっていたので	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	石川比咩神社	選択なし/該当施設なし	本多の森北電ホール	20,000円以上 30,000円未満	とても満足	遠征して参加したコンサートで最高の演奏でしたので	とても満足	音響がとてもよく素敵な会場でしたので	感じなかった		8	ホールの歴史も知ることができとても良いホールだと思いましたが最寄りバス停から遠かったり、少し行きにくい場所でした	機会があれば行きたい	ご飯は美味しいし街の雰囲気もとても素敵で風情があって、石川大好きです！前回白山登山を悪天候で途中敗退したので、今度は登頂したいです	女	1971	東京都	杉並区	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	石川は何度来ても良い気分になれます。今回は能登には行きませんでしたが、また能登にも訪れたいです
金沢エリア	石川県立図書館	2026/03/22	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	夜行バス	友人	お祭りやイベントへの参加・見物, 友人・親戚を訪ねる	旅行会社ツアーバス	在来線, 路線バス	とても満足	乗りまっしカードで石川線も市内バスも乗り降りがスムーズだったから	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 友人・知人	選択なし/該当施設なし	白山比咩神社	選択なし/該当施設なし	本多の森　北電ホール	1,000円以上 3,000円未満	満足	気に入ったものが買えたから	満足	綺麗な建物だったから	感じた	トイレの個室が少ない店	6	古い建物だが女性用のトイレの個室の数が増えるとイベントの際に助かると思います。	また行きたい（1年以内）	6年前まで石川県に住んでいて、今回引越後に初めて訪れました。観光客に寄り添ったスムーズな移動手段を考えていると思います。	女	1971	東京都	練馬区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	乗りまっしカード
金沢エリア	石川県立図書館	2026/03/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 聖地巡礼	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, youtube	尾山神社		選択なし/該当施設なし	帰宅	使わない	とても満足	本がたくさん	とても満足	椅子がたくさんあり、ゆっくり出来る	感じなかった		10		また行きたい（1年以内）	アニメコラボ	男	1970	愛知県	大治町	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	兼六園	2026/03/22	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	満足	納豆餅美味しかったです？	満足	景観が素晴らしかったです。	感じなかった		8	もっと充実してほしいです。	機会があれば行きたい	特になし	女	1978	岐阜県	本巣市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	美味しいモノばかりでした。
金沢エリア	金沢中央観光案内所	2026/03/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	尾山神社		選択なし/該当施設なし	北國新聞文化センター	1,000円未満	満足	いろいろな情報を仕入れることができた	満足	ちょっとした休憩スペースもあったので	感じなかった		9		石川県在住	食べ歩きできるお店を増やしてほしい	女	1982	石川県	加賀市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	奈良に住んでいる友達
金沢エリア	石川県立歴史博物館	2026/03/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス	どちらでもない		5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター	兼六園		近江町市場		1,000円未満	満足		満足		感じなかった		5		また行きたい（1年以内）	美味しいおでん屋さんに特化したマップがあれば欲しいです	女	1974	新潟県	上越市	300万円以上 400万円未満	景品が当たる	満足	10	おでんが美味しい
金沢エリア	金沢中央観光案内所	2026/03/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, 友人・知人	尾山神社		選択なし/該当施設なし	アパホテルの立ち寄り湯	使わない	とても満足	トイレを借りました。とても綺麗に掃除してありました。	とても満足	パンフレットがたくさん置いてありました	感じなかった		8		また行きたい（1年以内）	持ち帰りの、お弁当を充実させてもらえたら嬉しいです。	女	1960	富山県	富山市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	満足	9	古いものも新しいものもあり、美味しいものもたくさんあって、眺めも良いし、とでも良いところ
金沢エリア	KKRホテル金沢	2026/03/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	バス	バス	満足		20,000円以上 30,000円未満	1,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター	ひがし茶屋街		兼六園		30,000円以上 40,000円未満	とても満足	食事やサービスがよい。	とても満足	利便性がよい。	感じなかった	なし	8		機会があれば行きたい	海鮮が美味しい。	女	1974	東京都	新宿区	700万円以上 800万円未満	なんとなく	とても満足	8	
金沢エリア	ARIGATO STAY KANAZAWA-KATAMACHI	2026/03/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	在来線	在来線	不満	新幹線が出来てから敦賀金沢間の移動に時間がかかる	10,000円以上 20,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, Facebook, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	駅から直接来た	兼六園		10,000円以上 20,000円未満	不満	荷物を置ける台などが少ない。エアコンがうるさく埃っぽい。	どちらでもない		感じた	Wi-Fiの繋がりが悪かった	3		また行きたい（1年以内）	特になし	女	1981	大阪府	吹田市	500万円以上 600万円未満	景品が当たる	満足	5	食べ物が美味しい
金沢エリア	金沢城公園	2026/03/23	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	自家用車, 徒歩			10,000円以上 20,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 友人・知人	選択なし/該当施設なし	石川県立図書館	兼六園		1,000円以上 3,000円未満	満足	回り方の看板あるけど広い感覚でしか看板なくて、初めてきて一通りみたい人には回り方難しかった	とても満足	綺麗に整備されてて写真を撮りたくなる景色で素敵でした。お手洗いも数が多く綺麗でよかったです．	感じた	回り方	10	団子売り切れで食べれなかった	また行きたい（1年以内）	石川城については見るだけじゃなく学べたら嬉しいので、どのように攻められないように工夫されているのか、実際の攻め方とかを模型とプロジェクションマッピングを使用して説明するとかあればより伝わりやすいと思った	女	1997	千葉県	習志野市	200万円以上 300万円未満	景品が当たる	とても満足	10	石川県立図書館
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/03/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	飲食目的のため	選択なし/該当施設なし	仕事のため	20,000円以上 30,000円未満	満足	アメニティーやWelcomeドリンクの充実	満足	清潔感あり	感じなかった		7		石川県在住	値段が高すぎるし、通常もっと美味しいはず	女	1974	石川県	かほく市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	どちらでもない	5	地元のため
金沢エリア	金沢駅	2026/03/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	在来線, 路線バス	とても満足	施設の案内板がわかり易く、乗り継ぎがし易くて、快適でした	5,000円以上 10,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	ひがし茶屋街	本多の森ホール	選択なし/該当施設なし	尾上神社	5,000円以上 10,000円未満	とても満足	多幸感がある	とても満足	学びがある	感じなかった		10		また行きたい（1年以内）	加賀友禅に関する体験	女	1977	東京都	板橋区	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい, 楽しい旅行だったことをお伝えしたかったから	とても満足	10	
金沢エリア	ガーデンホテル金沢	2026/03/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	取引先	選択なし/該当施設なし	取引先	5,000円以上 10,000円未満	どちらでもない	満足もなければ不満もない。	どちらでもない	宿泊費が安い分、掃除が行き届いてない。	感じなかった		6		機会があれば行きたい	魚が美味しい。	男	1969	東京都	江戸川区	500万円以上 600万円未満	景品が当たる	どちらでもない	8	美味しい食事が出来た。
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/03/23	同意する	1泊	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	大阪	姉	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	姉	選択なし/該当施設なし	食	選択なし/該当施設なし		5,000円以上 10,000円未満	満足	アメニティの袋が欲しい	満足	乾燥がひどい	感じなかった		8	種類があって満足	石川県在住	刺身がおおきすぎます。	女	1974	石川県	河北郡内灘町	300万円以上 400万円未満	景品が当たる	満足	8	日曜でもお店がやってる
金沢エリア	長町武家屋敷休憩館	2026/03/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター	選択なし/該当施設なし		選択なし/該当施設なし	野村家	使わない	満足	ゆっくり休憩できるところ、	満足		感じなかった		8		機会があれば行きたい	地元の人が使うスーパーなどが見たい。	女	1993	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	観光案内が潤沢
金沢エリア	石川県森林公園三国山キャンプ場	2026/03/23	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 花見や紅葉などの自然鑑賞, アウトドア（海水浴、釣り、登山など）, キャンプ	自家用車	自家用車			1,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	キャンプ場が目的地のため	選択なし/該当施設なし	観光の予定がなかった	1,000円未満	とても満足	WEB（なっぷ）における各テントサイトの説明が丁寧で初めてでもイメージしやすい。言葉も親切でキャンプ場への愛情が感じられた。宿泊時も管理スタッフさんが必要十分な情報をくださり不安を感じなかった。トイレ炊事場シャワールームと環境が良いのに利用料が破格。	とても満足	利用者さんのマナーがよく、夜も静かに過ごせた。手入れが行き届いていてストレスがない。チェックイン・アウト方法など随所に工夫が見られ好感が持てた。	感じなかった	特にありません。	10	三国山に登ったり、キャンプ場内を散策したり。朝の鳥の鳴き声で目を覚ますことができるなど自然満喫。飲食は自炊しました。	また行きたい（1年以内）	金沢方面のきらびやかさも悪くないですが、こうした自然に恵まれた場所に魅力を感じます。能登・奥能登も多くの人にその魅力を知ってほしい。	女	1965	愛知県	名古屋市	400万円以上 500万円未満	三国山キャンプ場が大のお気に入りになったので。ずっと残して欲しい。	満足	8	人が親切、人混みを避けて遊べたのがよかった。自然の宝庫。
金沢エリア	兼六園	2026/03/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	レンタカー	レンタカー, 路線バス	満足	周遊券でお得に遊べた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	金沢城	1,000円未満	不満	トイレがあまり綺麗ではない	満足	綺麗に整備されている	感じなかった	特になし	6		また行きたい（1年以内）	特になし	女	1996	千葉県	柏市	700万円以上 800万円未満	景品が当たる	満足	7	
金沢エリア	兼六駐車場	2026/03/23	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	新幹線, 在来線	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展	選択なし/該当施設なし	こまつの杜	兼六園		1,000円未満	満足	対象施設で商品を購入すると駐車料金の割引が受けられたから。	満足	新しくて綺麗で、トイレもあってよかったです。	感じた	出口の方面の表記がわかりにくかった。ランドマークも追加で表記してあると良いと思った。	8		また行きたい（1年以内）	駐車場がある（もしくは近くで無料で停められる）飲食店が駅近辺にたくさんあるといいと思いました。	男	1987	東京都	世田谷区	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	
金沢エリア	尾山神社	2026/03/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	飛行機	徒歩			3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金澤神社	選択なし/該当施設なし		1,000円未満	満足	真ん中のお店が閉まっていた。	満足	お店が閉まっていたので、マイナス１	感じなかった		8		機会があれば行きたい	特になし	女	1984	東京都	大田区	400万円以上 500万円未満	景品が当たる	とても満足	10	空港からアクセスがよい。神社、お寺が多いので好きな人にはオススメしたい。
金沢エリア	ＨＯＴＥＬゆめのゆ	2026/03/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			5,000円以上 10,000円未満	使わない	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	宿泊施設のみ	選択なし/該当施設なし		10,000円以上 20,000円未満	満足	サウナ温泉、食事を完結できた、満足。	満足	上に同じ、チェックイン前に温泉施設を利用できるのが良い	感じなかった		6	売店はいろいろなものがあって思わず買ってしまう。	また行きたい（1年以内）	あちらこちらに行くのは嫌いなのでオールインクルーシブが最高です。のんびりできて日頃のストレス解消。	女	1975	富山県	富山市	600万円以上 700万円未満	景品が当たる	満足	9	サウナと温泉
金沢エリア	KKRホテル金沢	2026/03/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	KKR の無料送迎バス利用	KKR の無料送迎バス	とても満足	無料送迎バス利用	20,000円以上 30,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	KKR の発行する冊子	選択なし/該当施設なし	金沢城址公園	選択なし/該当施設なし	湯涌温泉	20,000円以上 30,000円未満	満足	宿泊料金	満足	食事内容	感じなかった		8	今年夏に大浴場が完備されるので、また利用したい。	また行きたい（1年以内）	近江市場が、もう少し長く利用できると良い。	女	1954	千葉県	千葉市	400万円以上 500万円未満	景品が当たる	満足	8	旅行料金
金沢エリア	KKRホテル金沢	2026/03/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	飛行機	旅行会社ツアーバス, 路線バス	満足	スムーズに移動できたから	30,000円以上 40,000円未満	100,000円以上	30,000円以上 40,000円未満	初めて	友人・知人	ひがし茶屋街		近江町市場		使わない	とても満足	全体的に施設が綺麗であるため	満足	施設が綺麗であるため	感じなかった		8		機会があれば行きたい	ゆっくりできる施設が良い	男	2009	沖縄県	浦添市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	ひがし茶屋街
金沢エリア	兼六園	2026/03/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	満足	ホテルまでリーズナブルの料金	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		近江町市場		1,000円未満	満足	スイーツ	満足	美味しかった	感じなかった		8	賑やかで活気があり良かった	また行きたい（1年以内）	金沢牛、魚、野菜、和菓子等、美味しく頂きました	女	1958	東京都	練馬区	400万円以上 500万円未満	ひゃくまんさんが好き	満足	8	兼六園は庭師さんの尽力で植物や庭園が美しかったので
金沢エリア	尾山神社	2026/03/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	満足	新幹線は早くてとても快適でした。	使わない	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	観光展・物産展, 観光連盟やDMOのHP, Instagram	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足	景色が綺麗でした。	満足		感じなかった		9		機会があれば行きたい	古い街並みにあった和菓子が食べたいです。	女	2000	長野県	安曇野市	300万円以上 400万円未満	景品が当たる	満足	9	
金沢エリア	KKRホテル金沢	2026/03/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	旅行会社ツアーバス	在来線, 旅行会社ツアーバス	満足	安心できる	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	兼六園	主計茶屋街	選択なし/該当施設なし	にし茶屋街	5,000円以上 10,000円未満	満足	満足できる	満足	楽しい	感じなかった	バスの利用が分かりにくい	7	多華味屋のひゃくまん焼きは美味しかった	機会があれば行きたい	加賀野菜、魚、肉の美味しかった	男	1952	東京都	練馬区	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	7	兼六園の案内人に親切にされた
金沢エリア	金沢カプセルホテル武蔵町	2026/03/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			1,000円以上 3,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		3,000円以上 5,000円未満	満足		どちらでもない		感じた	シャワー室が狭い	7		機会があれば行きたい	特になし	無回答	2006	滋賀県	湖南市	100万円未満	景品が当たる	とても満足	9	美味しいものがたくさんある
金沢エリア	前田土佐守家資料館	2026/03/24	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 出張など仕事関係	在来線, 高速バス	徒歩			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		選択なし/該当施設なし		使わない	どちらでもない	可もなく不可もなくだった	どちらでもない	可もなく不可もなくだった	感じなかった		5	首都圏よりだったので、もっと石川県らしさを出したら良い	機会があれば行きたい	石川県っぽさを全面に出して欲しい	女	1971	東京都	港区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	満足	8	温泉巡り なかなかの泉質で誰にでも自信持ってすすめられる
金沢エリア	金沢中央観光案内所	2026/03/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	県外から訪れていない（石川県内在住）	自家用車	とても満足		使わない	使わない	使わない	2～5回目	インターネット・アプリ	兼六園		兼六園		使わない	とても満足	テスト	とても満足		感じた		10	テスト	また行きたい（1年以内）	テスト	男	2004	石川県	白山市	100万円未満		とても満足	10	
金沢エリア	石川県観光物産館	2026/03/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター	兼六園		尾山神社		5,000円以上 10,000円未満	満足	品揃え	満足	近い	感じなかった	なし	7	よい施設です	また行きたい（1年以内）	特になし	男	1963	大阪府	茨木市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	8	友人　とても楽しめた
金沢エリア	石川県観光物産館	2026/03/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	6～10回目	観光展・物産展, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	兼六園		尾山神社		3,000円以上 5,000円未満	満足		満足		感じた	タバコが吸えない家族が探してウロウロ。つきあわされた	7	何かと高い	機会があれば行きたい	何かと高い	女	1964	大阪府	茨木市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	7	外人が多い
