エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	ゆのくに天祥	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	京都府	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 観光協会等の案内所	ゆのくにの森		選択なし／該当施設なし	近江町市場	5,000円以上 10,000円未満	とても満足	料理の質、量もちょうど良く、おもてなしサービスも充実していたから	とても満足	清掃も行き届いており、スタッフの方々の印象が良かったから	感じなかった		10		また行きたい（1年以内）	特になし	女	1993	岐阜県	岐阜市	800万円以上 900万円未満	なんとなく	とても満足	10	
加賀エリア	加賀の宿宝生亭	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車	満足	子どものペースで移動できた	20,000円以上 30,000円未満	使わない	1,000円以上 3,000円未満	初めて	はじめてばこ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	子どもに優しく対応していただいた	満足	ゆっくりできた。ご飯も美味しかった	感じなかった		7		また行きたい（1年以内）	海鮮	女	1995	富山県	氷見市	800万円以上 900万円未満	景品が当たる	満足	7	子どもも安心して過ごせる
加賀エリア	トレインパーク白山	2026/08/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	. .サイエンスヒルズ	選択なし／該当施設なし	サイエンスヒルズ	1,000円以上 3,000円未満	満足	孫達大喜び	満足	みごたえがある	感じなかった		8	クォリティの高い物から小さな子用まで色々あってずっと見ていた。	石川県在住	天気が良ければ海にいきたい	女	1963	石川県	小松市	300万円以上 400万円未満	景品が当たる	満足	8	次男ファミリー
加賀エリア	小松空港	2026/08/29	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 飛行機	レンタカー, レンタサイクル	満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	金沢市内観光地	選択なし／該当施設なし	金沢市内観光地	20,000円以上 30,000円未満	満足	親切	満足	キレイ	感じなかった		9		機会があれば行きたい	特になし	男	1973	北海道	江別市	1,500万円以上	景品が当たる	満足	8	
加賀エリア	トレインパーク白山	2026/08/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	白山ヒメ神社	選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		8		また行きたい（1年以内）	特になし	男	1963	大阪府	大阪市都島区	100万円未満	景品が当たる	満足	8	食事が美味しい
加賀エリア	ふれあい昆虫館	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	自家用車	自家用車	とても満足	住んでいる県から近いから	20,000円以上 30,000円未満	10,000円以上 20,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	中々見られない昆虫の展示があり、子供も興味津々でした。	とても満足	カブトムシ、クワガタムシを実際さわれる展示があり、子供も楽しんでいました。	感じなかった		10	お土産コーナーでも興味津々で、欲しがり、記念に購入しました。	また行きたい（1年以内）	特になし	女	1987	福井県	鯖江市北野町	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2026/08/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	くつろげた	とても満足	なかなか魅力的でした	感じなかった		10		また行きたい（1年以内）	ラプルーズにいった	女	1953	石川県	金沢市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	
加賀エリア	山代温泉　総湯	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	温泉や露天風呂	自家用車	自家用車	とても満足	温玉ソフトが美味しいかった	30,000円以上 40,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック	那谷寺		木場潟公園		1,000円未満	とても満足	ちょうど良い温度で温まった	とても満足		感じなかった		10		また行きたい（1年以内）	美味しいものランキングを作ってほしい	女	1989	石川県	金沢市	800万円以上 900万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	田舎すぎず景色が綺麗で美味しいものが多い
能登エリア	のとじま水族館	2026/08/29	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	観光パンフレット・ポスター	能登食祭市場		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	どの商品もとても可愛かった	とても満足	こどもが喜んでいた	感じなかった		8		石川県在住	特になし	女	1990	石川県	能美市	500万円以上 600万円未満	景品が当たる	満足	10	海鮮が美味しい
能登エリア	のとじま水族館	2026/08/29	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			1,000円以上 3,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし	宿泊施設に向かうため	1,000円未満	満足	楽しかった	満足	見応えがあった	感じなかった		8		また行きたい（1年以内）	特になし	男	1996	福井県	福井市	400万円以上 500万円未満	景品が当たる	満足	8	楽しかったから
能登エリア	のとじま水族館	2026/08/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車	とても満足	水槽がとても綺麗でみやすい	使わない	使わない	100,000円以上	2～5回目	観光展・物産展, 観光パンフレット・ポスター	能登食祭市場		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	お土産の豊富さ	とても満足	館内が綺麗	感じなかった		7	飲食少なめ	また行きたい（1年以内）	体験型のもの	男	1997	石川県	白山市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	
能登エリア	道の駅あなみず	2026/08/29	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	新幹線	レンタカー	満足	金沢駅でレンタルしたが、スムーズだった	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	道の駅複数	道の駅のとじま		1,000円以上 3,000円未満	満足	品揃えが多く楽しい	満足	整然としていて綺麗	感じなかった		8		また行きたい（1年以内）	名物はたくさんあるし、イルカとのスイムなどアクティビティ面でも充実してるように感じる	女	1997	東京都	品川区	400万円以上 500万円未満	景品が当たる	満足	9	道の駅穴水のすぐそばにある寿司屋さんが非常においしかった
能登エリア	道の駅あなみず	2026/08/29	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線	レンタカー	とても満足	道の駅巡りをしたく、レンタカーで好きなように巡ることができるから	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram, AI	選択なし/該当施設なし	道の駅、駅の峠4個ほど	能登食祭市場		3,000円以上 5,000円未満	満足	雰囲気が良い、電車のアナウンスが新鮮	満足		感じなかった		7	種類豊富で購入意欲が掻き立てられる	また行きたい（1年以内）	次はドルフィンスイムに参加したい。	女	1996	千葉県	市川市	600万円以上 700万円未満	景品が当たる	とても満足	10	道の駅にハズレがない。美味しいものも多く、お土産も興味深いものが多い。体験工房も多い
金沢エリア	金沢城公園	2026/08/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		5,000円以上 10,000円未満	満足	あいにくの雨だったが、城内を見ることができ、食事もできた。	満足	移動距離の割には見れる場所が少し少ない	感じなかった		8	豆皿茶屋のメニューの中で少量のものなど選択肢を増やしてほしい	また行きたい（1年以内）	能登牛、のどぐろ	女	1997	群馬県	伊勢崎市	900万円以上 1,000万円未満	景品が当たる	満足	8	インバウンド人口がまだ少なく快適に非日常を味わえる。
金沢エリア	金沢城公園	2026/08/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	まちあるき、都市散策	新幹線	徒歩			40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	満足	綺麗な休憩施設がある	満足	飲食できる場所もあるから	感じなかった		6	飲食店をもう少し増やしてもよいかも	機会があれば行きたい	著名人や有名な映画やドラマのロケ地や舞台があれば	女	1967	東京都	練馬区	1,000万円以上 1,200万円未満	景品が当たる	満足	7	案外洗練されているので
金沢エリア	香林坊地下駐車場	2026/08/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			使わない	5,000円以上 10,000円未満	40,000円以上 50,000円未満	6～10回目	インターネット・アプリ	近江町市場		金沢21世紀美術館		10,000円以上 20,000円未満	とても満足	楽しみにしている企画を開催しているから	とても満足	施設の管理が徹底されており、館内の掃除が行き届いていて綺麗だから	感じなかった		10	若い人向け（20代から40代）向けのお土産や名物を考えて欲しい	また行きたい（1年以内）	食べ物がおいし過ぎて何を食べようか迷ってしまう。	男	1980	新潟県	長岡市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	魅力的な街だから
金沢エリア	金沢中央観光案内所	2026/08/29	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	名所、旧跡の観光	新幹線	徒歩			30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足	説明がいきとどいていた	満足	親切だった	感じなかった		8		また行きたい（1年以内）	とくになし	女	1965	東京都	北区	100万円以上 200万円未満	景品が当たる	満足	9	観光がしやすかった
金沢エリア	金沢中央観光案内所	2026/08/29	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	能登半島への拠点として	新幹線	徒歩			5,000円以上 10,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, 通りすがり	選択なし/該当施設なし	武家屋敷	兼六園		1,000円未満	満足	雨宿りが遠慮なくできる	満足	同上	感じなかった		8		また行きたい（1年以内）	歴史伝統	男	1967	東京都	北区	1,200万円以上 1,500万円未満	景品が当たる	満足	10	古い町と文化
金沢エリア	石川県立歴史博物館	2026/08/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	宿	1,000円未満	満足	受付の方の対応、クーリングルーム、休憩所、トイレはとても良かった。博物館は、金沢(石川県)の成り立ちや歴史を知りたかったが、時代毎の「点」の説明に特化されていたので、成り立ち歴史の流れが分かりにくかった。	満足	同上です。	感じなかった		6		機会があれば行きたい	加賀料理、老舗の和菓子	男	1966	東京都	杉並区	900万円以上 1,000万円未満	景品が当たる, 今後の改善に役に立てば、と思い。	満足	8	加賀料理(懐石料理)を代表とした酒や和菓子などの食文化と漆器など。
金沢エリア	金沢中央観光案内所	2026/08/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		尾山神社		3,000円以上 5,000円未満	とても満足	街並みが綺麗	とても満足	トイレが綺麗	感じなかった		10		また行きたい（1年以内）	特になし	無回答	1993	神奈川県	川崎市	400万円以上 500万円未満	ひゃくまんさま折り紙が折れるから	とても満足	10	見所もありご飯も美味しい
金沢エリア	ガーデンホテル金沢	2026/08/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢フォーラス　エントランス	選択なし/該当施設なし	金沢フォーラス　エントランス	5,000円以上 10,000円未満	満足	駅から近く、安い。	どちらでもない	入り口に段が一段あって、キャリーケースを持ち上げなければならない。	感じた	エレベーターに挟まった。	6		どちらともいえない	特になし	女	1975	福井県	春江町	300万円以上 400万円未満	景品が当たる	とても満足	4	特にはありません
金沢エリア	ガーデンホテル金沢	2026/08/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	白山郷体育館	近江町市場		1,000円未満	満足	駅近くだったから。	満足	チェックアウト後もスーツケースを預かってくれるサービスがあるため	感じなかった		8	特になし	機会があれば行きたい	特になし	女	1977	千葉県	船橋市	500万円以上 600万円未満	景品が当たる	満足	10	寿司と焼肉
金沢エリア	金沢中央観光案内所	2026/08/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光協会等の案内所, タクシードライバーや地元の人	兼六園		選択なし/該当施設なし	金沢城	1,000円未満	どちらでもない	入園料は適切な値段だったため	どちらでもない	思っていたよりも坂道があったり、テレビや新聞で見る写真とは微妙に違っている。という事が知れた。	感じなかった		5		機会があれば行きたい	特になし	男	1996	埼玉県	上尾市	400万円以上 500万円未満	ひゃくまんさんの折り紙をいただいたため	どちらでもない	5	
加賀エリア	航空プラザ	2026/08/29	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター	石川県立航空プラザ		選択なし／該当施設なし	コマツの杜	1,000円未満	満足	孫達が飛行機好きなので飛行機の操縦が安価で出来てとても喜んでくれたのと施設内に遊具があってそこも良かったです	満足	無入館料が無料なのが有難かった	感じなかった	特になかった	10	座るところはあったがテーブルが無いのが少し残念でした	機会があれば行きたい	回転寿司で地元の美味しいお魚を使ったお寿司が安価で食べられると嬉しいです	女	1951	大阪府	箕面市	100万円未満	景品が当たる	満足	10	男の子のお孫さんがいる方には是非進めたいのが航空プラザです。お金がかからないのと飛行機の操縦や歴史が学べてよかったので
加賀エリア	白山比咩神社	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車	とても満足	気持ちが晴れやかになる感じがした	10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ, Instagram	日本自動車博物館		ゆのくにの森		10,000円以上 20,000円未満	とても満足	まだ行ってませんが楽しみです！！	満足		感じなかった		10		また行きたい（1年以内）	回線がとても美味しい	女	1989	岐阜県	岐阜市	500万円以上 600万円未満	景品が当たる	とても満足	10	お寿司が美味しい
加賀エリア	道の駅めぐみ白山	2026/08/29	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	海鮮美味しかった	40,000円以上 50,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	6～10回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, Instagram, Facebook, 友人・知人	那谷寺		那谷寺		10,000円以上 20,000円未満	とても満足		とても満足		感じなかった		8		機会があれば行きたい	市場が良かった	女	1994	愛知県	緑区	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	海鮮美味しかった
加賀エリア	加賀の宿宝生亭	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			40,000円以上 50,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	日本自動車博物館		ゆのくにの森		5,000円以上 10,000円未満	とても満足	子供も楽しそうでよかったです！	とても満足	従業員さんも優しくて良かったです！	感じなかった		10		また行きたい（1年以内）	海鮮料理、能登牛	男	1995	京都府	京都市山科区	700万円以上 800万円未満	景品が当たる	とても満足	10	まず、食事がとても美味しいです！
加賀エリア	道の駅「こまつ木場潟」	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	通りすがり	石川県立航空プラザ		選択なし／該当施設なし	白山トレインパーク	5,000円以上 10,000円未満	とても満足	果物から焼き物まで幅広く売っていたから	とても満足	綺麗で買い物もしやすかったから	感じなかった		10	店外の和菓子屋さんの塩豆大福がおいしかったです。	また行きたい（1年以内）	特になし	女	1992	兵庫県	西宮さん	900万円以上 1,000万円未満	景品が当たる	満足	9	気候も良く景色も綺麗で、新幹線も見ることができて楽しいから
加賀エリア	小松空港	2026/08/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	飛行機	路線バス, 徒歩	とても満足	バスや徒歩で気軽に過ごせたので。	50,000円以上 100,000円未満	40,000円以上 50,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	東茶屋街、近江町市場周辺	選択なし／該当施設なし	自宅に帰る	3,000円以上 5,000円未満	満足	コンパクトで凝縮されている。	とても満足	コンパクトなため	感じなかった		9		また行きたい（1年以内）	特になし	女	1981	東京都	大田区	300万円以上 400万円未満	景品が当たる	とても満足	10	車がなくても公共交通機関が整ってるため
加賀エリア	小松空港	2026/08/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, アウトドア（海水浴、釣り、登山など）, 各種体験（手作り、果物狩りなど）, 学校の宿題	新幹線, 飛行機	レンタカー	とても満足	私のおじいちゃん、おばあちゃんも一緒に旅行に来ていて足が不自由で車だと安心して、ゆっくり快適に過ごせるためとても満足いきました！	50,000円以上 100,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		40,000円以上 50,000円未満	満足	とても満足いきました！またいきたいです	満足	満足ですね。	感じなかった	感じませんでしたよ！	10	飲食は、石川県でしか食べられないものをたくさん食べれたし、石川県にしかないお土産をたくさん買えたのでとても良かったです！	また行きたい（1年以内）	特になし	女	2006	東京都	大田区	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	石川県でしか食べられないものがたくさんあって全て美味しいし、ホテルでの対応がとても良かったのでぜひ色々な人に薦めたいと思っております！
加賀エリア	道の駅めぐみ白山	2026/08/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 名所、旧跡の観光	新幹線	レンタカー	満足	回るのに便利	30,000円以上 40,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	石川県立航空プラザ		選択なし／該当施設なし	白山トレインパーク	1,000円未満	満足		満足		感じなかった		7		機会があれば行きたい	能登牛	男	1982	千葉県	千葉市	700万円以上 800万円未満	景品が当たる	満足	8	安宅関跡
加賀エリア	日本自動車博物館	2026/08/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	地元の美味しいものを食べる, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, 故郷	旅行会社ツアーバス	旅行会社ツアーバス			5,000円以上 10,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	初めて	見学のプランに含まれていた	選択なし/該当施設なし		石川県立航空プラザ	金沢21世紀美術館	使わない	とても満足	展示の数が豊富だったため	とても満足	実車だけでなく、ミニチュアカーが展示されていたり、企画展示として親しみのある映画に登場した車があったこと。	感じた	空調の効きが悪い場所があった	10		機会があれば行きたい	お菓子類の土産、特に洋菓子においては甘過ぎず風味を感じる商品が好みです。また、海辺や海水浴場近くで宿泊したいと思います。	男	2005	大阪府	大阪市鶴見区	500万円以上 600万円未満	景品が当たる	とても満足	10	食事に海産物を選ぶこと。チェーン店や個人店、どちらでも鮮度や味が素晴らしいため。
