エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2025/10/26	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線	どちらでもない	本数が少ない	使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	X(旧：Twitter), Instagram	ひがし茶屋街		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	想像していたよりも充実していたため	とても満足	想像していたよりも充実していたため	感じなかった		8		また行きたい（1年以内）	特になし	男	2000	東京都	世田谷区	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	満足	9	
金沢エリア	尾山神社	2025/10/26	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	東京	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, Instagram	兼六園		金沢21世紀美術館		1,000円未満	とても満足	神門はネットで調べて見ていた以上に綺麗で印象に残っているため。	とても満足	広々と敷地も綺麗にされていたため。	感じなかった		8		機会があれば行きたい	兼六園や神社など大人は風情を感じ楽しめたが、子供が楽しめるようなアクティビティが少なく感じたためもっと子供向けの観光施設があればいいなと思いました。	女	1998	高知県	高知市	300万円以上 400万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった	満足	9	近江町市場を薦めたい。蟹面は今まで食べた中で一番美味しく印象に残っている。また、値段も他と比べても安いのでまた行きたいし薦めたい。
金沢エリア	金沢中央観光案内所	2025/10/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, 観光パンフレット・ポスター	尾山神社		選択なし/該当施設なし	石浦神社	1,000円未満	とても満足	毎回、有難い気持ちになれる	とても満足		感じなかった		10		また行きたい（1年以内）	石浦神社	女	1963	東京都	板橋区	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	兼六駐車場	2025/10/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, その他スポーツ（ゴルフ、テニスなど）	新幹線	旅行会社ツアーバス	とても満足	よかった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	尾山神社		兼六園		3,000円以上 5,000円未満	とても満足	よかった	とても満足	よかった	感じなかった		10		また行きたい（1年以内）	なし	男	1969	東京都	品川区	100万円以上 200万円未満	ひゃくまんさんが好き	とても満足	10	やさしい
金沢エリア	尾山神社	2025/10/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	Instagram, 友人・知人	尾山神社		選択なし/該当施設なし	金沢駅	1,000円以上 3,000円未満	とても満足	歴史が感じられてよかった	とても満足	とても充実していた	感じなかった		10	尾山神社がとても綺麗でよかった	石川県在住	もっと体を動かせるアクティビティがあるともっといいと思う。	女	2003	石川県	小松市	700万円以上 800万円未満	景品が当たる	満足	8	歴史的価値のあるものや近未来的なものまであってよかった。また、ご飯がおいしかった。
金沢エリア	ホテルルートイン金沢駅前	2025/10/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線	徒歩	満足	電車は快適でした。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	エキスポ	兼六園		使わない	満足	ライトアップがきれいでした。入場無料でうれしかったです。	満足	ライトアップがきれいでした。	感じた	人が多くて、有名な所の写真が撮れませんでした。	9	特に買いませんでした。	機会があれば行きたい	お寿司を食べる。	女	1967	東京都	渋谷区	800万円以上 900万円未満	景品が当たる	満足	8	人が親切。魚やお米が、美味しいです。
金沢エリア	金沢城公園	2025/10/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足		5,000円以上 10,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	尾山神社		選択なし/該当施設なし		1,000円未満	とても満足		とても満足		感じなかった		8		また行きたい（1年以内）	バスの支払いで、交通系が使えないことが不便。	女	1980	長野県	松本市	1,200万円以上 1,500万円未満	なんとなく	満足	9	金沢城内での説明が、地震のこと、城から見える風景、桜の時期のお勧め場所など多岐に渡っていて良かった。じゃあ、またその頃に来たいと思えた。
金沢エリア	金沢駅	2025/10/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	新幹線, 在来線	在来線	満足	富山まで新幹線で、富山から金沢まで在来線できました。2列シートが関東民からすると乗りやすくてよかったです。	3,000円以上 5,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし/該当施設なし	ホテルに荷物をおいて、兼六園	使わない	満足	お土産屋が豊富で満足です。	満足	便利ですが金沢感は感じませんでした	感じなかった		9	すぐ近くのところに地元の展示品などがあり良かったです。金沢駅、と大きく書かれたスポットがあるといいです。	また行きたい（1年以内）	寿司類がもう少し安いといいなと思います	女	1995	埼玉県	八潮市	400万円以上 500万円未満	景品が当たる	満足	10	
金沢エリア	尾山神社	2025/10/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	宿泊地	近江町市場		1,000円未満	どちらでもない	物を買っていないため。	とても満足	雰囲気があって良かった。	感じなかった		7		また行きたい（1年以内）	ひゃくまんさん関連のグッズを充実させて欲しいです！	女	1966	三重県	三重郡菰野町	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	温泉の泉質が良かったので温泉をすすめたいです。
金沢エリア	尾山神社	2025/10/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	三重	友人	地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	在来線, 徒歩	どちらでもない	悪天候の際の交通手段が大変	使わない	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram, 友人・知人	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	満足	明日訪れますが、楽しみです	満足		感じなかった		9		また行きたい（1年以内）	昔の街並み	女	1996	栃木県	那須塩原市	500万円以上 600万円未満	ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	とても満足	10	
金沢エリア	石川県立歴史博物館	2025/10/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	新幹線	路線バス			20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		兼六園		1,000円未満	満足	情報量が多い	満足		感じなかった		8		また行きたい（1年以内）	寿司が美味しい	男	1973	東京都	足立区	300万円以上 400万円未満	景品が当たる	満足	8	ゆったりしている。歴史の蓄積を感じる
金沢エリア	金沢中央観光案内所	2025/10/27	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	兄妹	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	レンタカー, 在来線			30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人	近江町市場		兼六園		3,000円以上 5,000円未満	満足	魚が美味しい	満足		感じなかった		10		機会があれば行きたい	食事が美味しい	女	1961	山口県	防府市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢中央観光案内所	2025/10/27	同意する	4泊以上	4泊以上	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	金沢マラソン	飛行機	路線バス, 徒歩	満足	Clear information, nice service.	30,000円以上 40,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, Instagram, Facebook, ブログ	尾山神社		選択なし/該当施設なし	Back to Kanazawa eki	5,000円以上 10,000円未満	満足		満足		感じなかった		8	Not have enough time to discover yet.	機会があれば行きたい	特になし	女	1979	沖縄県	那覇市	1,000万円以上 1,200万円未満	ひゃくまんさんが好き	満足	9	金沢マラソン, very good experience.
金沢エリア	金沢駅	2025/10/27	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	お祭りやイベントへの参加・見物, まちあるき、都市散策	在来線, 飛行機	在来線, 徒歩			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足	澤の屋さんでのどぐろ丼をいただいた。はじめて食べて美味しかったです。	不満	ハード面ではありますが、トイレが和式だったので洋式だといいなあと思いました。	感じた	トイレが和式	8	予約限定ののどぐろ丼は、予約さえしておけば確実に待たずに食べられるのはメリット。他店はとても並んでいたので澤の屋さんを選んでよかった。	また行きたい（1年以内）	金沢マラソン参加のためはじめて訪れました。マラソンも観光もどちらも満足で、必ずまた来たいと思いました。	女	1993	北海道	札幌市	300万円以上 400万円未満	景品が当たる	とても満足	10	有名どころは金沢駅からほど近く、回りやすい。私は徒歩で移動したが周回バスやレンタサイクルもあり歩くのが苦手な人は活用するとスムーズなのでいいと思いました。
金沢エリア	金沢駅	2025/10/27	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	新幹線で来たので必然的に	選択なし/該当施設なし		兼六園		3,000円以上 5,000円未満	どちらでもない	お土産の質の高さは満足。休める場がないのが、不満	不満	観光客の数に対して、レストラン、喫茶店、ベンチなど一息つける場所があまりにも少ない	感じた	座って休める場所がまるで足りない。子連れ、年寄り連れだとかなりきつい。	4	喫茶店の数と席数、誰でも座れるベンチを増やしてください	機会があれば行きたい	新鮮な魚、美味しい日本酒、技の活きた和食	男	1984	長野県	安曇野市	600万円以上 700万円未満	景品が当たる	満足	8	食べ物があまりにもおいしい
金沢エリア	妙立寺	2025/10/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス, 徒歩			30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	面白かった	とても満足	面白かった	感じなかった		10		機会があれば行きたい	海鮮丼	男	1988	沖縄県	那覇市	500万円以上 600万円未満	景品が当たる	とても満足	10	文化財、寺社仏閣巡り。地元に無いから。
金沢エリア	金沢駅	2025/10/28	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	長野県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車	満足	子連れだと車移動は便利だと感じました	10,000円以上 20,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	近江町市場		選択なし/該当施設なし		10,000円以上 20,000円未満	とても満足	新鮮な海の幸がたくさん食べられて大満足です	とても満足		感じなかった		10		また行きたい（1年以内）	蟹がもう少し手頃な値段で食べられるようになったら嬉しいです。	女	1992	千葉県	印西市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	海鮮が美味しい！温泉もとても良い！子連れでも楽しめるスポットがあり大満足でした。
金沢エリア	金沢駅	2025/10/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, 金沢マラソン	飛行機	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	通りがかり	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	満足	金沢マラソン限定の靴下が売っていたのが嬉しかったです	満足	百萬さんの像が可愛かった	感じなかった		9	白山そばのアマゴ蕎麦が美味しかったです	また行きたい（1年以内）	マラソン大会前に飲食店が早めに閉まってしまったので、夕飯難民になりかけてしまいました。大変だとは思いますが、もう少し遅い時間まで空けて頂けたら嬉しかったです。（せめて駅前は20時くらいまでは）	女	1980	千葉県	習志野市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢の人達が優しい！！伝統と現代を上手く活かしたオシャレなものが多い。京都よりコンパクトで周りやすい！
金沢エリア	ホテル・トリフィート金沢	2025/10/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット	新幹線, 飛行機	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	Instagram, ブログ	近江町市場		金沢21世紀美術館		10,000円以上 20,000円未満	とても満足	大浴場が広く、とても清潔。	とても満足	部屋も海外風の家具が置かれていてとてもおしゃれ！	感じなかった		10	ほうじ茶が無料で飲めるのが嬉しい	機会があれば行きたい	お酒が好きなので日本酒やクラフトビールが豊富で嬉しい！水が綺麗な土地はお米も食べ物も全部美味しい！金沢最高です！また必ずきます！	女	1996	東京都	大田区	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	海鮮が新鮮でどこで食べても美味しい！！
金沢エリア	石川県政記念しいのき迎賓館	2025/10/29	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	尾山神社		金沢21世紀美術館		1,000円以上 3,000円未満	満足	静か	満足	綺麗	感じなかった		8		機会があれば行きたい	これといってお土産が思いつかない	男	1968	静岡県	静岡市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	古い街並みが良い
金沢エリア	石川県立図書館	2025/10/29	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	路線バスの運行パンフレットの入手がし易く、案内所の方々も親切でした。また、最初は複雑なのかなと思った数種類の運行図も理解すると便利だと気づきました。が、数種類の運行図全体を把握するのに少々時間を要しましたが、運転手さんも親切で大変助かりました。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	水鏡の庭（鈴木大拙館）	兼六園		使わない	とても満足	期待以上の素晴らしさで、また訪れたいと思いました。	とても満足	期待以上の素晴らしさでした。	感じなかった		10		機会があれば行きたい	特になし	女	1961	東京都	台東区	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	金沢駅を中心に行きたいスポットが集約されており、回りやすく便利。
金沢エリア	石川県立歴史博物館	2025/10/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩	どちらでもない	徒歩で来たため。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, 友人・知人, 観光協会等の案内所	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	落ち着いてゆっくり見る事ができるから。	とても満足	職員も丁寧で赤煉瓦の建物を上手に活用されている。	感じなかった		10		また行きたい（1年以内）	特になし	男	1947	東京都	大田区	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	自然をとても上手に活用されている。食事も美味しい。
金沢エリア	兼六園	2025/10/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	レンタカー, 飛行機	レンタカー	満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	福井県恐竜博物館	近江町市場		3,000円以上 5,000円未満	満足		満足		感じた	車椅子を使うのに結構悪路が多く、転倒の危険があった	8		機会があれば行きたい	特になし	女	1995	東京都	町田市	500万円以上 600万円未満	景品が当たる	満足	9	食事がとにかく美味しい
金沢エリア	石川県森林公園三国山キャンプ場	2025/10/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	金沢21世紀美術館		選択なし/該当施設なし		3,000円以上 5,000円未満	とても満足	トイレも綺麗で、職員もいて安心	とても満足	静かに過ごせる	感じなかった		10		また行きたい（1年以内）	自然が、おおい	女	1978	富山県	高岡市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	
金沢エリア	金沢駅	2025/10/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	在来線	とても満足	新幹線が速かった	30,000円以上 40,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	石川県立美術館	選択なし/該当施設なし	コスモアイル羽咋	20,000円以上 30,000円未満	とても満足	お土産が品揃え豊富だった、夕食がすぐ食べられた	とても満足	綺麗で快適	感じなかった		10	全体的に満足	また行きたい（1年以内）	ハントンライス	女	1996	広島県	広島市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	10	金沢おでん、兼六園、美術館、水族館
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/10/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			40,000円以上 50,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram	近江町市場		金沢21世紀美術館		10,000円以上 20,000円未満	とても満足		とても満足	前回の旅行で休肝日に当たってしまって行けなかったので、楽しみにしていたから。	感じなかった		10		機会があれば行きたい	金箔入りの化粧品、北陸新幹線のグッズ	女	1992	福島県	いわき市	600万円以上 700万円未満	景品が当たる	とても満足	10	何度来ても食べ物が最高に美味しいし、観光にも事欠かないため。
金沢エリア	ホテル・トリフィート金沢	2025/10/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	路線バス			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	兼六園		近江町市場		10,000円以上 20,000円未満	とても満足	とても良い	とても満足	親切、綺麗	感じなかった		10		また行きたい（1年以内）	特になし	女	1974	群馬県	太田市	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	ホテル・トリフィート金沢	2025/10/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	近江町市場		兼六園		10,000円以上 20,000円未満	満足	清潔感があり接客対応も良い	満足	食事が美味しかった	感じなかった		8	お土産を置いて欲しい	機会があれば行きたい	美味しく新鮮な海産物	女	1965	群馬県	太田市	600万円以上 700万円未満	景品が当たる	満足	9	金沢駅の門
金沢エリア	兼六駐車場	2025/10/31	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	昨年ボランティアに訪れて、また能登、七尾を応援したく訪れました。	レンタカー, 新幹線	レンタカー, 徒歩	満足	トイレも綺麗で、旅の資料も頂け、物産館も近く１時間無料であることもわかったので	50,000円以上 100,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	歩いていて見つけました。	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	満足	おやつにちょうどよいと思ったから	満足		感じなかった		8	アンケートの内容が多すぎる	また行きたい（1年以内）	特になし	女	1965	岩手県	北上市	800万円以上 900万円未満	景品が当たる	満足	8	風情がある
金沢エリア	兼六園	2025/10/31	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー	レンタカー, 徒歩			3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	満足	鮮魚が多い	満足		感じなかった		8		機会があれば行きたい	特になし	男	1965	愛知県	安城市	500万円以上 600万円未満	景品が当たる	満足	8	兼六園
金沢エリア	今井金箔本店	2025/10/31	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス, 徒歩	満足	一日フリー乗車券でお得に乗れたから	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	兼六園		選択なし/該当施設なし	石川県立図書館	1,000円以上 3,000円未満	満足		満足		感じなかった		5		また行きたい（1年以内）	特になし	女	1996	岡山県	津山市	400万円以上 500万円未満	景品が当たる	とても満足	8	観光地がまとまっているので観光しやすいから。
