エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2026/01/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	飛行機	路線バス, 徒歩	満足	問題なく乗れました	30,000円以上 40,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光協会等の案内所	尾山神社		選択なし/該当施設なし		3,000円以上 5,000円未満	どちらでもない	感じよかったわけではなくて	どちらでもない	感じよかったわけではなくて	感じなかった	バス乗場わからなかった	8	この前の庭園みながらお茶と和菓子落ち着きましたしお店の方もよい方でした	また行きたい（1年以内）	九谷焼が好きになりました。ノドグロ美味しかったし美味しいものがいっぱい。でも🦀を一人でなかなか食べにお店に入れないのが悲しい。次は文化体験します。	男	1967	東京都	台東区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	季節がよいときの兼六園
金沢エリア	金沢駅	2026/01/19	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 宿泊することで復興支援したかったです。	新幹線, 在来線	在来線, 路線バス	満足	観光の後にバスを利用しましたが、支払いが難しかったです。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, Instagram, YouTube	兼六園		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	石川県内各地の特産品が充実していて、最後まで石川を感じることができて嬉しかったです！	満足	トイレが綺麗かつ、個数がたくさんあって女性には有り難かったです。	感じなかった		8	お土産品について、品物別に分かれてるのも良いですが石川県内のエリアごとに分けるのもアリではないかなと思いました！	また行きたい（1年以内）	次回は文化的な体験もしてみたいです！加賀友禅の小物作りなど	女	1988	千葉県	千葉市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	大満足のグルメ旅になりました！特に海鮮が本当に美味しかったです！今回、私たちは能登半島を応援したくて和倉温泉を目指し、石川県にやってきましたが、どこでご飯を食べても新鮮で美味しかったです！
金沢エリア	金沢駅	2026/01/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	高速バス	路線バス	満足	バスが乗り換えもなく、値段が安いから	5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	TV・ラジオ番組やCM, Instagram	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	どちらでもない	近江町市場は、外国人が多くてマナーが悪いのが残念	満足		感じなかった		8	欲しかった和菓子が買えたので満足	また行きたい（1年以内）	ひがし茶屋街の店が17時30分に閉まるのは残念。せめて18時半にして欲しい。その流れで食事に行けるのがベスト	女	1972	愛知県	知多郡阿久比町	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	
金沢エリア	ホテル・トリフィート金沢	2026/01/19	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 輪島での復興ボランティア参加	新幹線, 在来線	レンタカー	満足		20,000円以上 30,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, 友人・知人	ひがし茶屋街		選択なし/該当施設なし	金沢城公園、金沢港の魚市場など	5,000円以上 10,000円未満	とても満足	大浴場と朝ごはんメニューに金沢らしさがあった	とても満足		感じなかった		9	朝ごはんが美味しい、化粧品が充実	機会があれば行きたい	混みすぎていないのがありがたいです	女	1976	東京都	品川区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	かに面のおでん、季節性もあるし土地特有
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/01/19	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 誕生日旅行	自家用車	自家用車			50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		ひがし茶屋街		20,000円以上 30,000円未満	とても満足	お風呂とトイレが別れてる	とても満足	お風呂とトイレが別れてる	感じなかった		5		また行きたい（1年以内）	外国人に依存しない観光業をして欲しい	男	1990	長野県	須坂市	700万円以上 800万円未満	なんとなく	とても満足	10	海辺は景色いい 歴史遺産もあり食事も美味しい 
金沢エリア	KKRホテル金沢	2026/01/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	友人の車	友人の車			1,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	勤務先、保養所	選択なし/該当施設なし	金沢駅	兼六園		1,000円以上 3,000円未満	とても満足	宿泊費が安い。	満足	綺麗	感じた	駐車場代がかかる。駅から少し遠い。	8		機会があれば行きたい	とくになし。	女	1962	群馬県	太田市	300万円以上 400万円未満	景品が当たる	満足	7	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/01/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	病院のDX化に向けて石川県の病院に訪問するための宿泊だった	1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10	お風呂も気持ちよく、スタッフの対応がとても丁寧で心地よく過ごせました。朝食もおいしかったです	また行きたい（1年以内）	特になし	女	1977	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	とても満足	10	観光地に行けてないので、次回は行きたい
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/01/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	在来線	満足	あまり混んでなかったので	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	七尾市	5,000円以上 10,000円未満	満足	足らないところはなかった	満足	清潔感あり	感じなかった		8	よろ遅くも空いているお店が少ない	機会があれば行きたい	塗り物	女	1969	大阪府	堺市	700万円以上 800万円未満	なんとなく	満足	8	
金沢エリア	石川県立歴史博物館	2026/01/20	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	満足	丁度、雪が降っていて、雪の金沢市が体験出来た。お刺身美味しい。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, X(旧：Twitter), ブログ, 観光協会等の案内所	兼六園		ひがし茶屋街		1,000円未満	満足	Wi-Fi使えて、休憩場あり	満足	駐車場無料でビックリ。	感じなかった		7		また行きたい（1年以内）	特になし	男	1973	三重県	松阪市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	お刺身美味しいし、いろんな観光地がある。
金沢エリア	石川県立歴史博物館	2026/01/20	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー, 新幹線	レンタカー	満足	手軽さ 	10,000円以上 20,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	6～10回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター	兼六園		選択なし/該当施設なし	金沢港	1,000円以上 3,000円未満	満足	楽しめる	満足	楽しい	感じなかった		8		また行きたい（1年以内）	特になし	女	1950	神奈川県	横浜市	300万円以上 400万円未満	石川県の雑学を知りたい, なんとなく	とても満足	10	新旧いろいろ楽しめる 
金沢エリア	湯来楽　内灘店	2026/01/20	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策, 出張など仕事関係	新幹線	タクシー	不満	港方面から金沢駅に向かう交通手段が少ない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, タクシードライバーや地元の人	兼六園	お魚センター	ひがし茶屋街		10,000円以上 20,000円未満	とても満足	温泉がすごく心地よかった	とても満足	ドリンクメニューが豊富	感じた	ドライヤーは品質がいいものを置いているけど有料	9	酒粕製品のスキンケア用品がよかった	また行きたい（1年以内）	飲食は地元の新鮮な海産物を使われているお店が多くて街歩きが楽しいが、大きな飲み屋の繁華街のようなものがあればもっといいと思う。	女	2001	広島県	広島市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	尾山神社
金沢エリア	金沢中央観光案内所	2026/01/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 各種体験（手作り、果物狩りなど）	新幹線	徒歩	とても満足	金沢の街並みや情緒あふれる建物。歴史を感じる事ができました。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram, 友人・知人	尾山神社		選択なし/該当施設なし	ひょんの木工房さんで、九谷焼の絵付け体験に参加	5,000円以上 10,000円未満	とても満足	絵付け体験が思った以上に難しいけれど、その分集中し、時間を忘れて没頭し良い作品ができました。	とても満足	様々な作品を見ながら、作品作りをすることができ、説明も丁寧でわかりやすかったです。	感じなかった		10	絵付け体験は普通に絵を描くわけでなく、配色や描いてる線が何色でやるのか等、普段考えないことを考えながらやれるので非日常を楽しまれると思います。	また行きたい（1年以内）	もっと日本酒や郷土料理を知ってみたい。	男	1990	千葉県	八千代市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	歴史ある建物もあり、家族での旅行や恋人とのデートプランにも事欠かないほどの沢山のスポットがあり。なにより郷土料理も美味しく楽しめれるので薦めたいと感じました。
金沢エリア	石川県観光物産館	2026/01/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	徒歩			40,000円以上 50,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		5,000円以上 10,000円未満	満足	他では体験出来ないから	満足	金沢の工芸品等が揃っている	感じなかった		8	積極的に宣伝する方が良いのでは	機会があれば行きたい	おでん	男	1964	長崎県	大村市	200万円以上 300万円未満	石川県の雑学を知りたい	満足	8	観光場所がまとまっている
金沢エリア	西茶屋資料館	2026/01/21	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	新潟県	自分ひとり	温泉や露天風呂, 名所、旧跡の観光	新幹線	路線バス	満足	近い場所にバス停がある	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし		選択なし/該当施設なし		20,000円以上 30,000円未満	満足	金沢の歴史が無料で知れる	満足	無料で入れる	感じなかった		8		また行きたい（1年以内）	新鮮な魚介	男	1987	兵庫県	丹波市	800万円以上 900万円未満	景品が当たる	満足	8	落ち着いた歴史ある街並み
金沢エリア	石川県立歴史博物館	2026/01/21	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	ゴジラ博	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	近江町市場		兼六園		10,000円以上 20,000円未満	とても満足	展示内容	満足	鑑賞し易い、煉瓦伝統建築で綺麗	感じなかった		8	土産が良かったです。	また行きたい（1年以内）	海産物	男	1964	石川県	金沢市	200万円以上 300万円未満	文化施設に価値を感じたから	満足	8	美術館。博物館等
金沢エリア	兼六駐車場	2026/01/21	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	宿でのんびり過ごす, 買い物、アウトレット	在来線, 旅行会社ツアーバス	レンタカー	満足	移動しやすいから	50,000円以上 100,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, X(旧：Twitter), Instagram	近江町市場	福光屋酒造	尾山神社		5,000円以上 10,000円未満	満足	特になし	満足	雰囲気がよい	感じなかった		8	特になし	また行きたい（1年以内）	日本酒巡りをしたい	男	1985	東京都	世田谷区	600万円以上 700万円未満	景品が当たる, 石川県の雑学を知りたい	満足	8	御飯がおいしいところ
金沢エリア	ARIGATO STAY KANAZAWA	2026/01/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	県外から訪れていない（石川県内在住）	在来線	とても満足	便利であった。	3,000円以上 5,000円未満	1,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	ゆっくり出来た。	とても満足	きれいにされていた。	感じなかった		8	1階に天ぷら屋がある。	石川県在住	御当地物を食べるとより楽しめると思う。	男	1983	石川県	金沢市	600万円以上 700万円未満	景品が当たる	とても満足	9	兼六園が風情があり良かった。
金沢エリア	湯の出	2026/01/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	タクシー	とても満足	タクシーがつかまりやすい。親切	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	きれい	とても満足		感じた	トイレが少ない	9		機会があれば行きたい	海鮮料理を手軽に食べられるところ。	女	1994	東京都	国分寺市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	9	
金沢エリア	KKRホテル金沢	2026/01/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	ケイケイアールホテルの情報誌	兼六園		近江町市場		20,000円以上 30,000円未満	とても満足	海鮮や肉野菜など取り揃えてて地元のものがお得に買える	とても満足		感じなかった		10		また行きたい（1年以内）	とくになし	女	1975	香川県	高松市	500万円以上 600万円未満	景品が当たる	とても満足	10	料理がおいしく、綺麗な見どころがたくさんある
金沢エリア	ホテル金沢	2026/01/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	自家用車	とても満足	美味しいものを食べることができた	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	11回目以上	Instagram	尾山神社		金沢21世紀美術館		1,000円未満	どちらでもない	観光名所のため	とても満足	ゆっくり楽しめた	感じなかった		8		機会があれば行きたい	特になし	女	1993	石川県	金沢市	500万円以上 600万円未満	景品が当たる	満足	9	
金沢エリア	金沢城公園	2026/01/23	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	高速バス	路線バス	満足	頻繁に便が出ているので便利でした	100,000円以上	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, ブログ	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	とても満足		とても満足	綺麗に整備されており気持ちのいい場所でした	感じなかった		10	豆皿カフェでのひと時がホッとして　とても素敵な場所でした	また行きたい（1年以内）	特になし	女	1977	愛知県	名古屋市	800万円以上 900万円未満	ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	満足	9	雪の季節の金沢はぜひ体験して欲しいです
金沢エリア	妙立寺	2026/01/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩	満足	歩いて回りやすい	50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 友人・知人	近江町市場		尾山神社		1,000円以上 3,000円未満	満足	ほんとにからくり屋敷でおもしろかった	満足		感じなかった		8		機会があれば行きたい	特になし	女	1984	東京都	杉並区	700万円以上 800万円未満	景品が当たる	満足	8	食べ物がおいしい
金沢エリア	金沢国際ホテル	2026/01/23	同意する	1泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	出張など仕事関係	自家用車, レンタカー	自家用車, レンタカー			5,000円以上 10,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	11回目以上	インターネット・アプリ, 友人・知人	ひがし茶屋街		選択なし/該当施設なし	吉田酒造	5,000円以上 10,000円未満	とても満足	土産店では買えないので	どちらでもない	店舗ではないので	感じた	初訪問は非常にわかりづらい所	10		また行きたい（1年以内）	九谷焼、日本酒、海鮮など一同に会するものが有れば素晴らしい	男	1984	愛知県	愛西市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	いきいき魚市場は人も少なくとても見やすいサイズで良かった。飲食は少ないが鮮魚の購入に向いていました。
金沢エリア	石川県観光物産館	2026/01/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	各種体験（手作り、果物狩りなど）	在来線	路線バス, 徒歩	どちらでもない	休日で混んでいたのと乗れるバスがすぐに分からなかった	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	兼六園		選択なし/該当施設なし	香林坊ブッフェ	3,000円以上 5,000円未満	どちらでもない	(観光物産館)今までにも訪れていたが、和菓子づくり進むのが早すぎてあっという間すぎた	どちらでもない	アンケートの設定ミスだと思うがこの施設がどこを指しているか分からない	感じなかった		7	和菓子作りのいろんなバリエーションがあると面白くなると思います	機会があれば行きたい	石川県庁の屋上に展望台があって高いところから新幹線等が眺められて綺麗なので金沢周遊パスでそこまで行けると観光の幅が広がると思います	女	2001	福井県	あわら市	300万円以上 400万円未満	景品が当たる	満足	8	主要なところは金沢周遊パスで回ったり使えたりしたから
金沢エリア	金沢中央観光案内所	2026/01/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	満足	バスの本数も多く、道路の雪対策もしっかりとしている為快適。ただ、土地勘がないので、バス停にさまざまな行き先のバスが来て、どれに乗って良いのか分からず困りました。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター	尾山神社		近江町市場		使わない	満足	建物内が暖かく、お手洗いも綺麗でありがたかったです。この折り紙や、スタンプなどもあり、良い旅の思い出になりました。	満足	上記理由と同じです	感じなかった	特になし	10	飲食やお土産の利用はなし。	機会があれば行きたい	特になし	女	1978	東京都	杉並区	100万円未満	ひゃくまんさんが好き	とても満足	10	金沢駅から各観光地へのアクセスがバスで便利に移動出来る。
金沢エリア	石川県観光物産館	2026/01/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	在来線	在来線, 路線バス	満足	便数が多いから。	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	いつも通りの行先	兼六園		選択なし/該当施設なし	中村記念美術館	1,000円以上 3,000円未満	満足	楽しかった。お茶がおいしい。	満足	上と同じ。く	感じなかった		9	おいしい	石川県在住	新しいメニューがてきたら食べたい。	女	1964	福井県	あわら市	700万円以上 800万円未満	景品が当たる	満足	9	楽しかった。お茶がおいしい。
金沢エリア	金沢国際ホテル	2026/01/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー	満足	レンタカーで自由にいろいろなところへ行けるため。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	満足		満足		感じなかった		7		機会があれば行きたい	美味しいものがたくさんあり、ならではの名物もあり、大変楽しめました。	女	1989	東京都	練馬区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	食べ物がおいしい。観光地が集結していてコンパクトにまわれる
金沢エリア	ホテルエコノ東金沢	2026/01/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	兼六園		近江町市場		5,000円以上 10,000円未満	満足	概ね期待通りだった点、食事も美味しかった為。特に海鮮類。	満足	安かったので多少心配も、杞憂に終わったから。	感じた	少しエアコン効き弱かったかな。	8	朝食はバイキングで和洋食べられて満足。カレーは金沢カレーにて美味しかった。	機会があれば行きたい	海鮮類かな。食には目がないので。	男	1976	愛知県	名古屋市	500万円以上 600万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	8	雪の金沢はらしさがあって風情もあり良い。それほどドカ雪でもなく良かった。
金沢エリア	兼六駐車場	2026/01/24	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター	近江町市場		選択なし/該当施設なし	なし	1,000円未満	とても満足	妻が満足していた	とても満足		感じなかった		5		機会があれば行きたい	特になし	男	1987	新潟県	村上市	900万円以上 1,000万円未満	景品が当たる	とても満足	5	
金沢エリア	兼六駐車場	2026/01/24	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	自家用車	自家用車, 徒歩			30,000円以上 40,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	非日常の体験が出来て良かった	とても満足		感じなかった		10	金箔貼り体験が楽しかったです😊	機会があれば行きたい	日本らしい雰囲気のままでいて欲しい。	女	1982	新潟県	村上市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食べ物も、観光も、お土産も充実していて良かったです。
