エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢中央観光案内所	2026/03/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		使わない	満足	マンホールカードをもらえた	満足	綺麗な施設で、パンフレットがたくさん。	感じなかった		8		また行きたい（1年以内）	グルメ。ただ価格が高い。インバウンド価格になっている。	男	1986	大阪府	高槻市	1,500万円以上	景品が当たる, ひゃくまんさんが好き	満足	8	魚。近江町市場。
金沢エリア	金沢マンテンホテル駅前	2026/03/14	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	新幹線	徒歩			5,000円以上 10,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	県立図書館	1,000円以上 3,000円未満	とても満足	落ち着きます！朝食が美味しいです	とても満足	落ち着きます	感じなかった		10	美味しいです	また行きたい（1年以内）	体験	女	1968	神奈川県	川崎市	100万円未満	景品が当たる	とても満足	10	美味しいお料理
金沢エリア	石川県立美術館	2026/03/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	徒歩			50,000円以上 100,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 地図上での検索	近江町市場		兼六園		1,000円未満	とても満足	貴重な美術品をゆっくり見ることができた。入館料がかなりお手頃だった。	とても満足		感じなかった		10		また行きたい（1年以内）	特産物をいっぱい食べる	女	1997	愛知県	岡崎市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	スーパーホテルPremier金沢駅東口	2026/03/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		40,000円以上 50,000円未満	とても満足	あいさつがきもちよく、ていねいでした。	とても満足	接客が良かった。	感じなかった		10	とても美味しかったです。	また行きたい（1年以内）	とくになし。	男	1943	兵庫県	神崎郡	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	楽しむ場所がとても多い。
金沢エリア	兼六園	2026/03/15	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	ツアーだったため移動が楽でした。	1,000円未満	使わない	1,000円未満	2～5回目	Instagram	兼六園		選択なし/該当施設なし	飛騨高山	1,000円未満	どちらでもない		満足	とても綺麗でした。	感じなかった		8		また行きたい（1年以内）	特になし	女	1992	神奈川県	横浜市戸塚区	1,000万円以上 1,200万円未満	景品が当たる	満足	9	
金沢エリア	兼六園	2026/03/15	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	バスツアーに組み込まれていたため、まわりやすく満足だった。	3,000円以上 5,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, Instagram	近江町市場		選択なし/該当施設なし		1,000円未満	どちらでもない	もうすこし飲食のできるお茶屋さんがほしかった。	満足		感じなかった		9	お土産屋さんがすくなく、石川ならではのお土産があまりない気がした。	機会があれば行きたい	きんつばがなかったのでおいてほしい。	女	2002	神奈川県	横浜市	700万円以上 800万円未満	景品が当たる	満足	8	兼六園。水の反射でより綺麗に見えた。
金沢エリア	屋内木育施設 もりのひみつきち	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	この施設がメイン目的	近江町市場		10,000円以上 20,000円未満	満足	コストパフォーマンスが良い	満足	いろんなアスレチックがある	感じなかった		8		機会があれば行きたい	特になし	男	1979	富山県	富山市	500万円以上 600万円未満	景品が当たる	満足	8	
金沢エリア	兼六園	2026/03/15	同意する	1泊	石川県内には宿泊しない	白山エリア （一里野温泉、白峰温泉、白山市など）	富山県	親	地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	バスツアーだったのでまわりやすかった。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, Instagram	近江町市場		選択なし/該当施設なし		1,000円未満	満足	団子などの茶屋があってよかった。	満足	広く、とても綺麗で、梅の花が多く咲いていた	感じなかった		8	きんつばがほしかった。	機会があれば行きたい	きんつばが欲しかった。	女	2002	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	満足	8	兼六園。水に反射している姿が綺麗だった。
金沢エリア	金沢駅	2026/03/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	レンタカー	自家用車	満足	小回りがきき、いろいろな箇所を巡れたから。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし	大野醤油	ひがし茶屋街		10,000円以上 20,000円未満	とても満足	試食をさせてもらいながら、説明をしてくれたから。	とても満足	古きよき街並みが残っていて良かった。	感じなかった		8	地元産の食材を使っていて美味しかった！	また行きたい（1年以内）	体験できる箇所がいくつもあって良い！	女	1972	新潟県	新潟県新潟市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	温かい人柄と美味しい食べ物、歴史豊かな文化
金沢エリア	尾山神社	2026/03/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	初めて	Instagram, ユーチューブ	金沢21世紀美術館		兼六園		1,000円未満	満足	キレイ	満足		感じなかった		10		また行きたい（1年以内）	日本酒が最高。かどうちもあり良い	女	1971	岡山県	岡山市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	
金沢エリア	西田幾多郎記念館	2026/03/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			使わない	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	友人・知人	選択なし/該当施設なし	ここが最初に訪れた施設	選択なし/該当施設なし	能登方面ドライブ	1,000円以上 3,000円未満	満足	静かにじっくりみられた。	満足	建物も素敵	感じた	動線がわからない	3	建物についても知りたい	また行きたい（1年以内）	地元の人も地物を楽しんでいる	男	1975	東京都	世田谷区	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	とても満足	8	おいしい 美しい 奥が深い
金沢エリア	石川県観光物産館	2026/03/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	選択なし/該当施設なし	金沢に来て最初の訪問場所	選択なし/該当施設なし	石川県立自然史博物館	1,000円以上 3,000円未満	とても満足	和菓子作り体験、お抹茶体験ができた	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	2000	群馬県	安中市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	2泊3日では回りきれないほどの施設が多くあるので、また来たいと思うから
金沢エリア	湯来楽　内灘店	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	使わない	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし	日帰り	選択なし/該当施設なし	日帰り	1,000円以上 3,000円未満	どちらでもない	説明が早口で聞き取れない	どちらでもない	掃除が行き届いていない	感じた	きたない	1		機会があれば行きたい	特になし	男	1965	石川県	能美市	800万円以上 900万円未満	景品が当たる	満足	0	
金沢エリア	石川県立図書館	2026/03/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	友人・親戚を訪ねる	新幹線, 在来線	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	DAIWA	選択なし/該当施設なし	帰ります	使わない	どちらでもない	商品やサービスを受ける機会がない	とても満足	静かで落ち着く	感じなかった		5		また行きたい（1年以内）	美味しいお魚、地酒	女	1997	大阪府	大阪市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	満足	5	
金沢エリア	金沢城公園	2026/03/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 観光協会等の案内所	近江町市場		兼六園		1,000円未満	とても満足	城内のバリアフリー化に感心した。	とても満足	先回答と同じ	感じなかった		10	特にありません	また行きたい（1年以内）	昔をうまく残したまま、都市開発が行われていると感じました。きれいな町で歩きやすかったです。	女	1968	三重県	四日市市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	食べ物が美味しいし、また見たいところもたくさんありました。
金沢エリア	石川県観光物産館	2026/03/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	路線バス, 徒歩	とても満足	金沢駅周辺の観光地をバス（１日乗り放題）で行き来できるのがかなり満足度がありました。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	たまたま前を通ったため（バスで兼六園下でおりました）	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	和菓子の食具を購入しました。可愛かったです。	とても満足	B1の和菓子の紹介の展示興味深かったです。	感じなかった		10	兼六園の近くで大きな観光ショップですごく面白かったです。	また行きたい（1年以内）	ちゃくまんさんの可愛いイラストが描かれたお酒があれば書いたかったなと思いました。ぜひ商品化を！！	女	2001	奈良県	奈良市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢初めて行きましたが、可愛いお店、ご飯が美味しい店が多くまた訪問したいと思いました。観光地から観光地の距離が短いためロスタイムもなく楽しめてすごく良かったです。 また、海鮮が本当に美味しいのでまた来ます！！
金沢エリア	石川県森林公園三国山キャンプ場	2026/03/15	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	兼六園		選択なし/該当施設なし	石川県庁	5,000円以上 10,000円未満	とても満足	冬でもBBQを楽しめた	とても満足	BBQの貸し出し品が多く、身軽に楽しめた	感じなかった		10	池を見ながらのBBQ最高だった	また行きたい（1年以内）	猫カフェ	女	2001	石川県	金沢市	200万円以上 300万円未満	景品が当たる	とても満足	10	石川県森林公園
金沢エリア	KKRホテル金沢	2026/03/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, 友人・親戚を訪ねる	高速バス	路線バス	どちらでもない	市バス乗り場が分かりにくかった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	兼六園		選択なし/該当施設なし	香林坊大和	使わない	どちらでもない	まだ行けていない	とても満足	清潔感があると思います。玄関の雰囲気も豪華で明るく、保養所というのを感じさせなくしてくれている	感じなかった		10	歩き疲れたので足用パックをいただけて嬉しい	また行きたい（1年以内）	美味しいきんつばを食べたかったです。	女	1976	愛知県	名古屋市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	KKR金沢の周りに観光名所が沢山あり便利。
金沢エリア	ホテルマイステイズ金沢片町	2026/03/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩			10,000円以上 20,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	旅行会社の選択のひとつの中から選んだ	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	満足	受付での対応がよかったから	どちらでもない	せっかくラウンジにいったが飲み物があんまりなかった	感じなかった		6		機会があれば行きたい	特になし	男	1957	栃木県	宇都宮市	100万円以上 200万円未満	景品が当たる	満足	8	
金沢エリア	ホテル・トリフィート金沢	2026/03/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	金沢だけ	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	近江町市場		尾山神社		20,000円以上 30,000円未満	満足	海産物が手頃な価格で購入できた	満足	親切で丁寧	感じなかった		9	朝食が本当に美味しい。種類も豊富で味付けも優しい味付け	機会があれば行きたい	特になし	女	1962	東京都	八王子市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	満足	9	街の雰囲気　食事
金沢エリア	石川県立歴史博物館	2026/03/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	ゴジラ愽	自家用車	自家用車			1,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		5,000円以上 10,000円未満	どちらでもない		満足	綺麗ですね	感じなかった		7		機会があれば行きたい	特に無し	男	1963	福井県	福井市	100万円未満	なんとなく	満足	7	
金沢エリア	石川県観光物産館	2026/03/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	路線バス	満足	路線バスの利用者が多く、途中下車も多いが通路が狭いと感じた	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	漫画	選択なし/該当施設なし		兼六園		1,000円以上 3,000円未満	とても満足	ここでしかできない体験	とても満足		感じなかった		8		機会があれば行きたい	金箔と海鮮以外のご当地グルメを沢山押し出して欲しい	女	2003	東京都	葛飾区	300万円以上 400万円未満	景品が当たる	満足	9	
金沢エリア	ホテル日航金沢	2026/03/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			40,000円以上 50,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		金沢21世紀美術館		1,000円以上 3,000円未満	満足	楽しめた	満足	楽しめた	感じなかった		7	展示か面白かった	機会があれば行きたい	色々な温泉施設に行ってみたい。	男	1973	東京都	練馬区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	7	宿が良かった。食事が美味しかった。
金沢エリア	石川県立歴史博物館	2026/03/16	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	ゴジラ博へ卒業記念	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし		選択なし/該当施設なし	コストコ野々市	5,000円以上 10,000円未満	とても満足	グッツ売り場のかたが丁寧で親切だった	とても満足	コーヒーを飲める場所があって緑も見えて素敵だった	感じなかった		5		石川県在住	お刺身が美味しい	女	1984	石川県	金沢市	700万円以上 800万円未満	景品が当たる	とても満足	5	
金沢エリア	金沢蓄音器館	2026/03/16	同意する	2泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩			50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		ひがし茶屋街		使わない	とても満足	わかりやすくご説明して頂いた	とても満足	とても学ぶことがあった	感じなかった		9	丁寧な説明で面白く学ぶことが出来ました！	機会があれば行きたい	何か作る体験や茶屋街散策、美味しいご飯など	女	2007	東京都	狛江市	600万円以上 700万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	とても満足	8	行ったところ全部楽しかった！
金沢エリア	金沢駅	2026/03/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	路線バス	どちらでもない	クレジットカードの使い方が分かりにくい	5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	6～10回目	観光パンフレット・ポスター	尾山神社		選択なし/該当施設なし	帰路なので無し	3,000円以上 5,000円未満	満足	品揃えが良い	どちらでもない	休憩場所が少ない	感じなかった		7	品揃えが良い	また行きたい（1年以内）	特に無し	男	1960	神奈川県	川崎市	1,000万円以上 1,200万円未満	石川県の雑学を知りたい	満足	8	雰囲気が良い
金沢エリア	KKRホテル金沢	2026/03/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	新幹線	タクシー	満足	キャリーケースを持ったままの移動が楽だったから	10,000円以上 20,000円未満	1,000円以上 3,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	お墓参り	選択なし/該当施設なし	金沢城公園、商業施設	1,000円未満	満足	都市部より安くて広い部屋だったため	満足	キッズスペースがあったため	感じなかった		6		どちらともいえない	特になし	女	1989	東京都	中野区	500万円以上 600万円未満	景品が当たる	満足	6	金沢城公園が子供に遊ばせるには良い場所だと改めて思ったから
金沢エリア	石川県立図書館	2026/03/17	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物, 能登を見て廻る	自家用車	自家用車		なし	3,000円以上 5,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	選択なし/該当施設なし		金沢21世紀美術館		使わない	満足	目的の書籍を探しやすかった	満足	素晴しい建物	感じなかった		10	土産があるのは気づかなかった	また行きたい（1年以内）	地産地消なもの	男	1961	兵庫県	稲美町	500万円以上 600万円未満	景品が当たる	満足	10	能登の復興
金沢エリア	ガーデンホテル金沢	2026/03/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	新幹線	不満	大阪からだと乗り継ぎがめんどくさい	5,000円以上 10,000円未満	1,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	仕事なので観光地には行っていない	近江町市場		3,000円以上 5,000円未満	満足	古い建物だが、清潔	満足	駅から近い	感じなかった		8		機会があれば行きたい	復興がんばってください。	男	1967	大阪府	大阪市福島区	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	8	
金沢エリア	ガーデンホテル金沢	2026/03/17	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング, 友人・親戚を訪ねる, 出張など仕事関係	飛行機	徒歩			5,000円以上 10,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	観光連盟やDMOのHP, 友人・知人	選択なし/該当施設なし	石川県立図書館	兼六園		20,000円以上 30,000円未満	どちらでもない	スタッフの対応は皆良かったが、風呂場の排水が酷かった。	不満	シャワー後の排水が非常に遅く風呂を溜めるまでに相当時間を要した。湯冷めするレベルであった。注意書きはあったものの、これは改善したほうが良いレベルだと思う。	感じた	上記	3	自販機でウェルカムドリンクを提供するというのが斬新だったが悪くなかった。ただ、部屋は臭いが少しした。	機会があれば行きたい	クーポンつきスタンプラリーがあれば楽しい。	女	1985	沖縄県	那覇市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	震災復興過程をいま見ることは大事だと思うから。また、金沢の工藝の美しさは見て触れてほしいし、金箔貼り体験は非常に良かったので。
金沢エリア	ガーデンホテル金沢	2026/03/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ, Instagram	兼六園		近江町市場		5,000円以上 10,000円未満	満足	スタッフの対応が親切	満足	他のホテルと比較しコストパフォーマンスが良かった	感じた	洗顔を置いて欲しい	8		また行きたい（1年以内）	食べ物は美味しいが観光仕様のような高い料金になってきているところもある	男	1988	大阪府	茨木市	600万円以上 700万円未満	景品が当たる	とても満足	10	兼六園の景色の素晴らしさ
金沢エリア	ひがし茶屋休憩館	2026/03/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光	新幹線	在来線	満足	美しい景観と雰囲気	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	兼六園		金沢21世紀美術館		30,000円以上 40,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	食べ歩きができるともっと良いと感じた	男	2006	大阪府	東大阪市	100万円未満	景品が当たる, 石川県の雑学を知りたい	満足	9	ゆったりとした時間を感じられるから 
金沢エリア	金沢駅	2026/03/17	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	不満	路線が多くわかりにくい	10,000円以上 20,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		近江町市場		10,000円以上 20,000円未満	満足		満足		感じなかった	閉まる時間が早い	8		機会があれば行きたい	ゴミを捨てる場所をどこかに作って欲しい	男	1971	兵庫県	伊丹市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	料理
