エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	法師旅館	2026/05/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	日本自動車博物館		選択なし／該当施設なし		50,000円以上 100,000円未満	満足	ゆっくりすごせたから	満足	ゆっくりできた	感じなかった		8		機会があれば行きたい	魚が美味しい	男	1967	京都府	伏見区	400万円以上 500万円未満	景品が当たる	とても満足	9	
加賀エリア	大江戸温泉物語Premium 山下家	2026/05/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	使わない	11回目以上	インターネット・アプリ	選択なし/該当施設なし	直接宿へ	選択なし／該当施設なし	そのまま帰宅	10,000円以上 20,000円未満	満足	以前はもっと良かった…	満足	以前はもっと良かった…	感じなかった		7	ほのぼの亭復活	また行きたい（1年以内）	近江町市場観光地になってる	男	1963	愛知県	一宮市	500万円以上 600万円未満	石川県が好き	満足	9	以前は石川県民
加賀エリア	アパリゾート佳水郷	2026/05/25	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	無料送迎バス	とても満足	時間帯が適切	10,000円以上 20,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	どこにも寄らない	選択なし／該当施設なし		使わない	とても満足		とても満足	温泉でゆっくりできた	感じなかった		9	温泉浸かってのんびりするには良いところ	機会があれば行きたい	海産物のお土産　でも近江町市場は高い	男	1972	神奈川県	横浜市港南区	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	7	アパリゾート佳水郷
加賀エリア	かがにこにこパーク	2026/05/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	1,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない	遊べるものが少ない割に値段が高い	どちらでもない		感じた		6		また行きたい（1年以内）	特になし	女	1990	石川県	金沢市	800万円以上 900万円未満	景品が当たる	不満	4	
加賀エリア	いしかわ動物園	2026/05/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram, Facebook	木場潟公園		選択なし／該当施設なし		使わない	とても満足	良い動物園でした！	とても満足	展示の仕方に工夫があって良かったです	感じなかった		8	お土産も色々充実していて良かったです！大人が買えるものがもう少しあると良いです！	また行きたい（1年以内）	特になし	女	1986	福井県	福井市	400万円以上 500万円未満	景品が当たる	満足	8	
加賀エリア	リブマックスリゾート加賀山代	2026/05/25	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	山代温泉にだけ来ました	選択なし／該当施設なし	石川県には、何度も来て色々行きました。今回は、山代温泉にだけ来ました。	50,000円以上 100,000円未満	満足	食事と温泉が良かった	満足	スタッフの対応が良かった	感じなかった		8	朝食の惣菜で、一品、味のおかしいものがありました	また行きたい（1年以内）	地元の食材をもっと使って下さい	男	1958	富山県	黒部市	500万円以上 600万円未満	景品が当たる	とても満足	9	温泉の良さ
加賀エリア	いしかわ動物園	2026/05/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	友人	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車	とても満足	動物を近くで感じられた。	使わない	5,000円以上 10,000円未満	使わない	2～5回目	友人・知人	月うさぎの里		石川県立航空プラザ		3,000円以上 5,000円未満	どちらでもない		とても満足	トイレなども綺麗で所々にあった。	感じなかった		10		また行きたい（1年以内）	手取りフイッシュランド	女	1996	福井県	坂井市	400万円以上 500万円未満	景品が当たる	とても満足	10	ホワイトタイガーが迫力あった。
加賀エリア	いしかわ動物園	2026/05/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	ラウンドワン	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	時間帯が合わず、ふれあい等のイベントに全然タイミングが合わなかった。	満足	色んな角度から動物が見れて面白かった。	感じなかった		7	飲食に、もう少し種類があれば。	また行きたい（1年以内）	特になし	女	1989	富山県	富山市	700万円以上 800万円未満	景品が当たる	とても満足	10	子連れでも配慮が多く、楽しめました。
加賀エリア	小松空港	2026/05/25	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車, 飛行機	レンタカー, タクシー	満足	タクシーの運転手が金沢の歴史などを教えてくれた。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	日本自動車博物館		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	金沢駅で買おうと考えていたお土産が買えた。	満足	レンタカーも近い。	感じなかった		8		機会があれば行きたい	のどぐろはとても美味しかった。	男	1977	北海道	苫小牧市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	金沢で食べた、のどぐろや、能登牛などのグルメが良かった。
加賀エリア	日本自動車博物館	2026/05/25	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー	満足	公共の交通機関を探す必要が無いから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし	永平寺	1,000円以上 3,000円未満	満足	盛りだくさんの展示	満足	盛りだくさんの展示	感じた	上の階が暑かった	5		機会があれば行きたい	新鮮日本海の海の幸	女	1963	茨城県	牛久市	300万円以上 400万円未満	景品が当たる	満足	8	グルメ
加賀エリア	いしかわ動物園	2026/05/25	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	夜行バス	在来線, 路線バス	どちらでもない	平日の朝のバス便がない	40,000円以上 50,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter), Facebook	選択なし/該当施設なし	他には行っていない	選択なし／該当施設なし	他には行かない	5,000円以上 10,000円未満	満足	期待以上	満足	期待以上	感じた	夜の動物園の期間の足（バス）がない	10	お土産店（エルザ）の閉店時間が少し早い。あと15分位遅くまで開けて欲しい	また行きたい（1年以内）	犬丸屋の海鮮巻や麹や草餅もおいしいし、マルエーのパイ風のシュークリームもおいしい	女	1962	東京都	府中市	100万円未満	動物園がよりよくなるなら、行きやすくやるなら	満足	10	食べ物がおいしい
加賀エリア	ポイントバケーション加賀山中	2026/05/25	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車, 在来線			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	永平寺	30,000円以上 40,000円未満	満足	温泉がよかった	満足	ゆったりできた	感じなかった		8	ちょっと温泉街からとおい	機会があれば行きたい	特になし	男	1971	愛知県	海部郡蟹江町	900万円以上 1,000万円未満	景品が当たる	満足	8	温泉がいい
加賀エリア	那谷寺	2026/05/25	同意する	3泊	3泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	飛行機	レンタカー	とても満足	どこでも駐車場がある。山の中でも道路が整備されて走りやすい。道に迷わない。	50,000円以上 100,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	九谷焼窯元良山	ゆのくにの森		1,000円以上 3,000円未満	とても満足	手入れが行き届き素晴らしい環境でした	とても満足	静けさ　荘厳さ　美しさ　訪問者が仏前で敬っている姿	感じた	足の悪い高齢者と一緒で、砂地のところは歩きづらかった	10	洞窟の仏様のところで初めて見るお札を求めました。	また行きたい（1年以内）	飲み屋でなく、おでんを食べたいのですが、金沢駅内くらいしかないので増やしてほしい。高齢者向けにカウンターでなく椅子で。あと酒を飲めないので。	女	1971	東京都	大田区	1,000万円以上 1,200万円未満	景品が当たる, また来る予定なので次回に活かせる	とても満足	10	高齢者と一緒だと段差が問題で、東京駅から新幹線よりも羽田から飛行機で小松空港まで、レンタカーで周遊するのはバリアフリーで良かった。施設も基本的に平屋、広々して人とぶつからないので、高齢者や子供を連れた人が気を遣わなくていいです。
加賀エリア	いしかわ動物園	2026/05/25	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	長野県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	レンタカー	レンタカー	満足	自由に動けるから	50,000円以上 100,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	石川動物園	選択なし／該当施設なし	石川動物園	50,000円以上 100,000円未満	満足	食事	満足		感じなかった		8		また行きたい（1年以内）	特になし	男	1958	大阪府	大阪市淀川区	700万円以上 800万円未満	景品が当たる, なんとなく	満足	8	
加賀エリア	小松空港	2026/05/26	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	飛行機	自家用車			使わない	使わない	使わない	11回目以上	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし	白山ひめ神社	1,000円未満	不満	トイレ、古い	どちらでもない	お参りにはよい	感じなかった		10		また行きたい（1年以内）	お寿司、美味しかった	男	1959	北海道	清田区	300万円以上 400万円未満	景品が当たる	とても満足	9	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/05/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	那谷寺		選択なし／該当施設なし		3,000円以上 5,000円未満	どちらでもない	事務的な態度	満足	静かで綺麗	感じた	繁華街から距離がある	8		また行きたい（1年以内）	特になし	女	1973	富山県	高岡市	300万円以上 400万円未満	景品が当たる	満足	8	静かでゆっくりとした旅ができる
加賀エリア	加賀フルーツランド	2026/05/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	地元の美味しいものを食べる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	使わない	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	美味しかったです	とても満足		感じなかった		10		また行きたい（1年以内）	なし	女	2003	石川県	白江町	200万円以上 300万円未満	景品が当たる	とても満足	10	
加賀エリア	北陸自動車道　尼御前ＳＡ（上り）	2026/05/26	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	石川県立航空プラザ		選択なし／該当施設なし		使わない	とても満足	空いていて混雑していないため	とても満足	子どもたちが楽しく遊べました	感じなかった		10		また行きたい（1年以内）	美味しい地元の海鮮	女	1995	滋賀県	彦根市	400万円以上 500万円未満	景品が当たる	とても満足	10	海鮮がやはり美味しくて、いろんなお店の海鮮を食べにまわりました。美味しい海鮮を勧めたいです。
加賀エリア	小松空港	2026/05/26	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	飛行機	レンタカー	満足	小松駅にあり便利だったから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	不満	店舗数が少ない。もう少し小松の魅力が知りたい。	不満	上記同様。	感じた	上記同様。	5	また来たいのでもう少し発展させてほしい。	機会があれば行きたい	お魚と日本酒が美味しかった。	女	1988	東京都	品川区	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	5	
加賀エリア	片山津ゴルフ倶楽部ロッジ　北稜	2026/05/27	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	使わない	2～5回目	友人・知人, タクシードライバーや地元の人	那谷寺		選択なし／該当施設なし	よもぎサロン	10,000円以上 20,000円未満	満足		満足		感じなかった		3	美味しかった❗️	機会があれば行きたい	片山津のパン、	男	1952	東京都	国立	100万円以上 200万円未満	景品が当たる	満足	5	技術が良い
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/05/27	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし		那谷寺		5,000円以上 10,000円未満	とても満足	自然がいっぱいで、自然の中を探検できてとても面白かったです。	満足	敷地内がとても広いですが、休憩所もあり、高齢者と行きやすいと思った。	感じた	トイレが和式ばかりだったこと。	9	施設内にも飲食できる場所があればいいと思いました	また行きたい（1年以内）	石川でしかできないことがしたい。	女	2001	富山県	富山市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	9	那谷寺
加賀エリア	大江戸温泉物語Premium 山下家	2026/05/27	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	最初にこの温泉の宿に来た。これから、あちこちに行きます！	ゆのくにの森		30,000円以上 40,000円未満	とても満足	スタッフの対応が大変よく、食事も美味しかった！	満足	温泉も良かった。ただ、大浴場に露天風呂が併設されてないのが、少し残念だった。	感じなかった		10		また行きたい（1年以内）	海産物がたくさん食べられるとよい。	女	1952	京都府	京都市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	
加賀エリア	トレインパーク白山	2026/05/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	使わない	11回目以上	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	新幹線グッズが充実しているから	とても満足	子供が新幹線が好きなので見れるから	感じなかった		10		石川県在住	特になし	男	1993	石川県	野々市市	500万円以上 600万円未満	景品が当たる	とても満足	10	トレインパークに行くと新幹線の身近に触れ合える
加賀エリア	大江戸温泉物語Premium 山下家	2026/05/27	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	山代温泉のみ	選択なし／該当施設なし	山中温泉	10,000円以上 20,000円未満	とても満足	スタッフの対応が良いから	とても満足	スタッフの対応	感じなかった	なし	10	なし	また行きたい（1年以内）	なし	男	1951	京都府	京都市左京区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	温泉の質
加賀エリア	小松空港	2026/05/27	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	飛行機	レンタカー	満足	担当と方の応対も良く、手続きもスムーズに済んだので。	使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		石川県立航空プラザ		3,000円以上 5,000円未満	満足	接客の良さ、解りやすく伝えていただきました。	満足	自販機前にテーブルがあったり、スペースが広く取られていた。	感じなかった		8	もう少し飲食店があると良かったです。中華、気軽に食べられる立ち食いのお寿司屋さん等。	機会があれば行きたい	行く先々で、新鮮な野菜やご当地食を探してお土産にしているので、駅や空港で、そういったものを置いていただけると嬉しいです。出来れば保冷剤の要らないものをお願いしたいです。	女	1967	千葉県	船橋市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	九谷焼のお店。色彩がらきれいで、窯元によって個性もあるので、見るだけでも楽しかったです。いくつか購入して旅行の記念になりました。
加賀エリア	小松空港	2026/05/27	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	旅行会社ツアーバス	とても満足	添乗員さん運転手さんがよかった	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	妙成寺	選択なし／該当施設なし		使わない	満足	チェックインの対応がよかった	満足	ゆったり	感じなかった		9	とくにない	機会があれば行きたい	特になし	男	1954	千葉県	船橋市	500万円以上 600万円未満	なんとなく	とても満足	8	食事が美味しいし復興に協力したいです
加賀エリア	小松空港	2026/05/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線, 飛行機	路線バス	とても満足	金沢駅からリムジンバスで便利で快適	10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	選択なし/該当施設なし	東茶屋街	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	小松うどんが美味しい、	満足	混雑してないから、ゆっくり休憩出来る。	感じなかった		10	レストランは少ないが、おかげで小松うどんを知れてラッキーだった	機会があれば行きたい	今の良さを落とさないでほしい	女	1967	佐賀県	杵島郡白石町	400万円以上 500万円未満	景品が当たる	とても満足	10	金沢市は、名所が集まっているので とても周りやすい、歴史も素晴らしい、食べ物も最高に美味しいかった 
加賀エリア	リブマックスリゾート加賀山代	2026/05/27	同意する	4泊以上	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	恋人	温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	山代温泉総湯	1,000円以上 3,000円未満	満足	宿は素泊まりで、寝られたら良いので、お手頃値段で泊まれて満足	どちらでもない	部屋着等のデザインが好みに合わない	感じなかった		5	素泊まりだったので、特に何も感じなかった	機会があれば行きたい	特になし	女	1959	岡山県	岡山市	300万円以上 400万円未満	景品が当たる	満足	8	
加賀エリア	菜さい	2026/05/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	この地域で有名な堅豆腐がキーホルダーになっていて、ちょうど最近堅豆腐にハマっていて堅豆腐のキーホルダーを購入できて満足だから。	とても満足	自宅付近では味わえない長閑なお店で休日に有意義に過ごせたから。	感じなかった		10	おから無料！	石川県在住	特になし	男	1999	石川県	金沢市	500万円以上 600万円未満	景品が当たる	とても満足	10	百万貫の岩　なかなか見られるものではないから。
加賀エリア	月うさぎの里	2026/05/28	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	満足	トイレ付きならもっと良かった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	使わない	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	月うさぎの里		選択なし／該当施設なし		使わない	満足	料理が良かった	満足	清潔感があって良かった	感じなかった		9		また行きたい（1年以内）	蟹等の海産物や伝統工芸	男	1952	愛知県	一宮市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	復興の役に少しでも役に立てば
加賀エリア	小松空港	2026/05/28	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	リムジンバスが30分おきなら、なお結構	5,000円以上 10,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢城、兼六園、ひがし茶街	選択なし／該当施設なし	金沢城、兼六園、ひがし茶屋街	5,000円以上 10,000円未満	満足		満足		感じなかった		8	展望デッキまでのエレベーターが必要	機会があれば行きたい	のどぐろのアピールし過ぎでは	男	1957	北海道	江別市	300万円以上 400万円未満	景品が当たる	満足	8	白川郷等へのアクセスが良好
