TIF,回答場所,回答数,旅行全体満足度合計,旅行全体満足度回答数,商品サービス満足度合計,商品サービス満足度回答数,推奨度合計,推奨度回答数,推奨者,中立者,非推奨者,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,その他/無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,300万円未満,300～599万円,600～999万円,"1,000～1,999万円","2,000万円以上",分からない/無回答
石川,シーサイドヴィラ渤海,1,0,0,5.0,1,10.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
石川,スマイルホテルプレミアム金沢東口駅前,5,21.0,5,23.0,5,44.0,5,2,3,0,0,0,1,0,1,2,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0
石川,スマイルホテル金沢西口駅前,8,38.0,8,36.0,8,66.0,8,3,4,1,0,0,1,1,2,2,1,0,0,1,0,4,3,1,2,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,2,0,3,1,0,1,0,0,0,0,0,2,4,6,2,6,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,2,0,2,0,0,0,2,1,3,1,0,2,3,2,1,0,0
石川,スーパーホテルPremier金沢駅東口,295,1333.0,295,1298.0,295,2484.0,295,155,108,32,0,9,45,53,64,68,48,5,3,0,0,147,144,4,2,1,1,4,1,2,0,3,5,5,16,17,52,28,8,3,2,2,3,9,7,10,28,4,1,14,25,13,4,2,2,0,2,1,1,0,2,0,0,5,2,0,3,3,0,2,0,1,108,128,30,28,50,23,36,59,2,0,17,46,19,7,0,0,49,67,162,21,125,15,21,12,0,7,69,9,0,2,7,0,63,2,2,2,2,46,0,12,2,0,5,0,203,0,0,0,9,0,50,0,56,4,21,11,21,8,3,35,116,96,48,0,0
石川,スーパーホテル石川・能美根上スマートインター,34,152.0,34,153.0,34,280.0,34,18,10,6,0,1,1,6,5,16,3,0,2,0,0,15,19,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,3,0,0,1,1,2,6,0,3,2,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,10,3,5,7,3,0,9,0,0,4,3,3,0,0,0,5,6,8,0,2,2,1,1,0,2,1,0,0,0,3,0,11,0,0,0,0,1,0,1,0,0,0,0,27,0,0,0,0,0,2,0,4,1,2,0,2,0,2,4,16,11,3,0,0
石川,セミナーハウスあいりす,1,4.0,1,4.0,1,10.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
石川,セミナーハウス望岳苑,3,13.0,3,12.0,3,25.0,3,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0
石川,センターポイント金沢,1,5.0,1,4.0,1,8.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,タイムズカーレンタル 金沢駅店,12,56.0,12,49.0,12,100.0,12,7,2,3,0,0,3,2,2,2,3,0,0,0,0,9,3,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,3,2,3,2,3,0,0,0,1,1,0,0,0,0,3,2,7,3,3,2,2,0,0,1,5,0,0,0,1,0,3,0,2,0,0,2,0,1,0,0,1,0,6,0,0,0,1,0,1,0,3,0,0,1,1,0,1,4,5,1,2,0,0
石川,タウンホテル・フォーティワン,7,22.0,5,32.0,7,61.0,7,4,2,1,0,0,1,3,2,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,4,3,0,0,0
石川,タオヤ和倉,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,ダイヤモンド片山津温泉ソサエティ,6,10.0,2,25.0,6,49.0,6,2,4,0,0,0,0,0,1,1,3,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,4,0,0,0,0,1,0,0,0,2,6,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,2,0,2,0,0
石川,ダイワロイネットホテル金沢MIYABI,174,646.0,139,782.0,174,1505.0,174,105,52,17,0,4,35,44,33,36,19,3,0,0,0,63,109,2,4,0,0,5,0,0,3,6,2,1,10,6,36,10,5,1,5,0,0,3,3,4,13,3,1,7,21,8,0,0,0,0,2,3,0,1,0,0,1,6,0,0,0,0,2,1,1,1,86,54,20,13,12,21,19,42,0,1,18,18,19,2,0,0,36,29,116,15,82,9,22,5,0,1,57,14,0,1,0,0,22,1,1,1,0,36,0,14,3,0,3,0,108,0,0,0,14,0,40,0,27,1,13,6,21,2,2,22,62,63,27,0,0
石川,チサンバジェット金沢駅前,206,466.0,109,793.0,206,1505.0,206,65,77,64,0,2,29,37,48,71,17,2,0,0,0,122,79,5,4,0,0,1,3,1,2,4,0,1,8,11,34,18,10,5,12,3,0,6,0,3,10,1,1,12,21,4,3,1,1,1,2,7,0,0,3,1,0,3,2,2,4,0,0,1,0,1,75,57,27,46,93,10,14,18,5,0,7,43,0,1,0,0,16,13,76,7,46,3,23,5,0,2,41,3,0,6,1,0,88,6,2,1,1,17,1,11,1,0,1,0,128,0,0,0,6,0,18,1,37,4,15,9,17,4,18,31,72,82,21,0,0
石川,テルメ金沢,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,トリフィートホテル&ポッド金沢百万石通,145,501.0,111,632.0,145,1248.0,145,80,55,10,0,1,26,22,28,50,16,2,0,0,0,66,78,1,3,0,0,1,1,0,1,6,2,1,3,8,29,12,3,3,7,3,1,6,0,1,15,1,0,4,19,7,0,0,0,0,0,0,1,0,0,0,0,3,0,1,3,0,0,0,0,0,58,51,13,23,80,4,23,7,1,0,3,6,4,2,0,0,15,16,86,14,51,9,14,4,0,3,45,4,0,3,4,0,17,3,3,3,2,25,0,7,0,0,3,0,104,0,1,0,6,0,19,0,20,2,17,11,12,4,4,26,64,35,20,0,0
石川,トレインパーク白山,708,3169.0,708,3109.0,708,5884.0,708,339,284,85,0,8,70,284,182,111,44,9,0,0,0,335,360,13,2,0,0,6,1,2,1,5,5,2,20,15,82,31,7,89,140,53,0,9,25,7,58,5,14,20,44,29,6,4,0,2,3,4,2,1,0,0,4,6,1,0,2,1,0,0,0,264,167,138,64,75,69,27,27,53,5,0,27,3,442,0,0,0,88,113,247,20,119,374,76,34,0,12,70,16,0,2,38,0,13,2,9,7,5,152,0,47,2,0,7,0,346,0,0,0,44,0,108,0,145,1,68,15,70,19,19,73,282,259,94,0,0
石川,トレジャーふぁーむ,6,26.0,6,26.0,6,52.0,6,4,2,0,0,1,0,1,2,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,0,0,0
石川,トレーラーハウスのと　牡蠣の宿ike,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,ドーミーイン金沢,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
石川,ニッポンレンタカー 金沢営業所,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
石川,ニュー松任ターミナルホテル,1,4.0,1,4.0,1,9.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,ハイパーホテル小松,19,47.0,13,76.0,19,139.0,19,7,5,7,0,0,4,5,3,6,1,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,0,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,3,10,0,2,2,0,0,0,2,0,1,0,0,3,2,8,1,5,3,2,2,0,0,7,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,13,0,0,0,1,0,1,0,1,0,1,0,2,0,2,1,10,6,2,0,0
石川,ハートランドヒルズin能登,1,4.0,1,4.0,1,9.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
石川,ハートランドヒルズin能登いおりリゾート,1,5.0,1,5.0,1,10.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
石川,ハーブの里・響きの森ミントレイノ,1,4.0,1,4.0,1,5.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
石川,パーク獅子吼,1,5.0,1,4.0,1,9.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
石川,ビジネスホテル はしみ荘　本館高浜,1,4.0,1,4.0,1,6.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
石川,ビジネスホテル やまぐち,1,4.0,1,4.0,1,8.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
石川,ビジネスホテル　レマン,7,30.0,7,29.0,7,44.0,7,2,1,4,0,0,0,2,1,4,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,1,1,0,0
石川,ビジネスホテル　羽音碧々,2,7.0,2,7.0,2,8.0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
石川,ピュア涌泉寺,8,38.0,8,38.0,8,77.0,8,7,1,0,0,0,0,0,3,3,1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,1,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,1,4,1,2,1,0,0
石川,フォーポイント フレックス by シェラトン 金沢,2,10.0,2,7.0,2,16.0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
石川,ペットと泊れる宿ひがし茶屋街　夢見草,2,9.0,2,9.0,2,17.0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
石川,ペンシオーネセイモア,2,9.0,2,9.0,2,16.0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
石川,ペンション il Pino（イル・ピーノ）,2,9.0,2,9.0,2,17.0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
石川,ペンションタイムリー,1,0,0,5.0,1,10.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
石川,ペンション＆カフェ　クルーズ,5,24.0,5,24.0,5,44.0,5,3,2,0,0,0,2,0,0,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,2,1,0,0,0,0,1,0,0,0,3,3,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0
石川,ホテルききょう,4,17.0,4,18.0,4,36.0,4,2,2,0,0,0,0,1,0,2,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
石川,ホテルつるのや,3,13.0,3,10.0,3,7.0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
石川,ホテルのときんぷら,3,8.0,2,13.0,3,23.0,3,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0
石川,ホテルひので屋,1,5.0,1,5.0,1,5.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
石川,ホテルアマネク金沢,33,153.0,33,148.0,33,291.0,33,22,9,2,0,0,11,4,5,11,2,0,0,0,0,13,20,0,2,0,0,1,0,0,1,0,0,0,2,0,9,2,2,1,0,0,0,3,1,1,3,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,14,8,2,3,4,10,7,1,0,1,1,2,0,0,0,8,8,23,2,16,1,6,2,0,2,13,0,0,1,0,0,3,1,0,0,0,11,0,1,0,0,1,0,21,0,0,0,1,0,6,0,5,1,4,1,7,2,1,4,15,9,5,0,0
