TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
福井,JR九頭竜湖駅 エリア,179,0,1,9,21,32,84,24,8,0,0,83,94,1,1,0,1,0,0,0,0,0,1,0,0,1,7,6,7,0,2,15,48,1,1,13,4,38,2,2,7,14,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,47,27,5,10,9,14,44,21,45,17,22,8,2,8,19,2,2,0,31,6,2,8,1,0,0,12,0,4,0,0,2,0,67,0,0,6,8,0,17,0,18,0,34,7,19,3,19,3.899441341,56,67,-6.145251397,15,3,20,12,15,25,14,12,13,7,8,5,4,26,0,0,0,0,0,0,29,8,13,72,7,0,8,2,13,0,0,0
福井,道の駅「越前おおの荒島の郷」 エリア,376,0,1,13,62,68,134,77,20,0,0,173,183,4,16,0,0,0,1,0,0,0,0,1,0,6,3,12,12,0,2,38,143,1,4,30,7,49,5,10,9,29,9,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,216,83,42,13,22,17,50,110,34,67,41,72,20,1,16,30,5,7,1,69,19,2,17,4,0,0,20,0,7,0,0,5,0,135,0,0,7,27,0,43,0,45,3,55,16,42,11,41,4.406914894,186,45,37.5,28,11,25,40,34,54,26,25,24,18,18,5,4,64,0,0,0,0,0,0,54,19,23,182,7,0,15,0,38,0,0,0
福井,だるまちゃん広場 エリア,89,0,1,10,13,22,22,14,6,0,0,42,42,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,53,0,2,4,1,11,0,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,21,3,0,4,6,4,19,6,10,14,8,12,3,3,16,1,0,4,4,6,0,10,1,0,0,7,0,1,0,0,0,0,22,0,0,0,6,0,9,0,22,0,12,3,15,3,5,4.078651685,36,26,11.23595506,7,7,4,13,11,6,6,8,7,6,2,0,0,12,0,0,0,0,0,0,17,4,4,22,5,0,4,0,21,0,0,0
福井,スキージャム勝山 エリア,99,1,1,4,19,27,35,11,1,0,0,37,58,0,4,0,0,0,0,0,0,0,1,0,0,1,1,1,4,0,2,2,24,0,0,0,0,8,0,2,10,32,7,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,33,25,6,0,5,27,12,3,6,19,5,2,0,4,2,3,57,0,2,0,0,0,1,0,0,15,0,1,0,0,1,0,65,0,0,12,3,0,6,0,13,0,8,1,4,2,4,4.404040404,56,9,47.47474747,7,3,4,9,7,8,10,10,7,11,7,2,2,12,0,0,0,0,0,0,8,5,6,22,1,0,3,2,27,0,0,0
福井,六呂師高原 エリア,89,0,0,2,11,21,26,23,5,0,0,40,47,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,54,0,0,4,1,8,1,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,11,9,1,3,5,12,29,8,22,9,5,6,0,8,8,3,0,0,15,2,0,1,1,0,0,8,0,2,0,0,0,0,28,0,0,1,3,0,14,0,15,2,16,1,8,6,6,4.056179775,30,23,7.865168539,7,3,5,12,10,9,7,4,3,6,5,2,2,14,0,0,0,0,0,0,10,3,7,34,0,0,6,1,13,0,0,0
福井,日本海さかな街 エリア,162,0,1,9,25,28,56,37,5,0,0,81,79,0,2,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,4,4,19,0,1,8,1,36,9,13,13,15,15,8,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,93,37,14,6,12,10,18,72,5,27,10,25,3,0,5,19,4,1,0,15,5,11,7,0,0,0,5,0,0,0,0,0,0,52,0,0,3,6,0,15,0,20,2,33,10,24,13,6,3.882716049,47,54,-4.320987654,19,3,7,20,18,14,23,11,6,5,9,3,3,21,0,0,0,0,0,0,34,10,8,53,11,0,15,3,8,0,0,0
福井,金ヶ崎 エリア,515,1,5,41,74,92,174,108,18,0,0,258,241,1,15,2,2,0,1,1,0,0,2,4,1,13,13,23,16,1,13,21,77,0,4,19,8,57,9,50,35,72,48,7,1,0,0,3,2,0,1,3,1,1,2,0,0,0,0,0,2,0,229,158,64,31,33,37,58,229,29,186,37,36,28,5,12,119,3,0,0,42,11,16,19,4,0,0,46,0,14,0,0,6,0,241,0,0,5,15,0,73,0,43,1,122,30,76,20,22,4.077669903,148,153,-0.970873786,47,17,17,49,50,67,50,42,30,32,29,17,13,55,0,0,0,0,0,0,102,29,39,203,4,0,29,12,32,0,0,0
福井,敦賀市立博物館 エリア,110,0,0,14,19,26,36,10,5,0,0,56,51,0,3,1,0,0,0,0,0,0,0,0,0,2,5,4,4,0,5,2,22,0,0,5,0,11,1,8,4,19,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,36,9,6,10,8,20,48,3,28,8,9,2,1,7,28,0,3,1,7,3,12,3,0,0,0,14,0,2,0,0,0,0,41,0,0,1,4,0,9,0,14,0,25,5,26,6,5,4.127272727,36,39,-2.727272727,12,3,4,7,13,15,15,6,6,7,7,1,4,10,0,0,0,0,0,0,31,10,11,30,0,0,2,5,8,0,0,0
福井,熊川宿 エリア,269,1,0,14,31,36,112,64,9,0,0,119,141,1,8,0,2,0,0,0,0,1,0,0,0,4,7,10,2,1,2,4,44,0,2,18,10,19,6,33,44,31,17,7,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,145,75,28,9,12,16,23,122,16,77,9,29,10,0,7,57,4,0,2,39,6,2,12,2,0,0,19,0,5,0,0,4,0,110,0,0,2,16,0,33,0,21,0,57,16,39,11,22,4.12267658,84,76,2.973977695,25,10,12,24,35,27,18,26,9,6,15,7,9,46,0,0,0,0,0,0,35,9,18,139,1,0,13,2,11,0,0,0
福井,湖上館パムコ（水月湖）エリア,177,1,1,9,19,31,70,41,5,0,0,68,105,0,4,0,0,0,0,0,0,0,0,0,0,1,1,8,7,0,2,3,24,0,1,11,2,28,3,16,25,19,15,3,3,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,51,19,6,8,18,32,128,14,46,16,26,1,2,6,12,1,1,0,33,4,2,7,3,0,0,34,0,4,0,0,3,0,74,0,0,1,40,0,24,0,30,1,20,5,16,4,6,4.214689266,66,37,16.38418079,15,10,5,17,19,17,13,12,7,13,12,8,5,24,0,0,0,0,0,0,10,15,18,94,1,0,7,0,9,0,0,0
福井,神楽通り エリア,58,0,1,8,10,6,25,7,1,0,0,23,33,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,1,20,0,2,1,1,4,2,1,1,4,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,5,2,6,3,3,20,0,17,0,2,5,0,1,17,0,0,0,0,1,10,1,0,0,0,7,0,2,0,0,1,0,17,0,0,0,0,0,5,0,5,0,12,4,8,4,1,3.982758621,18,23,-8.620689655,8,2,4,5,7,4,13,2,2,4,1,1,0,5,0,0,0,0,0,0,22,4,8,14,0,0,6,2,0,0,0,0
福井,JR敦賀駅前 エリア,359,0,1,29,70,65,125,62,6,0,0,205,139,1,14,5,1,0,0,0,0,0,4,0,1,13,11,23,12,1,7,19,48,0,7,8,11,25,5,11,13,62,46,4,0,0,0,3,1,0,1,3,1,0,4,2,2,1,0,0,4,0,97,130,64,24,44,40,24,92,12,66,11,24,15,9,7,63,1,5,2,10,17,91,20,3,0,0,29,0,12,0,0,2,0,160,0,0,29,16,0,35,0,44,1,56,24,50,16,14,4.192200557,132,87,12.53481894,28,5,13,26,35,52,38,13,13,11,58,10,15,42,0,0,0,0,0,0,177,9,13,88,0,0,19,21,14,0,0,0
福井,タケフナイフビレッジ エリア,94,0,0,6,15,13,27,25,8,0,0,44,49,0,1,0,0,0,0,0,0,0,3,0,0,5,5,7,8,0,2,7,20,1,1,1,0,8,1,1,9,3,4,1,2,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,33,27,20,3,11,7,20,41,3,30,15,13,5,1,3,13,6,0,2,8,4,2,12,0,0,0,9,0,0,0,0,1,0,35,0,0,2,6,0,13,0,19,1,14,4,9,3,9,4.223404255,28,24,4.255319149,9,0,6,12,6,12,8,5,6,5,3,1,3,18,0,0,0,0,0,0,13,7,12,36,7,0,4,0,5,0,0,0
福井,越前和紙の里 エリア,96,0,0,8,6,21,27,29,4,0,0,39,50,0,7,1,0,0,1,0,0,0,0,0,0,2,2,6,0,0,2,8,30,0,4,3,1,17,1,5,6,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,29,7,5,7,5,11,32,5,29,15,15,7,1,0,16,11,1,0,7,1,0,6,1,0,0,7,0,2,0,0,1,0,37,0,0,1,0,0,10,0,7,1,28,7,7,3,5,4,31,28,3.125,8,3,11,14,6,15,10,6,6,2,1,1,5,8,0,0,0,0,0,0,24,4,7,33,7,0,2,1,9,0,0,0
福井,道の駅「パークイン丹生ヶ丘」 エリア,186,1,1,8,30,43,56,41,5,0,0,88,94,0,4,0,0,0,0,0,0,1,0,0,0,2,0,6,5,0,0,14,98,1,2,7,4,9,1,4,6,15,4,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,117,37,20,6,6,11,34,51,15,16,14,20,18,2,5,14,3,0,1,20,10,3,10,0,0,0,5,0,4,0,0,2,0,59,0,0,6,2,0,20,0,25,0,47,10,24,3,13,4.010752688,45,72,-14.51612903,19,8,11,23,21,22,24,8,5,6,9,5,3,22,0,0,0,0,0,0,26,11,8,80,0,0,7,3,27,0,0,0
福井,メガネストリート エリア,93,0,1,7,13,14,36,17,4,0,0,42,49,2,0,2,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,8,24,0,0,10,0,8,2,4,11,5,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,31,11,4,5,3,8,33,6,23,11,9,7,3,0,12,2,1,0,19,4,2,6,1,0,0,7,0,1,0,0,0,0,31,0,0,0,2,0,6,0,9,0,21,11,11,5,4,4.225806452,37,21,17.20430108,5,3,5,8,7,17,6,1,8,5,4,1,1,22,0,0,0,0,0,0,14,4,9,40,0,0,1,0,10,0,0,0
福井,劔神社 エリア,76,1,1,0,7,12,26,26,2,0,0,33,42,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,6,45,0,0,0,1,1,5,3,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,14,8,3,4,7,15,30,6,19,5,5,7,0,5,8,2,1,1,6,3,0,5,1,0,0,6,0,3,0,0,0,0,23,0,0,2,1,0,8,0,7,0,23,5,6,5,4,4.092105263,25,22,3.947368421,12,1,5,12,7,11,7,5,4,3,0,0,0,9,0,0,0,0,0,0,4,4,6,39,0,0,2,0,8,0,0,0
福井,越前陶芸村 エリア,161,1,2,7,18,24,68,33,7,0,0,68,91,0,2,2,0,0,0,0,0,1,0,0,0,1,4,5,2,2,0,12,79,0,2,1,9,13,0,6,1,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,30,16,9,10,17,29,53,13,25,14,18,30,1,2,14,6,2,1,10,7,8,10,0,0,0,17,0,1,0,0,1,0,60,0,0,11,4,0,21,0,22,0,35,5,7,6,4,4.229813665,63,25,23.60248447,19,3,7,15,18,22,19,9,6,8,7,6,1,21,0,0,0,0,0,0,21,5,12,65,1,0,8,1,18,0,0,0
福井,えちぜん鉄道 松岡駅 エリア,142,0,1,14,10,12,28,73,3,0,0,94,45,1,2,0,0,0,1,0,0,0,0,0,1,3,2,9,1,0,2,12,67,0,0,4,1,6,3,7,3,15,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,28,19,4,6,13,20,102,5,26,16,4,2,1,1,6,2,0,0,6,7,3,5,1,0,0,11,0,5,0,0,0,0,37,0,0,0,4,0,64,0,11,0,16,0,14,4,4,4.169014085,34,13,14.78873239,4,4,5,6,8,68,4,9,2,13,6,2,5,6,0,0,0,0,0,0,5,11,7,91,0,0,1,2,3,0,0,0
福井,えちぜん鉄道 永平寺口駅 エリア,81,0,0,0,0,5,11,60,4,0,0,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,61,0,2,0,0,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,7,5,0,1,1,3,60,0,8,0,0,1,0,2,3,0,0,0,6,0,2,1,0,0,0,4,0,0,0,0,0,0,10,0,0,1,3,0,55,0,1,0,7,0,1,1,1,4.074074074,8,6,2.469135802,1,1,3,4,2,64,1,0,0,1,1,0,2,1,0,0,0,0,0,0,2,0,2,69,0,0,0,2,2,0,0,0
福井,レインボーライン エリア,381,0,2,29,54,65,129,81,21,0,0,138,230,1,12,1,0,0,1,0,0,0,1,2,0,10,6,30,23,0,9,16,52,0,2,21,3,40,13,20,22,52,30,7,1,0,0,5,6,0,2,2,1,1,1,0,1,0,0,0,0,0,135,143,63,13,27,46,57,176,59,158,47,21,10,2,16,51,2,1,0,43,10,4,15,4,0,0,40,0,6,0,0,5,0,179,0,0,10,33,0,57,0,51,6,76,16,38,15,12,4.406824147,197,47,39.37007874,37,12,35,53,42,39,20,23,22,19,17,10,7,45,0,0,0,0,0,0,25,27,29,144,13,0,35,7,33,0,0,0
福井,北陸新幹線 越前たけふ駅 エリア,355,2,1,22,55,57,134,70,13,0,0,159,185,2,9,4,0,0,0,0,1,1,1,3,0,9,4,9,4,1,6,23,107,0,2,22,15,39,9,17,22,26,18,4,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,2,0,172,108,38,18,19,27,46,112,15,56,30,54,13,8,6,43,0,4,2,36,19,14,27,0,0,0,25,0,7,0,0,9,0,143,0,0,8,21,0,34,0,29,2,58,17,44,15,21,4.154929577,126,94,9.014084507,35,12,21,38,41,38,34,21,15,14,19,3,5,59,0,0,0,0,0,0,73,18,20,163,7,0,13,3,29,0,0,0
福井,うみんぴあ大飯 エリア,283,1,0,7,53,65,93,53,9,0,0,127,150,1,5,0,0,0,0,0,1,0,0,0,1,4,2,7,1,1,4,4,84,0,0,12,1,15,5,12,52,29,41,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,149,82,21,17,14,43,40,97,12,33,15,32,21,1,16,42,5,5,2,38,10,12,25,2,0,0,24,0,4,0,0,2,0,110,0,0,9,9,0,28,0,21,0,58,19,29,12,17,4.219081272,106,66,14.13427562,20,6,18,32,35,17,41,23,18,15,12,6,5,35,0,0,0,0,0,0,55,13,4,118,2,0,9,3,52,0,0,0
福井,波松 エリア,10,0,0,0,3,1,3,3,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,6,1,4,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0,2,1,2,0,0,4.3,3,3,0,1,1,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0
福井,美浜町レイクセンター エリア,182,1,1,8,23,36,62,43,4,0,0,70,104,1,7,0,0,0,0,0,0,0,1,1,0,0,3,13,4,0,2,11,42,0,1,9,5,13,5,7,15,24,16,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84,60,25,6,7,30,26,80,23,65,9,18,3,0,12,28,6,0,1,38,8,2,8,0,0,0,7,0,2,0,0,1,0,78,0,0,5,4,0,26,0,21,3,55,9,17,8,13,4.307692308,72,31,22.52747253,22,7,8,21,23,10,14,12,10,9,9,5,8,24,0,0,0,0,0,0,15,7,17,72,5,0,14,6,21,0,0,0
福井,小浜市まちの駅 エリア,63,0,0,1,6,13,25,12,6,0,0,28,33,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,18,0,0,0,2,4,0,6,7,13,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,7,2,3,1,6,16,0,15,1,3,5,0,2,15,1,1,1,5,2,2,6,1,0,0,9,0,1,0,0,0,0,25,0,0,2,1,0,7,0,5,0,17,6,2,1,4,4.063492063,17,26,-14.28571429,4,3,7,12,6,7,5,6,2,3,0,1,0,7,0,0,0,0,0,0,17,1,4,30,0,0,5,0,2,0,0,0
福井,東尋坊 エリア,245,0,1,30,36,58,72,41,6,0,0,103,128,1,13,3,0,0,0,0,1,1,3,1,2,11,10,48,16,2,7,8,19,2,3,10,12,20,4,6,10,15,15,2,1,0,2,1,0,0,1,0,1,0,2,0,3,1,1,0,0,1,34,95,71,18,27,37,55,88,13,102,53,7,9,2,10,32,6,1,0,9,17,2,7,0,0,0,34,0,6,0,0,1,0,95,0,0,12,7,0,47,0,23,3,34,20,27,3,10,4.13877551,98,43,22.44897959,16,4,11,25,27,33,21,15,13,18,18,4,9,31,0,0,0,0,0,0,19,22,24,78,7,0,18,4,26,0,0,0
福井,若狭海遊バザール 千鳥苑 エリア,66,0,0,1,9,6,25,22,3,0,0,27,38,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,0,2,7,2,4,4,5,5,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,3,2,0,2,3,19,5,22,2,11,1,1,5,10,1,1,0,11,3,1,1,0,0,0,3,0,2,0,0,0,0,17,0,0,1,0,0,4,0,8,0,15,5,9,5,7,4,13,24,-16.66666667,8,3,6,8,10,4,4,11,0,2,2,1,1,6,0,0,0,0,0,0,12,1,6,33,5,0,0,0,4,0,0,0
福井,若狭高浜 エリア,70,1,0,1,7,18,21,20,2,0,0,29,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,20,0,0,0,1,2,0,3,14,10,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,50,13,2,0,5,2,8,21,2,6,2,6,7,0,13,4,2,2,0,5,3,5,2,0,0,0,10,0,2,0,0,1,0,31,0,0,3,2,0,15,0,8,0,15,5,19,4,1,4.3,28,15,18.57142857,4,3,4,7,8,6,10,10,3,4,2,1,3,5,0,0,0,0,0,0,10,2,4,32,1,0,2,4,10,0,0,0
福井,越前海岸 くりや旅館街 エリア,67,0,0,0,7,5,24,24,7,0,0,23,40,0,4,0,0,0,0,0,0,2,1,0,1,0,2,14,2,0,0,0,5,1,1,2,1,4,2,1,4,14,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,47,15,4,0,39,35,61,2,15,5,6,0,0,0,3,0,1,0,4,1,0,5,1,0,0,2,0,0,0,0,3,0,42,0,0,14,2,0,10,0,10,0,4,0,1,3,1,4.567164179,38,8,44.7761194,2,5,5,2,3,4,4,5,6,2,7,2,13,7,0,0,0,0,0,0,2,4,3,36,0,0,6,1,1,0,0,0
福井,赤礁崎オートキャンプ場 エリア,6,0,0,0,1,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,3,0,0,1,0,1,0,4.666666667,3,1,33.33333333,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0
福井,若狭和田 エリア,45,0,0,1,3,18,12,8,3,0,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,5,0,1,2,2,4,0,0,7,6,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,22,1,3,6,11,7,19,0,4,5,5,3,0,5,5,1,0,0,5,2,7,2,0,0,0,7,0,1,0,0,0,0,21,0,0,6,1,0,9,0,8,0,7,2,6,0,2,4.444444444,20,6,31.11111111,3,3,4,6,5,7,2,1,5,1,2,2,0,4,0,0,0,0,0,0,10,1,4,5,0,0,2,3,13,0,0,0
福井,若州一滴文庫 エリア,15,0,1,1,4,8,1,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,4,3,0,1,3,1,1,0,3,2,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,3,0,2,2,4,1,0,4.466666667,8,1,46.66666667,1,0,1,1,6,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,6,0,0,0
福井,平泉寺白山神社 エリア,78,0,1,8,4,17,34,11,2,0,0,30,43,1,4,2,0,0,0,0,0,0,0,1,0,4,6,8,1,1,0,8,20,1,0,6,6,4,0,1,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,13,18,5,3,4,8,14,3,45,8,1,6,0,3,11,0,3,0,8,1,0,1,1,0,0,4,0,1,0,0,1,0,27,0,0,1,3,0,14,0,8,2,23,6,6,5,3,4.358974359,40,7,42.30769231,6,3,5,16,6,11,2,6,1,3,1,3,3,12,0,0,0,0,0,0,7,4,6,33,4,0,9,1,0,0,0,0
福井,北前船主の館 右近家 エリア,43,1,0,0,3,7,21,8,3,0,0,21,21,0,1,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,8,0,0,0,2,9,0,0,6,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,2,2,9,2,6,10,2,9,2,7,1,0,2,6,0,0,1,1,1,4,3,0,0,0,5,0,0,0,0,0,0,18,0,0,1,0,0,4,0,3,0,9,3,1,1,2,3.813953488,13,19,-13.95348837,1,0,1,3,6,2,8,5,3,4,3,1,1,5,0,0,0,0,0,0,8,1,2,21,5,0,0,1,3,0,0,0
福井,刃物の里 エリア,11,0,0,0,1,0,10,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,3,0,0,2,0,3.545454545,0,2,-18.18181818,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0
福井,今庄宿 エリア,55,0,0,3,2,8,28,11,3,0,0,36,18,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,19,0,0,5,1,1,0,1,4,4,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,33,6,3,2,11,3,2,20,2,9,2,4,8,0,0,13,0,0,0,6,4,9,2,0,0,0,2,0,0,0,0,0,0,24,0,0,1,1,0,4,0,2,0,16,2,5,6,3,3.763636364,15,23,-14.54545455,3,5,4,4,7,1,11,3,2,1,3,0,0,11,0,0,0,0,0,0,26,1,3,15,0,0,3,1,2,0,0,0
福井,武生駅 エリア,42,0,0,1,3,10,23,5,0,0,0,19,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,19,0,0,0,0,8,4,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,6,1,0,6,8,17,4,13,6,4,4,1,1,8,0,0,0,4,3,0,4,0,0,0,4,0,0,0,0,0,0,17,0,0,3,2,0,10,0,4,1,16,2,6,4,3,4.357142857,17,9,19.04761905,2,1,0,5,5,2,4,7,4,2,2,1,0,7,0,0,0,0,0,0,11,0,2,16,0,0,4,0,4,0,0,0
福井,大安禅寺 エリア,12,0,0,1,3,3,2,2,1,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,2,4,2,0,1,0,1,2,0,1,1,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,3,0,2,0,0,0,1,4.083333333,1,7,-50,0,2,0,4,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0
福井,竹田エリア,73,0,1,2,7,10,21,26,6,0,0,28,44,0,1,0,0,0,1,0,0,0,0,0,0,1,4,1,3,1,4,9,21,0,0,8,0,2,1,1,0,8,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26,32,7,5,3,7,18,39,6,15,13,4,2,1,5,5,1,0,0,6,0,0,7,0,0,0,6,0,2,0,0,0,0,27,0,0,0,8,0,17,0,18,0,4,1,4,1,5,4.219178082,23,22,1.369863014,5,1,8,6,8,11,4,4,5,2,3,2,1,13,0,0,0,0,0,0,2,3,5,35,1,0,3,2,7,0,0,0
