回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
JR九頭竜湖駅 エリア,51,0,0,2,6,7,22,10,4,0,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,3,24,0,0,2,0,1,1,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,2,0,8,2,3,13,5,10,3,8,4,0,3,9,0,0,0,11,1,1,3,1,0,0,4,0,3,0,0,1,0,23,0,0,1,1,0,5,0,4,0,11,1,4,1,4,3.960784314,20,13,13.7254902,3,2,7,5,1,7,5,2,1,3,3,2,1,9,0,0,0,0,0,0,9,2,2,28,0,0,1,0,2,0,0,0
道の駅「越前おおの荒島の郷」 エリア,70,0,0,1,5,13,24,22,5,0,0,28,39,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,1,9,33,0,0,2,0,2,3,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,4,2,6,2,6,19,6,13,8,11,5,0,3,6,0,0,0,19,0,0,5,1,0,0,2,0,2,0,0,1,0,23,0,0,2,7,0,9,0,10,1,10,2,7,1,5,4.4,31,9,31.42857143,3,2,6,4,4,13,6,1,3,3,3,1,0,21,0,0,0,0,0,0,5,2,3,50,0,0,0,0,5,0,0,0
だるまちゃん広場 エリア,26,0,1,3,4,7,7,3,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,16,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,6,0,0,3,3,4,7,1,3,6,0,0,1,1,6,0,0,4,0,2,0,7,0,0,0,3,0,0,0,0,0,0,4,0,0,0,2,0,3,0,9,0,3,1,2,0,2,4.5,16,4,46.15384615,1,4,0,4,6,2,0,0,2,1,1,0,0,5,0,0,0,0,0,0,6,1,1,1,1,0,1,0,7,0,0,0
スキージャム勝山 エリア,24,1,0,0,5,5,12,1,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,4,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,3,3,0,2,10,5,3,4,7,1,0,0,4,2,0,3,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,17,0,0,2,0,0,1,0,0,0,4,0,2,1,1,4.333333333,14,2,50,2,2,0,3,2,1,0,2,3,1,3,2,0,3,0,0,0,0,0,0,1,2,1,6,1,0,1,0,6,0,0,0
六呂師高原 エリア,49,0,0,0,6,13,13,16,1,0,0,21,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,33,0,0,2,0,1,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,6,0,2,4,5,19,5,12,4,3,2,0,5,4,2,0,0,5,1,0,1,1,0,0,3,0,2,0,0,0,0,13,0,0,1,0,0,11,0,8,0,8,0,4,5,6,4.020408163,16,15,2.040816327,2,2,3,5,9,2,5,3,2,3,3,2,1,7,0,0,0,0,0,0,7,2,3,18,0,0,4,0,10,0,0,0
日本海さかな街 エリア,75,0,1,7,15,10,30,12,0,0,0,39,35,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,3,7,0,1,2,1,18,2,6,3,7,7,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,41,14,8,3,9,5,7,31,5,15,8,7,3,0,5,7,1,1,0,6,2,7,3,0,0,0,3,0,0,0,0,0,0,25,0,0,0,3,0,9,0,8,2,9,6,14,5,3,3.893333333,25,25,0,10,2,1,13,8,6,10,3,3,2,5,2,0,10,0,0,0,0,0,0,15,8,3,24,4,0,7,0,5,0,0,0
金ヶ崎 エリア,148,0,1,7,22,30,49,33,6,0,0,74,71,0,3,0,0,0,0,1,0,0,0,2,0,4,6,3,3,1,4,4,31,0,1,7,0,11,1,18,11,19,17,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,75,36,16,7,14,9,22,60,9,51,15,13,8,0,4,34,1,0,0,15,3,9,5,2,0,0,15,0,1,0,0,2,0,67,0,0,1,3,0,24,0,16,0,33,7,21,6,6,3.986486486,38,50,-8.108108108,18,6,6,12,16,13,14,15,6,8,13,4,2,15,0,0,0,0,0,0,32,13,6,59,1,0,7,4,11,0,0,0
敦賀市立博物館 エリア,13,0,0,0,0,3,8,2,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,5,0,0,5,1,3,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,3,1,3,1,0,3.923076923,4,6,-15.38461538,1,0,0,3,0,0,6,1,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,1,0,0,0
熊川宿 エリア,84,0,0,6,8,6,34,24,5,0,0,42,37,1,4,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,12,0,0,8,0,5,2,10,14,10,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,8,0,2,3,9,33,6,26,3,9,2,0,2,17,2,0,0,18,0,1,1,1,0,0,7,0,3,0,0,1,0,31,0,0,0,5,0,9,0,6,0,18,6,18,2,6,4.05952381,24,27,-3.571428571,6,3,5,6,8,9,8,6,3,2,4,2,1,21,0,0,0,0,0,0,8,2,4,49,0,0,5,1,0,0,0,0
湖上館パムコ（水月湖）エリア,83,1,0,6,7,18,30,19,2,0,0,33,48,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,3,16,0,0,5,2,14,1,8,7,9,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,26,7,3,3,7,14,62,6,21,4,15,0,0,1,7,1,0,0,18,1,1,3,0,0,0,13,0,2,0,0,1,0,36,0,0,1,17,0,10,0,18,0,12,2,5,1,3,4.21686747,31,18,15.6626506,8,8,5,9,7,9,6,3,2,7,4,3,1,11,0,0,0,0,0,0,7,9,10,38,0,0,3,0,6,0,0,0
神楽通り エリア,16,0,0,1,2,2,7,4,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,4,1,0,3,0,3,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,2,1,1,1,0,3.5625,4,7,-18.75,2,1,0,2,3,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0
JR敦賀駅前 エリア,106,0,0,8,16,14,51,14,3,0,0,65,36,0,5,3,0,0,0,0,0,0,2,0,0,6,5,3,3,0,1,6,16,0,2,1,0,6,0,3,2,18,22,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,31,33,19,4,19,11,2,21,1,12,6,6,5,3,3,24,1,0,0,1,7,32,7,1,0,0,5,0,1,0,0,1,0,58,0,0,9,2,0,13,0,13,0,17,11,14,3,4,4.103773585,33,33,0,7,3,2,10,11,10,12,6,3,5,15,6,1,15,0,0,0,0,0,0,65,0,4,24,0,0,4,6,0,0,0,0
タケフナイフビレッジ エリア,9,0,0,0,1,3,2,3,0,0,0,3,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,1,0,1,3,0,5,0,1,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,1,1,2,1,0,4,1,3,-22.22222222,1,0,2,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,4,1,0,0,0,2,0,0,0
越前和紙の里 エリア,3,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,33.33333333,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
道の駅「パークイン丹生ヶ丘」 エリア,62,0,1,5,11,13,26,5,1,0,0,30,29,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,4,31,0,0,2,0,3,1,1,0,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,3,5,4,4,8,16,7,6,10,7,9,0,3,5,0,0,0,6,5,1,5,0,0,0,0,0,2,0,0,1,0,20,0,0,3,1,0,8,0,5,0,13,2,11,0,5,4.161290323,16,21,-8.064516129,6,3,2,9,3,5,8,5,1,4,4,1,0,11,0,0,0,0,0,0,11,6,1,21,0,0,2,2,8,0,0,0
メガネストリート エリア,20,0,0,0,3,2,9,5,1,0,0,7,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,1,1,1,2,8,2,6,5,3,3,0,0,2,1,0,0,9,0,0,1,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,3,0,1,0,8,3,4,2,0,3.95,4,4,0,1,0,2,2,1,4,1,0,0,1,0,0,0,8,0,0,0,0,0,0,3,1,2,9,0,0,0,0,3,0,0,0
劔神社 エリア,27,0,1,0,4,6,10,5,1,0,0,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,1,1,4,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,4,1,1,4,6,11,3,6,3,2,2,0,4,3,2,1,1,2,2,0,2,0,0,0,2,0,3,0,0,0,0,9,0,0,2,0,0,4,0,1,0,8,2,4,3,0,4,6,9,-11.11111111,3,0,2,3,2,4,4,4,2,0,0,0,0,3,0,0,0,0,0,0,0,3,2,12,0,0,1,0,5,0,0,0
越前陶芸村 エリア,53,0,0,1,8,8,24,10,2,0,0,26,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,27,0,2,0,1,4,0,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,1,4,7,6,8,15,8,5,7,4,11,0,0,1,0,0,0,3,4,5,4,0,0,0,5,0,1,0,0,1,0,20,0,0,2,4,0,6,0,9,0,11,3,2,1,1,4.113207547,24,11,24.52830189,6,3,1,5,6,4,11,2,2,1,3,1,0,8,0,0,0,0,0,0,9,2,2,25,1,0,1,0,7,0,0,0
えちぜん鉄道 松岡駅 エリア,30,0,0,4,1,2,4,19,0,0,0,22,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,20,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,3,0,0,1,6,21,1,3,3,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,17,0,2,0,3,0,0,2,0,4.033333333,5,1,13.33333333,1,2,0,1,0,19,0,1,0,3,0,0,1,2,0,0,0,0,0,0,1,5,1,21,0,0,1,1,0,0,0,0
えちぜん鉄道 永平寺口駅 エリア,26,0,0,0,0,2,4,20,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,2,0,1,0,3,18,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,17,0,0,0,3,0,0,1,1,4,2,3,-3.846153846,0,1,1,0,1,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22,0,0,0,1,1,0,0,0
レインボーライン エリア,84,0,0,8,13,13,29,17,4,0,0,36,45,0,3,1,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,5,17,0,0,8,0,8,2,4,1,14,9,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,28,8,3,3,9,10,28,17,34,14,1,2,0,4,15,0,0,0,13,3,0,2,1,0,0,12,0,3,0,0,2,0,37,0,0,1,10,0,15,0,10,1,14,3,8,4,4,4.416666667,46,12,40.47619048,8,3,10,15,6,8,4,8,5,3,6,0,1,7,0,0,0,0,0,0,4,11,6,36,0,0,8,0,5,0,0,0
北陸新幹線 越前たけふ駅 エリア,69,0,0,4,9,9,30,14,3,0,0,32,35,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,4,30,0,0,3,2,2,1,1,5,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,5,2,1,4,13,20,6,8,7,13,2,1,0,4,0,0,1,9,5,5,4,0,0,0,5,0,1,0,0,2,0,24,0,0,1,5,0,7,0,6,1,10,2,10,3,4,4.028985507,25,19,8.695652174,8,1,4,5,8,6,10,2,0,5,3,1,2,14,0,0,0,0,0,0,15,4,5,32,0,0,3,1,5,0,0,0
うみんぴあ大飯 エリア,39,0,0,1,5,6,19,7,1,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,13,0,0,0,0,2,0,1,6,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,4,7,3,3,10,2,6,1,3,2,0,2,7,1,1,0,4,1,4,2,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,6,3,5,3,1,4.153846154,15,12,7.692307692,3,0,2,5,0,2,12,3,4,4,0,1,0,3,0,0,0,0,0,0,13,3,0,16,0,0,1,0,5,0,0,0
波松 エリア,7,0,0,0,2,1,2,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,1,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,2,1,2,0,0,4.142857143,1,2,-14.28571429,1,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0
美浜町レイクセンター エリア,72,0,1,2,8,8,27,23,1,0,0,27,41,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,5,16,0,0,6,2,4,3,4,5,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,12,3,1,8,11,33,12,26,5,6,2,0,0,16,3,0,0,14,2,1,2,0,0,0,2,0,0,0,0,0,0,34,0,0,1,0,0,14,0,6,1,17,5,8,5,7,4.263888889,24,13,15.27777778,7,2,4,10,12,3,6,6,1,2,4,1,2,12,0,0,0,0,0,0,9,2,4,30,4,0,6,2,6,0,0,0
小浜市まちの駅 エリア,12,0,0,0,2,3,5,0,2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,2,4,0,0,0,2,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,3,2,0,0,0,4.166666667,4,5,-8.333333333,0,0,1,2,2,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,5,0,0,1,0,1,0,0,0
東尋坊 エリア,29,0,0,3,6,4,10,6,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,5,5,0,1,0,1,4,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,3,1,3,4,5,8,4,7,5,0,0,0,2,2,1,0,0,2,2,0,1,0,0,0,7,0,0,0,0,0,0,10,0,0,0,0,0,8,0,2,0,0,0,5,0,2,4.413793103,12,6,20.68965517,5,0,0,4,2,5,2,1,1,3,1,0,4,1,0,0,0,0,0,0,4,2,1,11,0,0,3,1,2,0,0,0
若狭海遊バザール 千鳥苑 エリア,22,0,0,0,2,3,8,8,1,0,0,10,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,2,0,2,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,0,0,0,4,2,5,1,4,0,0,2,6,0,0,0,5,0,1,1,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,3,0,1,0,7,2,4,2,2,4.045454545,5,7,-9.090909091,3,1,3,4,5,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,5,0,0,14,0,0,0,0,2,0,0,0
若狭高浜 エリア,26,1,0,0,2,7,10,6,0,0,0,11,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,3,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,1,0,1,1,3,3,0,1,1,1,3,0,5,0,1,2,0,1,1,4,2,0,0,0,5,0,0,0,0,1,0,12,0,0,1,2,0,3,0,3,0,8,2,8,1,0,4.269230769,10,4,23.07692308,3,0,1,1,4,2,2,3,3,1,2,1,1,2,0,0,0,0,0,0,4,0,0,7,1,0,1,3,7,0,0,0
越前海岸 くりや旅館街 エリア,13,0,0,0,3,1,3,5,1,0,0,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,7,9,13,0,4,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0,1,0,2,0,1,0,0,0,1,4.692307692,9,1,61.53846154,0,1,2,0,0,0,1,2,2,0,0,0,2,3,0,0,0,0,0,0,0,2,0,8,0,0,2,0,0,0,0,0
赤礁崎オートキャンプ場 エリア,3,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,4.666666667,1,0,33.33333333,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
若狭和田 エリア,29,0,0,0,2,7,11,7,2,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,0,0,2,2,4,0,0,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,21,1,1,5,11,6,12,0,3,0,3,1,0,3,4,0,0,0,5,0,7,1,0,0,0,3,0,0,0,0,0,0,12,0,0,6,1,0,5,0,6,0,3,2,6,0,1,4.448275862,12,4,27.5862069,3,0,3,4,4,4,2,1,1,1,2,1,0,3,0,0,0,0,0,0,8,0,3,5,0,0,2,3,2,0,0,0
若州一滴文庫 エリア,4,0,0,1,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,4.25,3,0,75,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
平泉寺白山神社 エリア,30,0,0,3,1,7,13,5,1,0,0,12,15,1,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,7,1,0,1,2,3,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,6,3,1,3,2,5,0,15,8,0,3,0,3,4,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,10,0,0,1,2,0,8,0,6,0,8,1,1,4,2,4.333333333,15,4,36.66666667,0,2,2,8,4,3,2,4,1,0,0,1,0,3,0,0,0,0,0,0,5,2,3,12,2,0,3,1,0,0,0,0
北前船主の館 右近家 エリア,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,-100,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
刃物の里 エリア,5,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3.4,0,1,-20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
今庄宿 エリア,20,0,0,1,1,4,11,2,1,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,2,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,3,1,0,5,1,0,4,0,2,1,1,5,0,0,5,0,0,0,3,1,5,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,5,0,3,2,0,3.75,6,10,-20,1,2,2,2,2,1,6,1,1,0,0,0,0,2,0,0,0,0,0,0,11,0,3,3,0,0,1,0,1,0,0,0
武生駅 エリア,7,0,0,0,0,3,3,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,3,1,2,1,2,1,1,1,2,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,4,0,0,0,0,4.142857143,3,1,28.57142857,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0
大安禅寺 エリア,3,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4.333333333,0,1,-33.33333333,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
竹田エリア,73,0,1,2,7,10,21,26,6,0,0,28,44,0,1,0,0,0,1,0,0,0,0,0,0,1,4,1,3,1,4,9,21,0,0,8,0,2,1,1,0,8,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26,32,7,5,3,7,18,39,6,15,13,4,2,1,5,5,1,0,0,6,0,0,7,0,0,0,6,0,2,0,0,0,0,27,0,0,0,8,0,17,0,18,0,4,1,4,1,5,4.219178082,23,22,1.369863014,5,1,8,6,8,11,4,4,5,2,3,2,1,13,0,0,0,0,0,0,2,3,5,35,1,0,3,2,7,0,0,0
越前海岸 越前岬 エリア,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,-50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
