TIF,回答場所,回答数,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,男,女,その他,無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,満足度（旅行全体）,推奨者,非推奨者,NPS,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",分からない/無回答,1: 300万円未満,5: 2000万円以上,3: 600?1000万円,2: 300?599万円,4: 1000?2000万円,6: 無回答,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援
福井,JR九頭竜湖駅 エリア,473,1,4,32,54,101,176,83,22,0,0,226,232,4,11,0,1,0,0,1,1,1,2,0,3,9,9,14,11,0,2,23,122,3,8,42,13,122,9,9,12,21,24,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,223,118,83,20,29,24,62,133,48,107,45,56,16,2,23,54,4,4,1,68,16,8,31,3,0,0,24,0,12,0,0,4,0,191,0,0,9,19,0,57,0,41,0,82,23,55,14,45,3.862579281,118,173,-11.62790698,50,13,42,38,47,45,45,49,30,14,16,11,11,62,0,0,0,0,0,0,76,23,24,193,23,0,21,4,49,0,0,0
福井,道の駅「越前おおの荒島の郷」 エリア,924,2,2,37,125,170,334,202,51,0,0,400,484,6,34,0,0,2,1,0,1,0,0,1,2,20,5,29,21,2,8,74,363,1,9,88,18,150,11,23,17,47,15,10,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,519,207,112,30,56,44,119,289,86,178,86,167,48,4,53,84,9,9,1,155,51,12,55,11,0,0,61,0,17,0,0,10,0,308,0,0,15,59,0,99,0,117,7,154,53,94,27,99,4.353896104,425,163,28.35497835,69,36,73,109,89,111,82,65,45,45,31,16,11,142,0,0,0,0,0,0,140,45,50,440,9,0,44,4,92,0,0,0
福井,だるまちゃん広場 エリア,283,1,1,18,57,82,53,46,24,0,0,120,151,2,10,0,0,0,0,0,0,0,0,0,1,2,0,9,3,0,1,8,175,0,4,9,3,43,0,8,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,210,43,14,5,11,18,13,61,12,28,37,32,33,7,5,45,1,3,10,13,21,4,33,2,0,0,27,0,3,0,0,0,0,89,0,0,0,16,0,23,0,60,1,36,9,29,5,22,3.925795053,111,93,6.360424028,27,12,11,34,34,18,34,29,21,15,9,1,0,38,0,0,0,0,0,0,44,9,7,70,29,0,14,2,80,0,0,0
福井,スキージャム勝山 エリア,245,2,2,16,42,68,74,28,13,0,0,103,132,3,7,0,0,0,0,0,0,0,1,0,3,1,6,10,13,1,3,6,50,0,0,2,1,21,3,8,21,61,19,5,1,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,68,86,62,18,11,27,72,41,7,28,63,11,8,4,13,10,6,99,0,7,9,2,1,2,0,0,30,0,5,0,0,1,0,133,0,0,32,11,0,25,0,41,0,35,2,13,5,10,4.326530612,110,38,29.3877551,20,11,14,20,21,22,20,20,18,20,19,6,6,28,0,0,0,0,0,0,15,10,8,53,2,0,11,3,77,0,0,0
福井,六呂師高原 エリア,150,0,0,3,29,29,46,35,7,0,0,64,81,2,3,0,0,0,0,0,0,0,0,0,3,1,3,3,2,0,3,7,90,0,0,6,3,11,2,7,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,23,15,4,5,9,25,46,12,28,17,10,10,1,10,12,6,0,2,22,7,0,9,4,0,0,10,0,3,0,0,0,0,55,0,0,1,4,0,20,0,26,2,32,5,14,7,8,4.106666667,47,43,2.666666667,13,5,12,17,13,16,17,10,6,7,7,3,4,20,0,0,0,0,0,0,16,5,9,57,2,0,12,2,26,0,0,0
福井,日本海さかな街 エリア,613,1,2,28,97,140,173,134,35,0,0,265,332,1,15,0,0,0,3,0,0,0,1,0,2,5,12,21,13,0,5,10,57,1,4,40,4,165,38,41,36,67,45,14,1,1,0,9,3,0,1,1,2,1,4,0,0,0,1,2,3,0,326,169,56,24,38,45,64,289,26,138,34,117,10,1,15,71,9,3,1,46,13,20,20,1,0,0,31,0,9,0,0,3,0,226,0,0,11,20,0,71,0,60,4,122,32,82,25,50,4.01141925,174,188,-2.283849918,58,22,40,61,54,45,71,69,30,37,31,16,8,71,0,0,0,0,0,0,82,30,47,221,49,0,46,12,48,0,0,0
福井,金ヶ崎 エリア,1110,2,13,86,178,217,348,231,33,0,0,505,569,4,32,5,2,1,2,3,0,0,5,5,5,20,22,69,45,1,16,43,187,1,4,48,12,124,22,100,76,139,92,18,3,0,0,19,6,0,1,3,3,1,5,0,0,0,0,0,2,0,516,332,133,60,69,81,113,464,59,403,85,96,63,14,25,262,11,0,1,91,32,31,57,7,0,0,93,0,28,0,0,12,0,521,0,0,16,38,0,162,0,91,8,242,65,151,40,52,4.120720721,297,355,-5.225225225,103,36,57,106,96,141,101,77,60,63,60,33,25,152,0,0,0,0,0,0,216,60,82,417,11,0,63,19,109,0,0,0
福井,敦賀市立博物館 エリア,266,0,6,25,48,56,82,42,7,0,0,127,128,1,10,1,0,1,0,0,0,0,0,0,0,3,5,9,11,1,7,10,65,0,1,14,1,23,6,23,16,35,20,5,1,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,131,76,24,18,17,16,33,116,8,70,13,25,15,3,11,64,0,4,1,17,6,17,12,5,0,0,32,0,10,0,0,1,0,116,0,0,7,13,0,23,0,38,4,57,16,44,13,6,4.15037594,93,84,3.383458647,27,7,8,26,22,32,31,16,17,20,16,6,6,32,0,0,0,0,0,0,62,23,28,81,0,0,5,8,25,0,0,0
福井,熊川宿 エリア,702,1,8,36,66,109,291,161,27,0,0,321,350,9,22,2,2,0,0,0,0,1,0,0,0,14,8,30,6,2,2,19,115,1,4,35,14,61,19,88,101,95,45,18,0,0,0,4,6,2,1,1,1,0,3,0,0,0,0,0,1,1,352,202,76,30,42,61,73,302,50,214,17,76,23,6,31,132,6,1,5,105,15,9,41,3,0,0,46,0,8,0,0,6,0,285,0,0,9,49,0,97,0,59,2,148,51,83,21,52,4.0997151,214,201,1.851851852,57,34,40,71,76,84,61,58,20,31,39,11,18,102,0,0,0,0,0,0,97,34,49,348,6,0,39,9,36,0,0,0
福井,湖上館パムコ（水月湖）エリア,424,1,2,25,39,78,167,100,12,0,0,169,247,0,8,0,0,0,0,0,0,0,0,0,0,3,6,18,15,2,6,14,55,1,1,21,5,66,11,37,51,44,45,7,4,1,1,6,1,0,0,1,1,0,1,0,0,0,0,0,0,0,180,164,45,20,15,68,71,291,39,108,28,45,3,4,29,34,5,7,2,70,10,6,21,5,0,0,65,0,8,0,0,4,0,193,0,0,6,82,0,56,0,64,3,51,11,48,14,10,4.273584906,156,91,15.33018868,29,20,26,35,49,40,43,31,20,28,32,19,12,40,0,0,0,0,0,0,23,35,41,212,3,0,16,2,24,0,0,0
福井,神楽通り エリア,225,0,1,14,40,44,87,33,6,0,0,86,130,0,9,0,0,0,0,0,0,0,0,0,0,1,5,15,7,0,2,3,89,1,3,8,2,15,4,17,9,19,18,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,127,47,23,11,17,7,21,84,9,50,8,22,22,1,4,62,0,0,1,5,12,18,18,4,0,0,24,0,6,0,0,2,0,73,0,0,5,21,0,26,0,26,4,46,16,24,10,13,3.995555556,71,78,-3.111111111,32,10,11,19,15,24,32,12,9,11,13,7,4,26,0,0,0,0,0,0,60,11,29,63,0,0,12,10,14,0,0,0
福井,JR敦賀駅前 エリア,1193,2,9,83,183,271,398,206,39,0,0,649,503,3,38,7,3,1,2,1,0,1,15,2,5,30,33,114,76,5,18,47,160,1,14,34,21,90,13,48,60,182,97,18,4,4,0,31,6,3,3,9,4,1,9,2,4,5,1,2,7,0,280,494,211,91,117,104,86,356,39,240,30,89,47,17,32,212,6,8,6,46,79,286,94,11,0,0,106,0,57,0,0,11,0,594,0,0,92,53,0,127,0,137,16,218,67,127,44,54,4.132439229,391,338,4.442581727,82,26,57,105,87,132,122,77,51,68,117,38,47,184,0,0,0,0,0,0,506,53,46,326,4,0,39,93,49,0,0,0
福井,タケフナイフビレッジ エリア,185,0,1,10,28,39,63,34,10,0,0,71,106,1,7,2,0,0,0,0,0,0,3,1,0,8,6,11,10,1,2,10,68,1,1,5,2,17,2,4,10,4,7,2,2,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,85,45,32,4,19,10,25,62,16,50,19,25,10,1,4,29,7,0,2,23,10,3,20,1,0,0,14,0,2,0,0,1,0,67,0,0,4,10,0,28,0,35,1,26,9,19,5,12,4.172972973,57,51,3.243243243,22,2,10,20,16,19,18,13,9,9,10,4,4,29,0,0,0,0,0,0,29,14,24,75,10,0,9,2,6,0,0,0
福井,越前和紙の里 エリア,242,0,1,14,22,57,60,63,24,0,0,100,132,0,10,1,0,0,1,0,0,0,1,0,0,2,4,11,2,0,3,17,77,0,4,11,3,55,3,6,14,14,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,56,26,7,16,10,22,77,15,70,28,38,15,1,0,43,23,1,0,18,7,4,11,1,0,0,13,0,4,0,0,2,0,102,0,0,2,6,0,28,0,22,4,62,16,20,8,10,3.900826446,61,95,-14.04958678,18,10,26,29,17,29,32,24,9,5,8,5,5,25,0,0,0,0,0,0,56,17,13,72,36,0,7,2,13,0,0,0
福井,道の駅「パークイン丹生ヶ丘」 エリア,588,4,1,23,93,112,185,147,22,0,0,240,333,2,13,3,0,0,0,0,0,1,0,0,0,9,1,17,12,0,10,36,307,1,4,20,8,28,7,26,22,34,20,12,2,1,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,313,173,61,15,26,67,145,199,36,75,55,66,38,3,11,45,5,0,3,67,24,16,35,2,0,0,28,0,6,0,0,2,0,197,0,0,32,15,0,65,0,76,2,121,22,73,11,40,3.988095238,128,236,-18.36734694,58,28,46,68,70,56,62,35,25,25,25,10,8,72,0,0,0,0,0,0,81,35,24,241,2,0,32,5,103,0,0,0
福井,メガネストリート エリア,286,0,3,30,42,65,91,44,10,0,0,117,157,2,10,2,0,0,0,0,0,1,0,2,0,3,10,24,3,5,0,16,76,0,1,19,1,24,4,9,20,35,16,3,1,0,0,6,2,0,1,0,0,1,1,0,0,0,0,0,0,0,111,90,42,22,21,19,30,81,7,69,30,40,21,4,1,52,9,1,2,38,18,7,24,3,0,0,26,0,4,0,0,2,0,92,0,0,5,12,0,34,0,36,0,54,21,26,9,18,4.129370629,97,81,5.594405594,22,12,18,30,31,34,23,6,18,12,19,9,3,49,0,0,0,0,0,0,60,16,23,115,1,0,12,4,25,0,0,0
福井,劔神社 エリア,348,2,5,18,43,65,107,95,12,0,0,134,209,0,5,1,0,0,0,0,0,0,0,0,0,0,5,10,0,0,1,17,250,0,0,4,2,12,9,10,9,7,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,253,53,20,9,13,21,38,141,19,76,9,28,23,1,14,49,2,1,2,38,16,9,23,8,0,0,29,0,7,0,0,1,0,103,0,0,5,9,0,40,0,85,2,69,16,39,12,22,4.209770115,111,112,-0.287356322,42,14,21,60,38,41,31,22,11,15,12,2,5,34,0,0,0,0,0,0,42,24,39,141,1,0,14,4,32,0,0,0
福井,越前陶芸村 エリア,389,2,2,21,44,75,139,87,17,0,0,151,231,0,7,3,0,0,0,0,0,1,0,0,1,2,4,10,2,2,2,23,236,2,3,3,11,23,6,11,6,17,16,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,257,62,35,15,20,27,57,123,45,67,27,58,64,3,6,34,13,3,1,41,18,10,19,3,0,0,33,0,1,0,0,2,0,132,0,0,11,23,0,54,0,53,1,99,14,32,13,21,4.203084833,141,99,10.79691517,46,13,29,46,41,44,31,17,14,22,13,11,3,59,0,0,0,0,0,0,56,21,24,155,2,0,22,1,50,0,0,0
福井,えちぜん鉄道 松岡駅 エリア,395,2,1,41,39,58,109,137,7,0,0,230,161,1,3,2,0,0,3,1,0,0,1,0,2,9,6,28,9,3,14,27,143,0,1,9,6,38,5,12,12,25,12,4,3,1,1,5,2,0,1,2,0,2,4,0,0,1,0,0,1,0,195,105,55,21,19,41,74,255,20,95,55,18,5,3,4,26,3,2,0,20,20,13,24,5,0,0,36,0,10,0,0,5,0,131,0,0,1,19,0,132,0,58,2,39,1,47,7,15,4.151898734,117,73,11.13924051,17,8,14,24,18,121,25,23,24,33,22,12,19,35,0,0,0,0,0,0,24,26,31,212,2,0,22,8,16,0,0,0
福井,えちぜん鉄道 永平寺口駅 エリア,279,0,1,6,26,48,64,126,7,0,0,168,108,1,2,0,0,0,0,0,0,0,0,1,1,1,3,9,2,1,1,20,169,0,3,4,2,17,3,3,4,13,15,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,179,56,29,1,14,13,23,157,7,43,14,20,11,0,6,28,1,0,3,21,12,5,22,2,0,0,28,0,4,0,0,1,0,82,0,0,6,19,0,94,0,28,1,38,2,23,6,13,4.129032258,54,66,-4.301075269,10,8,15,20,18,105,16,18,11,13,11,4,6,24,0,0,0,0,0,0,27,10,17,165,1,0,10,4,23,0,0,0
福井,レインボーライン エリア,1016,3,7,61,126,179,318,258,63,0,0,466,523,4,23,3,0,0,1,1,0,3,5,3,1,17,16,62,43,3,23,37,125,1,5,48,13,148,39,57,72,147,70,24,5,2,0,13,11,1,3,5,3,1,3,0,1,0,1,0,0,0,416,353,153,44,50,111,157,479,125,454,90,71,17,3,35,109,5,5,1,153,29,11,42,12,0,0,95,0,13,0,0,10,0,481,0,0,23,73,0,170,0,107,11,202,44,88,36,36,4.369094488,487,139,34.2519685,98,42,90,118,122,90,64,63,53,55,64,24,16,117,0,0,0,0,0,0,73,68,85,404,47,0,67,10,92,0,0,0
福井,北陸新幹線 越前たけふ駅 エリア,1308,2,4,75,178,245,447,288,67,0,0,565,687,6,50,7,0,0,0,0,1,5,1,6,4,28,5,31,13,5,19,71,482,1,9,76,20,160,19,59,62,102,75,18,2,0,1,11,3,1,2,2,0,1,0,1,0,1,1,0,3,0,708,343,132,62,63,105,172,479,51,227,66,194,56,25,19,184,5,9,8,167,71,41,101,8,0,0,85,0,26,0,0,15,0,473,0,0,22,136,0,207,0,137,6,226,59,154,27,82,4.063455657,400,468,-5.198776758,128,55,100,148,133,106,132,89,53,48,65,16,16,219,0,0,0,0,0,0,224,66,73,553,36,0,85,13,112,0,0,0
福井,うみんぴあ大飯 エリア,1055,5,7,37,168,220,348,231,36,0,0,412,602,6,35,1,0,1,0,0,1,1,2,0,2,8,6,31,9,2,8,18,282,0,4,29,7,64,18,65,205,108,143,10,1,1,0,12,3,2,0,4,1,2,3,0,0,0,0,0,0,1,528,310,105,43,69,142,122,382,34,146,69,164,63,6,71,124,18,10,3,156,48,50,76,9,0,0,101,0,13,0,0,9,0,420,0,0,40,31,0,96,0,117,2,207,63,117,32,76,4.253080569,395,221,16.492891,87,35,74,109,116,95,139,83,54,36,62,17,15,133,0,0,0,0,0,0,168,44,38,409,8,0,60,17,185,0,0,0
福井,波松 エリア,43,0,0,1,15,7,14,6,0,0,0,14,23,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,35,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,4,1,1,1,2,4,22,2,10,2,4,3,1,1,7,1,1,0,4,0,0,3,0,0,0,7,0,0,0,0,0,0,13,0,0,0,3,0,7,0,11,0,4,3,6,1,2,4.395348837,17,12,11.62790698,1,1,6,6,5,9,8,1,1,0,1,0,0,4,0,0,0,0,0,0,2,5,8,7,0,0,1,0,11,0,0,0
福井,美浜町レイクセンター エリア,222,1,1,10,28,50,73,51,4,0,0,84,129,1,8,0,0,0,0,0,0,0,1,1,0,0,3,17,4,0,4,11,59,0,1,12,5,16,5,9,15,29,19,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,107,67,32,7,9,34,33,92,26,70,10,23,3,0,14,32,6,0,2,46,10,3,12,0,0,0,13,0,3,0,0,1,0,89,0,0,7,7,0,27,0,26,3,59,11,22,8,19,4.301801802,94,39,24.77477477,28,12,10,25,26,12,18,15,15,9,10,6,9,27,0,0,0,0,0,0,19,11,21,94,5,0,14,7,24,0,0,0
福井,小浜市まちの駅 エリア,153,0,1,7,16,32,68,23,6,0,0,63,84,1,5,0,0,0,0,0,1,0,0,0,0,1,2,9,6,0,0,0,48,0,0,0,2,8,5,25,13,20,8,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84,37,12,6,14,5,7,36,4,34,2,20,7,1,5,37,1,1,1,10,7,4,13,1,0,0,16,0,2,0,0,2,0,55,0,0,4,5,0,14,0,17,1,33,12,7,4,13,3.934640523,32,59,-17.64705882,18,4,13,16,12,22,12,12,5,10,1,1,1,26,0,0,0,0,0,0,37,6,9,65,2,0,8,0,8,0,0,0
福井,東尋坊 エリア,813,1,6,103,140,195,198,150,19,0,0,350,433,8,22,14,0,0,2,0,1,1,13,4,10,26,29,123,68,7,17,26,80,5,7,24,25,72,17,23,17,78,47,13,6,2,2,19,8,1,1,5,2,1,4,1,4,4,1,0,2,1,135,302,244,62,70,106,191,312,38,380,158,34,20,7,18,102,12,4,3,44,39,12,39,7,0,0,85,0,25,0,0,15,0,339,0,0,37,31,0,193,0,80,7,118,56,81,28,35,4.078720787,273,178,11.68511685,58,21,49,77,82,118,60,61,45,42,42,18,30,110,0,0,0,0,0,0,80,75,81,271,19,0,52,12,97,0,0,0
福井,若狭海遊バザール 千鳥苑 エリア,208,0,0,3,22,45,76,53,9,0,0,77,128,1,2,1,0,0,0,0,0,0,0,0,0,1,1,10,0,0,2,1,70,0,4,14,2,21,9,12,13,31,11,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,152,31,14,4,7,9,13,66,10,51,7,48,3,1,9,30,3,1,0,33,11,3,7,2,0,0,10,0,7,0,0,2,0,67,0,0,1,4,0,17,0,22,3,49,14,17,6,20,3.918269231,48,77,-13.94230769,26,7,20,29,21,17,18,18,6,6,10,4,1,25,0,0,0,0,0,0,33,9,18,99,8,0,9,2,8,0,0,0
福井,若狭高浜 エリア,194,1,1,8,18,50,69,45,2,0,0,75,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,74,0,0,3,1,6,8,6,35,20,22,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,117,41,14,6,16,10,13,70,13,27,4,32,11,0,25,28,3,2,0,17,8,9,10,2,0,0,28,0,5,0,0,2,0,84,0,0,9,7,0,31,0,30,0,34,9,27,12,8,4.242268041,76,38,19.58762887,25,10,16,18,17,16,29,13,5,5,14,3,3,20,0,0,0,0,0,0,24,14,8,94,1,0,5,5,24,0,0,0
福井,越前海岸 くりや旅館街 エリア,206,0,0,11,20,26,64,63,21,0,0,85,111,0,10,0,0,0,0,0,0,2,1,1,2,2,2,33,10,0,1,2,14,1,3,8,3,24,7,6,13,42,18,6,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,150,34,17,1,119,114,178,6,39,10,12,2,1,3,6,4,4,0,10,4,0,14,2,0,0,15,0,2,0,0,11,0,125,0,0,28,5,0,30,0,29,1,9,0,9,6,7,4.514563107,98,29,33.49514563,12,7,9,14,14,21,12,15,16,7,17,12,28,22,0,0,0,0,0,0,2,17,13,115,0,0,13,3,4,0,0,0
福井,赤礁崎オートキャンプ場 エリア,46,0,1,2,6,16,10,11,0,0,0,20,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,2,0,9,17,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,5,1,0,4,3,9,0,1,0,4,1,0,34,0,0,2,0,4,1,0,1,2,0,0,1,0,1,0,0,2,0,21,0,0,4,0,0,2,0,12,0,4,5,3,1,1,4.5,24,9,32.60869565,4,0,2,5,9,10,4,5,0,1,0,0,0,6,0,0,0,0,0,0,4,0,5,12,0,0,1,1,15,0,0,0
福井,若狭和田 エリア,122,2,0,7,12,47,30,19,5,0,0,49,70,1,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,2,25,0,1,4,2,4,5,7,27,19,15,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,60,36,6,6,14,13,10,51,4,11,15,13,6,1,9,14,1,0,0,16,8,12,6,4,0,0,22,0,1,0,0,3,0,49,0,0,6,5,0,20,0,26,0,26,7,18,2,6,4.278688525,43,26,13.93442623,18,5,7,12,11,13,8,10,8,7,5,3,0,15,0,0,0,0,0,0,15,2,7,32,0,0,4,5,35,0,0,0
福井,若州一滴文庫 エリア,102,0,3,6,12,27,24,28,2,0,0,41,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,43,0,0,0,1,3,0,4,34,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,19,3,1,9,3,30,25,1,11,8,14,3,1,12,13,3,3,0,10,2,0,5,1,0,0,5,0,1,0,0,2,0,33,0,0,2,2,0,9,0,26,0,15,7,11,2,9,4.333333333,39,26,12.74509804,18,2,7,9,17,11,20,1,1,2,2,1,1,10,0,0,0,0,0,0,24,0,4,39,0,0,1,1,23,0,0,0
福井,平泉寺白山神社 エリア,307,0,2,28,37,53,101,70,15,0,0,125,168,5,9,2,0,0,0,0,0,0,2,2,1,12,11,28,10,5,4,27,49,2,3,17,15,43,6,8,6,25,14,8,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,111,92,64,21,19,18,52,81,13,182,28,17,9,1,9,39,5,3,1,28,14,3,12,1,0,0,17,0,4,0,0,6,0,123,0,0,6,14,0,49,0,33,3,57,24,30,11,20,4.312703583,129,65,20.84690554,23,14,31,41,33,27,21,19,15,13,14,5,7,44,0,0,0,0,0,0,44,17,22,127,11,0,27,2,14,0,0,0
福井,北前船主の館 右近家 エリア,147,1,1,4,10,37,52,26,16,0,0,63,80,1,3,1,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,36,1,0,8,2,45,2,1,15,13,7,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,86,30,10,6,15,7,15,52,7,28,4,26,6,0,5,19,3,0,1,14,5,7,11,1,0,0,9,0,1,0,0,0,0,62,0,0,2,2,0,12,0,13,0,26,13,9,3,12,3.585034014,41,68,-18.36734694,10,5,8,15,13,10,21,23,8,7,10,1,2,14,0,0,0,0,0,0,27,7,6,48,31,0,3,1,6,0,0,0
福井,刃物の里 エリア,39,0,0,3,6,4,20,4,1,0,0,21,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,3,0,3,1,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,6,2,0,9,2,4,9,2,6,1,7,3,0,0,4,1,0,0,3,2,9,2,0,0,0,5,0,0,0,0,0,0,12,0,0,1,0,0,4,0,8,1,6,2,3,2,1,3.974358974,11,8,7.692307692,5,2,1,1,4,3,12,0,2,0,2,0,1,6,0,0,0,0,0,0,15,1,4,7,0,0,5,1,3,0,0,0
福井,今庄宿 エリア,145,0,0,10,19,28,52,31,5,0,0,81,62,0,2,1,0,0,1,0,0,0,0,0,0,2,1,9,6,0,0,5,50,0,0,8,1,10,2,4,10,14,16,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,80,25,16,7,17,7,9,48,7,31,7,12,16,0,3,42,4,0,0,12,9,11,8,1,0,0,9,0,1,0,0,0,0,63,0,0,2,6,0,10,0,14,0,38,6,12,10,6,3.979310345,46,50,-2.75862069,10,10,6,17,17,10,15,12,7,9,8,1,2,21,0,0,0,0,0,0,54,6,5,42,0,0,8,3,11,0,0,0
福井,武生駅 エリア,185,0,0,10,17,41,71,40,6,0,0,70,110,0,5,1,0,0,1,0,0,0,1,0,0,0,0,5,8,0,2,10,78,1,2,4,0,20,10,9,9,15,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,57,22,7,8,17,24,66,13,62,17,15,17,4,3,42,2,0,0,14,15,1,15,2,0,0,18,0,4,0,0,0,0,78,0,0,9,12,0,35,0,22,1,53,10,19,11,4,4.118918919,55,60,-2.702702703,17,11,15,16,20,19,18,14,9,2,14,4,2,24,0,0,0,0,0,0,37,4,17,72,0,0,18,1,12,0,0,0
福井,大安禅寺 エリア,55,0,0,3,8,15,16,9,3,0,0,18,37,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,3,26,0,0,0,0,4,2,2,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,9,2,3,9,18,14,5,12,2,3,6,1,1,2,0,1,0,5,4,3,3,0,0,0,5,0,1,0,0,0,0,20,0,0,2,1,0,6,0,11,0,7,2,3,0,4,4.127272727,15,24,-16.36363636,3,6,5,7,1,6,10,3,4,0,2,1,2,5,0,0,0,0,0,0,8,10,8,14,0,0,2,0,3,0,0,0
福井,竹田エリア,73,0,1,2,7,10,21,26,6,0,0,28,44,0,1,0,0,0,1,0,0,0,0,0,0,1,4,1,3,1,4,9,21,0,0,8,0,2,1,1,0,8,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26,32,7,5,3,7,18,39,6,15,13,4,2,1,5,5,1,0,0,6,0,0,7,0,0,0,6,0,2,0,0,0,0,27,0,0,0,8,0,17,0,18,0,4,1,4,1,5,4.219178082,23,22,1.369863014,5,1,8,6,8,11,4,4,5,2,3,2,1,13,0,0,0,0,0,0,2,3,5,35,1,0,3,2,7,0,0,0
